Step,Time [s],Temperature,U3 [m],Tension [N],Compression [N]
0,0.000000e+00,0.000000e+00,-3.770740e-02,0.000000e+00,0.000000e+00
0,1.500124e-02,-1.600132e-02,-3.770740e-02,2.503224e+01,-1.428086e+02
0,3.000000e-02,-3.200000e-02,-3.770740e-02,5.005467e+01,-2.857149e+02
0,4.500124e-02,-4.800132e-02,-3.770740e-02,7.508516e+01,-4.285681e+02
0,6.000000e-02,-6.400000e-02,-3.770740e-02,1.001108e+02,-5.714122e+02
0,7.500124e-02,-8.000132e-02,-3.770740e-02,1.251406e+02,-7.142782e+02
0,9.000000e-02,-9.600001e-02,-3.770740e-02,1.501661e+02,-8.571206e+02
0,1.050012e-01,-1.120013e-01,-3.770740e-02,1.751958e+02,-9.999862e+02
0,1.200000e-01,-1.280000e-01,-3.770740e-02,2.002215e+02,-1.142828e+03
0,1.350012e-01,-1.440013e-01,-3.770740e-02,2.252509e+02,-1.285693e+03
0,1.500000e-01,-1.600000e-01,-3.770740e-02,2.502765e+02,-1.428534e+03
0,1.650012e-01,-1.760013e-01,-3.770740e-02,2.753062e+02,-1.571399e+03
0,1.800000e-01,-1.920000e-01,-3.770740e-02,3.003317e+02,-1.714240e+03
0,1.950012e-01,-2.080013e-01,-3.770740e-02,3.253611e+02,-1.857105e+03
0,2.100000e-01,-2.240000e-01,-3.770740e-02,3.503866e+02,-1.999945e+03
0,2.250012e-01,-2.400013e-01,-3.770740e-02,3.754162e+02,-2.142810e+03
0,2.400000e-01,-2.560000e-01,-3.770740e-02,4.004417e+02,-2.285650e+03
0,2.550012e-01,-2.720013e-01,-3.770740e-02,4.254710e+02,-2.428514e+03
0,2.700000e-01,-2.880000e-01,-3.770740e-02,4.504965e+02,-2.571354e+03
0,2.850012e-01,-3.040013e-01,-3.770740e-02,4.755256e+02,-2.714217e+03
0,3.000000e-01,-3.200000e-01,-3.770740e-02,5.005510e+02,-2.857057e+03
0,3.150012e-01,-3.360014e-01,-3.770740e-02,5.255806e+02,-2.999919e+03
0,3.300000e-01,-3.520000e-01,-3.770740e-02,5.506057e+02,-3.142758e+03
0,3.450013e-01,-3.680013e-01,-3.770740e-02,5.756351e+02,-3.285621e+03
0,3.600000e-01,-3.840000e-01,-3.770740e-02,6.006598e+02,-3.428460e+03
0,3.750013e-01,-4.000013e-01,-3.770740e-02,6.256893e+02,-3.571322e+03
0,3.900000e-01,-4.160000e-01,-3.770740e-02,6.507144e+02,-3.714161e+03
0,4.050013e-01,-4.320014e-01,-3.770740e-02,6.757441e+02,-3.857023e+03
0,4.200000e-01,-4.480000e-01,-3.770740e-02,7.007690e+02,-3.999860e+03
0,4.350013e-01,-4.640013e-01,-3.770740e-02,7.257980e+02,-4.142720e+03
0,4.500000e-01,-4.800000e-01,-3.770740e-02,7.508227e+02,-4.285556e+03
0,4.650013e-01,-4.960014e-01,-3.770740e-02,7.758515e+02,-4.428417e+03
0,4.800000e-01,-5.120000e-01,-3.770740e-02,8.008766e+02,-4.571254e+03
0,4.950013e-01,-5.280014e-01,-3.770740e-02,8.259053e+02,-4.714114e+03
0,5.100000e-01,-5.440000e-01,-3.770740e-02,8.509304e+02,-4.856951e+03
0,5.250012e-01,-5.600013e-01,-3.770740e-02,8.759589e+02,-4.999811e+03
0,5.400000e-01,-5.760000e-01,-3.770740e-02,9.009838e+02,-5.142647e+03
0,5.550013e-01,-5.920014e-01,-3.770740e-02,9.260133e+02,-5.285507e+03
0,5.700000e-01,-6.080000e-01,-3.770740e-02,9.510378e+02,-5.428344e+03
0,5.850012e-01,-6.240013e-01,-3.770740e-02,9.760668e+02,-5.571205e+03
0,6.000000e-01,-6.400000e-01,-3.770740e-02,1.001092e+03,-5.714039e+03
0,6.150013e-01,-6.560014e-01,-3.770740e-02,1.026121e+03,-5.856898e+03
0,6.300000e-01,-6.720000e-01,-3.770740e-02,1.051145e+03,-5.999734e+03
0,6.450012e-01,-6.880013e-01,-3.770740e-02,1.076175e+03,-6.142593e+03
0,6.600000e-01,-7.040001e-01,-3.770740e-02,1.101199e+03,-6.285429e+03
0,6.750013e-01,-7.200014e-01,-3.770740e-02,1.126228e+03,-6.428289e+03
0,6.900000e-01,-7.360000e-01,-3.770740e-02,1.151253e+03,-6.571124e+03
0,7.050012e-01,-7.520013e-01,-3.770740e-02,1.176282e+03,-6.713982e+03
0,7.200000e-01,-7.680001e-01,-3.770740e-02,1.201306e+03,-6.856817e+03
0,7.350013e-01,-7.840014e-01,-3.770740e-02,1.226336e+03,-6.999674e+03
0,7.500000e-01,-8.000000e-01,-3.770740e-02,1.251360e+03,-7.142510e+03
0,7.650012e-01,-8.160014e-01,-3.770740e-02,1.276389e+03,-7.285367e+03
0,7.800000e-01,-8.320000e-01,-3.770740e-02,1.301413e+03,-7.428201e+03
0,7.950013e-01,-8.480014e-01,-3.770740e-02,1.326441e+03,-7.571056e+03
0,8.100000e-01,-8.640000e-01,-3.770740e-02,1.351466e+03,-7.713890e+03
0,8.250012e-01,-8.800013e-01,-3.770740e-02,1.376494e+03,-7.856747e+03
0,8.400000e-01,-8.960001e-01,-3.770740e-02,1.401519e+03,-7.999580e+03
0,8.550013e-01,-9.120014e-01,-3.770740e-02,1.426548e+03,-8.142439e+03
0,8.700000e-01,-9.280000e-01,-3.770740e-02,1.451573e+03,-8.285272e+03
0,8.850012e-01,-9.440014e-01,-3.770740e-02,1.476602e+03,-8.428133e+03
0,9.000000e-01,-9.600000e-01,-3.770740e-02,1.501626e+03,-8.570966e+03
0,9.150013e-01,-9.760013e-01,-3.770740e-02,1.526655e+03,-8.713823e+03
0,9.300000e-01,-9.920000e-01,-3.770740e-02,1.551680e+03,-8.856656e+03
0,9.450012e-01,-1.008001e+00,-3.770740e-02,1.576708e+03,-8.999514e+03
0,9.600000e-01,-1.024000e+00,-3.770740e-02,1.601733e+03,-9.142343e+03
0,9.750013e-01,-1.040001e+00,-3.770740e-02,1.626761e+03,-9.285196e+03
0,9.900000e-01,-1.056000e+00,-3.770740e-02,1.651784e+03,-9.428026e+03
0,1.005001e+00,-1.072001e+00,-3.770740e-02,1.676812e+03,-9.570870e+03
0,1.020000e+00,-1.088000e+00,-3.770740e-02,1.701825e+03,-9.713644e+03
0,1.035001e+00,-1.104001e+00,-3.770740e-02,1.726576e+03,-9.854904e+03
0,1.050000e+00,-1.120000e+00,-3.770740e-02,1.704944e+03,-9.730849e+03
0,1.065001e+00,-1.136001e+00,-3.770740e-02,1.700311e+03,-9.704190e+03
0,1.080000e+00,-1.152000e+00,-3.770740e-02,1.698661e+03,-9.694527e+03
0,1.095001e+00,-1.168001e+00,-3.770740e-02,1.710334e+03,-9.760797e+03
0,1.110000e+00,-1.184000e+00,-3.770740e-02,1.704577e+03,-9.727700e+03
0,1.125001e+00,-1.200001e+00,-3.770740e-02,1.706798e+03,-9.740061e+03
0,1.140000e+00,-1.216000e+00,-3.770740e-02,1.707835e+03,-9.745667e+03
0,1.155001e+00,-1.232001e+00,-3.770740e-02,1.707974e+03,-9.746153e+03
0,1.170000e+00,-1.248000e+00,-3.770740e-02,1.708167e+03,-9.746950e+03
0,1.185001e+00,-1.264001e+00,-3.770740e-02,1.708434e+03,-9.748174e+03
0,1.200000e+00,-1.280000e+00,-3.770740e-02,1.708790e+03,-9.749898e+03
0,1.215001e+00,-1.296001e+00,-3.770740e-02,1.709100e+03,-9.751337e+03
