Step,Time [s],Strain Energy [J]
0,0.000000e+00,0.000000e+00
0,7.501854e-03,3.637663e-03
0,1.500124e-02,1.454568e-02
0,2.250062e-02,3.272433e-02
0,3.000000e-02,5.817228e-02
0,3.750186e-02,9.090000e-02
0,4.500124e-02,1.308872e-01
0,5.250062e-02,1.781432e-01
0,6.000000e-02,2.326677e-01
0,6.750186e-02,2.944824e-01
0,7.500124e-02,3.635463e-01
0,8.250062e-02,4.398777e-01
0,9.000000e-02,5.234777e-01
0,9.750186e-02,6.143767e-01
0,1.050012e-01,7.125142e-01
0,1.125006e-01,8.179181e-01
0,1.200000e-01,9.305896e-01
0,1.275019e-01,1.050569e+00
0,1.350012e-01,1.177777e+00
0,1.425006e-01,1.312252e+00
0,1.500000e-01,1.453993e+00
0,1.575019e-01,1.603049e+00
0,1.650012e-01,1.759322e+00
0,1.725006e-01,1.922864e+00
0,1.800000e-01,2.093670e+00
0,1.875019e-01,2.271801e+00
0,1.950012e-01,2.457141e+00
0,2.025006e-01,2.649746e+00
0,2.100000e-01,2.849616e+00
0,2.175019e-01,3.056819e+00
0,2.250012e-01,3.271212e+00
0,2.325006e-01,3.492873e+00
0,2.400000e-01,3.721803e+00
0,2.475019e-01,3.958074e+00
0,2.550012e-01,4.201531e+00
0,2.625006e-01,4.452251e+00
0,2.700000e-01,4.710239e+00
0,2.775019e-01,4.975576e+00
0,2.850012e-01,5.248092e+00
0,2.925006e-01,5.527869e+00
0,3.000000e-01,5.814909e+00
0,3.075019e-01,6.109305e+00
0,3.150012e-01,6.410857e+00
0,3.225006e-01,6.719668e+00
0,3.300000e-01,7.035757e+00
0,3.375019e-01,7.359219e+00
0,3.450013e-01,7.689834e+00
0,3.525006e-01,8.027706e+00
0,3.600000e-01,8.372843e+00
0,3.675019e-01,8.725355e+00
0,3.750013e-01,9.085010e+00
0,3.825006e-01,9.451939e+00
0,3.900000e-01,9.826118e+00
0,3.975019e-01,1.020769e+01
0,4.050013e-01,1.059640e+01
0,4.125006e-01,1.099236e+01
0,4.200000e-01,1.139558e+01
0,4.275019e-01,1.180620e+01
0,4.350013e-01,1.222394e+01
0,4.425006e-01,1.264891e+01
0,4.500000e-01,1.308113e+01
0,4.575019e-01,1.352077e+01
0,4.650013e-01,1.396755e+01
0,4.725006e-01,1.442158e+01
0,4.800000e-01,1.488288e+01
0,4.875019e-01,1.535159e+01
0,4.950013e-01,1.582740e+01
0,5.025007e-01,1.631046e+01
0,5.100000e-01,1.680079e+01
0,5.175019e-01,1.729854e+01
0,5.250012e-01,1.780337e+01
0,5.325006e-01,1.831547e+01
0,5.400000e-01,1.883485e+01
0,5.475019e-01,1.936163e+01
0,5.550013e-01,1.989551e+01
0,5.625007e-01,2.043663e+01
0,5.700000e-01,2.098502e+01
0,5.775019e-01,2.154085e+01
0,5.850012e-01,2.210374e+01
0,5.925006e-01,2.267389e+01
0,6.000000e-01,2.325129e+01
0,6.075019e-01,2.383615e+01
0,6.150013e-01,2.442804e+01
0,6.225007e-01,2.502714e+01
0,6.300000e-01,2.563350e+01
0,6.375019e-01,2.624731e+01
0,6.450012e-01,2.686819e+01
0,6.525006e-01,2.749636e+01
0,6.600000e-01,2.813180e+01
0,6.675019e-01,2.877472e+01
0,6.750013e-01,2.942468e+01
0,6.825007e-01,3.008187e+01
0,6.900000e-01,3.074633e+01
0,6.975019e-01,3.141825e+01
0,7.050012e-01,3.209719e+01
0,7.125006e-01,3.278339e+01
0,7.200000e-01,3.347685e+01
0,7.275019e-01,3.417780e+01
0,7.350013e-01,3.488575e+01
0,7.425007e-01,3.560093e+01
0,7.500000e-01,3.632338e+01
0,7.575019e-01,3.705338e+01
0,7.650012e-01,3.779037e+01
0,7.725006e-01,3.853458e+01
0,7.800000e-01,3.928606e+01
0,7.875019e-01,4.004506e+01
0,7.950013e-01,4.081104e+01
0,8.025007e-01,4.158427e+01
0,8.100000e-01,4.236475e+01
0,8.175019e-01,4.315276e+01
0,8.250012e-01,4.394772e+01
0,8.325006e-01,4.474995e+01
0,8.400000e-01,4.555940e+01
0,8.475019e-01,4.637640e+01
0,8.550013e-01,4.720037e+01
0,8.625007e-01,4.803161e+01
0,8.700000e-01,4.886998e+01
0,8.775019e-01,4.971585e+01
0,8.850012e-01,5.056869e+01
0,8.925006e-01,5.142876e+01
0,9.000000e-01,5.229609e+01
0,9.075019e-01,5.317096e+01
0,9.150013e-01,5.405281e+01
0,9.225007e-01,5.494201e+01
0,9.300000e-01,5.583843e+01
0,9.375019e-01,5.674242e+01
0,9.450012e-01,5.765337e+01
0,9.525006e-01,5.857155e+01
0,9.600000e-01,5.949692e+01
0,9.675019e-01,6.042970e+01
0,9.750013e-01,6.136897e+01
0,9.825007e-01,6.231568e+01
0,9.900000e-01,6.326457e+01
0,9.975019e-01,6.417490e+01
0,1.005001e+00,6.507504e+01
0,1.012501e+00,6.599289e+01
0,1.020000e+00,6.691332e+01
0,1.027502e+00,6.784058e+01
0,1.035001e+00,6.876689e+01
0,1.042501e+00,6.969326e+01
0,1.050000e+00,7.061899e+01
0,1.057502e+00,7.154514e+01
0,1.065001e+00,7.247021e+01
0,1.072501e+00,7.339534e+01
0,1.080000e+00,7.431994e+01
0,1.087502e+00,7.524447e+01
0,1.095001e+00,7.616829e+01
0,1.102501e+00,7.709149e+01
0,1.110000e+00,7.801412e+01
0,1.117502e+00,7.893640e+01
0,1.125001e+00,7.985754e+01
0,1.132501e+00,8.077767e+01
0,1.140000e+00,8.169656e+01
0,1.147502e+00,8.261428e+01
0,1.155001e+00,8.352912e+01
0,1.162501e+00,8.443890e+01
0,1.170000e+00,8.533307e+01
0,1.177502e+00,8.579405e+01
0,1.185001e+00,7.636256e+01
0,1.192501e+00,7.525542e+01
0,1.200000e+00,7.529571e+01
0,1.207502e+00,7.544944e+01
0,1.215001e+00,7.503782e+01
0,1.222501e+00,7.550576e+01
0,1.230000e+00,7.588213e+01
0,1.237502e+00,7.616150e+01
0,1.245001e+00,7.655173e+01
0,1.252501e+00,7.694340e+01
0,1.260000e+00,7.731315e+01
0,1.267502e+00,7.769550e+01
0,1.275001e+00,7.808160e+01
0,1.282501e+00,7.846406e+01
0,1.290000e+00,7.884632e+01
0,1.297502e+00,7.922887e+01
0,1.305001e+00,7.961041e+01
0,1.312501e+00,7.999142e+01
0,1.320000e+00,8.037131e+01
0,1.327502e+00,8.075123e+01
0,1.335001e+00,8.113120e+01
0,1.342501e+00,8.151128e+01
0,1.350000e+00,8.189167e+01
0,1.357502e+00,8.227193e+01
0,1.365001e+00,8.265192e+01
0,1.372501e+00,8.303134e+01
0,1.380000e+00,8.341030e+01
0,1.387502e+00,8.378896e+01
0,1.395001e+00,8.416729e+01
0,1.402501e+00,8.454520e+01
0,1.410000e+00,8.492281e+01
0,1.417502e+00,8.530042e+01
0,1.425001e+00,8.567799e+01
0,1.432501e+00,8.605559e+01
0,1.440000e+00,8.643303e+01
0,1.447502e+00,8.681046e+01
0,1.455001e+00,8.718744e+01
0,1.462501e+00,8.756400e+01
0,1.470000e+00,8.794033e+01
0,1.477502e+00,8.831641e+01
0,1.485001e+00,8.869193e+01
0,1.492501e+00,8.906706e+01
0,1.500000e+00,8.944181e+01
1,0.000000e+00,8.944181e+01
1,7.501231e-03,8.907336e+01
1,1.500007e-02,8.870557e+01
1,2.250130e-02,8.833747e+01
1,3.000014e-02,8.796931e+01
1,3.750137e-02,8.760083e+01
1,4.500021e-02,8.723216e+01
1,5.250144e-02,8.686414e+01
1,6.000029e-02,8.649548e+01
1,6.750152e-02,8.612528e+01
1,7.500036e-02,8.575375e+01
1,8.250159e-02,8.538158e+01
1,9.000043e-02,8.500896e+01
1,9.750166e-02,8.463583e+01
1,1.050005e-01,8.426243e+01
1,1.125017e-01,8.388852e+01
1,1.200006e-01,8.351447e+01
1,1.275018e-01,8.314001e+01
1,1.350006e-01,8.276530e+01
1,1.425019e-01,8.239019e+01
1,1.500007e-01,8.201482e+01
1,1.575020e-01,8.163895e+01
1,1.650008e-01,8.126286e+01
1,1.725020e-01,8.088553e+01
1,1.800009e-01,8.050785e+01
1,1.875021e-01,8.012945e+01
1,1.950009e-01,7.975027e+01
1,2.025022e-01,7.936996e+01
1,2.100010e-01,7.898924e+01
1,2.175022e-01,7.860803e+01
1,2.250011e-01,7.822644e+01
1,2.325023e-01,7.784431e+01
1,2.400011e-01,7.746197e+01
1,2.475000e-01,7.707928e+01
1,2.550012e-01,7.669606e+01
1,2.625000e-01,7.631239e+01
1,2.700013e-01,7.592809e+01
1,2.775001e-01,7.554332e+01
1,2.850014e-01,7.515785e+01
1,2.925002e-01,7.477196e+01
1,3.000014e-01,7.438544e+01
1,3.075003e-01,7.399853e+01
1,3.150015e-01,7.361082e+01
1,3.225003e-01,7.322284e+01
1,3.300016e-01,7.283421e+01
1,3.375004e-01,7.244556e+01
1,3.450016e-01,7.205619e+01
1,3.525005e-01,7.166620e+01
1,3.600017e-01,7.127553e+01
1,3.675006e-01,7.088482e+01
1,3.750018e-01,7.049355e+01
1,3.825006e-01,7.010184e+01
1,3.900019e-01,6.970924e+01
1,3.975007e-01,6.931587e+01
1,4.050019e-01,6.892140e+01
1,4.125008e-01,6.852593e+01
1,4.200020e-01,6.812952e+01
1,4.275008e-01,6.773243e+01
1,4.350021e-01,6.733427e+01
1,4.425009e-01,6.693524e+01
1,4.500021e-01,6.653498e+01
1,4.575010e-01,6.613374e+01
