Time [s],U3 [m],RF3 [N],n_buckled
0.000000e+00,-7.227646e-04,0.000000e+00,0
1.000000e+00,-7.058902e-04,9.628634e-01,0
2.000000e+00,-6.891820e-04,1.962974e+00,0
3.500000e+00,-6.641197e-04,3.463067e+00,0
5.750000e+00,-6.265267e-04,5.712911e+00,0
9.125000e+00,-5.701373e-04,9.087031e+00,0
1.418750e+01,-4.855536e-04,1.414683e+01,0
2.178125e+01,-3.586772e-04,2.173369e+01,0
3.178125e+01,-1.915924e-04,3.172004e+01,0
4.178125e+01,-2.449709e-05,4.170206e+01,0
5.178125e+01,1.426140e-04,5.168082e+01,0
6.178125e+01,3.097465e-04,6.165733e+01,0
7.178125e+01,4.769060e-04,7.163259e+01,0
8.178125e+01,6.440984e-04,8.160764e+01,0
9.178125e+01,8.113298e-04,9.158350e+01,0
1.017812e+02,9.786064e-04,1.015612e+02,0
1.117812e+02,1.145935e-03,1.115419e+02,0
1.217812e+02,1.313323e-03,1.215265e+02,0
1.317812e+02,1.480777e-03,1.315162e+02,0
1.417812e+02,1.648306e-03,1.415121e+02,0
1.517812e+02,1.815919e-03,1.515153e+02,0
1.617812e+02,1.983625e-03,1.615270e+02,0
1.717812e+02,2.151434e-03,1.715482e+02,0
1.817812e+02,2.319359e-03,1.815803e+02,0
1.917812e+02,2.487411e-03,1.916245e+02,0
2.017812e+02,2.655606e-03,2.016821e+02,0
2.117812e+02,2.823959e-03,2.117543e+02,0
2.217812e+02,2.992489e-03,2.218427e+02,0
2.317812e+02,3.161217e-03,2.319487e+02,0
2.417812e+02,3.330167e-03,2.420739e+02,0
2.517812e+02,3.499369e-03,2.522200e+02,0
2.617812e+02,3.668856e-03,2.623887e+02,0
2.717812e+02,3.838667e-03,2.725821e+02,0
2.817812e+02,4.008852e-03,2.828022e+02,0
2.917812e+02,4.179468e-03,2.930515e+02,0
3.017812e+02,4.350587e-03,3.033325e+02,0
3.117812e+02,4.522296e-03,3.136478e+02,0
3.217812e+02,4.694700e-03,3.239990e+02,0
3.317812e+02,4.867921e-03,3.343889e+02,0
3.417812e+02,5.042085e-03,3.448150e+02,0
3.517812e+02,5.217261e-03,3.552655e+02,0
3.617812e+02,5.393231e-03,3.656996e+02,0
3.717812e+02,5.568689e-03,3.759868e+02,0
3.817812e+02,5.738752e-03,3.857393e+02,0
3.917812e+02,5.891734e-03,3.941330e+02,0
4.017812e+02,6.019023e-03,4.006019e+02,0
4.117812e+02,6.128500e-03,4.056388e+02,0
4.217812e+02,6.231629e-03,4.099488e+02,1
4.317812e+02,6.335525e-03,4.139744e+02,1
4.417812e+02,6.443734e-03,4.179496e+02,1
4.517812e+02,6.557750e-03,4.219909e+02,1
4.617812e+02,6.677970e-03,4.261520e+02,1
4.717812e+02,6.804233e-03,4.304529e+02,1
4.817812e+02,6.936115e-03,4.348963e+02,1
4.917812e+02,7.073099e-03,4.394763e+02,1
5.017812e+02,7.214661e-03,4.441830e+02,1
5.117812e+02,7.360314e-03,4.490057e+02,1
5.217812e+02,7.509632e-03,4.539330e+02,1
5.317812e+02,7.662246e-03,4.589545e+02,1
5.417812e+02,7.817848e-03,4.640594e+02,1
5.517812e+02,7.976169e-03,4.692365e+02,1
5.617812e+02,8.136933e-03,4.744706e+02,1
5.717812e+02,8.299727e-03,4.797365e+02,1
5.817812e+02,8.463601e-03,4.849796e+02,1
5.917812e+02,8.625821e-03,4.900638e+02,1
6.017812e+02,8.778878e-03,4.946584e+02,1
6.117812e+02,8.910071e-03,4.982520e+02,1
6.217812e+02,9.015565e-03,5.006873e+02,1
6.317812e+02,9.104699e-03,5.022778e+02,3
6.417812e+02,9.186978e-03,5.033423e+02,3
6.517812e+02,9.268219e-03,5.040789e+02,3
6.617812e+02,9.351589e-03,5.046001e+02,3
6.717812e+02,9.438758e-03,5.049732e+02,3
6.817812e+02,9.530514e-03,5.052402e+02,3
6.917812e+02,9.627155e-03,5.054272e+02,3
7.017812e+02,9.728692e-03,5.055518e+02,3
