Time [s],U3 [m],RF3 [N],n_buckled
0.000000e+00,6.496431e-06,0.000000e+00,0
1.000000e+00,2.048215e-05,1.000129e+00,0
2.000000e+00,3.446784e-05,2.000248e+00,0
3.500000e+00,5.544643e-05,3.500434e+00,0
5.750000e+00,8.691450e-05,5.750724e+00,0
9.125000e+00,1.341171e-04,9.126199e+00,0
1.418750e+01,2.049229e-04,1.418955e+01,0
2.178125e+01,3.111371e-04,2.178503e+01,0
3.178125e+01,4.510225e-04,3.178854e+01,0
4.178125e+01,5.909312e-04,4.179401e+01,0
5.178125e+01,7.308703e-04,5.180207e+01,0
6.178125e+01,8.708474e-04,6.181337e+01,0
7.178125e+01,1.010871e-03,7.182854e+01,0
8.178125e+01,1.150948e-03,8.184831e+01,0
9.178125e+01,1.291090e-03,9.187337e+01,0
1.017812e+02,1.431306e-03,1.019045e+02,0
1.117812e+02,1.571606e-03,1.119425e+02,0
1.217812e+02,1.712005e-03,1.219883e+02,0
1.317812e+02,1.852515e-03,1.320427e+02,0
1.417812e+02,1.993152e-03,1.421069e+02,0
1.517812e+02,2.133934e-03,1.521820e+02,0
1.617812e+02,2.274883e-03,1.622692e+02,0
1.717812e+02,2.416022e-03,1.723700e+02,0
1.817812e+02,2.557379e-03,1.824860e+02,0
1.917812e+02,2.698990e-03,1.926190e+02,0
2.017812e+02,2.840893e-03,2.027712e+02,0
2.117812e+02,2.983140e-03,2.129452e+02,0
2.217812e+02,3.125788e-03,2.231437e+02,0
2.317812e+02,3.268913e-03,2.333700e+02,0
2.417812e+02,3.412602e-03,2.436278e+02,0
2.517812e+02,3.556959e-03,2.539199e+02,0
2.617812e+02,3.702091e-03,2.642479e+02,0
2.717812e+02,3.848053e-03,2.746049e+02,0
2.817812e+02,3.994660e-03,2.849587e+02,0
2.917812e+02,4.140768e-03,2.951927e+02,0
3.017812e+02,4.282045e-03,3.049287e+02,0
3.117812e+02,4.407906e-03,3.133262e+02,0
3.217812e+02,4.510560e-03,3.197946e+02,0
3.317812e+02,4.596931e-03,3.248402e+02,0
3.417812e+02,4.676838e-03,3.291719e+02,1
3.517812e+02,4.756382e-03,3.332314e+02,1
3.617812e+02,4.838748e-03,3.372550e+02,1
3.717812e+02,4.925450e-03,3.413648e+02,1
