Time [s],U3 [m],RF3 [N],n_buckled
0.000000e+00,7.854046e-06,0.000000e+00,0
1.000000e+00,1.977818e-05,1.000020e+00,0
2.000000e+00,3.170249e-05,2.000052e+00,0
3.500000e+00,4.958945e-05,3.500133e+00,0
5.750000e+00,7.642149e-05,5.750371e+00,0
9.125000e+00,1.166750e-04,9.126128e+00,0
1.418750e+01,1.770738e-04,1.419113e+01,0
2.178125e+01,2.677358e-04,2.179340e+01,0
3.178125e+01,3.873067e-04,3.181818e+01,0
4.178125e+01,5.071893e-04,4.186636e+01,0
5.178125e+01,6.275382e-04,5.194952e+01,0
6.178125e+01,7.485744e-04,6.208385e+01,0
7.178125e+01,8.706136e-04,7.229108e+01,0
8.178125e+01,9.939168e-04,8.258106e+01,0
9.178125e+01,1.116118e-03,9.271006e+01,0
1.017812e+02,1.212108e-03,1.004360e+02,1
1.117812e+02,1.266714e-03,1.044822e+02,1
1.217812e+02,1.311264e-03,1.074779e+02,1
1.317812e+02,1.356264e-03,1.103027e+02,1
1.417812e+02,1.405256e-03,1.132561e+02,1
1.517812e+02,1.459555e-03,1.164537e+02,1
1.617812e+02,1.519480e-03,1.199300e+02,1
1.717812e+02,1.584442e-03,1.236490e+02,3
1.817812e+02,1.650695e-03,1.273595e+02,3
1.917812e+02,1.705386e-03,1.302454e+02,3
2.017812e+02,1.743905e-03,1.320284e+02,3
2.117812e+02,1.776121e-03,1.332878e+02,3
2.217812e+02,1.807558e-03,1.343470e+02,3
2.317812e+02,1.840555e-03,1.353455e+02,3
2.417812e+02,1.876141e-03,1.363480e+02,3
2.517812e+02,1.914771e-03,1.373863e+02,3
2.617812e+02,1.956627e-03,1.384767e+02,3
2.717812e+02,2.001753e-03,1.396272e+02,3
2.817812e+02,2.050118e-03,1.408416e+02,3
2.917812e+02,2.101652e-03,1.421212e+02,3
3.017812e+02,2.156264e-03,1.434656e+02,3
3.117812e+02,2.213851e-03,1.448737e+02,3
3.217812e+02,2.274300e-03,1.463435e+02,3
3.317812e+02,2.337500e-03,1.478731e+02,3
3.417812e+02,2.403337e-03,1.494599e+02,3
3.517812e+02,2.471694e-03,1.511014e+02,3
3.617812e+02,2.542459e-03,1.527950e+02,3
3.717812e+02,2.615521e-03,1.545380e+02,3
3.817812e+02,2.690770e-03,1.563278e+02,3
3.917812e+02,2.768100e-03,1.581616e+02,3
4.017812e+02,2.847405e-03,1.600369e+02,3
4.117812e+02,2.928586e-03,1.619511e+02,3
4.217812e+02,3.011545e-03,1.639017e+02,3
4.317812e+02,3.096187e-03,1.658863e+02,3
4.417812e+02,3.182421e-03,1.679024e+02,3
4.517812e+02,3.270159e-03,1.699478e+02,3
4.617812e+02,3.359315e-03,1.720202e+02,3
4.717812e+02,3.449809e-03,1.741174e+02,3
4.817812e+02,3.541558e-03,1.762373e+02,3
4.917812e+02,3.634486e-03,1.783779e+02,3
5.017812e+02,3.728516e-03,1.805370e+02,3
5.117812e+02,3.823571e-03,1.827126e+02,3
5.217812e+02,3.919576e-03,1.849026e+02,3
5.317812e+02,4.016453e-03,1.871050e+02,3
5.417812e+02,4.114118e-03,1.893174e+02,3
5.517812e+02,4.212485e-03,1.915374e+02,3
5.617812e+02,4.311452e-03,1.937623e+02,3
5.717812e+02,4.410904e-03,1.959889e+02,3
5.817812e+02,4.510697e-03,1.982133e+02,3
5.917812e+02,4.610646e-03,2.004304e+02,3
6.017812e+02,4.710499e-03,2.026335e+02,3
6.117812e+02,4.809901e-03,2.048133e+02,3
6.217812e+02,4.908342e-03,2.069565e+02,5
6.317812e+02,5.005090e-03,2.090445e+02,5
6.417812e+02,5.099173e-03,2.110527e+02,5
6.517812e+02,5.189490e-03,2.129538e+02,5
6.617812e+02,5.275189e-03,2.147265e+02,5
6.717812e+02,5.356156e-03,2.163672e+02,5
