Time [s],U3 [m],RF3 [N],n_buckled
0.000000e+00,1.107734e-06,0.000000e+00,0
1.000000e+00,1.422568e-05,1.000080e+00,0
2.000000e+00,2.734365e-05,2.000155e+00,0
3.500000e+00,4.702068e-05,3.500273e+00,0
5.750000e+00,7.653648e-05,5.750463e+00,0
9.125000e+00,1.208110e-04,9.125799e+00,0
1.418750e+01,1.872253e-04,1.418897e+01,0
2.178125e+01,2.868552e-04,2.178430e+01,0
3.178125e+01,4.180775e-04,3.178795e+01,0
4.178125e+01,5.493353e-04,4.179411e+01,0
5.178125e+01,6.806400e-04,5.180360e+01,0
6.178125e+01,8.120040e-04,6.181731e+01,0
7.178125e+01,9.434405e-04,7.183618e+01,0
8.178125e+01,1.074964e-03,8.186123e+01,0
9.178125e+01,1.206592e-03,9.189359e+01,0
1.017812e+02,1.338343e-03,1.019345e+02,0
1.117812e+02,1.470238e-03,1.119854e+02,0
1.217812e+02,1.602303e-03,1.220480e+02,0
1.317812e+02,1.734569e-03,1.321240e+02,0
1.417812e+02,1.867070e-03,1.422158e+02,0
1.517812e+02,1.999852e-03,1.523260e+02,0
1.617812e+02,2.132968e-03,1.624578e+02,0
1.717812e+02,2.266486e-03,1.726151e+02,0
1.817812e+02,2.400492e-03,1.828025e+02,0
1.917812e+02,2.535091e-03,1.930253e+02,0
2.017812e+02,2.670408e-03,2.032887e+02,0
2.117812e+02,2.806562e-03,2.135946e+02,0
2.217812e+02,2.943533e-03,2.239284e+02,0
2.317812e+02,3.080575e-03,2.342060e+02,0
2.417812e+02,3.213766e-03,2.440711e+02,0
2.517812e+02,3.330718e-03,2.524902e+02,0
2.617812e+02,3.421149e-03,2.586450e+02,0
2.717812e+02,3.494804e-03,2.632878e+02,1
2.817812e+02,3.562871e-03,2.672733e+02,1
2.917812e+02,3.631340e-03,2.710607e+02,1
3.017812e+02,3.703083e-03,2.748764e+02,1
3.117812e+02,3.779401e-03,2.788302e+02,1
3.217812e+02,3.860774e-03,2.829724e+02,1
3.317812e+02,3.947254e-03,2.873214e+02,1
3.417812e+02,4.038650e-03,2.918773e+02,1
3.517812e+02,4.134677e-03,2.966312e+02,1
3.617812e+02,4.234984e-03,3.015677e+02,1
3.717812e+02,4.339139e-03,3.066630e+02,1
3.817812e+02,4.446421e-03,3.118723e+02,1
3.917812e+02,4.554959e-03,3.170801e+02,1
4.017812e+02,4.658947e-03,3.219482e+02,1
4.117812e+02,4.746636e-03,3.258318e+02,3
4.217812e+02,4.814131e-03,3.285213e+02,3
4.317812e+02,4.869768e-03,3.304333e+02,3
4.417812e+02,4.920850e-03,3.319306e+02,3
4.517812e+02,4.971416e-03,3.332154e+02,3
4.617812e+02,5.023581e-03,3.343957e+02,3
4.717812e+02,5.078454e-03,3.355319e+02,3
4.817812e+02,5.136596e-03,3.366585e+02,3
4.917812e+02,5.198258e-03,3.377955e+02,3
5.017812e+02,5.263516e-03,3.389545e+02,3
5.117812e+02,5.332332e-03,3.401418e+02,3
5.217812e+02,5.404608e-03,3.413608e+02,3
5.317812e+02,5.480208e-03,3.426127e+02,3
5.417812e+02,5.558973e-03,3.438972e+02,3
5.517812e+02,5.640742e-03,3.452135e+02,3
5.617812e+02,5.725347e-03,3.465601e+02,3
5.717812e+02,5.812621e-03,3.479353e+02,3
5.817812e+02,5.902405e-03,3.493372e+02,3
5.917812e+02,5.994546e-03,3.507636e+02,3
6.017812e+02,6.088897e-03,3.522128e+02,3
6.117812e+02,6.185321e-03,3.536827e+02,3
6.217812e+02,6.283688e-03,3.551715e+02,3
6.317812e+02,6.383877e-03,3.566772e+02,3
6.417812e+02,6.485773e-03,3.581981e+02,3
6.517812e+02,6.589271e-03,3.597327e+02,3
6.617812e+02,6.694271e-03,3.612793e+02,3
6.717812e+02,6.800679e-03,3.628365e+02,3
6.817812e+02,6.908411e-03,3.644029e+02,3
6.917812e+02,7.017385e-03,3.659772e+02,3
7.017812e+02,7.127526e-03,3.675582e+02,3
7.117812e+02,7.238764e-03,3.691449e+02,3
7.217812e+02,7.351033e-03,3.707361e+02,3
7.317812e+02,7.464274e-03,3.723310e+02,3
7.417812e+02,7.578429e-03,3.739285e+02,3
7.517812e+02,7.693445e-03,3.755279e+02,3
7.617812e+02,7.809272e-03,3.771284e+02,3
7.717812e+02,7.925864e-03,3.787292e+02,3
7.817812e+02,8.043179e-03,3.803298e+02,3
7.917812e+02,8.161176e-03,3.819294e+02,3
8.017812e+02,8.279815e-03,3.835275e+02,3
8.117812e+02,8.399064e-03,3.851236e+02,3
8.217812e+02,8.518887e-03,3.867171e+02,3
8.317812e+02,8.639254e-03,3.883076e+02,3
8.417812e+02,8.760135e-03,3.898948e+02,3
8.517812e+02,8.881503e-03,3.914781e+02,3
8.617812e+02,9.003332e-03,3.930573e+02,3
8.717812e+02,9.125598e-03,3.946320e+02,3
8.817812e+02,9.248276e-03,3.962018e+02,3
8.917812e+02,9.371348e-03,3.977666e+02,3
9.017812e+02,9.494791e-03,3.993260e+02,3
9.117812e+02,9.618586e-03,4.008798e+02,3
9.217812e+02,9.742714e-03,4.024278e+02,3
9.317812e+02,9.867160e-03,4.039697e+02,3
9.417812e+02,9.991906e-03,4.055055e+02,3
9.517812e+02,1.011694e-02,4.070348e+02,3
9.617812e+02,1.024224e-02,4.085576e+02,3
