Time [s],U3 [m],RF3 [N],n_buckled
0.000000e+00,-4.582656e-06,0.000000e+00,0
1.000000e+00,7.865081e-06,1.000044e+00,0
2.000000e+00,2.031287e-05,2.000088e+00,0
3.500000e+00,3.898469e-05,3.500161e+00,0
5.750000e+00,6.699286e-05,5.750299e+00,0
9.125000e+00,1.090066e-04,9.125600e+00,0
1.418750e+01,1.720322e-04,1.418888e+01,0
2.178125e+01,2.665871e-04,2.178492e+01,0
3.178125e+01,3.911490e-04,3.179106e+01,0
4.178125e+01,5.157838e-04,4.180225e+01,0
5.178125e+01,6.405173e-04,5.182033e+01,0
6.178125e+01,7.653790e-04,6.184737e+01,0
7.178125e+01,8.904034e-04,7.188577e+01,0
8.178125e+01,1.015632e-03,8.193838e+01,0
9.178125e+01,1.141116e-03,9.200869e+01,0
1.017812e+02,1.266919e-03,1.021011e+02,0
1.117812e+02,1.393126e-03,1.122210e+02,0
1.217812e+02,1.519844e-03,1.223755e+02,0
1.317812e+02,1.647218e-03,1.325734e+02,0
1.417812e+02,1.775424e-03,1.428241e+02,0
1.517812e+02,1.904595e-03,1.531292e+02,0
1.617812e+02,2.034320e-03,1.634342e+02,0
1.717812e+02,2.160513e-03,1.733547e+02,0
1.817812e+02,2.265637e-03,1.813790e+02,0
1.917812e+02,2.339101e-03,1.866347e+02,1
2.017812e+02,2.398447e-03,1.905386e+02,1
2.117812e+02,2.455082e-03,1.940063e+02,1
2.217812e+02,2.513885e-03,1.974325e+02,1
2.317812e+02,2.576964e-03,2.009934e+02,1
2.417812e+02,2.645163e-03,2.047669e+02,1
2.517812e+02,2.718712e-03,2.087830e+02,1
2.617812e+02,2.797524e-03,2.130463e+02,1
2.717812e+02,2.881280e-03,2.175425e+02,1
2.817812e+02,2.969359e-03,2.222335e+02,1
2.917812e+02,3.059957e-03,2.270023e+02,1
3.017812e+02,3.146608e-03,2.314477e+02,3
3.117812e+02,3.216122e-03,2.347956e+02,3
3.217812e+02,3.267849e-03,2.370056e+02,3
3.317812e+02,3.311408e-03,2.386015e+02,3
3.417812e+02,3.352834e-03,2.399109e+02,3
3.517812e+02,3.395068e-03,2.410955e+02,3
3.617812e+02,3.439559e-03,2.422378e+02,3
3.717812e+02,3.487017e-03,2.433816e+02,3
3.817812e+02,3.537776e-03,2.445511e+02,3
3.917812e+02,3.591957e-03,2.457597e+02,3
4.017812e+02,3.649564e-03,2.470143e+02,3
4.117812e+02,3.710533e-03,2.483183e+02,3
4.217812e+02,3.774759e-03,2.496726e+02,3
4.317812e+02,3.842115e-03,2.510770e+02,3
4.417812e+02,3.912461e-03,2.525299e+02,3
4.517812e+02,3.985656e-03,2.540296e+02,3
4.617812e+02,4.061556e-03,2.555739e+02,3
4.717812e+02,4.140019e-03,2.571604e+02,3
4.817812e+02,4.220907e-03,2.587866e+02,3
4.917812e+02,4.304087e-03,2.604500e+02,3
5.017812e+02,4.389432e-03,2.621480e+02,3
5.117812e+02,4.476820e-03,2.638784e+02,3
5.217812e+02,4.566135e-03,2.656387e+02,3
5.317812e+02,4.657268e-03,2.674268e+02,3
5.417812e+02,4.750114e-03,2.692403e+02,3
5.517812e+02,4.844576e-03,2.710773e+02,3
5.617812e+02,4.940561e-03,2.729359e+02,3
5.717812e+02,5.037982e-03,2.748140e+02,3
5.817812e+02,5.136756e-03,2.767101e+02,3
5.917812e+02,5.236806e-03,2.786223e+02,3
6.017812e+02,5.338059e-03,2.805492e+02,3
6.117812e+02,5.440447e-03,2.824893e+02,3
6.217812e+02,5.543906e-03,2.844411e+02,3
6.317812e+02,5.648374e-03,2.864034e+02,3
6.417812e+02,5.753795e-03,2.883748e+02,3
6.517812e+02,5.860116e-03,2.903544e+02,3
6.617812e+02,5.967286e-03,2.923409e+02,3
6.717812e+02,6.075257e-03,2.943333e+02,3
6.817812e+02,6.183986e-03,2.963307e+02,3
6.917812e+02,6.293430e-03,2.983322e+02,3
7.017812e+02,6.403548e-03,3.003368e+02,3
7.117812e+02,6.514304e-03,3.023438e+02,3
7.217812e+02,6.625663e-03,3.043525e+02,3
7.317812e+02,6.737590e-03,3.063620e+02,3
7.417812e+02,6.850054e-03,3.083717e+02,3
7.517812e+02,6.963023e-03,3.103810e+02,3
7.617812e+02,7.076470e-03,3.123892e+02,3
7.717812e+02,7.190367e-03,3.143957e+02,3
7.817812e+02,7.304687e-03,3.164001e+02,3
7.917812e+02,7.419405e-03,3.184016e+02,3
8.017812e+02,7.534496e-03,3.203998e+02,3
8.117812e+02,7.649935e-03,3.223943e+02,3
8.217812e+02,7.765701e-03,3.243844e+02,3
8.317812e+02,7.881769e-03,3.263698e+02,3
8.417812e+02,7.998117e-03,3.283499e+02,3
8.517812e+02,8.114723e-03,3.303241e+02,3
8.617812e+02,8.231563e-03,3.322921e+02,3
8.717812e+02,8.348614e-03,3.342534e+02,3
8.817812e+02,8.465852e-03,3.362072e+02,3
8.917812e+02,8.583250e-03,3.381533e+02,3
9.017812e+02,8.700782e-03,3.400908e+02,3
9.117812e+02,8.818420e-03,3.420192e+02,3
9.217812e+02,8.936130e-03,3.439377e+02,3
9.317812e+02,9.053878e-03,3.458455e+02,3
9.417812e+02,9.171621e-03,3.477417e+02,3
9.517812e+02,9.289314e-03,3.496252e+02,3
9.617812e+02,9.406901e-03,3.514948e+02,3
9.717812e+02,9.524317e-03,3.533490e+02,3
9.817812e+02,9.641482e-03,3.551860e+02,3
9.917812e+02,9.758300e-03,3.570037e+02,3
1.001781e+03,9.874655e-03,3.587995e+02,3
1.011781e+03,9.990401e-03,3.605703e+02,3
1.021781e+03,1.010536e-02,3.623123e+02,3
1.031781e+03,1.021933e-02,3.640212e+02,3
1.041781e+03,1.033204e-02,3.656919e+02,3
1.051781e+03,1.044323e-02,3.673187e+02,3
1.061781e+03,1.055259e-02,3.688958e+02,3
1.071781e+03,1.065984e-02,3.704179e+02,3
1.081781e+03,1.076479e-02,3.718810e+02,5
1.091781e+03,1.086733e-02,3.732834e+02,5
1.101781e+03,1.096753e-02,3.746260e+02,5
1.111781e+03,1.106560e-02,3.759129e+02,5
1.121781e+03,1.116190e-02,3.771501e+02,5
1.131781e+03,1.125684e-02,3.783447e+02,5
1.141781e+03,1.135085e-02,3.795046e+02,5
1.151781e+03,1.144432e-02,3.806368e+02,5
1.161781e+03,1.153760e-02,3.817473e+02,5
1.171781e+03,1.163097e-02,3.828416e+02,5
1.181781e+03,1.172463e-02,3.839235e+02,5
1.191781e+03,1.181875e-02,3.849962e+02,5
1.201781e+03,1.191342e-02,3.860622e+02,5
1.211781e+03,1.200873e-02,3.871230e+02,5
1.221781e+03,1.210470e-02,3.881800e+02,5
1.231781e+03,1.220137e-02,3.892338e+02,5
1.241781e+03,1.229873e-02,3.902851e+02,5
1.251781e+03,1.239677e-02,3.913342e+02,5
1.261781e+03,1.249548e-02,3.923811e+02,5
1.271781e+03,1.259485e-02,3.934260e+02,5
1.281781e+03,1.269484e-02,3.944687e+02,5
1.291781e+03,1.279543e-02,3.955092e+02,5
1.301781e+03,1.289660e-02,3.965474e+02,5
1.311781e+03,1.299832e-02,3.975830e+02,5
1.321781e+03,1.310057e-02,3.986159e+02,5
1.331781e+03,1.320332e-02,3.996459e+02,5
1.341781e+03,1.330654e-02,4.006727e+02,5
1.351781e+03,1.341022e-02,4.016962e+02,5
1.361781e+03,1.351432e-02,4.027162e+02,5
1.371781e+03,1.361884e-02,4.037325e+02,5
1.381781e+03,1.372375e-02,4.047450e+02,5
1.391781e+03,1.382903e-02,4.057534e+02,5
1.401781e+03,1.393467e-02,4.067576e+02,5
1.411781e+03,1.404064e-02,4.077574e+02,5
1.421781e+03,1.414693e-02,4.087527e+02,5
1.431781e+03,1.425354e-02,4.097434e+02,5
1.441781e+03,1.436043e-02,4.107293e+02,5
1.451781e+03,1.446761e-02,4.117103e+02,5
1.461781e+03,1.457505e-02,4.126863e+02,5
1.471781e+03,1.468275e-02,4.136572e+02,5
1.481781e+03,1.479069e-02,4.146228e+02,5
1.491781e+03,1.489887e-02,4.155832e+02,5
1.501781e+03,1.500727e-02,4.165381e+02,5
1.511781e+03,1.511588e-02,4.174875e+02,5
1.521781e+03,1.522471e-02,4.184314e+02,5
1.531781e+03,1.533373e-02,4.193697e+02,5
1.541781e+03,1.544293e-02,4.203023e+02,5
1.551781e+03,1.555232e-02,4.212291e+02,5
1.561781e+03,1.566189e-02,4.221501e+02,5
