Time [s],U3 [m],RF3 [N],n_buckled
0.000000e+00,-4.062153e-18,0.000000e+00,23
1.000000e+00,1.154286e-05,1.000160e+00,14
2.000000e+00,2.309047e-05,2.000672e+00,14
3.500000e+00,4.043066e-05,3.502826e+00,14
5.750000e+00,6.647547e-05,5.757946e+00,14
9.125000e+00,1.049030e-04,9.078055e+00,14
1.418750e+01,1.453142e-04,1.250675e+01,14
2.178125e+01,1.647643e-04,1.399791e+01,14
3.178125e+01,1.849916e-04,1.533214e+01,14
4.178125e+01,2.074702e-04,1.668090e+01,14
5.178125e+01,2.255157e-04,1.761209e+01,14
6.178125e+01,2.391503e-04,1.814244e+01,14
7.178125e+01,2.537148e-04,1.860818e+01,12
8.178125e+01,2.705421e-04,1.909853e+01,12
9.178125e+01,2.899960e-04,1.964172e+01,9
1.017812e+02,3.121841e-04,2.024855e+01,9
1.117812e+02,3.371344e-04,2.092374e+01,9
1.217812e+02,3.648439e-04,2.166939e+01,9
1.317812e+02,3.952893e-04,2.248613e+01,9
1.417812e+02,4.284242e-04,2.337334e+01,9
1.517812e+02,4.641557e-04,2.432863e+01,9
1.617812e+02,5.022888e-04,2.534621e+01,9
1.717812e+02,5.423325e-04,2.641077e+01,7
1.817812e+02,5.828734e-04,2.747853e+01,7
1.917812e+02,6.208376e-04,2.845633e+01,7
2.017812e+02,6.543074e-04,2.928342e+01,7
2.117812e+02,6.858772e-04,3.003009e+01,7
2.217812e+02,7.181480e-04,3.077017e+01,7
2.317812e+02,7.522747e-04,3.153874e+01,5
2.417812e+02,7.886036e-04,3.234834e+01,5
2.517812e+02,8.271840e-04,3.320271e+01,5
2.617812e+02,8.679524e-04,3.410196e+01,5
2.717812e+02,9.108134e-04,3.504483e+01,5
2.817812e+02,9.556668e-04,3.602964e+01,5
2.917812e+02,1.002422e-03,3.705471e+01,5
3.017812e+02,1.050991e-03,3.811828e+01,5
3.117812e+02,1.101296e-03,3.921875e+01,5
3.217812e+02,1.153267e-03,4.035458e+01,5
3.317812e+02,1.206837e-03,4.152435e+01,5
3.417812e+02,1.261945e-03,4.272667e+01,5
3.517812e+02,1.318536e-03,4.396026e+01,5
3.617812e+02,1.376555e-03,4.522387e+01,5
3.717812e+02,1.435950e-03,4.651630e+01,5
3.817812e+02,1.496675e-03,4.783641e+01,5
3.917812e+02,1.558682e-03,4.918309e+01,5
4.017812e+02,1.621926e-03,5.055525e+01,5
4.117812e+02,1.686366e-03,5.195187e+01,5
4.217812e+02,1.751959e-03,5.337193e+01,5
4.317812e+02,1.818666e-03,5.481447e+01,5
4.417812e+02,1.886449e-03,5.627854e+01,5
4.517812e+02,1.955271e-03,5.776321e+01,5
4.617812e+02,2.025096e-03,5.926760e+01,5
4.717812e+02,2.095889e-03,6.079086e+01,5
4.817812e+02,2.167618e-03,6.233214e+01,5
4.917812e+02,2.240249e-03,6.389063e+01,5
5.017812e+02,2.313753e-03,6.546557e+01,5
5.117812e+02,2.388100e-03,6.705618e+01,5
5.217812e+02,2.463260e-03,6.866174e+01,5
5.317812e+02,2.539205e-03,7.028154e+01,5
5.417812e+02,2.615909e-03,7.191489e+01,5
5.517812e+02,2.693347e-03,7.356114e+01,5
5.617812e+02,2.771492e-03,7.521965e+01,5
5.717812e+02,2.850322e-03,7.688979e+01,5
5.817812e+02,2.929813e-03,7.857098e+01,5
5.917812e+02,3.009944e-03,8.026265e+01,5
6.017812e+02,3.090691e-03,8.196423e+01,5
6.117812e+02,3.172036e-03,8.367520e+01,5
6.217812e+02,3.253958e-03,8.539503e+01,5
6.317812e+02,3.336439e-03,8.712325e+01,5
6.417812e+02,3.419459e-03,8.885934e+01,5
6.517812e+02,3.503002e-03,9.060287e+01,5
6.617812e+02,3.587051e-03,9.235339e+01,5
6.717812e+02,3.671589e-03,9.411047e+01,5
6.817812e+02,3.756601e-03,9.587368e+01,5
6.917812e+02,3.842071e-03,9.764263e+01,5
7.017812e+02,3.927986e-03,9.941695e+01,5
7.117812e+02,4.014331e-03,1.011963e+02,5
7.217812e+02,4.101092e-03,1.029802e+02,5
7.317812e+02,4.188258e-03,1.047684e+02,5
7.417812e+02,4.275816e-03,1.065606e+02,5
7.517812e+02,4.363753e-03,1.083563e+02,5
7.617812e+02,4.452059e-03,1.101554e+02,5
7.717812e+02,4.540722e-03,1.119576e+02,5
7.817812e+02,4.629732e-03,1.137624e+02,5
