Time [s],U3 [m],RF3 [N],n_buckled
0.000000e+00,-2.503059e-05,0.000000e+00,0
1.000000e+00,-5.888091e-06,1.000650e+00,0
2.000000e+00,1.325449e-05,2.001061e+00,0
3.500000e+00,4.196842e-05,3.501701e+00,0
5.750000e+00,8.503946e-05,5.752673e+00,0
9.125000e+00,1.496465e-04,9.129206e+00,0
1.418750e+01,2.465588e-04,1.419432e+01,0
2.178125e+01,3.919329e-04,2.179323e+01,0
3.178125e+01,5.833878e-04,3.180356e+01,0
4.178125e+01,7.748676e-04,4.181968e+01,0
5.178125e+01,9.663802e-04,5.184369e+01,0
6.178125e+01,1.157934e-03,6.187759e+01,0
7.178125e+01,1.349536e-03,7.192335e+01,0
8.178125e+01,1.541196e-03,8.198296e+01,0
9.178125e+01,1.732923e-03,9.205839e+01,0
1.017812e+02,1.924725e-03,1.021516e+02,0
1.117812e+02,2.116611e-03,1.122645e+02,0
1.217812e+02,2.308593e-03,1.223991e+02,0
1.317812e+02,2.500681e-03,1.325574e+02,0
1.417812e+02,2.692885e-03,1.427411e+02,0
1.517812e+02,2.885218e-03,1.529523e+02,0
1.617812e+02,3.077693e-03,1.631929e+02,0
1.717812e+02,3.270325e-03,1.734648e+02,0
1.817812e+02,3.463129e-03,1.837699e+02,0
1.917812e+02,3.656122e-03,1.941101e+02,0
2.017812e+02,3.849324e-03,2.044873e+02,0
2.117812e+02,4.042756e-03,2.149034e+02,0
2.217812e+02,4.236443e-03,2.253603e+02,0
2.317812e+02,4.430415e-03,2.358600e+02,0
2.417812e+02,4.624703e-03,2.464045e+02,0
2.517812e+02,4.819345e-03,2.569956e+02,0
2.617812e+02,5.014387e-03,2.676353e+02,0
2.717812e+02,5.209883e-03,2.783257e+02,0
2.817812e+02,5.405895e-03,2.890685e+02,0
2.917812e+02,5.602500e-03,2.998655e+02,0
3.017812e+02,5.799790e-03,3.107181e+02,0
3.117812e+02,5.997875e-03,3.216268e+02,0
3.217812e+02,6.196880e-03,3.325892e+02,0
3.317812e+02,6.396933e-03,3.436021e+02,0
3.417812e+02,6.598127e-03,3.546500e+02,0
3.517812e+02,6.800375e-03,3.656956e+02,0
3.617812e+02,7.002974e-03,3.766456e+02,0
3.717812e+02,7.203365e-03,3.872653e+02,0
3.817812e+02,7.394682e-03,3.970378e+02,0
3.917812e+02,7.566446e-03,4.052656e+02,0
4.017812e+02,7.715987e-03,4.117880e+02,0
4.117812e+02,7.851926e-03,4.171195e+02,0
4.217812e+02,7.983797e-03,4.218198e+02,0
4.317812e+02,8.117623e-03,4.262528e+02,0
4.417812e+02,8.256445e-03,4.306224e+02,1
4.517812e+02,8.401481e-03,4.350356e+02,1
4.617812e+02,8.552943e-03,4.395445e+02,1
4.717812e+02,8.710545e-03,4.441711e+02,1
4.817812e+02,8.873786e-03,4.489219e+02,1
4.917812e+02,9.042106e-03,4.537948e+02,1
5.017812e+02,9.214970e-03,4.587841e+02,1
5.117812e+02,9.391900e-03,4.638820e+02,1
5.217812e+02,9.572486e-03,4.690796e+02,1
5.317812e+02,9.756379e-03,4.743664e+02,1
5.417812e+02,9.943261e-03,4.797288e+02,1
5.517812e+02,1.013277e-02,4.851454e+02,1
5.617812e+02,1.032424e-02,4.905751e+02,1
5.717812e+02,1.051604e-02,4.959268e+02,1
5.817812e+02,1.070351e-02,5.009822e+02,1
5.917812e+02,1.087568e-02,5.052926e+02,1
6.017812e+02,1.102008e-02,5.083927e+02,1
6.117812e+02,1.113894e-02,5.103339e+02,1
6.217812e+02,1.124396e-02,5.114696e+02,1
6.317812e+02,1.134446e-02,5.120819e+02,3
6.417812e+02,1.144586e-02,5.123419e+02,3
6.517812e+02,1.155103e-02,5.123524e+02,3
6.617812e+02,1.166138e-02,5.121744e+02,3
6.717812e+02,1.177748e-02,5.118520e+02,3
6.817812e+02,1.189941e-02,5.114133e+02,3
6.917812e+02,1.202699e-02,5.108793e+02,3
7.017812e+02,1.215990e-02,5.102660e+02,3
7.117812e+02,1.229777e-02,5.095856e+02,3
7.217812e+02,1.244018e-02,5.088481e+02,3
7.317812e+02,1.258675e-02,5.080614e+02,3
7.417812e+02,1.273710e-02,5.072322e+02,3
7.517812e+02,1.289089e-02,5.063661e+02,3
7.617812e+02,1.304780e-02,5.054677e+02,3
7.717812e+02,1.320754e-02,5.045426e+02,3
7.817812e+02,1.336986e-02,5.035918e+02,3
7.917812e+02,1.353452e-02,5.026196e+02,3
8.017812e+02,1.370132e-02,5.016288e+02,3
8.117812e+02,1.387007e-02,5.006219e+02,3
8.217812e+02,1.404060e-02,4.996011e+02,3
8.317812e+02,1.421277e-02,4.985686e+02,3
8.417812e+02,1.438643e-02,4.975261e+02,3
8.517812e+02,1.456148e-02,4.964754e+02,3
8.617812e+02,1.473779e-02,4.954181e+02,3
8.717812e+02,1.491527e-02,4.943556e+02,3
8.817812e+02,1.509383e-02,4.932892e+02,3
8.917812e+02,1.527339e-02,4.922202e+02,3
9.017812e+02,1.545388e-02,4.911499e+02,3
9.117812e+02,1.563523e-02,4.900793e+02,3
9.217812e+02,1.581737e-02,4.890095e+02,3
9.317812e+02,1.600026e-02,4.879413e+02,3
9.417812e+02,1.618384e-02,4.868759e+02,3
9.517812e+02,1.636806e-02,4.858140e+02,3
9.617812e+02,1.655288e-02,4.847564e+02,3
9.717812e+02,1.673827e-02,4.837039e+02,3
9.817812e+02,1.692417e-02,4.826573e+02,3
9.917812e+02,1.711057e-02,4.816171e+02,3
1.001781e+03,1.729742e-02,4.805841e+02,3
1.011781e+03,1.748469e-02,4.795587e+02,3
1.021781e+03,1.767237e-02,4.785416e+02,3
1.031781e+03,1.786041e-02,4.775331e+02,3
1.041781e+03,1.804880e-02,4.765338e+02,3
1.051781e+03,1.823751e-02,4.755440e+02,3
1.061781e+03,1.842651e-02,4.745641e+02,3
1.071781e+03,1.861578e-02,4.735943e+02,3
1.081781e+03,1.880530e-02,4.726349e+02,3
1.091781e+03,1.899505e-02,4.716860e+02,3
1.101781e+03,1.918500e-02,4.707477e+02,3
1.111781e+03,1.937512e-02,4.698200e+02,3
1.121781e+03,1.956539e-02,4.689029e+02,3
1.131781e+03,1.975579e-02,4.679962e+02,3
1.141781e+03,1.994628e-02,4.670997e+02,3
1.151781e+03,2.013683e-02,4.662130e+02,3
1.161781e+03,2.032739e-02,4.653357e+02,3
1.171781e+03,2.051793e-02,4.644670e+02,3
