Time [s],U3 [m],RF3 [N],n_buckled
0.000000e+00,-7.217888e-06,0.000000e+00,0
1.000000e+00,3.855069e-05,1.004421e+00,0
2.000000e+00,8.430970e-05,2.007795e+00,0
3.500000e+00,1.529593e-04,3.513999e+00,0
5.750000e+00,2.559644e-04,5.776478e+00,0
9.125000e+00,4.105878e-04,9.182122e+00,0
1.418750e+01,6.429357e-04,1.433338e+01,0
2.178125e+01,9.928748e-04,2.220893e+01,0
3.178125e+01,1.457397e-03,3.297906e+01,0
4.178125e+01,1.927271e-03,4.435926e+01,0
5.178125e+01,2.403248e-03,5.649186e+01,0
6.178125e+01,2.885511e-03,6.948169e+01,0
7.178125e+01,3.373776e-03,8.339738e+01,0
8.178125e+01,3.867430e-03,9.827474e+01,0
9.178125e+01,4.365686e-03,1.141226e+02,0
1.017812e+02,4.867726e-03,1.309296e+02,0
1.117812e+02,5.372811e-03,1.486707e+02,0
1.217812e+02,5.880362e-03,1.673121e+02,0
1.317812e+02,6.390016e-03,1.868150e+02,0
1.417812e+02,6.901684e-03,2.071366e+02,0
1.517812e+02,7.415645e-03,2.282219e+02,0
1.617812e+02,7.932607e-03,2.500173e+02,0
1.717812e+02,8.453941e-03,2.724032e+02,0
1.817812e+02,8.981242e-03,2.950784e+02,0
1.917812e+02,9.509993e-03,3.168978e+02,0
2.017812e+02,9.996198e-03,3.340906e+02,0
2.117812e+02,1.041005e-02,3.450829e+02,0
2.217812e+02,1.082740e-02,3.540205e+02,0
2.317812e+02,1.127608e-02,3.629206e+02,1
2.417812e+02,1.175447e-02,3.723780e+02,1
2.517812e+02,1.225581e-02,3.825373e+02,1
2.617812e+02,1.277464e-02,3.933969e+02,1
2.717812e+02,1.330753e-02,4.048691e+02,1
2.817812e+02,1.385161e-02,4.166726e+02,1
2.917812e+02,1.439073e-02,4.275549e+02,1
3.017812e+02,1.482257e-02,4.330666e+02,1
3.117812e+02,1.513845e-02,4.328749e+02,1
3.217812e+02,1.545881e-02,4.300288e+02,3
3.317812e+02,1.581294e-02,4.256964e+02,3
3.417812e+02,1.620137e-02,4.204560e+02,3
3.517812e+02,1.661819e-02,4.146572e+02,3
3.617812e+02,1.705727e-02,4.085257e+02,3
3.717812e+02,1.751358e-02,4.022110e+02,3
3.817812e+02,1.798322e-02,3.958133e+02,3
3.917812e+02,1.846321e-02,3.893994e+02,3
4.017812e+02,1.895115e-02,3.830114e+02,3
4.117812e+02,1.944496e-02,3.766722e+02,3
4.217812e+02,1.994253e-02,3.703866e+02,3
4.317812e+02,2.044130e-02,3.641414e+02,3
4.417812e+02,2.093754e-02,3.579041e+02,3
4.517812e+02,2.142541e-02,3.516258e+02,3
4.617812e+02,2.189688e-02,3.452518e+02,3
4.717812e+02,2.234540e-02,3.387386e+02,3
4.817812e+02,2.277226e-02,3.320577e+02,3
4.917812e+02,2.318644e-02,3.252051e+02,3
5.017812e+02,2.359770e-02,3.182213e+02,3
5.117812e+02,2.401233e-02,3.111859e+02,3
5.217812e+02,2.443331e-02,3.041915e+02,3
5.317812e+02,2.486166e-02,2.973250e+02,5
5.417812e+02,2.529743e-02,2.906597e+02,5
5.517812e+02,2.574031e-02,2.842621e+02,5
5.617812e+02,2.618978e-02,2.781634e+02,5
5.717812e+02,2.664540e-02,2.724070e+02,5
5.817812e+02,2.710670e-02,2.670210e+02,5
5.917812e+02,2.757327e-02,2.620260e+02,5
6.017812e+02,2.804471e-02,2.574365e+02,5
6.117812e+02,2.852059e-02,2.532601e+02,5
6.217812e+02,2.900041e-02,2.494956e+02,5
6.317812e+02,2.948319e-02,2.461180e+02,5
6.417812e+02,2.996652e-02,2.430905e+02,5
6.517812e+02,3.043855e-02,2.402243e+02,5
6.617812e+02,3.083058e-02,2.368443e+02,5
6.717812e+02,3.103285e-02,2.322664e+02,7
6.817812e+02,3.115103e-02,2.261138e+02,7
6.917812e+02,3.124599e-02,2.185443e+02,7
7.017812e+02,3.133481e-02,2.099289e+02,7
7.117812e+02,3.142245e-02,2.005990e+02,7
7.217812e+02,3.151025e-02,1.908018e+02,7
7.317812e+02,3.159822e-02,1.807149e+02,7
7.417812e+02,3.168590e-02,1.704667e+02,7
7.517812e+02,3.177250e-02,1.601541e+02,7
7.617812e+02,3.185706e-02,1.498524e+02,7
7.717812e+02,3.193864e-02,1.396206e+02,7
7.817812e+02,3.201653e-02,1.295027e+02,7
7.917812e+02,3.209057e-02,1.195268e+02,7
8.017812e+02,3.216126e-02,1.097059e+02,7
8.117812e+02,3.222975e-02,1.000435e+02,7
8.217812e+02,3.229761e-02,9.053998e+01,7
8.317812e+02,3.236660e-02,8.119904e+01,7
8.417812e+02,3.243839e-02,7.203011e+01,7
8.517812e+02,3.251445e-02,6.304797e+01,7
8.617812e+02,3.259579e-02,5.427026e+01,7
8.717812e+02,3.268248e-02,4.571298e+01,9
8.817812e+02,3.277158e-02,3.738571e+01,9
8.917812e+02,3.284780e-02,2.931359e+01,9
9.017812e+02,3.286925e-02,2.167870e+01,10
9.117812e+02,3.283045e-02,1.395272e+01,10
9.217812e+02,3.275694e-02,5.627548e+00,10
9.317812e+02,3.265819e-02,-3.146555e+00,10
9.417812e+02,3.252795e-02,-1.214638e+01,10
9.517812e+02,3.234744e-02,-2.100480e+01,10
9.617812e+02,3.210540e-02,-2.922741e+01,10
9.717812e+02,3.180998e-02,-3.693839e+01,10
9.817812e+02,3.147337e-02,-4.446236e+01,12
9.917812e+02,3.110623e-02,-5.188019e+01,12
1.001781e+03,3.071637e-02,-5.914216e+01,12
1.011781e+03,3.030921e-02,-6.615745e+01,12
1.021781e+03,2.988865e-02,-7.282210e+01,12
1.031781e+03,2.945775e-02,-7.902419e+01,12
1.041781e+03,2.901923e-02,-8.464303e+01,12
1.051781e+03,2.857590e-02,-8.954819e+01,12
1.061781e+03,2.813089e-02,-9.360083e+01,12
1.071781e+03,2.768797e-02,-9.665963e+01,12
1.081781e+03,2.725153e-02,-9.859279e+01,12
1.091781e+03,2.682651e-02,-9.929638e+01,12
1.101781e+03,2.641795e-02,-9.871606e+01,12
1.111781e+03,2.603031e-02,-9.686499e+01,12
1.121781e+03,2.566682e-02,-9.383109e+01,12
1.131781e+03,2.532889e-02,-8.977055e+01,12
1.141781e+03,2.501583e-02,-8.489159e+01,12
1.151781e+03,2.472458e-02,-7.943490e+01,12
1.161781e+03,2.444892e-02,-7.365145e+01,12
1.171781e+03,2.417755e-02,-6.776788e+01,10
1.181781e+03,2.389091e-02,-6.192202e+01,10
1.191781e+03,2.356145e-02,-5.608706e+01,10
1.201781e+03,2.317104e-02,-5.011465e+01,10
1.211781e+03,2.273252e-02,-4.390679e+01,10
1.221781e+03,2.227041e-02,-3.741700e+01,10
1.231781e+03,2.179969e-02,-3.061271e+01,10
1.241781e+03,2.132724e-02,-2.348730e+01,10
1.251781e+03,2.085616e-02,-1.607419e+01,10
1.261781e+03,2.038797e-02,-8.380231e+00,10
1.271781e+03,1.992335e-02,-4.697661e-01,10
1.281781e+03,1.946263e-02,7.597925e+00,10
1.291781e+03,1.900593e-02,1.575633e+01,10
1.301781e+03,1.855324e-02,2.393330e+01,10
1.311781e+03,1.810453e-02,3.205235e+01,10
1.321781e+03,1.765973e-02,4.003390e+01,10
1.331781e+03,1.721882e-02,4.781329e+01,10
1.341781e+03,1.678180e-02,5.527612e+01,10
1.351781e+03,1.634879e-02,6.235920e+01,10
1.361781e+03,1.592000e-02,6.898746e+01,10
1.371781e+03,1.549574e-02,7.509344e+01,10
1.381781e+03,1.507645e-02,8.062091e+01,10
1.391781e+03,1.466268e-02,8.552874e+01,10
1.401781e+03,1.425511e-02,8.979386e+01,10
1.411781e+03,1.385447e-02,9.341092e+01,10
1.421781e+03,1.346133e-02,9.638525e+01,10
1.431781e+03,1.307589e-02,9.871708e+01,10
1.441781e+03,1.269783e-02,1.003828e+02,10
1.451781e+03,1.232678e-02,1.013263e+02,10
1.461781e+03,1.196289e-02,1.014677e+02,10
1.471781e+03,1.160713e-02,1.007225e+02,10
1.481781e+03,1.126112e-02,9.901831e+01,10
1.491781e+03,1.092664e-02,9.629956e+01,10
1.501781e+03,1.060508e-02,9.251723e+01,10
1.511781e+03,1.029667e-02,8.760062e+01,8
1.521781e+03,9.999711e-03,8.141037e+01,10
1.531781e+03,9.710344e-03,7.370986e+01,10
1.541781e+03,9.425736e-03,6.429590e+01,10
1.551781e+03,9.149554e-03,5.331311e+01,10
1.561781e+03,8.889845e-03,4.124531e+01,10
1.571781e+03,8.652711e-03,2.856970e+01,10
1.581781e+03,8.441343e-03,1.562325e+01,10
1.591781e+03,8.257356e-03,2.641471e+00,10
1.601781e+03,8.101699e-03,-1.019258e+01,10
1.611781e+03,7.975025e-03,-2.272131e+01,10
1.621781e+03,7.877744e-03,-3.480360e+01,10
1.631781e+03,7.809931e-03,-4.631864e+01,10
1.641781e+03,7.771212e-03,-5.717601e+01,10
1.651781e+03,7.760701e-03,-6.732486e+01,10
1.661781e+03,7.776992e-03,-7.675860e+01,10
1.671781e+03,7.818067e-03,-8.551827e+01,10
1.681781e+03,7.880974e-03,-9.370040e+01,10
1.691781e+03,7.961086e-03,-1.014702e+02,10
1.701781e+03,8.050670e-03,-1.090695e+02,10
1.711781e+03,8.135641e-03,-1.167921e+02,10
1.721781e+03,8.187592e-03,-1.248503e+02,10
1.731781e+03,8.172512e-03,-1.329344e+02,12
1.741781e+03,8.101961e-03,-1.409723e+02,12
1.751781e+03,8.000972e-03,-1.496273e+02,12
1.761781e+03,7.882341e-03,-1.592056e+02,12
1.771781e+03,7.753026e-03,-1.696971e+02,12
1.781781e+03,7.617518e-03,-1.809543e+02,12
1.791781e+03,7.478912e-03,-1.927997e+02,12
1.801781e+03,7.339359e-03,-2.050756e+02,12
1.811781e+03,7.200368e-03,-2.176584e+02,12
1.821781e+03,7.063014e-03,-2.304559e+02,12
1.831781e+03,6.928081e-03,-2.434022e+02,12
1.841781e+03,6.796153e-03,-2.564534e+02,12
1.851781e+03,6.667656e-03,-2.695857e+02,12
1.861781e+03,6.542881e-03,-2.827963e+02,12
1.871781e+03,6.421978e-03,-2.961052e+02,11
1.881781e+03,6.304971e-03,-3.095508e+02,11
1.891781e+03,6.191836e-03,-3.231687e+02,11
1.901781e+03,6.082679e-03,-3.369522e+02,11
1.911781e+03,5.977847e-03,-3.508295e+02,11
1.921781e+03,5.877844e-03,-3.646873e+02,11
1.931781e+03,5.783166e-03,-3.784115e+02,11
1.941781e+03,5.694226e-03,-3.919081e+02,11
1.951781e+03,5.611351e-03,-4.051047e+02,11
1.961781e+03,5.534802e-03,-4.179447e+02,11
1.971781e+03,5.464777e-03,-4.303825e+02,11
1.981781e+03,5.401418e-03,-4.423808e+02,11
1.991781e+03,5.344796e-03,-4.539089e+02,11
2.001781e+03,5.294888e-03,-4.649432e+02,11
2.011781e+03,5.251553e-03,-4.754685e+02,11
2.021781e+03,5.214475e-03,-4.854805e+02,11
2.031781e+03,5.183095e-03,-4.949902e+02,11
2.041781e+03,5.156494e-03,-5.040294e+02,11
2.051781e+03,5.133206e-03,-5.126606e+02,11
2.061781e+03,5.110944e-03,-5.209893e+02,11
2.071781e+03,5.086283e-03,-5.291782e+02,11
2.081781e+03,5.054682e-03,-5.374493e+02,11
2.091781e+03,5.011566e-03,-5.460477e+02,11
2.101781e+03,4.954440e-03,-5.551556e+02,11
2.111781e+03,4.884063e-03,-5.648214e+02,13
2.121781e+03,4.803299e-03,-5.749820e+02,13
2.131781e+03,4.715377e-03,-5.855251e+02,13
2.141781e+03,4.623053e-03,-5.963311e+02,13
2.151781e+03,4.528458e-03,-6.072910e+02,13
2.161781e+03,4.433201e-03,-6.183111e+02,13
2.171781e+03,4.338500e-03,-6.293132e+02,13
2.181781e+03,4.245290e-03,-6.402318e+02,13
2.191781e+03,4.154303e-03,-6.510123e+02,13
2.201781e+03,4.066119e-03,-6.616083e+02,13
2.211781e+03,3.981207e-03,-6.719805e+02,13
2.221781e+03,3.899949e-03,-6.820953e+02,13
2.231781e+03,3.822661e-03,-6.919236e+02,13
2.241781e+03,3.749601e-03,-7.014404e+02,13
2.251781e+03,3.680981e-03,-7.106240e+02,13
2.261781e+03,3.616968e-03,-7.194557e+02,13
2.271781e+03,3.557691e-03,-7.279201e+02,13
2.281781e+03,3.503236e-03,-7.360043e+02,13
2.291781e+03,3.453644e-03,-7.436987e+02,13
2.301781e+03,3.408903e-03,-7.509971e+02,13
2.311781e+03,3.368929e-03,-7.578977e+02,13
2.321781e+03,3.333553e-03,-7.644043e+02,13
2.331781e+03,3.302481e-03,-7.705281e+02,13
2.341781e+03,3.275250e-03,-7.762909e+02,13
2.351781e+03,3.251161e-03,-7.817293e+02,13
2.361781e+03,3.229174e-03,-7.869013e+02,13
2.371781e+03,3.208014e-03,-7.918773e+02,13
2.381781e+03,3.184920e-03,-7.968307e+02,13
2.391781e+03,3.156764e-03,-8.019516e+02,13
2.401781e+03,3.119505e-03,-8.074773e+02,13
2.411781e+03,3.066724e-03,-8.138150e+02,13
2.421781e+03,2.990619e-03,-8.214556e+02,13
2.431781e+03,2.882812e-03,-8.309287e+02,13
2.441781e+03,2.737045e-03,-8.426346e+02,13
2.451781e+03,2.552422e-03,-8.566417e+02,13
2.461781e+03,2.333878e-03,-8.726600e+02,13
2.471781e+03,2.089106e-03,-8.902322e+02,13
2.481781e+03,1.825403e-03,-9.089236e+02,13
2.491781e+03,1.548436e-03,-9.283960e+02,13
2.501781e+03,1.262264e-03,-9.484051e+02,13
2.511781e+03,9.697219e-04,-9.687789e+02,13
2.521781e+03,6.727838e-04,-9.893959e+02,13
2.531781e+03,3.728367e-04,-1.010170e+03,15
2.541781e+03,7.087026e-05,-1.031038e+03,15
2.551781e+03,-2.323976e-04,-1.051954e+03,15
2.561781e+03,-5.364368e-04,-1.072882e+03,15
2.571781e+03,-8.408493e-04,-1.093795e+03,15
2.581781e+03,-1.145330e-03,-1.114670e+03,15
2.591781e+03,-1.449799e-03,-1.135501e+03,15
2.601781e+03,-1.753771e-03,-1.156246e+03,15
2.611781e+03,-2.057168e-03,-1.176895e+03,15
2.621781e+03,-2.359876e-03,-1.197434e+03,15
2.631781e+03,-2.661770e-03,-1.217843e+03,15
2.641781e+03,-2.962364e-03,-1.238071e+03,15
2.651781e+03,-3.262230e-03,-1.258141e+03,15
2.661781e+03,-3.560695e-03,-1.277976e+03,15
2.671781e+03,-3.857385e-03,-1.297508e+03,15
2.681781e+03,-4.151700e-03,-1.316632e+03,15
2.691781e+03,-4.442633e-03,-1.335184e+03,15
2.701781e+03,-4.728451e-03,-1.352899e+03,15
2.711781e+03,-5.006216e-03,-1.369360e+03,15
2.721781e+03,-5.271527e-03,-1.383996e+03,15
2.731781e+03,-5.519852e-03,-1.396270e+03,15
2.741781e+03,-5.750139e-03,-1.406071e+03,15
2.751781e+03,-5.966433e-03,-1.413827e+03,15
2.761781e+03,-6.174743e-03,-1.420154e+03,15
2.771781e+03,-6.379993e-03,-1.425560e+03,17
2.781781e+03,-6.585339e-03,-1.430386e+03,17
2.791781e+03,-6.792562e-03,-1.434845e+03,17
2.801781e+03,-7.002588e-03,-1.439067e+03,17
2.811781e+03,-7.215871e-03,-1.443130e+03,17
2.821781e+03,-7.432628e-03,-1.447086e+03,17
2.831781e+03,-7.652964e-03,-1.450969e+03,17
2.841781e+03,-7.876946e-03,-1.454800e+03,17
2.851781e+03,-8.104629e-03,-1.458596e+03,17
2.861781e+03,-8.336076e-03,-1.462369e+03,17
2.871781e+03,-8.571358e-03,-1.466128e+03,17
2.881781e+03,-8.810557e-03,-1.469880e+03,17
2.891781e+03,-9.053758e-03,-1.473631e+03,17
2.901781e+03,-9.301046e-03,-1.477385e+03,17
2.911781e+03,-9.552504e-03,-1.481147e+03,17
2.921781e+03,-9.808208e-03,-1.484919e+03,17
2.931781e+03,-1.006822e-02,-1.488703e+03,17
2.941781e+03,-1.033258e-02,-1.492502e+03,17
2.951781e+03,-1.060132e-02,-1.496316e+03,17
2.961781e+03,-1.087443e-02,-1.500146e+03,17
2.971781e+03,-1.115190e-02,-1.503992e+03,17
2.981781e+03,-1.143367e-02,-1.507854e+03,17
2.991781e+03,-1.171966e-02,-1.511730e+03,17
3.001781e+03,-1.200974e-02,-1.515620e+03,17
3.011781e+03,-1.230377e-02,-1.519520e+03,17
3.021781e+03,-1.260153e-02,-1.523430e+03,17
3.031781e+03,-1.290280e-02,-1.527345e+03,17
3.041781e+03,-1.320722e-02,-1.531262e+03,17
3.051781e+03,-1.351411e-02,-1.535176e+03,17
3.061781e+03,-1.382389e-02,-1.539081e+03,17
3.071781e+03,-1.413450e-02,-1.542966e+03,17
3.081781e+03,-1.444516e-02,-1.546807e+03,17
3.091781e+03,-1.475419e-02,-1.550600e+03,17
3.101781e+03,-1.505661e-02,-1.554267e+03,17
3.111781e+03,-1.534946e-02,-1.557792e+03,17
3.121781e+03,-1.562081e-02,-1.561011e+03,17
3.131781e+03,-1.586099e-02,-1.563829e+03,17
3.141781e+03,-1.606149e-02,-1.566144e+03,17
3.151781e+03,-1.622250e-02,-1.567967e+03,17
3.161781e+03,-1.635106e-02,-1.569388e+03,17
3.171781e+03,-1.645547e-02,-1.570509e+03,17
3.181781e+03,-1.654252e-02,-1.571411e+03,17
3.191781e+03,-1.661720e-02,-1.572153e+03,17
3.201781e+03,-1.668312e-02,-1.572777e+03,17
3.211781e+03,-1.674304e-02,-1.573314e+03,17
3.221781e+03,-1.679920e-02,-1.573786e+03,17
3.231781e+03,-1.685370e-02,-1.574211e+03,17
3.241781e+03,-1.690887e-02,-1.574608e+03,17
3.251781e+03,-1.696700e-02,-1.574995e+03,17
3.261781e+03,-1.702235e-02,-1.575330e+03,17
3.271781e+03,-1.707801e-02,-1.575650e+03,17
3.281781e+03,-1.712383e-02,-1.575880e+03,17
3.284281e+03,-1.712928e-02,-1.575902e+03,17
3.288031e+03,-1.714013e-02,-1.575961e+03,17
3.293656e+03,-1.715681e-02,-1.576051e+03,17
3.302094e+03,-1.719246e-02,-1.576250e+03,17
3.304594e+03,-1.720110e-02,-1.576298e+03,17
3.308344e+03,-1.721456e-02,-1.576375e+03,17
3.313969e+03,-1.723657e-02,-1.576505e+03,17
3.316078e+03,-1.724829e-02,-1.576575e+03,17
3.319242e+03,-1.726661e-02,-1.576687e+03,17
3.323988e+03,-1.730563e-02,-1.576938e+03,17
3.325768e+03,-1.732198e-02,-1.577047e+03,17
3.328438e+03,-1.735034e-02,-1.577244e+03,17
3.329439e+03,-1.736527e-02,-1.577350e+03,17
3.330941e+03,-1.738924e-02,-1.577526e+03,17
3.333193e+03,-1.744036e-02,-1.577922e+03,17
3.334038e+03,-1.746312e-02,-1.578106e+03,17
3.335305e+03,-1.750323e-02,-1.578441e+03,17
3.337206e+03,-1.759963e-02,-1.579295e+03,17
3.340056e+03,-1.776427e-02,-1.580875e+03,17
3.344333e+03,-1.806075e-02,-1.583901e+03,17
3.350747e+03,-1.876056e-02,-1.591274e+03,17
3.353153e+03,-1.944219e-02,-1.598524e+03,17
3.355558e+03,-2.017050e-02,-1.606191e+03,17
3.357963e+03,-2.095286e-02,-1.614342e+03,17
3.361572e+03,-2.215465e-02,-1.626678e+03,17
3.366984e+03,-2.397012e-02,-1.644940e+03,17
3.375102e+03,-2.669095e-02,-1.671576e+03,17
3.385102e+03,-3.002287e-02,-1.703230e+03,17
3.395102e+03,-3.331763e-02,-1.733573e+03,17
3.405102e+03,-3.658139e-02,-1.763254e+03,15
3.415102e+03,-3.981110e-02,-1.792193e+03,15
3.425102e+03,-4.300957e-02,-1.820563e+03,15
3.435102e+03,-4.617841e-02,-1.848483e+03,15
3.445102e+03,-4.931946e-02,-1.876060e+03,15
3.455102e+03,-5.243431e-02,-1.903381e+03,15
3.465102e+03,-5.552433e-02,-1.930522e+03,15
3.475102e+03,-5.859064e-02,-1.957550e+03,15
3.485102e+03,-6.163413e-02,-1.984522e+03,15
3.495102e+03,-6.465546e-02,-2.011491e+03,15
3.505102e+03,-6.765510e-02,-2.038506e+03,15
3.515102e+03,-7.063344e-02,-2.065612e+03,15
3.525102e+03,-7.359096e-02,-2.092856e+03,15
3.535102e+03,-7.652848e-02,-2.120285e+03,15
3.545102e+03,-7.944739e-02,-2.147953e+03,15
3.555102e+03,-8.234961e-02,-2.175917e+03,15
3.565102e+03,-8.523735e-02,-2.204233e+03,15
3.575102e+03,-8.811270e-02,-2.232960e+03,15
3.585102e+03,-9.097748e-02,-2.262147e+03,15
3.595102e+03,-9.383307e-02,-2.291841e+03,15
3.605102e+03,-9.668043e-02,-2.322082e+03,15
3.615102e+03,-9.952004e-02,-2.352902e+03,15
3.625102e+03,-1.023520e-01,-2.384331e+03,15
3.635102e+03,-1.051761e-01,-2.416393e+03,15
3.645102e+03,-1.084601e-01,-2.453981e+03,15
3.655102e+03,-1.112933e-01,-2.487935e+03,15
3.665102e+03,-1.140966e-01,-2.522194e+03,15
3.675102e+03,-1.168883e-01,-2.557164e+03,15
3.685102e+03,-1.196629e-01,-2.592766e+03,15
3.695102e+03,-1.224194e-01,-2.628997e+03,15
3.705102e+03,-1.251564e-01,-2.665847e+03,15
3.715102e+03,-1.279198e-01,-2.703785e+03,15
3.725102e+03,-1.306154e-01,-2.741978e+03,15
3.735102e+03,-1.332847e-01,-2.780430e+03,15
3.745102e+03,-1.359347e-01,-2.819744e+03,15
3.755102e+03,-1.385583e-01,-2.859257e+03,15
3.765102e+03,-1.411582e-01,-2.899390e+03,15
3.775102e+03,-1.437328e-01,-2.939955e+03,15
3.785102e+03,-1.462818e-01,-2.980907e+03,13
3.795102e+03,-1.488046e-01,-3.022198e+03,13
3.805102e+03,-1.513008e-01,-3.063786e+03,13
3.815102e+03,-1.537699e-01,-3.105635e+03,13
3.825102e+03,-1.562117e-01,-3.147724e+03,13
3.835102e+03,-1.586261e-01,-3.190044e+03,13
3.845102e+03,-1.610130e-01,-3.232609e+03,13
3.855102e+03,-1.633728e-01,-3.275447e+03,13
3.865102e+03,-1.657055e-01,-3.318604e+03,13
3.875102e+03,-1.680117e-01,-3.362136e+03,13
3.885102e+03,-1.702916e-01,-3.406106e+03,13
3.895102e+03,-1.725456e-01,-3.450584e+03,13
3.905102e+03,-1.747742e-01,-3.495636e+03,13
3.915102e+03,-1.769776e-01,-3.541332e+03,13
3.925102e+03,-1.791559e-01,-3.587738e+03,13
3.935102e+03,-1.813095e-01,-3.634915e+03,13
3.945102e+03,-1.834384e-01,-3.682930e+03,13
3.955102e+03,-1.855427e-01,-3.731843e+03,13
3.965102e+03,-1.876223e-01,-3.781710e+03,13
3.975102e+03,-1.896773e-01,-3.832591e+03,13
3.985102e+03,-1.917075e-01,-3.884542e+03,13
3.995102e+03,-1.937128e-01,-3.937620e+03,13
4.005102e+03,-1.956929e-01,-3.991880e+03,13
4.015102e+03,-1.976475e-01,-4.047377e+03,13
4.025102e+03,-1.995762e-01,-4.104163e+03,13
4.035102e+03,-2.014783e-01,-4.162284e+03,13
4.045102e+03,-2.033530e-01,-4.221783e+03,13
4.055102e+03,-2.051993e-01,-4.282688e+03,13
4.065102e+03,-2.070155e-01,-4.345016e+03,13
4.075102e+03,-2.087999e-01,-4.408763e+03,13
4.085102e+03,-2.105506e-01,-4.473917e+03,13
4.095102e+03,-2.122662e-01,-4.540476e+03,13
4.105102e+03,-2.139466e-01,-4.608483e+03,13
4.115102e+03,-2.155932e-01,-4.678049e+03,13
4.125102e+03,-2.172085e-01,-4.749354e+03,13
4.135102e+03,-2.187959e-01,-4.822626e+03,13
4.145102e+03,-2.203585e-01,-4.898131e+03,13
4.155102e+03,-2.218997e-01,-4.976175e+03,13
4.165102e+03,-2.234224e-01,-5.057082e+03,13
4.175102e+03,-2.249283e-01,-5.141148e+03,13
4.185102e+03,-2.264184e-01,-5.228665e+03,13
4.195102e+03,-2.278933e-01,-5.319922e+03,13
4.205102e+03,-2.293533e-01,-5.415217e+03,13
4.215102e+03,-2.307984e-01,-5.514849e+03,13
4.225102e+03,-2.322282e-01,-5.619112e+03,13
4.235102e+03,-2.336421e-01,-5.728295e+03,13
4.245102e+03,-2.350391e-01,-5.842673e+03,13
4.255102e+03,-2.364180e-01,-5.962506e+03,13
