Time [s],U3 [m],RF3 [N],n_buckled
0.000000e+00,-8.647690e-06,0.000000e+00,0
1.000000e+00,2.379950e-05,1.002164e+00,0
2.000000e+00,5.624333e-05,2.003683e+00,0
3.500000e+00,1.049105e-04,3.506222e+00,0
5.750000e+00,1.779140e-04,5.760514e+00,0
9.125000e+00,2.874297e-04,9.143820e+00,0
1.418750e+01,4.517416e-04,1.422558e+01,0
2.178125e+01,6.983441e-04,2.187229e+01,0
3.178125e+01,1.023455e-03,3.200806e+01,0
4.178125e+01,1.349139e-03,4.224844e+01,0
5.178125e+01,1.675556e-03,5.262531e+01,0
6.178125e+01,2.002840e-03,6.316798e+01,0
7.178125e+01,2.331106e-03,7.390359e+01,0
8.178125e+01,2.660441e-03,8.485685e+01,0
9.178125e+01,2.990911e-03,9.604989e+01,0
1.017812e+02,3.322561e-03,1.075022e+02,0
1.117812e+02,3.655416e-03,1.192305e+02,0
1.217812e+02,3.989485e-03,1.312490e+02,0
1.317812e+02,4.324767e-03,1.435694e+02,0
1.417812e+02,4.661258e-03,1.562011e+02,0
1.517812e+02,4.998952e-03,1.691512e+02,0
1.617812e+02,5.337850e-03,1.824247e+02,0
1.717812e+02,5.677968e-03,1.960251e+02,0
1.817812e+02,6.019345e-03,2.099537e+02,0
1.917812e+02,6.362053e-03,2.242102e+02,0
2.017812e+02,6.706210e-03,2.387920e+02,0
2.117812e+02,7.052002e-03,2.536939e+02,0
2.217812e+02,7.399702e-03,2.689055e+02,0
2.317812e+02,7.749687e-03,2.844071e+02,0
2.417812e+02,8.102441e-03,3.001512e+02,0
2.517812e+02,8.458276e-03,3.160453e+02,0
2.617812e+02,8.816110e-03,3.318029e+02,0
2.717812e+02,9.167910e-03,3.465966e+02,0
2.817812e+02,9.489018e-03,3.586928e+02,0
2.917812e+02,9.766686e-03,3.673914e+02,0
3.017812e+02,1.002794e-02,3.741551e+02,0
3.117812e+02,1.029540e-02,3.802405e+02,0
3.217812e+02,1.057730e-02,3.862489e+02,1
3.317812e+02,1.087452e-02,3.924334e+02,1
3.417812e+02,1.118539e-02,3.988934e+02,1
3.517812e+02,1.150775e-02,4.056623e+02,1
3.617812e+02,1.183969e-02,4.127438e+02,1
3.717812e+02,1.217974e-02,4.201256e+02,1
3.817812e+02,1.252683e-02,4.277784e+02,1
3.917812e+02,1.288000e-02,4.356397e+02,1
4.017812e+02,1.323738e-02,4.435515e+02,1
4.117812e+02,1.359088e-02,4.510263e+02,1
4.217812e+02,1.390790e-02,4.566755e+02,1
4.317812e+02,1.415049e-02,4.592102e+02,1
4.417812e+02,1.435315e-02,4.595038e+02,1
4.517812e+02,1.455212e-02,4.584834e+02,3
4.617812e+02,1.476235e-02,4.566139e+02,3
4.717812e+02,1.498833e-02,4.541506e+02,3
4.817812e+02,1.523026e-02,4.512568e+02,3
4.917812e+02,1.548668e-02,4.480476e+02,3
5.017812e+02,1.575572e-02,4.446075e+02,3
5.117812e+02,1.603551e-02,4.410006e+02,3
5.217812e+02,1.632441e-02,4.372758e+02,3
5.317812e+02,1.662101e-02,4.334710e+02,3
5.417812e+02,1.692413e-02,4.296158e+02,3
5.517812e+02,1.723280e-02,4.257336e+02,3
5.617812e+02,1.754620e-02,4.218468e+02,3
5.717812e+02,1.786366e-02,4.179621e+02,3
5.817812e+02,1.818457e-02,4.140944e+02,3
5.917812e+02,1.850844e-02,4.102524e+02,3
6.017812e+02,1.883481e-02,4.064422e+02,3
6.117812e+02,1.916326e-02,4.026675e+02,3
6.217812e+02,1.949337e-02,3.989299e+02,3
6.317812e+02,1.982468e-02,3.952286e+02,3
6.417812e+02,2.015669e-02,3.915603e+02,3
6.517812e+02,2.048874e-02,3.879189e+02,3
6.617812e+02,2.081996e-02,3.842902e+02,3
6.717812e+02,2.114921e-02,3.806714e+02,3
6.817812e+02,2.147487e-02,3.770425e+02,3
