Time [s],U3 [m],RF3 [N],n_buckled
0.000000e+00,1.961337e-05,0.000000e+00,0
1.000000e+00,3.475400e-05,1.000187e+00,0
2.000000e+00,4.989443e-05,2.000370e+00,0
3.500000e+00,7.260512e-05,3.500656e+00,0
5.750000e+00,1.066713e-04,5.751103e+00,0
9.125000e+00,1.577711e-04,9.126826e+00,0
1.418750e+01,2.344221e-04,1.419058e+01,0
2.178125e+01,3.494033e-04,2.178677e+01,0
3.178125e+01,5.008310e-04,3.179145e+01,0
4.178125e+01,6.522776e-04,4.179838e+01,0
5.178125e+01,8.037486e-04,5.180830e+01,0
6.178125e+01,9.552502e-04,6.182189e+01,0
7.178125e+01,1.106789e-03,7.183985e+01,0
8.178125e+01,1.258370e-03,8.186291e+01,0
9.178125e+01,1.410002e-03,9.189178e+01,0
1.017812e+02,1.561691e-03,1.019272e+02,0
1.117812e+02,1.713446e-03,1.119700e+02,0
1.217812e+02,1.865275e-03,1.220209e+02,0
1.317812e+02,2.017188e-03,1.320808e+02,0
1.417812e+02,2.169196e-03,1.421505e+02,0
1.517812e+02,2.321309e-03,1.522309e+02,0
1.617812e+02,2.473542e-03,1.623229e+02,0
1.717812e+02,2.625907e-03,1.724277e+02,0
1.817812e+02,2.778423e-03,1.825462e+02,0
1.917812e+02,2.931109e-03,1.926796e+02,0
2.017812e+02,3.083985e-03,2.028292e+02,0
2.117812e+02,3.237077e-03,2.129964e+02,0
2.217812e+02,3.390416e-03,2.231827e+02,0
2.317812e+02,3.544035e-03,2.333899e+02,0
2.417812e+02,3.697977e-03,2.436197e+02,0
2.517812e+02,3.852292e-03,2.538743e+02,0
2.617812e+02,4.007039e-03,2.641559e+02,0
2.717812e+02,4.162289e-03,2.744672e+02,0
2.817812e+02,4.318130e-03,2.848102e+02,0
2.917812e+02,4.474660e-03,2.951866e+02,0
3.017812e+02,4.631978e-03,3.055961e+02,0
3.117812e+02,4.790148e-03,3.160314e+02,0
3.217812e+02,4.949071e-03,3.264666e+02,0
3.317812e+02,5.108058e-03,3.368226e+02,0
3.417812e+02,5.264574e-03,3.468720e+02,0
3.517812e+02,5.411685e-03,3.560656e+02,0
3.617812e+02,5.539470e-03,3.636743e+02,0
3.717812e+02,5.647112e-03,3.696412e+02,0
3.817812e+02,5.743192e-03,3.745518e+02,0
3.917812e+02,5.835637e-03,3.789426e+02,1
4.017812e+02,5.929225e-03,3.831411e+02,1
4.117812e+02,6.026448e-03,3.873277e+02,1
4.217812e+02,6.128449e-03,3.915965e+02,1
4.317812e+02,6.235594e-03,3.959931e+02,1
4.417812e+02,6.347860e-03,4.005359e+02,1
4.517812e+02,6.464968e-03,4.052275e+02,1
4.617812e+02,6.586574e-03,4.100629e+02,1
4.717812e+02,6.712299e-03,4.150329e+02,1
4.817812e+02,6.841782e-03,4.201262e+02,1
4.917812e+02,6.974686e-03,4.253305e+02,1
5.017812e+02,7.110690e-03,4.306317e+02,1
5.117812e+02,7.249444e-03,4.360107e+02,1
5.217812e+02,7.390407e-03,4.414349e+02,1
5.317812e+02,7.532356e-03,4.468338e+02,1
5.417812e+02,7.671948e-03,4.520312e+02,1
5.517812e+02,7.801072e-03,4.566364e+02,1
5.617812e+02,7.909440e-03,4.601831e+02,1
5.717812e+02,7.997224e-03,4.626672e+02,1
5.817812e+02,8.072871e-03,4.644250e+02,3
5.917812e+02,8.143577e-03,4.657423e+02,3
6.017812e+02,8.213684e-03,4.667936e+02,3
6.117812e+02,8.285618e-03,4.676800e+02,3
6.217812e+02,8.360705e-03,4.684621e+02,3
6.317812e+02,8.439612e-03,4.691772e+02,3
6.417812e+02,8.522627e-03,4.698482e+02,3
6.517812e+02,8.609810e-03,4.704901e+02,3
6.617812e+02,8.701084e-03,4.711122e+02,3
6.717812e+02,8.796289e-03,4.717208e+02,3
6.817812e+02,8.895220e-03,4.723202e+02,3
6.917812e+02,8.997658e-03,4.729122e+02,3
7.017812e+02,9.103373e-03,4.734987e+02,3
7.117812e+02,9.212135e-03,4.740805e+02,3
7.217812e+02,9.323726e-03,4.746582e+02,3
7.317812e+02,9.437941e-03,4.752317e+02,3
7.417812e+02,9.554583e-03,4.758012e+02,3
7.517812e+02,9.673473e-03,4.763663e+02,3
7.617812e+02,9.794445e-03,4.769271e+02,3
7.717812e+02,9.917343e-03,4.774830e+02,3
7.817812e+02,1.004203e-02,4.780340e+02,3
7.917812e+02,1.016837e-02,4.785797e+02,3
8.017812e+02,1.029624e-02,4.791199e+02,3
8.117812e+02,1.042555e-02,4.796543e+02,3
8.217812e+02,1.055617e-02,4.801828e+02,3
8.317812e+02,1.068804e-02,4.807051e+02,3
8.417812e+02,1.082105e-02,4.812211e+02,3
8.517812e+02,1.095514e-02,4.817307e+02,3
8.617812e+02,1.109022e-02,4.822337e+02,3
8.717812e+02,1.122624e-02,4.827301e+02,3
8.817812e+02,1.136314e-02,4.832198e+02,3
8.917812e+02,1.150085e-02,4.837028e+02,3
9.017812e+02,1.163933e-02,4.841790e+02,3
9.117812e+02,1.177853e-02,4.846485e+02,3
9.217812e+02,1.191840e-02,4.851113e+02,3
9.317812e+02,1.205890e-02,4.855675e+02,3
9.417812e+02,1.220000e-02,4.860170e+02,3
9.517812e+02,1.234166e-02,4.864600e+02,3
9.617812e+02,1.248384e-02,4.868965e+02,3
9.717812e+02,1.262652e-02,4.873267e+02,3
9.817812e+02,1.276967e-02,4.877506e+02,3
9.917812e+02,1.291326e-02,4.881684e+02,3
1.001781e+03,1.305727e-02,4.885801e+02,3
1.011781e+03,1.320167e-02,4.889861e+02,3
1.021781e+03,1.334644e-02,4.893862e+02,3
1.031781e+03,1.349156e-02,4.897809e+02,3
1.041781e+03,1.363702e-02,4.901700e+02,3
1.051781e+03,1.378279e-02,4.905540e+02,3
1.061781e+03,1.392885e-02,4.909329e+02,3
1.071781e+03,1.407520e-02,4.913068e+02,3
1.081781e+03,1.422182e-02,4.916760e+02,3
1.091781e+03,1.436869e-02,4.920406e+02,3
1.101781e+03,1.451579e-02,4.924009e+02,3
1.111781e+03,1.466313e-02,4.927570e+02,3
1.121781e+03,1.481068e-02,4.931090e+02,3
1.131781e+03,1.495843e-02,4.934573e+02,3
1.141781e+03,1.510638e-02,4.938018e+02,3
1.151781e+03,1.525451e-02,4.941430e+02,3
1.161781e+03,1.540282e-02,4.944808e+02,3
1.171781e+03,1.555129e-02,4.948156e+02,3
1.181781e+03,1.569992e-02,4.951475e+02,3
1.191781e+03,1.584869e-02,4.954766e+02,3
1.201781e+03,1.599761e-02,4.958033e+02,3
1.211781e+03,1.614666e-02,4.961275e+02,3
1.221781e+03,1.629584e-02,4.964496e+02,3
1.231781e+03,1.644513e-02,4.967697e+02,3
1.241781e+03,1.659454e-02,4.970879e+02,3
1.251781e+03,1.674405e-02,4.974044e+02,3
1.261781e+03,1.689366e-02,4.977195e+02,3
1.271781e+03,1.704337e-02,4.980332e+02,3
1.281781e+03,1.719317e-02,4.983458e+02,3
1.291781e+03,1.734304e-02,4.986572e+02,3
