Time [s],U3 [m],RF3 [N],n_buckled
0.000000e+00,-1.314804e-05,0.000000e+00,0
1.000000e+00,1.005528e-05,1.001023e+00,0
2.000000e+00,3.325798e-05,2.001706e+00,0
3.500000e+00,6.806219e-05,3.502793e+00,0
5.750000e+00,1.202688e-04,5.754489e+00,0
9.125000e+00,1.985798e-04,9.132308e+00,0
1.418750e+01,3.160502e-04,1.420007e+01,0
2.178125e+01,4.922695e-04,2.180546e+01,0
3.178125e+01,7.243652e-04,3.183123e+01,0
4.178125e+01,9.565206e-04,4.187374e+01,0
5.178125e+01,1.188755e-03,5.193867e+01,0
6.178125e+01,1.421087e-03,6.203143e+01,0
7.178125e+01,1.653536e-03,7.215730e+01,0
8.178125e+01,1.886119e-03,8.232153e+01,0
9.178125e+01,2.118857e-03,9.252924e+01,0
1.017812e+02,2.351767e-03,1.027854e+02,0
1.117812e+02,2.584869e-03,1.130951e+02,0
1.217812e+02,2.818181e-03,1.234629e+02,0
1.317812e+02,3.051724e-03,1.338935e+02,0
1.417812e+02,3.285516e-03,1.443915e+02,0
1.517812e+02,3.519579e-03,1.549612e+02,0
1.617812e+02,3.753934e-03,1.656068e+02,0
1.717812e+02,3.988607e-03,1.763325e+02,0
1.817812e+02,4.223621e-03,1.871420e+02,0
1.917812e+02,4.459006e-03,1.980391e+02,0
2.017812e+02,4.694793e-03,2.090274e+02,0
2.117812e+02,4.931020e-03,2.201103e+02,0
2.217812e+02,5.167727e-03,2.312910e+02,0
2.317812e+02,5.404965e-03,2.425725e+02,0
2.417812e+02,5.642792e-03,2.539576e+02,0
2.517812e+02,5.881281e-03,2.654488e+02,0
2.617812e+02,6.120518e-03,2.770482e+02,0
2.717812e+02,6.360611e-03,2.887570e+02,0
2.817812e+02,6.601692e-03,3.005757e+02,0
2.917812e+02,6.843922e-03,3.125023e+02,0
3.017812e+02,7.087489e-03,3.245285e+02,0
3.117812e+02,7.332578e-03,3.366433e+02,0
3.217812e+02,7.579280e-03,3.488081e+02,0
3.317812e+02,7.827218e-03,3.609334e+02,0
3.417812e+02,8.074373e-03,3.727928e+02,0
3.517812e+02,8.314034e-03,3.838459e+02,0
3.617812e+02,8.532953e-03,3.932125e+02,0
3.717812e+02,8.724431e-03,4.005045e+02,0
3.817812e+02,8.898797e-03,4.063063e+02,0
3.917812e+02,9.069149e-03,4.113410e+02,0
4.017812e+02,9.243400e-03,4.160696e+02,0
4.117812e+02,9.425059e-03,4.207385e+02,1
4.217812e+02,9.615126e-03,4.254708e+02,1
4.317812e+02,9.813382e-03,4.303239e+02,1
4.417812e+02,1.001911e-02,4.353217e+02,1
4.517812e+02,1.023146e-02,4.404713e+02,1
4.617812e+02,1.044964e-02,4.457716e+02,1
4.717812e+02,1.067293e-02,4.512168e+02,1
4.817812e+02,1.090076e-02,4.567984e+02,1
4.917812e+02,1.113267e-02,4.625040e+02,1
5.017812e+02,1.136824e-02,4.683145e+02,1
5.117812e+02,1.160694e-02,4.741942e+02,1
5.217812e+02,1.184763e-02,4.800668e+02,1
5.317812e+02,1.208677e-02,4.857437e+02,1
5.417812e+02,1.231363e-02,4.907636e+02,1
5.517812e+02,1.250827e-02,4.943973e+02,1
5.617812e+02,1.266518e-02,4.964360e+02,1
5.717812e+02,1.280077e-02,4.973208e+02,1
5.817812e+02,1.293012e-02,4.974589e+02,3
5.917812e+02,1.306160e-02,4.970909e+02,3
6.017812e+02,1.319921e-02,4.963568e+02,3
6.117812e+02,1.334459e-02,4.953446e+02,3
6.217812e+02,1.349815e-02,4.941141e+02,3
6.317812e+02,1.365966e-02,4.927089e+02,3
6.417812e+02,1.382858e-02,4.911623e+02,3
