    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 6.28319e+00	 1.96347e-01	 3.92703e-01	 5.89062e-01	 7.85398e-01	 9.81734e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35619e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73065e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69412e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000004e-01	 0.00000e+00	 4.36631e-05	 1.67163e-04	 2.34166e-04	 2.15784e-04	 1.62454e-04	 1.13695e-04	 7.86765e-05	 5.29173e-05	 3.21495e-05	 1.53063e-05	 2.83430e-06	-4.86597e-06	-8.08431e-06	-7.58772e-06	-4.46884e-06	-1.35528e-10	 4.46879e-06	 7.58710e-06	 8.08572e-06	 4.86052e-06	-2.83253e-06	-1.53038e-05	-3.21488e-05	-5.29170e-05	-7.86788e-05	-1.13705e-04	-1.62441e-04	-2.15788e-04	-2.34168e-04	-1.67163e-04	-4.36632e-05
U  1	1.000004e-01	 1.06405e-03	 6.35257e-04	 1.92749e-04	 4.89625e-05	 6.17057e-05	 9.92786e-05	 1.20313e-04	 1.26231e-04	 1.24131e-04	 1.17404e-04	 1.07423e-04	 9.54798e-05	 8.31439e-05	 7.18916e-05	 6.29625e-05	 5.72463e-05	 5.52350e-05	 5.72470e-05	 6.29654e-05	 7.18905e-05	 8.31496e-05	 9.54789e-05	 1.07422e-04	 1.17404e-04	 1.24128e-04	 1.26228e-04	 1.20308e-04	 9.92869e-05	 6.17009e-05	 4.89613e-05	 1.92752e-04	 6.35258e-04
U  2	1.000004e-01	 3.65381e-05	 3.12930e-05	 1.81285e-05	 2.64658e-06	-1.03096e-05	-1.77314e-05	-1.86994e-05	-1.42328e-05	-6.64353e-06	 1.27637e-06	 7.09192e-06	 9.35141e-06	 7.88417e-06	 3.70761e-06	-1.38656e-06	-5.44541e-06	-6.98029e-06	-5.44060e-06	-1.37897e-06	 3.71527e-06	 7.88897e-06	 9.35143e-06	 7.08763e-06	 1.27046e-06	-6.64804e-06	-1.42345e-05	-1.86976e-05	-1.77252e-05	-1.02986e-05	 2.66087e-06	 1.81418e-05	 3.13005e-05
UR 0	1.000004e-01	-9.59912e-04	-7.38587e-04	-3.75352e-04	-9.43579e-05	 8.12821e-05	 1.58109e-04	 1.65724e-04	 1.48944e-04	 1.37868e-04	 1.41025e-04	 1.46561e-04	 1.33818e-04	 8.80468e-05	 1.09848e-05	-7.76143e-05	-1.48632e-04	-1.75768e-04	-1.48521e-04	-7.74485e-05	 1.11932e-05	 8.82188e-05	 1.33878e-04	 1.46553e-04	 1.40990e-04	 1.37828e-04	 1.48889e-04	 1.65665e-04	 1.58081e-04	 8.11410e-05	-9.46558e-05	-3.75642e-04	-7.38668e-04
