    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 1.81058e-06	 1.96348e-01	 3.92705e-01	 5.89064e-01	 7.85400e-01	 9.81736e-01	 1.17810e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35620e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73066e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69413e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000000e-01	 0.00000e+00	 5.84401e-05	 2.29228e-04	 3.20387e-04	 2.88635e-04	 2.09146e-04	 1.40833e-04	 9.53207e-05	 6.34473e-05	 3.76981e-05	 1.63728e-05	 5.40768e-07	-9.03689e-06	-1.26489e-05	-1.13263e-05	-6.55625e-06	-9.92052e-09	 6.54006e-06	 1.13098e-05	 1.26308e-05	 9.02288e-06	-5.52736e-07	-1.63899e-05	-3.76954e-05	-6.34456e-05	-9.53310e-05	-1.40836e-04	-2.09142e-04	-2.88624e-04	-3.20384e-04	-2.29222e-04	-5.84387e-05
U  1	1.000000e-01	 1.44980e-03	 8.61865e-04	 2.44474e-04	 4.69368e-05	 7.16659e-05	 1.27972e-04	 1.57216e-04	 1.64178e-04	 1.60549e-04	 1.51173e-04	 1.37589e-04	 1.21425e-04	 1.04792e-04	 8.97022e-05	 7.77946e-05	 7.01715e-05	 6.75317e-05	 7.01616e-05	 7.77898e-05	 8.96987e-05	 1.04784e-04	 1.21415e-04	 1.37580e-04	 1.51160e-04	 1.60539e-04	 1.64170e-04	 1.57209e-04	 1.27968e-04	 7.16674e-05	 4.69293e-05	 2.44475e-04	 8.61851e-04
U  2	1.000000e-01	-2.23000e-05	-1.94997e-05	-1.18767e-05	-1.87422e-06	 7.10642e-06	 1.25047e-05	 1.31729e-05	 9.39441e-06	 2.80024e-06	-4.21618e-06	-9.28706e-06	-1.08308e-05	-8.52597e-06	-3.36632e-06	 2.70237e-06	 7.48328e-06	 9.27995e-06	 7.45979e-06	 2.65831e-06	-3.42655e-06	-8.59820e-06	-1.09075e-05	-9.35910e-06	-4.27697e-06	 2.75248e-06	 9.35614e-06	 1.31375e-05	 1.24682e-05	 7.06859e-06	-1.90980e-06	-1.19052e-05	-1.95160e-05
UR 0	1.000000e-01	-4.92302e-06	 6.93536e-06	 1.83760e-05	 1.16461e-05	-1.19752e-05	-4.69891e-05	-8.58514e-05	-1.14573e-04	-1.22239e-04	-1.04792e-04	-6.72220e-05	-2.04955e-05	 2.32996e-05	 5.56884e-05	 7.44822e-05	 8.27725e-05	 8.48783e-05	 8.27263e-05	 7.43862e-05	 5.55778e-05	 2.31692e-05	-2.06712e-05	-6.74481e-05	-1.05034e-04	-1.22446e-04	-1.14680e-04	-8.58382e-05	-4.69332e-05	-1.18778e-05	 1.17141e-05	 1.84063e-05	 6.94846e-06
UR 1	1.000000e-01	-1.39773e-07	-9.22911e-05	-1.63786e-04	-1.96364e-04	-1.91842e-04	-1.65105e-04	-1.31063e-04	-9.58201e-05	-6.18896e-05	-2.74602e-05	 8.64223e-06	 4.40273e-05	 7.21942e-05	 8.44770e-05	 7.47520e-05	 4.38222e-05	-1.97691e-07	-4.42100e-05	-7.51191e-05	-8.48312e-05	-7.25184e-05	-4.42723e-05	-8.77901e-06	 2.73927e-05	 6.18808e-05	 9.58120e-05	 1.31033e-04	 1.65101e-04	 1.91756e-04	 1.96236e-04	 1.63606e-04	 9.20436e-05
UR 2	1.000000e-01	-1.14428e-07	-1.34745e-02	-7.33039e-03	-8.94900e-04	 1.53022e-03	 1.54113e-03	 9.88158e-04	 6.18825e-04	 4.77395e-04	 4.31087e-04	 3.92477e-04	 3.37601e-04	 2.71549e-04	 2.02554e-04	 1.34317e-04	 6.70502e-05	-1.69379e-07	-6.70958e-05	-1.34116e-04	-2.02425e-04	-2.71460e-04	-3.37535e-04	-3.92588e-04	-4.31226e-04	-4.77373e-04	-6.18653e-04	-9.88075e-04	-1.54099e-03	-1.53014e-03	 8.94909e-04	 7.33043e-03	 1.34745e-02
U  0	2.000000e-01	 0.00000e+00	 1.12147e-04	 4.49277e-04	 6.32436e-04	 5.70038e-04	 4.12517e-04	 2.78025e-04	 1.89389e-04	 1.27778e-04	 7.78177e-05	 3.61352e-05	 4.88158e-06	-1.43566e-05	-2.20851e-05	-2.03050e-05	-1.18707e-05	-1.19135e-08	 1.18497e-05	 2.02823e-05	 2.20647e-05	 1.43424e-05	-4.88914e-06	-3.61491e-05	-7.78137e-05	-1.27776e-04	-1.89400e-04	-2.78027e-04	-4.12510e-04	-5.70019e-04	-6.32422e-04	-4.49265e-04	-1.12144e-04
U  1	2.000000e-01	 2.89909e-03	 1.71983e-03	 4.79087e-04	 8.28798e-05	 1.32895e-04	 2.45757e-04	 3.04436e-04	 3.18915e-04	 3.12687e-04	 2.95329e-04	 2.69753e-04	 2.39058e-04	 2.07341e-04	 1.78521e-04	 1.55742e-04	 1.41160e-04	 1.36121e-04	 1.41150e-04	 1.55740e-04	 1.78514e-04	 2.07329e-04	 2.39038e-04	 2.69736e-04	 2.95312e-04	 3.12672e-04	 3.18902e-04	 3.04425e-04	 2.45750e-04	 1.32894e-04	 8.28717e-05	 4.79086e-04	 1.71982e-03
U  2	2.000000e-01	-5.44560e-05	-4.79934e-05	-3.00063e-05	-6.02062e-06	 1.55063e-05	 2.85874e-05	 3.08002e-05	 2.28691e-05	 8.47476e-06	-7.08317e-06	-1.86123e-05	-2.26467e-05	-1.84475e-05	-8.08696e-06	 4.35253e-06	 1.42435e-05	 1.79969e-05	 1.42642e-05	 4.38369e-06	-8.06408e-06	-1.84548e-05	-2.26947e-05	-1.86962e-05	-7.18617e-06	 8.37704e-06	 2.27970e-05	 3.07624e-05	 2.85815e-05	 1.55214e-05	-5.99345e-06	-2.99787e-05	-4.79771e-05
