    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
    	Angle ->    	 1.27966e-07	 1.74535e-01	 3.49080e-01	 5.23596e-01	 6.98145e-01	 8.72652e-01	 1.04720e+00	 1.22172e+00	 1.39626e+00	 1.57080e+00	 1.74533e+00	 1.91988e+00	 2.09439e+00	 2.26894e+00	 2.44345e+00	 2.61800e+00	 2.79251e+00	 2.96706e+00	 3.14159e+00	 3.31613e+00	 3.49067e+00	 3.66519e+00	 3.83974e+00	 4.01424e+00	 4.18879e+00	 4.36331e+00	 4.53785e+00	 4.71239e+00	 4.88692e+00	 5.06147e+00	 5.23598e+00	 5.41053e+00	 5.58504e+00	 5.75959e+00	 5.93411e+00	 6.10865e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000010e-01	 0.00000e+00	 1.99361e-05	 8.20918e-05	 1.25519e-04	 1.27098e-04	 1.04494e-04	 7.86204e-05	 5.82213e-05	 4.31561e-05	 3.11624e-05	 2.08721e-05	 1.21456e-05	 5.26251e-06	 4.05574e-07	-2.45359e-06	-3.53629e-06	-3.18809e-06	-1.85067e-06	-1.01875e-09	 1.84668e-06	 3.18661e-06	 3.52633e-06	 2.45218e-06	-4.08252e-07	-5.26215e-06	-1.21545e-05	-2.08636e-05	-3.11625e-05	-4.31647e-05	-5.82137e-05	-7.86231e-05	-1.04485e-04	-1.27099e-04	-1.25513e-04	-8.20916e-05	-1.99341e-05
U  1	1.000010e-01	 5.93475e-04	 3.79897e-04	 1.32770e-04	 3.07023e-05	 2.36327e-05	 4.32628e-05	 5.91204e-05	 6.66094e-05	 6.87026e-05	 6.78379e-05	 6.50110e-05	 6.06863e-05	 5.53635e-05	 4.96232e-05	 4.40550e-05	 3.91713e-05	 3.53889e-05	 3.29786e-05	 3.21442e-05	 3.29869e-05	 3.53789e-05	 3.91767e-05	 4.40494e-05	 4.96196e-05	 5.53573e-05	 6.06859e-05	 6.50086e-05	 6.78375e-05	 6.87002e-05	 6.66086e-05	 5.91132e-05	 4.32651e-05	 2.36245e-05	 3.07044e-05	 1.32760e-04	 3.79906e-04
U  2	1.000010e-01	 1.86412e-05	 1.67766e-05	 1.18671e-05	 5.47420e-06	-8.48530e-07	-5.91671e-06	-9.04704e-06	-1.00647e-05	-9.22999e-06	-7.09695e-06	-4.34838e-06	-1.63647e-06	 5.45535e-07	 1.93526e-06	 2.51344e-06	 2.46244e-06	 2.08237e-06	 1.69096e-06	 1.52614e-06	 1.67631e-06	 2.05574e-06	 2.42812e-06	 2.47627e-06	 1.89912e-06	 5.12892e-07	-1.66467e-06	-4.37158e-06	-7.11418e-06	-9.23953e-06	-1.00652e-05	-9.03866e-06	-5.90142e-06	-8.29514e-07	 5.49317e-06	 1.18823e-05	 1.67850e-05
UR 0	1.000010e-01	-4.26630e-04	-3.57466e-04	-2.27955e-04	-1.10508e-04	-2.78725e-05	 2.16260e-05	 4.36900e-05	 4.88306e-05	 4.72668e-05	 4.61971e-05	 4.83697e-05	 5.23638e-05	 5.45779e-05	 5.15402e-05	 4.18029e-05	 2.68276e-05	 1.06184e-05	-1.97418e-06	-6.73992e-06	-2.11068e-06	 1.03936e-05	 2.65778e-05	 4.15824e-05	 5.13671e-05	 5.44545e-05	 5.22546e-05	 4.82526e-05	 4.60732e-05	 4.71259e-05	 4.86572e-05	 4.34531e-05	 2.13707e-05	-2.81370e-05	-1.10736e-04	-2.28126e-04	-3.57563e-04
UR 1	1.000010e-01	 7.83811e-08	 3.70545e-06	 3.12066e-05	 7.38042e-05	 1.15072e-04	 1.43513e-04	 1.50885e-04	 1.35858e-04	 1.03006e-04	 6.11425e-05	 2.05519e-05	-1.07580e-05	-2.88066e-05	-3.39306e-05	-2.96847e-05	-2.09919e-05	-1.21444e-05	-5.24085e-06	-1.36851e-07	 4.96443e-06	 1.18687e-05	 2.07374e-05	 2.94825e-05	 3.37944e-05	 2.87430e-05	 1.07082e-05	-2.06547e-05	-6.12925e-05	-1.03101e-04	-1.35872e-04	-1.50768e-04	-1.43362e-04	-1.14897e-04	-7.36298e-05	-3.10390e-05	-3.54490e-06
UR 2	1.000010e-01	 8.78353e-08	-5.43318e-03	-3.41273e-03	-8.67523e-04	 3.64920e-04	 6.05231e-04	 4.77036e-04	 3.24548e-04	 2.38176e-04	 2.01131e-04	 1.82316e-04	 1.64803e-04	 1.43952e-04	 1.20597e-04	 9.63510e-05	 7.20664e-05	 4.79816e-05	 2.39943e-05	 6.96478e-08	-2.39427e-05	-4.79346e-05	-7.21386e-05	-9.64433e-05	-1.20663e-04	-1.43941e-04	-1.64762e-04	-1.82227e-04	-2.00995e-04	-2.38102e-04	-3.24548e-04	-4.77102e-04	-6.05330e-04	-3.65030e-04	 8.67439e-04	 3.41275e-03	 5.43324e-03
U  0	2.000020e-01	 0.00000e+00	 3.90797e-05	 1.62431e-04	 2.49187e-04	 2.52424e-04	 2.07331e-04	 1.55812e-04	 1.15323e-04	 8.55383e-05	 6.18401e-05	 4.15102e-05	 2.42498e-05	 1.06135e-05	 9.78911e-07	-4.70417e-06	-6.87771e-06	-6.22916e-06	-3.62050e-06	-6.98613e-10	 3.61733e-06	 6.22835e-06	 6.86864e-06	 4.70339e-06	-9.81873e-07	-1.06139e-05	-2.42587e-05	-4.15001e-05	-6.18388e-05	-8.55462e-05	-1.15315e-04	-1.55814e-04	-2.07319e-04	-2.52422e-04	-2.49180e-04	-1.62432e-04	-3.90780e-05
U  1	2.000020e-01	 1.18710e-03	 7.59410e-04	 2.64408e-04	 6.00664e-05	 4.59422e-05	 8.51809e-05	 1.16816e-04	 1.31731e-04	 1.35906e-04	 1.34230e-04	 1.28676e-04	 1.20158e-04	 1.09659e-04	 9.83326e-05	 8.73471e-05	 7.77091e-05	 7.02324e-05	 6.54816e-05	 6.38467e-05	 6.54899e-05	 7.02231e-05	 7.77145e-05	 8.73421e-05	 9.83305e-05	 1.09655e-04	 1.20159e-04	 1.28674e-04	 1.34230e-04	 1.35905e-04	 1.31731e-04	 1.16810e-04	 8.51848e-05	 4.59343e-05	 6.00679e-05	 2.64396e-04	 7.59423e-04
U  2	2.000020e-01	 5.05025e-05	 4.58983e-05	 3.35374e-05	 1.71519e-05	 5.87977e-07	-1.31086e-05	-2.20529e-05	-2.56312e-05	-2.43499e-05	-1.95009e-05	-1.27591e-05	-5.78137e-06	 1.30508e-07	 4.22745e-06	 6.35952e-06	 6.88560e-06	 6.47121e-06	 5.84544e-06	 5.56133e-06	 5.82443e-06	 6.43273e-06	 6.83580e-06	 6.30546e-06	 4.17519e-06	 8.50567e-08	-5.81687e-06	-1.27827e-05	-1.95116e-05	-2.43463e-05	-2.56143e-05	-2.20251e-05	-1.30737e-05	 6.24678e-07	 1.71854e-05	 3.35635e-05	 4.59121e-05
UR 0	2.000020e-01	-1.02176e-03	-8.62852e-04	-5.70379e-04	-2.92200e-04	-9.18519e-05	 3.61328e-05	 9.65253e-05	 1.13206e-04	 1.11465e-04	 1.09877e-04	 1.16336e-04	 1.28210e-04	 1.36813e-04	 1.33200e-04	 1.13197e-04	 7.98413e-05	 4.25808e-05	 1.32600e-05	 2.14543e-06	 1.30739e-05	 4.22440e-05	 7.94561e-05	 1.12820e-04	 1.32866e-04	 1.36535e-04	 1.27954e-04	 1.16087e-04	 1.09627e-04	 1.11203e-04	 1.12913e-04	 9.61734e-05	 3.57815e-05	-9.21898e-05	-2.92464e-04	-5.70569e-04	-8.62965e-04
UR 1	2.000020e-01	 1.27646e-07	 1.66920e-05	 8.32795e-05	 1.87670e-04	 2.90884e-04	 3.68676e-04	 3.95372e-04	 3.65380e-04	 2.88273e-04	 1.85209e-04	 8.16314e-05	-1.42248e-06	-5.24830e-05	-7.10552e-05	-6.52576e-05	-4.71228e-05	-2.74341e-05	-1.17920e-05	-1.96141e-07	 1.13953e-05	 2.70279e-05	 4.67369e-05	 6.49158e-05	 7.07839e-05	 5.23174e-05	 1.30160e-06	-8.17392e-05	-1.85308e-04	-2.88262e-04	-3.65240e-04	-3.95101e-04	-3.68383e-04	-2.90588e-04	-1.87397e-04	-8.30138e-05	-1.64332e-05
