Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-4.903952e-01,0.000000e+00,0
1.000223e-02,1.861095e-05,5.939402e+01,5.894209e-07,0
2.000113e-02,3.721444e-05,1.214265e+02,2.147287e-06,0
3.000003e-02,5.582236e-05,1.833401e+02,2.472272e-06,0
4.000226e-02,7.443238e-05,2.453101e+02,2.897251e-06,0
5.000116e-02,9.302936e-05,3.073509e+02,3.897474e-06,0
6.000007e-02,1.116263e-04,3.692859e+02,5.021179e-06,0
7.000230e-02,1.302295e-04,4.312619e+02,6.610174e-06,0
8.000120e-02,1.488265e-04,4.932443e+02,8.113765e-06,0
9.000010e-02,1.674235e-04,5.552004e+02,9.995558e-06,0
1.000023e-01,1.860267e-04,6.172217e+02,1.203100e-05,0
1.100012e-01,2.046236e-04,6.792354e+02,1.406177e-05,0
1.200001e-01,2.232206e-04,7.412245e+02,1.608105e-05,0
1.300024e-01,2.418238e-04,8.033137e+02,1.809031e-05,0
1.400013e-01,2.604208e-04,8.652592e+02,2.023337e-05,0
1.500002e-01,2.790385e-04,9.273794e+02,2.277828e-05,0
1.600024e-01,2.976856e-04,9.893145e+02,2.546375e-05,0
1.700013e-01,3.163263e-04,1.051332e+03,2.816967e-05,0
1.800002e-01,3.349670e-04,1.113285e+03,3.090599e-05,0
1.900024e-01,3.536140e-04,1.175228e+03,3.404625e-05,0
2.000013e-01,3.722547e-04,1.237277e+03,3.776277e-05,0
2.100002e-01,3.908955e-04,1.299308e+03,4.186068e-05,0
2.200025e-01,4.095424e-04,1.361211e+03,4.621691e-05,0
2.300014e-01,4.281832e-04,1.423265e+03,5.077015e-05,0
2.400003e-01,4.468239e-04,1.485213e+03,5.621063e-05,0
2.500025e-01,4.654709e-04,1.547273e+03,6.235317e-05,0
2.600014e-01,4.841116e-04,1.609197e+03,6.883888e-05,0
2.700003e-01,5.027523e-04,1.671209e+03,7.612747e-05,0
2.800025e-01,5.213992e-04,1.733175e+03,8.449864e-05,0
2.900014e-01,5.400400e-04,1.795163e+03,9.384438e-05,0
3.000003e-01,5.585944e-04,1.857196e+03,1.044766e-04,0
3.100026e-01,5.771537e-04,1.919165e+03,1.165612e-04,0
3.200015e-01,5.957069e-04,1.981098e+03,1.303653e-04,0
3.300004e-01,6.142603e-04,2.043054e+03,1.465066e-04,0
3.400026e-01,6.328196e-04,2.105017e+03,1.659948e-04,0
3.500015e-01,6.513728e-04,2.166913e+03,1.948534e-04,0
3.600004e-01,6.699260e-04,2.228745e+03,2.364730e-04,0
3.700026e-01,6.884855e-04,2.290503e+03,2.863184e-04,0
3.800015e-01,7.070387e-04,2.352068e+03,3.464167e-04,0
3.900004e-01,7.255919e-04,2.413398e+03,4.341831e-04,0
4.000027e-01,7.441512e-04,2.473992e+03,5.696964e-04,0
4.100016e-01,7.627044e-04,2.533238e+03,7.702906e-04,0
4.200005e-01,7.812577e-04,2.590012e+03,1.058265e-03,0
4.300027e-01,7.998171e-04,2.641437e+03,1.481009e-03,0
4.400016e-01,8.183704e-04,2.683074e+03,2.069580e-03,0
4.500005e-01,8.369235e-04,2.716205e+03,2.700916e-03,0
4.600028e-01,8.554829e-04,2.753018e+03,3.153436e-03,0
4.700016e-01,8.740362e-04,2.799893e+03,3.396649e-03,0
4.800006e-01,8.925894e-04,2.848205e+03,3.603662e-03,0
4.900028e-01,9.111487e-04,2.893045e+03,3.848039e-03,0
5.000017e-01,9.297019e-04,2.936762e+03,4.093643e-03,0
5.100006e-01,9.482552e-04,2.981389e+03,4.314945e-03,0
5.200028e-01,9.668147e-04,3.027013e+03,4.515307e-03,0
5.300017e-01,9.853679e-04,3.072450e+03,4.710277e-03,0
5.400006e-01,1.003921e-03,3.117343e+03,4.903211e-03,0
5.500028e-01,1.022480e-03,3.161979e+03,5.092676e-03,0
5.600017e-01,1.041034e-03,3.206236e+03,5.278663e-03,0
5.700006e-01,1.059587e-03,3.250535e+03,5.458942e-03,0
5.800028e-01,1.078147e-03,3.295088e+03,5.631314e-03,0
5.900018e-01,1.096700e-03,3.339647e+03,5.798975e-03,0
6.000007e-01,1.115253e-03,3.384155e+03,5.962803e-03,0
6.100029e-01,1.133812e-03,3.428287e+03,6.125820e-03,0
6.200018e-01,1.152365e-03,3.472785e+03,6.282436e-03,0
6.300007e-01,1.170919e-03,3.517167e+03,6.436463e-03,0
6.400030e-01,1.189478e-03,3.561156e+03,6.590541e-03,0
