Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-6.169152e+00,0.000000e+00,0
1.000291e-02,4.276129e-05,1.242418e+02,1.029359e-06,0
2.000227e-02,8.551049e-05,2.517601e+02,2.327644e-06,0
3.000163e-02,1.282597e-04,3.795150e+02,4.142821e-06,0
4.000099e-02,1.710089e-04,5.071794e+02,6.024863e-06,0
5.000035e-02,2.137580e-04,6.348667e+02,8.016658e-06,0
6.000326e-02,2.565224e-04,7.626008e+02,1.007751e-05,0
7.000262e-02,2.992444e-04,8.902307e+02,1.219976e-05,0
8.000199e-02,3.419525e-04,1.017952e+03,1.435443e-05,0
9.000135e-02,3.846606e-04,1.145778e+03,1.653039e-05,0
1.000007e-01,4.273687e-04,1.273576e+03,1.906746e-05,0
1.100001e-01,4.700769e-04,1.401306e+03,2.165195e-05,0
1.200030e-01,5.128001e-04,1.529169e+03,2.436314e-05,0
1.300023e-01,5.555082e-04,1.656901e+03,2.730277e-05,0
1.400017e-01,5.982163e-04,1.784636e+03,3.041626e-05,0
1.500011e-01,6.409245e-04,1.912416e+03,3.385694e-05,0
1.600004e-01,6.836327e-04,2.040161e+03,3.739377e-05,0
1.700033e-01,7.263558e-04,2.167927e+03,4.166997e-05,0
1.800027e-01,7.690639e-04,2.295662e+03,4.606570e-05,0
1.900021e-01,8.117721e-04,2.423459e+03,5.109235e-05,0
2.000014e-01,8.544803e-04,2.551288e+03,5.661132e-05,0
2.100008e-01,8.971885e-04,2.678979e+03,6.289423e-05,0
2.200001e-01,9.398966e-04,2.806787e+03,6.986843e-05,0
2.300031e-01,9.826198e-04,2.934593e+03,7.767174e-05,0
2.400024e-01,1.025328e-03,3.062361e+03,8.662213e-05,0
2.500018e-01,1.068036e-03,3.190166e+03,9.679315e-05,0
2.600012e-01,1.110744e-03,3.317934e+03,1.087437e-04,0
2.700005e-01,1.153453e-03,3.445689e+03,1.276017e-04,0
2.800034e-01,1.196176e-03,3.573372e+03,1.585467e-04,0
2.900028e-01,1.238884e-03,3.701036e+03,1.919660e-04,0
3.000021e-01,1.281592e-03,3.828527e+03,2.424242e-04,0
3.100015e-01,1.324300e-03,3.955679e+03,3.194363e-04,0
3.200009e-01,1.367008e-03,4.082043e+03,4.557400e-04,0
3.300002e-01,1.409716e-03,4.206302e+03,6.852173e-04,0
3.400031e-01,1.452440e-03,4.324777e+03,1.081296e-03,0
3.500025e-01,1.495148e-03,4.430917e+03,1.683237e-03,0
3.600019e-01,1.537856e-03,4.530876e+03,2.242623e-03,0
3.700012e-01,1.580564e-03,4.644459e+03,2.488571e-03,0
3.800006e-01,1.623272e-03,4.753989e+03,2.775028e-03,0
3.900035e-01,1.665995e-03,4.861658e+03,3.066177e-03,0
4.000028e-01,1.708704e-03,4.971476e+03,3.308946e-03,0
4.100022e-01,1.751412e-03,5.079680e+03,3.559007e-03,0
4.200016e-01,1.794120e-03,5.187349e+03,3.800987e-03,0
4.300009e-01,1.836828e-03,5.294456e+03,4.038755e-03,0
4.400003e-01,1.879536e-03,5.401516e+03,4.267689e-03,0
4.500032e-01,1.922259e-03,5.508659e+03,4.487758e-03,0
4.600026e-01,1.964968e-03,5.615083e+03,4.707588e-03,0
4.700019e-01,2.007676e-03,5.720805e+03,4.927833e-03,0
4.800013e-01,2.050383e-03,5.826095e+03,5.145091e-03,0
4.900007e-01,2.093092e-03,5.931353e+03,5.357426e-03,0
5.000000e-01,2.135800e-03,6.036135e+03,5.568902e-03,0
5.100029e-01,2.178523e-03,6.141387e+03,5.771474e-03,0
5.200023e-01,2.221232e-03,6.246192e+03,5.973499e-03,0
5.300016e-01,2.263940e-03,6.350531e+03,6.174259e-03,0
5.400010e-01,2.306648e-03,6.454528e+03,6.374202e-03,0
5.500004e-01,2.349356e-03,6.557906e+03,6.573827e-03,0
5.600033e-01,2.392079e-03,6.661161e+03,6.771289e-03,0
5.700026e-01,2.434787e-03,6.764056e+03,6.967228e-03,0
5.800020e-01,2.477495e-03,6.866870e+03,7.161679e-03,0
5.900013e-01,2.520203e-03,6.969321e+03,7.354913e-03,0
6.000007e-01,2.562911e-03,7.071421e+03,7.547754e-03,0
6.100001e-01,2.605619e-03,7.173346e+03,7.740109e-03,0
6.200030e-01,2.648342e-03,7.274708e+03,7.932753e-03,0
6.300024e-01,2.691051e-03,7.375674e+03,8.124888e-03,0
6.400017e-01,2.733758e-03,7.476563e+03,8.316747e-03,0
6.500011e-01,2.776467e-03,7.576957e+03,8.507592e-03,0
6.600004e-01,2.819175e-03,7.677086e+03,8.696822e-03,0
6.700034e-01,2.861898e-03,7.776835e+03,8.886488e-03,0
6.800027e-01,2.904607e-03,7.876124e+03,9.077216e-03,0
6.900021e-01,2.947315e-03,7.975268e+03,9.266446e-03,0
7.000014e-01,2.990023e-03,8.073934e+03,9.455677e-03,0
7.100008e-01,3.032732e-03,8.172482e+03,9.644909e-03,0
7.200001e-01,3.075440e-03,8.270736e+03,9.834138e-03,0
7.300031e-01,3.118163e-03,8.368771e+03,1.002343e-02,0
7.400025e-01,3.160871e-03,8.466161e+03,1.021267e-02,0
7.500018e-01,3.203579e-03,8.563315e+03,1.040189e-02,0
7.600012e-01,3.246287e-03,8.660179e+03,1.059112e-02,0
7.700005e-01,3.288995e-03,8.756679e+03,1.078035e-02,0
7.800034e-01,3.331718e-03,8.853107e+03,1.096873e-02,0
7.900028e-01,3.374426e-03,8.949117e+03,1.115533e-02,0
8.000022e-01,3.417134e-03,9.044355e+03,1.134195e-02,0
8.100015e-01,3.459842e-03,9.139104e+03,1.153111e-02,0
8.200009e-01,3.502550e-03,9.233348e+03,1.172034e-02,0
8.300002e-01,3.545258e-03,9.327374e+03,1.190956e-02,0
8.400031e-01,3.587981e-03,9.421075e+03,1.209886e-02,0
8.500025e-01,3.630690e-03,9.514467e+03,1.228809e-02,0
8.600019e-01,3.673398e-03,9.607621e+03,1.247732e-02,0
8.700013e-01,3.716106e-03,9.700378e+03,1.266655e-02,0
8.800006e-01,3.758814e-03,9.792829e+03,1.285578e-02,0
8.900000e-01,3.801523e-03,9.885064e+03,1.304501e-02,0
9.000028e-01,3.844246e-03,9.976776e+03,1.323431e-02,0
9.100022e-01,3.886954e-03,1.006768e+04,1.342354e-02,0
9.200016e-01,3.929662e-03,1.015832e+04,1.361277e-02,0
