    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
    	Angle ->    	 7.90689e-08	 1.30900e-01	 2.61802e-01	 3.92701e-01	 5.23603e-01	 6.54504e-01	 7.85398e-01	 9.16293e-01	 1.04719e+00	 1.17810e+00	 1.30899e+00	 1.43990e+00	 1.57080e+00	 1.70170e+00	 1.83260e+00	 1.96350e+00	 2.09440e+00	 2.22530e+00	 2.35619e+00	 2.48709e+00	 2.61799e+00	 2.74889e+00	 2.87979e+00	 3.01069e+00	 3.14159e+00	 3.27249e+00	 3.40339e+00	 3.53429e+00	 3.66520e+00	 3.79610e+00	 3.92699e+00	 4.05789e+00	 4.18879e+00	 4.31969e+00	 4.45059e+00	 4.58149e+00	 4.71239e+00	 4.84329e+00	 4.97419e+00	 5.10509e+00	 5.23599e+00	 5.36689e+00	 5.49779e+00	 5.62868e+00	 5.75958e+00	 5.89048e+00	 6.02138e+00	 6.15229e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000012e-01	 0.00000e+00	 6.37709e-06	 3.18509e-05	 5.69550e-05	 6.67773e-05	 6.19068e-05	 5.01047e-05	 3.80933e-05	 2.86733e-05	 2.17922e-05	 1.64192e-05	 1.17471e-05	 7.45136e-06	 3.48895e-06	 7.18905e-08	-2.64900e-06	-4.71032e-06	-5.99835e-06	-6.61493e-06	-6.57591e-06	-5.97401e-06	-4.90736e-06	-3.48281e-06	-1.80433e-06	 8.43289e-11	 1.80564e-06	 3.48610e-06	 4.90469e-06	 5.97469e-06	 6.57632e-06	 6.61940e-06	 6.01044e-06	 4.69875e-06	 2.66682e-06	-7.84656e-08	-3.48974e-06	-7.45036e-06	-1.17484e-05	-1.64215e-05	-2.17878e-05	-2.86618e-05	-3.81018e-05	-5.01070e-05	-6.19040e-05	-6.67880e-05	-5.69532e-05	-3.18548e-05	-6.37791e-06
U  1	1.000012e-01	 3.61657e-04	 2.56468e-04	 1.15802e-04	 3.35422e-05	 8.34045e-06	 1.19667e-05	 2.26132e-05	 3.07749e-05	 3.49273e-05	 3.63174e-05	 3.62268e-05	 3.52987e-05	 3.37544e-05	 3.16669e-05	 2.91283e-05	 2.62839e-05	 2.32384e-05	 2.01896e-05	 1.72309e-05	 1.45171e-05	 1.21452e-05	 1.01943e-05	 8.73414e-06	 7.83753e-06	 7.55770e-06	 7.83668e-06	 8.72481e-06	 1.02044e-05	 1.21472e-05	 1.45193e-05	 1.72297e-05	 2.01829e-05	 2.32453e-05	 2.62774e-05	 2.91293e-05	 3.16643e-05	 3.37489e-05	 3.52944e-05	 3.62224e-05	 3.63163e-05	 3.49302e-05	 3.07659e-05	 2.26110e-05	 1.19725e-05	 8.32276e-06	 3.35558e-05	 1.15796e-04	 2.56465e-04
U  2	1.000012e-01	 1.69020e-06	 1.58345e-06	 1.24520e-06	 7.64568e-07	 2.32737e-07	-2.69780e-07	-6.83493e-07	-9.75113e-07	-1.13576e-06	-1.17695e-06	-1.12382e-06	-1.00714e-06	-8.56246e-07	-6.92958e-07	-5.29876e-07	-3.72801e-07	-2.22666e-07	-7.73820e-08	 6.34054e-08	 1.95834e-07	 3.14252e-07	 4.11071e-07	 4.79806e-07	 5.15365e-07	 5.14308e-07	 4.76056e-07	 4.06915e-07	 3.15805e-07	 2.11990e-07	 1.03122e-07	-4.63707e-09	-1.09530e-07	-2.13612e-07	-3.24486e-07	-4.50881e-07	-5.97070e-07	-7.59619e-07	-9.26134e-07	-1.07276e-06	-1.16617e-06	-1.16912e-06	-1.04970e-06	-7.90495e-07	-3.95718e-07	 1.04090e-07	 6.49855e-07	 1.15939e-06	 1.53765e-06
