Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.290205e+00,0.000000e+00,0
1.000470e-02,1.404924e-04,4.839176e+02,1.449070e-06,0
2.000337e-02,2.809040e-04,9.679158e+02,3.003202e-06,0
3.000205e-02,4.213359e-04,1.451990e+03,4.642406e-06,0
4.000072e-02,5.617525e-04,1.936076e+03,6.350694e-06,0
5.000542e-02,7.022207e-04,2.420517e+03,8.117105e-06,0
6.000409e-02,8.426043e-04,2.904725e+03,9.962805e-06,0
7.000276e-02,9.829878e-04,3.388937e+03,1.188469e-05,0
8.000144e-02,1.123372e-03,3.873220e+03,1.385671e-05,0
9.000012e-02,1.263755e-03,4.357573e+03,1.586474e-05,0
1.000048e-01,1.404223e-03,4.842296e+03,1.803592e-05,0
1.100035e-01,1.544607e-03,5.326739e+03,2.035589e-05,0
1.200022e-01,1.684990e-03,5.811211e+03,2.276157e-05,0
1.300008e-01,1.825374e-03,6.295805e+03,2.512720e-05,0
1.400055e-01,1.965842e-03,6.780729e+03,2.779248e-05,0
1.500042e-01,2.106226e-03,7.265411e+03,3.063930e-05,0
1.600029e-01,2.246610e-03,7.750079e+03,3.365086e-05,0
1.700016e-01,2.386994e-03,8.234890e+03,3.670680e-05,0
1.800002e-01,2.527377e-03,8.719821e+03,3.962182e-05,0
1.900049e-01,2.667846e-03,9.205032e+03,4.276126e-05,0
2.000036e-01,2.808229e-03,9.689979e+03,4.607474e-05,0
2.100023e-01,2.948613e-03,1.017493e+04,4.961169e-05,0
2.200010e-01,3.088996e-03,1.065993e+04,5.339431e-05,0
2.300057e-01,3.229464e-03,1.114527e+04,5.740674e-05,0
2.400043e-01,3.369848e-03,1.163057e+04,6.135173e-05,0
2.500030e-01,3.510231e-03,1.211599e+04,6.606489e-05,0
2.600017e-01,3.650615e-03,1.260144e+04,7.107740e-05,0
2.700004e-01,3.790998e-03,1.308687e+04,7.651418e-05,0
2.800050e-01,3.931466e-03,1.357270e+04,8.238997e-05,0
2.900037e-01,4.071850e-03,1.405821e+04,8.879258e-05,0
3.000024e-01,4.212461e-03,1.454397e+04,9.543254e-05,0
3.100011e-01,4.353231e-03,1.502986e+04,1.018012e-04,0
3.200058e-01,4.494086e-03,1.551614e+04,1.086832e-04,0
3.300045e-01,4.634857e-03,1.600214e+04,1.162867e-04,0
3.400031e-01,4.775627e-03,1.648818e+04,1.246504e-04,0
3.500018e-01,4.916398e-03,1.697431e+04,1.340096e-04,0
3.600005e-01,5.057168e-03,1.746036e+04,1.443918e-04,0
3.700052e-01,5.198023e-03,1.794683e+04,1.552582e-04,0
3.800038e-01,5.338793e-03,1.843327e+04,1.665415e-04,0
3.900025e-01,5.479564e-03,1.891952e+04,1.783052e-04,0
4.000012e-01,5.620334e-03,1.940580e+04,1.909756e-04,0
4.100059e-01,5.761188e-03,1.989245e+04,2.056498e-04,0
4.200046e-01,5.901959e-03,2.037917e+04,2.224566e-04,0
4.300032e-01,6.042730e-03,2.086596e+04,2.410699e-04,0
4.400019e-01,6.183500e-03,2.135262e+04,2.623941e-04,0
4.500006e-01,6.324271e-03,2.183978e+04,2.854735e-04,0
4.600053e-01,6.465126e-03,2.232684e+04,3.121528e-04,0
4.700040e-01,6.605897e-03,2.281401e+04,3.428591e-04,0
4.800026e-01,6.746667e-03,2.330152e+04,3.868190e-04,0
4.900013e-01,6.887438e-03,2.378919e+04,4.401238e-04,0
5.000000e-01,7.028208e-03,2.427685e+04,5.026672e-04,0
5.100047e-01,7.169064e-03,2.476479e+04,5.773937e-04,0
5.200034e-01,7.309834e-03,2.525235e+04,6.696171e-04,0
5.300021e-01,7.450604e-03,2.573996e+04,7.910796e-04,0
5.400007e-01,7.591374e-03,2.622718e+04,9.575420e-04,0
5.500054e-01,7.732229e-03,2.671410e+04,1.188737e-03,0
5.600041e-01,7.873000e-03,2.719929e+04,1.522451e-03,0
5.700027e-01,8.013770e-03,2.768151e+04,2.026218e-03,0
5.800014e-01,8.154539e-03,2.815628e+04,2.823445e-03,0
