Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.284753e+00,0.000000e+00,0
1.000168e-02,1.015789e-04,3.428701e+02,1.555655e-07,0
2.000337e-02,2.031571e-04,6.878254e+02,4.852727e-07,0
3.000505e-02,3.047353e-04,1.032759e+03,8.211865e-07,0
4.000072e-02,4.062524e-04,1.377488e+03,1.170375e-06,0
5.000241e-02,5.078306e-04,1.722488e+03,1.566400e-06,0
6.000409e-02,6.094088e-04,2.067483e+03,1.951977e-06,0
7.000577e-02,7.109870e-04,2.412515e+03,2.363112e-06,0
8.000144e-02,8.125040e-04,2.757384e+03,2.780871e-06,0
9.000313e-02,9.140822e-04,3.102519e+03,3.241013e-06,0
1.000048e-01,1.015660e-03,3.447659e+03,3.688336e-06,0
1.100005e-01,1.117177e-03,3.792550e+03,4.175300e-06,0
1.200022e-01,1.218755e-03,4.137740e+03,4.670882e-06,0
1.300039e-01,1.320334e-03,4.483021e+03,5.209572e-06,0
1.400055e-01,1.421912e-03,4.828292e+03,5.764845e-06,0
1.500012e-01,1.523429e-03,5.173352e+03,6.452118e-06,0
1.600029e-01,1.625007e-03,5.518704e+03,7.257834e-06,0
1.700046e-01,1.726585e-03,5.864098e+03,8.012192e-06,0
1.800002e-01,1.828102e-03,6.209374e+03,8.603878e-06,0
1.900019e-01,1.929681e-03,6.554836e+03,9.225341e-06,0
2.000036e-01,2.031259e-03,6.900246e+03,9.907239e-06,0
2.100053e-01,2.132964e-03,7.245750e+03,1.062341e-05,0
2.200010e-01,2.234675e-03,7.591175e+03,1.119239e-05,0
2.300026e-01,2.336446e-03,7.936726e+03,1.162486e-05,0
2.400043e-01,2.438218e-03,8.282349e+03,1.209694e-05,0
2.500000e-01,2.539929e-03,8.627721e+03,1.263393e-05,0
2.600017e-01,2.641700e-03,8.973392e+03,1.319537e-05,0
2.700034e-01,2.743472e-03,9.319043e+03,1.382138e-05,0
2.800050e-01,2.845244e-03,9.664808e+03,1.463131e-05,0
2.900007e-01,2.946954e-03,1.001034e+04,1.566602e-05,0
3.000024e-01,3.048726e-03,1.035612e+04,1.692681e-05,0
3.100041e-01,3.150497e-03,1.070198e+04,1.841323e-05,0
3.200058e-01,3.252269e-03,1.104777e+04,2.012519e-05,0
3.300014e-01,3.353979e-03,1.139367e+04,2.194323e-05,0
3.400031e-01,3.455751e-03,1.173981e+04,2.366577e-05,0
3.500048e-01,3.557523e-03,1.208599e+04,2.556384e-05,0
3.600005e-01,3.659233e-03,1.243187e+04,2.798002e-05,0
3.700022e-01,3.761005e-03,1.277820e+04,3.078709e-05,0
3.800038e-01,3.862777e-03,1.312458e+04,3.336022e-05,0
3.900055e-01,3.964548e-03,1.347100e+04,3.573484e-05,0
4.000012e-01,4.066259e-03,1.381721e+04,3.815359e-05,0
4.100029e-01,4.167877e-03,1.416370e+04,4.101618e-05,0
4.200046e-01,4.269261e-03,1.451025e+04,4.476784e-05,0
4.300002e-01,4.370585e-03,1.485661e+04,4.980386e-05,0
4.400019e-01,4.471970e-03,1.520298e+04,5.607479e-05,0
4.500036e-01,4.573354e-03,1.554925e+04,6.262027e-05,0
4.600053e-01,4.674739e-03,1.589556e+04,7.001678e-05,0
4.700010e-01,4.776063e-03,1.624207e+04,7.834318e-05,0
4.800026e-01,4.877448e-03,1.658871e+04,8.726543e-05,0
4.900043e-01,4.978832e-03,1.693550e+04,9.896206e-05,0
5.000000e-01,5.080156e-03,1.728206e+04,1.152050e-04,0
5.100017e-01,5.181541e-03,1.762886e+04,1.361981e-04,0
5.200034e-01,5.282926e-03,1.797586e+04,1.648374e-04,0
5.300050e-01,5.384310e-03,1.832273e+04,2.121161e-04,0
5.400007e-01,5.485634e-03,1.866935e+04,2.867574e-04,0
5.500024e-01,5.587019e-03,1.901608e+04,4.048588e-04,0
5.600041e-01,5.688404e-03,1.936237e+04,6.055518e-04,0
5.700058e-01,5.789789e-03,1.970734e+04,9.649890e-04,0
5.800014e-01,5.891113e-03,2.004748e+04,1.646848e-03,0
5.900031e-01,5.992497e-03,2.037000e+04,3.000210e-03,0
6.000048e-01,6.093882e-03,2.062918e+04,5.667580e-03,0
6.100005e-01,6.195207e-03,2.072060e+04,1.003226e-02,0
