    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 3.37082e-08	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000028e-01	 0.00000e+00	 1.95360e-05	 6.21342e-05	 7.16724e-05	 5.33509e-05	 3.23444e-05	 1.80795e-05	 9.01706e-06	 2.97714e-06	-6.57109e-07	-2.00041e-06	-1.50427e-06	 5.50705e-10	 1.50542e-06	 2.00167e-06	 6.58185e-07	-2.97817e-06	-9.01423e-06	-1.80753e-05	-3.23430e-05	-5.33489e-05	-7.16765e-05	-6.21378e-05	-1.95361e-05
U  1	1.000028e-01	 2.86733e-04	 1.51780e-04	 3.83173e-05	 2.05266e-05	 3.20945e-05	 3.91503e-05	 3.94894e-05	 3.66747e-05	 3.23985e-05	 2.75441e-05	 2.31107e-05	 2.00396e-05	 1.89658e-05	 2.00411e-05	 2.31116e-05	 2.75467e-05	 3.24010e-05	 3.66759e-05	 3.94879e-05	 3.91481e-05	 3.20923e-05	 2.05215e-05	 3.83123e-05	 1.51777e-04
U  2	1.000028e-01	 5.22856e-06	 4.37017e-06	 2.24932e-06	-3.82495e-07	-2.71824e-06	-4.13665e-06	-4.35734e-06	-3.45480e-06	-1.78040e-06	 1.66849e-07	 1.89477e-06	 3.03270e-06	 3.36057e-06	 2.82638e-06	 1.54106e-06	-2.35315e-07	-2.12103e-06	-3.64375e-06	-4.34995e-06	-3.95768e-06	-2.43575e-06	-7.87768e-08	 2.50149e-06	 4.51243e-06
UR 0	1.000028e-01	-5.97416e-05	-5.28289e-05	-3.97600e-05	-2.65940e-05	-1.44383e-05	-3.80916e-06	 4.77964e-06	 1.14435e-05	 1.65990e-05	 2.07861e-05	 2.41978e-05	 2.64740e-05	 2.70400e-05	 2.56512e-05	 2.26639e-05	 1.87480e-05	 1.42559e-05	 8.96797e-06	 2.24027e-06	-5.97332e-06	-1.61426e-05	-2.77336e-05	-4.06480e-05	-5.32936e-05
UR 1	1.000028e-01	 9.37143e-07	 6.81238e-06	 1.38233e-05	 2.01327e-05	 2.46188e-05	 2.68906e-05	 2.66551e-05	 2.41073e-05	 1.93648e-05	 1.35303e-05	 7.76898e-06	 2.83274e-06	-1.37484e-06	-5.49095e-06	-1.01556e-05	-1.54216e-05	-2.06226e-05	-2.43976e-05	-2.58454e-05	-2.57345e-05	-2.32408e-05	-1.86641e-05	-1.20804e-05	-4.96548e-06
UR 2	1.000028e-01	-1.56006e-08	-2.21125e-03	-8.32903e-04	 1.34678e-04	 3.22729e-04	 2.30597e-04	 1.42232e-04	 1.02086e-04	 8.31439e-05	 6.53252e-05	 4.45229e-05	 2.24953e-05	-6.53079e-08	-2.25840e-05	-4.45745e-05	-6.52928e-05	-8.31507e-05	-1.02155e-04	-1.42312e-04	-2.30732e-04	-3.22806e-04	-1.34627e-04	 8.32921e-04	 2.21124e-03
U  0	2.000021e-01	 0.00000e+00	 3.94048e-05	 1.25129e-04	 1.44645e-04	 1.08208e-04	 6.63165e-05	 3.78276e-05	 1.96835e-05	 7.44410e-06	-8.84413e-08	-3.12806e-06	-2.55439e-06	 1.79942e-09	 2.55722e-06	 3.13191e-06	 9.13613e-08	-7.44781e-06	-1.96831e-05	-3.78229e-05	-6.63091e-05	-1.08196e-04	-1.44641e-04	-1.25132e-04	-3.94050e-05
