    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 4.25102e-09	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000017e-01	 0.00000e+00	 5.73941e-05	 1.81518e-04	 2.11994e-04	 1.62260e-04	 1.02510e-04	 6.00654e-05	 3.21962e-05	 1.32409e-05	 1.51098e-06	-3.50997e-06	-3.21234e-06	 7.87380e-10	 3.21439e-06	 3.51036e-06	-1.50612e-06	-1.32410e-05	-3.21961e-05	-6.00634e-05	-1.02508e-04	-1.62259e-04	-2.11994e-04	-1.81519e-04	-5.73943e-05
U  1	1.000017e-01	 8.37694e-04	 4.44609e-04	 1.16057e-04	 6.27771e-05	 9.50902e-05	 1.16226e-04	 1.18480e-04	 1.11277e-04	 9.95349e-05	 8.59972e-05	 7.35574e-05	 6.49088e-05	 6.18584e-05	 6.49069e-05	 7.35602e-05	 8.59957e-05	 9.95385e-05	 1.11280e-04	 1.18483e-04	 1.16229e-04	 9.50923e-05	 6.27788e-05	 1.16059e-04	 4.44609e-04
U  2	1.000017e-01	 1.01636e-05	 8.90384e-06	 5.78704e-06	 2.06376e-06	-1.23077e-06	-3.42010e-06	-4.27064e-06	-3.92768e-06	-2.78272e-06	-1.31392e-06	 4.67898e-08	 9.84140e-07	 1.31579e-06	 9.83609e-07	 4.64148e-08	-1.31322e-06	-2.77960e-06	-3.92135e-06	-4.26091e-06	-3.40732e-06	-1.21613e-06	 2.07821e-06	 5.79867e-06	 8.91032e-06
UR 0	1.000017e-01	-1.28419e-04	-1.09845e-04	-7.89577e-05	-5.20522e-05	-3.03144e-05	-1.40033e-05	-2.63172e-06	 4.90116e-06	 1.00226e-05	 1.40412e-05	 1.75165e-05	 2.01128e-05	 2.10960e-05	 2.01015e-05	 1.74972e-05	 1.40136e-05	 9.98997e-06	 4.86425e-06	-2.67461e-06	-1.40525e-05	-3.03787e-05	-5.21353e-05	-7.90258e-05	-1.09899e-04
UR 1	1.000017e-01	 4.27899e-08	 2.36325e-06	 7.26799e-06	 1.35088e-05	 1.89888e-05	 2.25479e-05	 2.35693e-05	 2.18395e-05	 1.77551e-05	 1.24558e-05	 7.31701e-06	 3.19773e-06	-4.19095e-09	-3.20408e-06	-7.31991e-06	-1.24527e-05	-1.77353e-05	-2.18149e-05	-2.35328e-05	-2.24906e-05	-1.89018e-05	-1.34010e-05	-7.16719e-06	-2.27003e-06
