Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.580875e+00,0.000000e+00,0
1.000336e-02,8.898691e-05,2.594028e+02,5.293493e-07,0
2.000322e-02,1.779361e-04,5.189758e+02,1.093692e-06,0
3.000308e-02,2.668853e-04,7.783436e+02,1.664975e-06,0
4.000294e-02,3.558345e-04,1.037787e+03,2.296776e-06,0
5.000280e-02,4.447837e-04,1.297255e+03,2.962289e-06,0
6.000266e-02,5.337330e-04,1.556813e+03,3.641475e-06,0
7.000252e-02,6.227385e-04,1.816374e+03,4.308855e-06,0
8.000238e-02,7.117710e-04,2.075931e+03,5.025525e-06,0
9.000224e-02,8.008032e-04,2.335557e+03,5.532566e-06,0
1.000021e-01,8.898357e-04,2.595191e+03,6.105829e-06,0
1.100020e-01,9.788681e-04,2.854819e+03,6.637031e-06,0
1.200018e-01,1.067900e-03,3.114467e+03,7.395940e-06,0
1.300017e-01,1.156872e-03,3.374157e+03,8.441752e-06,0
1.400016e-01,1.245738e-03,3.633948e+03,9.730847e-06,0
1.500014e-01,1.334604e-03,3.893863e+03,1.081206e-05,0
1.600013e-01,1.423470e-03,4.153798e+03,1.187203e-05,0
1.700011e-01,1.512336e-03,4.413667e+03,1.326542e-05,0
1.800010e-01,1.601202e-03,4.673563e+03,1.467755e-05,0
1.900008e-01,1.690067e-03,4.933507e+03,1.586712e-05,0
2.000007e-01,1.778933e-03,5.193563e+03,1.674903e-05,0
2.100006e-01,1.867799e-03,5.453652e+03,1.741243e-05,0
2.200004e-01,1.956665e-03,5.713748e+03,1.811716e-05,0
2.300003e-01,2.045532e-03,5.973866e+03,1.884864e-05,0
2.400001e-01,2.134398e-03,6.233986e+03,1.960631e-05,0
2.500000e-01,2.223263e-03,6.494114e+03,2.039470e-05,0
2.600034e-01,2.312409e-03,6.754340e+03,2.136893e-05,0
2.700032e-01,2.401607e-03,7.014516e+03,2.266221e-05,0
2.800031e-01,2.490806e-03,7.274754e+03,2.424624e-05,0
2.900029e-01,2.580004e-03,7.534968e+03,2.613977e-05,0
3.000028e-01,2.669203e-03,7.795171e+03,2.834241e-05,0
3.100027e-01,2.758401e-03,8.055372e+03,3.085304e-05,0
3.200025e-01,2.847600e-03,8.316061e+03,3.345668e-05,0
3.300024e-01,2.936799e-03,8.576590e+03,3.676054e-05,0
3.400022e-01,3.025997e-03,8.837159e+03,4.118881e-05,0
3.500021e-01,3.115196e-03,9.097727e+03,4.549530e-05,0
3.600020e-01,3.204395e-03,9.358428e+03,4.951991e-05,0
3.700018e-01,3.293594e-03,9.619229e+03,5.323682e-05,0
3.800017e-01,3.382793e-03,9.880070e+03,5.664225e-05,0
3.900016e-01,3.471992e-03,1.014101e+04,5.974453e-05,0
4.000014e-01,3.561190e-03,1.040199e+04,6.271827e-05,0
4.100013e-01,3.650389e-03,1.066312e+04,6.698719e-05,0
4.200011e-01,3.739588e-03,1.092430e+04,7.149601e-05,0
4.300010e-01,3.828787e-03,1.118563e+04,7.700123e-05,0
4.400009e-01,3.917985e-03,1.144689e+04,8.384375e-05,0
4.500007e-01,4.007184e-03,1.170800e+04,9.206542e-05,0
4.600006e-01,4.096383e-03,1.196895e+04,1.017766e-04,0
4.700004e-01,4.185582e-03,1.222982e+04,1.118171e-04,0
4.800003e-01,4.274781e-03,1.249057e+04,1.221632e-04,0
4.900002e-01,4.363980e-03,1.275166e+04,1.328093e-04,0
5.000000e-01,4.453179e-03,1.301340e+04,1.437319e-04,0
5.100034e-01,4.542409e-03,1.327505e+04,1.549552e-04,0
5.200033e-01,4.631608e-03,1.353642e+04,1.669433e-04,0
5.300031e-01,4.720807e-03,1.379780e+04,1.863334e-04,0
5.400029e-01,4.810005e-03,1.405962e+04,2.075763e-04,0
5.500028e-01,4.899204e-03,1.432107e+04,2.353186e-04,0
5.600027e-01,4.988403e-03,1.458268e+04,2.692025e-04,0
5.700026e-01,5.077603e-03,1.484416e+04,3.097554e-04,0
5.800024e-01,5.166802e-03,1.510612e+04,3.612903e-04,0
5.900022e-01,5.256002e-03,1.536747e+04,4.456681e-04,0
6.000021e-01,5.345201e-03,1.562842e+04,5.932857e-04,0
6.100020e-01,5.434399e-03,1.588847e+04,8.178210e-04,0
6.200019e-01,5.523598e-03,1.614542e+04,1.244878e-03,0
6.300017e-01,5.612798e-03,1.638971e+04,2.162022e-03,0
6.400015e-01,5.701996e-03,1.657398e+04,4.323007e-03,0
6.500014e-01,5.791195e-03,1.648215e+04,9.131096e-03,0
6.600013e-01,5.880394e-03,1.620763e+04,1.350601e-02,0
6.700011e-01,5.969593e-03,1.646793e+04,1.350279e-02,0
6.800010e-01,6.058792e-03,1.632715e+04,1.602485e-02,0
6.900008e-01,6.147990e-03,1.643749e+04,1.686869e-02,0
7.000007e-01,6.237189e-03,1.637897e+04,1.854595e-02,0
7.100006e-01,6.326389e-03,1.644066e+04,1.951401e-02,0
7.200004e-01,6.415588e-03,1.642622e+04,2.078570e-02,0
7.300003e-01,6.504787e-03,1.644041e+04,2.186131e-02,0
7.400002e-01,6.593986e-03,1.646011e+04,2.286573e-02,0
7.500000e-01,6.683186e-03,1.646268e+04,2.389703e-02,0
7.600034e-01,6.772415e-03,1.647209e+04,2.485990e-02,0
7.700033e-01,6.861615e-03,1.648453e+04,2.577594e-02,0
7.800031e-01,6.950813e-03,1.649341e+04,2.667391e-02,0
7.900029e-01,7.040011e-03,1.650125e+04,2.754632e-02,0
8.000028e-01,7.129210e-03,1.650912e+04,2.839272e-02,0
8.100027e-01,7.218407e-03,1.651748e+04,2.921359e-02,0
8.200026e-01,7.307607e-03,1.652583e+04,3.001186e-02,0
8.300024e-01,7.396805e-03,1.653335e+04,3.079265e-02,0
8.400022e-01,7.486004e-03,1.654017e+04,3.155691e-02,0
8.500021e-01,7.575203e-03,1.654686e+04,3.230443e-02,0
8.600020e-01,7.664402e-03,1.655308e+04,3.303711e-02,0
8.700019e-01,7.753601e-03,1.655961e+04,3.375250e-02,0
8.800017e-01,7.842801e-03,1.656594e+04,3.445310e-02,0
8.900016e-01,7.931999e-03,1.657219e+04,3.514162e-02,0
9.000014e-01,8.021198e-03,1.657729e+04,3.581909e-02,0
9.100013e-01,8.110397e-03,1.658264e+04,3.648468e-02,0
9.200011e-01,8.199596e-03,1.658725e+04,3.714114e-02,0
9.300010e-01,8.288794e-03,1.659144e+04,3.778923e-02,0
9.400009e-01,8.377993e-03,1.659514e+04,3.842723e-02,0
9.500007e-01,8.467192e-03,1.659981e+04,3.905186e-02,0
9.600006e-01,8.556390e-03,1.660340e+04,3.966961e-02,0
9.700004e-01,8.645589e-03,1.660744e+04,4.027669e-02,0
9.800003e-01,8.734789e-03,1.661246e+04,4.087339e-02,0
9.900002e-01,8.823988e-03,1.661586e+04,4.146276e-02,0
1.000000e+00,8.912981e-03,1.661977e+04,4.204426e-02,0
