Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-3.394667e+00,0.000000e+00,0
1.000063e-02,1.306062e-04,6.133920e+02,6.901222e-07,0
2.000126e-02,2.612124e-04,1.226641e+03,1.388538e-06,0
3.000189e-02,3.918186e-04,1.840056e+03,2.134528e-06,0
4.000251e-02,5.224248e-04,2.453615e+03,2.902366e-06,0
5.000314e-02,6.530974e-04,3.067245e+03,3.743501e-06,0
6.000007e-02,7.837340e-04,3.680758e+03,4.558076e-06,0
7.000070e-02,9.144188e-04,4.294604e+03,5.440655e-06,0
8.000133e-02,1.045104e-03,4.908546e+03,6.327684e-06,0
9.000196e-02,1.175789e-03,5.522465e+03,7.266013e-06,0
1.000026e-01,1.306474e-03,6.136611e+03,8.259988e-06,0
1.100032e-01,1.437159e-03,6.750979e+03,9.306085e-06,0
1.200001e-01,1.567795e-03,7.365057e+03,1.040482e-05,0
1.300008e-01,1.698480e-03,7.979542e+03,1.137128e-05,0
1.400014e-01,1.829165e-03,8.594076e+03,1.229864e-05,0
1.500020e-01,1.959850e-03,9.208616e+03,1.331135e-05,0
1.600027e-01,2.090535e-03,9.823304e+03,1.455675e-05,0
1.700033e-01,2.221096e-03,1.043826e+04,1.626557e-05,0
1.800002e-01,2.351418e-03,1.105315e+04,1.797572e-05,0
1.900008e-01,2.481788e-03,1.166854e+04,1.933381e-05,0
2.000015e-01,2.612158e-03,1.228401e+04,2.074524e-05,0
2.100021e-01,2.742528e-03,1.289948e+04,2.226324e-05,0
2.200027e-01,2.872898e-03,1.351491e+04,2.400849e-05,0
2.300034e-01,3.003268e-03,1.413039e+04,2.592135e-05,0
2.400003e-01,3.133590e-03,1.474610e+04,2.840472e-05,0
2.500009e-01,3.263960e-03,1.536208e+04,3.116020e-05,0
2.600015e-01,3.394330e-03,1.597804e+04,3.417368e-05,0
2.700022e-01,3.524700e-03,1.659428e+04,3.701764e-05,0
2.800028e-01,3.655070e-03,1.721094e+04,3.936981e-05,0
2.900034e-01,3.785440e-03,1.782792e+04,4.141740e-05,0
3.000004e-01,3.915762e-03,1.844476e+04,4.359708e-05,0
3.100010e-01,4.046131e-03,1.906184e+04,4.596354e-05,0
3.200016e-01,4.176501e-03,1.967890e+04,4.857426e-05,0
3.300022e-01,4.306871e-03,2.029601e+04,5.145146e-05,0
3.400029e-01,4.437752e-03,2.091315e+04,5.469776e-05,0
3.500035e-01,4.568752e-03,2.153027e+04,5.840795e-05,0
3.600005e-01,4.699704e-03,2.214721e+04,6.257580e-05,0
3.700011e-01,4.830703e-03,2.276439e+04,6.726739e-05,0
3.800017e-01,4.961703e-03,2.338175e+04,7.211346e-05,0
3.900023e-01,5.092703e-03,2.399951e+04,7.645023e-05,0
4.000030e-01,5.223704e-03,2.461779e+04,8.069072e-05,0
4.100036e-01,5.354703e-03,2.523574e+04,8.583881e-05,0
4.200005e-01,5.485654e-03,2.585367e+04,9.127821e-05,0
4.300011e-01,5.616654e-03,2.647208e+04,9.714634e-05,0
4.400018e-01,5.747653e-03,2.709080e+04,1.046318e-04,0
4.500024e-01,5.878652e-03,2.770981e+04,1.145758e-04,0
4.600030e-01,6.009653e-03,2.832857e+04,1.269278e-04,0
4.700037e-01,6.140654e-03,2.894820e+04,1.388668e-04,0
4.800006e-01,6.271605e-03,2.956831e+04,1.503911e-04,0
4.900012e-01,6.402606e-03,3.018867e+04,1.633970e-04,0
5.000018e-01,6.533606e-03,3.080929e+04,1.777573e-04,0
5.100025e-01,6.664606e-03,3.142925e+04,1.994059e-04,0
5.200031e-01,6.795606e-03,3.204836e+04,2.227837e-04,0
5.300000e-01,6.926558e-03,3.266828e+04,2.472803e-04,0
5.400007e-01,7.057558e-03,3.328932e+04,2.737649e-04,0
5.500013e-01,7.188558e-03,3.391052e+04,3.346899e-04,0
5.600019e-01,7.319558e-03,3.453108e+04,4.238021e-04,0
5.700026e-01,7.450558e-03,3.515167e+04,5.502456e-04,0
5.800032e-01,7.581559e-03,3.577078e+04,7.803291e-04,0
5.900001e-01,7.712510e-03,3.638469e+04,1.234151e-03,0
6.000007e-01,7.843509e-03,3.697064e+04,2.328599e-03,0
6.100014e-01,7.974510e-03,3.737455e+04,5.368732e-03,0
6.200020e-01,8.105510e-03,3.717964e+04,1.083247e-02,0
6.300026e-01,8.236509e-03,3.747952e+04,1.234522e-02,0
6.400033e-01,8.367508e-03,3.752066e+04,1.468903e-02,0
6.500002e-01,8.498459e-03,3.766878e+04,1.635505e-02,0
6.600008e-01,8.629459e-03,3.781182e+04,1.788555e-02,0
6.700014e-01,8.760460e-03,3.793793e+04,1.934800e-02,0
6.800021e-01,8.891458e-03,3.805946e+04,2.072233e-02,0
6.900027e-01,9.022457e-03,3.817741e+04,2.202373e-02,0
7.000033e-01,9.153456e-03,3.829177e+04,2.326372e-02,0
7.100003e-01,9.284407e-03,3.840163e+04,2.445215e-02,0
7.200009e-01,9.415407e-03,3.850905e+04,2.559250e-02,0
7.300015e-01,9.546406e-03,3.861163e+04,2.669677e-02,0
7.400022e-01,9.677406e-03,3.871166e+04,2.776281e-02,0
7.500028e-01,9.808404e-03,3.880988e+04,2.879427e-02,0
7.600034e-01,9.939404e-03,3.890297e+04,2.980195e-02,0
7.700003e-01,1.007036e-02,3.899389e+04,3.077948e-02,0
7.800010e-01,1.020136e-02,3.908386e+04,3.172956e-02,0
7.900016e-01,1.033236e-02,3.917043e+04,3.265904e-02,0
8.000022e-01,1.046336e-02,3.925343e+04,3.356934e-02,0
8.100029e-01,1.059436e-02,3.933409e+04,3.445956e-02,0
8.200035e-01,1.072536e-02,3.941360e+04,3.532952e-02,0
8.300004e-01,1.085631e-02,3.949083e+04,3.618351e-02,0
8.400010e-01,1.098731e-02,3.956565e+04,3.702350e-02,0
8.500017e-01,1.111831e-02,3.963892e+04,3.784732e-02,0
8.600023e-01,1.124931e-02,3.970811e+04,3.865680e-02,0
8.700029e-01,1.138031e-02,3.977576e+04,3.945326e-02,0
8.800036e-01,1.151131e-02,3.984175e+04,4.023467e-02,0
8.900005e-01,1.164226e-02,3.990690e+04,4.100627e-02,0
9.000011e-01,1.177326e-02,3.996855e+04,4.176875e-02,0
9.100018e-01,1.190426e-02,4.003051e+04,4.251743e-02,0
9.200024e-01,1.203526e-02,4.008800e+04,4.325980e-02,0
9.300030e-01,1.216626e-02,4.014692e+04,4.398858e-02,0
9.400036e-01,1.229726e-02,4.020218e+04,4.470936e-02,0
9.500006e-01,1.242821e-02,4.025618e+04,4.542268e-02,0
9.600012e-01,1.255921e-02,4.030911e+04,4.612248e-02,0
9.700018e-01,1.269021e-02,4.036059e+04,4.681604e-02,0
9.800025e-01,1.282121e-02,4.041290e+04,4.749591e-02,0
9.900030e-01,1.295221e-02,4.046315e+04,4.816703e-02,0
1.000000e+00,1.308316e-02,4.051243e+04,4.883185e-02,0
