Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.964555e+00,0.000000e+00,0
1.000349e-02,1.280218e-04,4.363151e+02,-1.147573e-05,0
2.000096e-02,2.559575e-04,8.732943e+02,-2.309779e-05,0
3.000445e-02,3.839939e-04,1.310579e+03,-3.544649e-05,0
4.000193e-02,5.119537e-04,1.747622e+03,-4.829356e-05,0
5.000542e-02,6.399442e-04,2.184954e+03,-6.164296e-05,0
6.000289e-02,7.678557e-04,2.622069e+03,-7.550282e-05,0
7.000037e-02,8.957671e-04,3.059229e+03,-8.991532e-05,0
8.000385e-02,1.023756e-03,3.496668e+03,-1.048998e-04,0
9.000132e-02,1.151756e-03,3.933885e+03,-1.204979e-04,0
1.000048e-01,1.279842e-03,4.371416e+03,-1.368150e-04,0
1.100023e-01,1.407850e-03,4.808746e+03,-1.538015e-04,0
1.200058e-01,1.535935e-03,5.246318e+03,-1.715061e-04,0
1.300033e-01,1.663943e-03,5.683699e+03,-1.899665e-04,0
1.400007e-01,1.791951e-03,6.121104e+03,-2.093092e-04,0
1.500042e-01,1.920037e-03,6.558861e+03,-2.296771e-04,0
1.600017e-01,2.048045e-03,6.996393e+03,-2.508244e-04,0
1.700052e-01,2.176130e-03,7.434186e+03,-2.730851e-04,0
1.800026e-01,2.304138e-03,7.871803e+03,-2.967193e-04,0
1.900001e-01,2.432146e-03,8.309492e+03,-3.213019e-04,0
2.000036e-01,2.560232e-03,8.747361e+03,-3.471421e-04,0
2.100011e-01,2.688240e-03,9.185105e+03,-3.744628e-04,0
2.200046e-01,2.816325e-03,9.623081e+03,-4.034658e-04,0
2.300020e-01,2.944333e-03,1.006085e+04,-4.338056e-04,0
2.400055e-01,3.072419e-03,1.049897e+04,-4.662231e-04,0
2.500030e-01,3.200427e-03,1.093678e+04,-5.003196e-04,0
2.600005e-01,3.328435e-03,1.137470e+04,-5.366778e-04,0
2.700040e-01,3.456521e-03,1.181284e+04,-5.753516e-04,0
2.800015e-01,3.584529e-03,1.225083e+04,-6.179382e-04,0
2.900049e-01,3.712614e-03,1.268901e+04,-6.653760e-04,0
3.000024e-01,3.840622e-03,1.312709e+04,-7.146617e-04,0
3.100059e-01,3.968707e-03,1.356544e+04,-7.682735e-04,0
3.200034e-01,4.096716e-03,1.400356e+04,-8.249094e-04,0
3.300008e-01,4.224435e-03,1.444170e+04,-8.863453e-04,0
3.400043e-01,4.352133e-03,1.488003e+04,-9.524207e-04,0
3.500018e-01,4.479755e-03,1.531813e+04,-1.024184e-03,0
3.600053e-01,4.607453e-03,1.575634e+04,-1.102275e-03,0
3.700028e-01,4.735075e-03,1.619427e+04,-1.187755e-03,0
3.800002e-01,4.862696e-03,1.663208e+04,-1.281166e-03,0
3.900037e-01,4.990395e-03,1.707003e+04,-1.383881e-03,0
4.000012e-01,5.118018e-03,1.750758e+04,-1.498663e-03,0
4.100047e-01,5.245715e-03,1.794513e+04,-1.631089e-03,0
4.200022e-01,5.373337e-03,1.838213e+04,-1.777289e-03,0
4.300057e-01,5.501035e-03,1.881896e+04,-1.940300e-03,0
4.400031e-01,5.628657e-03,1.925513e+04,-2.123689e-03,0
4.500006e-01,5.756279e-03,1.969044e+04,-2.337974e-03,0
4.600041e-01,5.883976e-03,2.012510e+04,-2.581743e-03,0
4.700016e-01,6.011597e-03,2.055845e+04,-2.864331e-03,0
4.800051e-01,6.139296e-03,2.099034e+04,-3.193390e-03,0
4.900025e-01,6.266918e-03,2.141967e+04,-3.579651e-03,0
5.000000e-01,6.394539e-03,2.184558e+04,-4.038261e-03,0
5.100035e-01,6.522237e-03,2.226727e+04,-4.584412e-03,0
5.200010e-01,6.649858e-03,2.268246e+04,-5.233112e-03,0
5.300044e-01,6.777557e-03,2.308942e+04,-6.003556e-03,0
5.400019e-01,6.905179e-03,2.348495e+04,-6.911820e-03,0
5.500054e-01,7.032877e-03,2.386715e+04,-7.960934e-03,0
5.600029e-01,7.160498e-03,2.423322e+04,-9.135430e-03,0
5.700004e-01,7.288119e-03,2.458251e+04,-1.041030e-02,0
5.800039e-01,7.415817e-03,2.491634e+04,-1.174553e-02,0
5.900013e-01,7.543438e-03,2.523697e+04,-1.309342e-02,0
6.000048e-01,7.671137e-03,2.554754e+04,-1.442886e-02,0
6.100023e-01,7.798759e-03,2.584999e+04,-1.573270e-02,0
6.200058e-01,7.926457e-03,2.614532e+04,-1.700744e-02,0
6.300033e-01,8.054079e-03,2.643452e+04,-1.824893e-02,0
6.400007e-01,8.181799e-03,2.671835e+04,-1.945869e-02,0
6.500042e-01,8.310271e-03,2.699781e+04,-2.063848e-02,0
6.600017e-01,8.438667e-03,2.727195e+04,-2.179267e-02,0
6.700052e-01,8.567140e-03,2.754238e+04,-2.292182e-02,0
6.800026e-01,8.695533e-03,2.780779e+04,-2.403189e-02,0
6.900001e-01,8.823928e-03,2.806979e+04,-2.511811e-02,0
7.000036e-01,8.952401e-03,2.832761e+04,-2.618989e-02,0
7.100011e-01,9.080796e-03,2.858100e+04,-2.724502e-02,0
7.200046e-01,9.209268e-03,2.883156e+04,-2.828059e-02,0
7.300020e-01,9.337664e-03,2.907835e+04,-2.930388e-02,0
7.400056e-01,9.466136e-03,2.932158e+04,-3.031562e-02,0
7.500030e-01,9.594532e-03,2.956088e+04,-3.131478e-02,0
7.600005e-01,9.722927e-03,2.979671e+04,-3.229777e-02,0
7.700040e-01,9.851399e-03,3.002939e+04,-3.327181e-02,0
7.800015e-01,9.979795e-03,3.025927e+04,-3.423552e-02,0
7.900050e-01,1.010827e-02,3.048609e+04,-3.519116e-02,0
8.000024e-01,1.023666e-02,3.070909e+04,-3.613777e-02,0
8.100059e-01,1.036513e-02,3.092927e+04,-3.707138e-02,0
8.200034e-01,1.049353e-02,3.114567e+04,-3.799847e-02,0
8.300009e-01,1.062192e-02,3.135992e+04,-3.891682e-02,0
8.400043e-01,1.075040e-02,3.157081e+04,-3.983156e-02,0
8.500018e-01,1.087879e-02,3.177883e+04,-4.073875e-02,0
8.600053e-01,1.100727e-02,3.198435e+04,-4.164012e-02,0
8.700028e-01,1.113566e-02,3.218651e+04,-4.252893e-02,0
8.800002e-01,1.126406e-02,3.238658e+04,-4.340831e-02,0
8.900037e-01,1.139253e-02,3.258319e+04,-4.428555e-02,0
9.000012e-01,1.152092e-02,3.277685e+04,-4.515802e-02,0
9.100047e-01,1.164939e-02,3.296817e+04,-4.602361e-02,0
9.200022e-01,1.177779e-02,3.315688e+04,-4.688303e-02,0
9.300057e-01,1.190626e-02,3.334353e+04,-4.773745e-02,0
9.400032e-01,1.203465e-02,3.352712e+04,-4.858760e-02,0
9.500006e-01,1.216305e-02,3.370870e+04,-4.943221e-02,0
9.600041e-01,1.229152e-02,3.388747e+04,-5.026609e-02,0
9.700016e-01,1.241992e-02,3.406436e+04,-5.109525e-02,0
9.800051e-01,1.254839e-02,3.423839e+04,-5.191919e-02,0
9.900025e-01,1.267678e-02,3.440955e+04,-5.274215e-02,0
1.000000e+00,1.280518e-02,3.457835e+04,-5.355899e-02,0
