Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.169991e+01,0.000000e+00,0
1.000196e-02,4.732988e-05,1.323597e+02,2.393439e-07,0
2.000042e-02,9.464521e-05,2.644577e+02,8.141329e-07,0
3.000238e-02,1.419820e-04,3.987195e+02,1.629262e-06,0
4.000084e-02,1.893022e-04,5.330685e+02,2.070158e-06,0
5.000280e-02,2.366389e-04,6.672978e+02,2.870340e-06,0
6.000126e-02,2.839554e-04,8.015792e+02,3.541712e-06,0
7.000322e-02,3.312506e-04,9.357637e+02,4.385633e-06,0
8.000168e-02,3.785292e-04,1.070010e+03,5.229418e-06,0
9.000015e-02,4.258078e-04,1.204200e+03,6.231888e-06,0
1.000021e-01,4.731029e-04,1.338589e+03,7.171272e-06,0
1.100006e-01,5.203815e-04,1.472854e+03,8.032102e-06,0
1.200025e-01,5.676766e-04,1.607212e+03,8.812306e-06,0
1.300010e-01,6.149553e-04,1.741604e+03,9.615550e-06,0
1.400029e-01,6.622503e-04,1.875910e+03,1.091955e-05,0
1.500014e-01,7.095289e-04,2.010294e+03,1.210488e-05,0
1.600034e-01,7.568240e-04,2.144667e+03,1.325764e-05,0
1.700018e-01,8.041026e-04,2.279015e+03,1.460398e-05,0
1.800003e-01,8.513812e-04,2.413375e+03,1.609765e-05,0
1.900022e-01,8.986764e-04,2.547729e+03,1.791719e-05,0
2.000007e-01,9.459550e-04,2.682070e+03,1.989868e-05,0
2.100027e-01,9.932502e-04,2.816470e+03,2.179550e-05,0
2.200011e-01,1.040529e-03,2.950762e+03,2.371393e-05,0
2.300031e-01,1.087824e-03,3.085189e+03,2.590998e-05,0
2.400015e-01,1.135102e-03,3.219470e+03,2.812154e-05,0
2.500000e-01,1.182381e-03,3.353955e+03,3.072212e-05,0
2.600020e-01,1.229676e-03,3.488320e+03,3.359584e-05,0
2.700004e-01,1.276954e-03,3.622755e+03,3.678424e-05,0
2.800024e-01,1.324250e-03,3.757245e+03,4.033222e-05,0
2.900009e-01,1.371528e-03,3.891594e+03,4.424687e-05,0
3.000028e-01,1.418823e-03,4.026064e+03,4.867644e-05,0
3.100013e-01,1.466102e-03,4.160462e+03,5.367328e-05,0
3.200032e-01,1.513397e-03,4.295010e+03,5.931146e-05,0
3.300017e-01,1.560675e-03,4.429425e+03,6.579125e-05,0
3.400002e-01,1.607954e-03,4.563887e+03,7.345925e-05,0
3.500021e-01,1.655249e-03,4.698292e+03,8.264468e-05,0
3.600006e-01,1.702528e-03,4.832815e+03,9.398709e-05,0
3.700025e-01,1.749823e-03,4.967307e+03,1.084357e-04,0
3.800010e-01,1.797101e-03,5.101799e+03,1.280824e-04,0
3.900029e-01,1.844397e-03,5.236240e+03,1.542305e-04,0
4.000014e-01,1.891675e-03,5.370666e+03,1.891451e-04,0
4.100034e-01,1.938970e-03,5.504975e+03,2.494251e-04,0
4.200018e-01,1.986249e-03,5.639104e+03,3.388448e-04,0
4.300003e-01,2.033527e-03,5.772787e+03,4.642380e-04,0
4.400023e-01,2.080822e-03,5.905114e+03,7.038388e-04,0
4.500007e-01,2.128101e-03,6.032221e+03,1.186463e-03,0
4.600027e-01,2.175396e-03,6.139500e+03,2.188771e-03,0
4.700011e-01,2.222675e-03,6.184790e+03,3.992599e-03,0
4.800031e-01,2.269970e-03,6.212040e+03,5.433330e-03,0
4.900016e-01,2.317249e-03,6.350445e+03,5.397721e-03,0
5.000000e-01,2.364527e-03,6.434469e+03,5.971601e-03,0
5.100020e-01,2.411822e-03,6.506809e+03,6.613448e-03,0
5.200005e-01,2.459101e-03,6.612763e+03,6.896163e-03,0
5.300024e-01,2.506396e-03,6.688371e+03,7.437677e-03,0
5.400009e-01,2.553675e-03,6.783981e+03,7.780934e-03,0
5.500028e-01,2.600970e-03,6.865849e+03,8.222720e-03,0
5.600013e-01,2.648248e-03,6.955902e+03,8.581619e-03,0
5.700032e-01,2.695543e-03,7.039930e+03,8.974494e-03,0
5.800017e-01,2.742822e-03,7.126157e+03,9.336046e-03,0
5.900002e-01,2.790100e-03,7.210346e+03,9.700855e-03,0
6.000021e-01,2.837396e-03,7.295739e+03,1.004687e-02,0
6.100006e-01,2.884674e-03,7.380188e+03,1.038950e-02,0
6.200025e-01,2.931969e-03,7.463596e+03,1.073025e-02,0
6.300010e-01,2.979248e-03,7.546289e+03,1.106723e-02,0
6.400030e-01,3.026542e-03,7.628387e+03,1.139924e-02,0
6.500014e-01,3.073821e-03,7.709764e+03,1.172879e-02,0
6.600034e-01,3.121116e-03,7.790792e+03,1.205419e-02,0
6.700019e-01,3.168395e-03,7.871088e+03,1.237643e-02,0
6.800003e-01,3.215674e-03,7.951221e+03,1.269361e-02,0
6.900023e-01,3.262969e-03,8.030562e+03,1.300978e-02,0
7.000007e-01,3.310248e-03,8.109196e+03,1.332333e-02,0
7.100027e-01,3.357542e-03,8.186790e+03,1.363495e-02,0
7.200012e-01,3.404821e-03,8.264146e+03,1.394393e-02,0
7.300031e-01,3.452116e-03,8.340541e+03,1.425107e-02,0
7.400016e-01,3.499395e-03,8.416564e+03,1.455559e-02,0
7.500000e-01,3.546673e-03,8.491910e+03,1.485886e-02,0
7.600020e-01,3.593969e-03,8.566595e+03,1.515995e-02,0
7.700005e-01,3.641247e-03,8.641228e+03,1.545770e-02,0
7.800024e-01,3.688542e-03,8.715026e+03,1.575468e-02,0
7.900009e-01,3.735820e-03,8.788577e+03,1.604868e-02,0
8.000028e-01,3.783115e-03,8.861740e+03,1.634004e-02,0
