    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 3.27941e-09	 2.61798e-01	 5.23595e-01	 7.85398e-01	 1.04720e+00	 1.30900e+00	 1.57080e+00	 1.83259e+00	 2.09439e+00	 2.35619e+00	 2.61800e+00	 2.87979e+00	 3.14159e+00	 3.40339e+00	 3.66519e+00	 3.92699e+00	 4.18879e+00	 4.45059e+00	 4.71239e+00	 4.97419e+00	 5.23598e+00	 5.49779e+00	 5.75959e+00	 6.02139e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000021e-01	 0.00000e+00	 5.68653e-05	 1.79494e-04	 2.08642e-04	 1.58706e-04	 9.97184e-05	 5.82264e-05	 3.11194e-05	 1.26575e-05	 1.22914e-06	-3.62227e-06	-3.23677e-06	-7.96121e-10	 3.23567e-06	 3.62027e-06	-1.23142e-06	-1.26591e-05	-3.11204e-05	-5.82272e-05	-9.97191e-05	-1.58706e-04	-2.08641e-04	-1.79495e-04	-5.68656e-05
U  1	1.000021e-01	 8.27017e-04	 4.37017e-04	 1.12114e-04	 6.05867e-05	 9.30684e-05	 1.13881e-04	 1.15987e-04	 1.08861e-04	 9.72965e-05	 8.39543e-05	 7.16961e-05	 6.32076e-05	 6.01585e-05	 6.32032e-05	 7.16937e-05	 8.39527e-05	 9.72944e-05	 1.08859e-04	 1.15985e-04	 1.13879e-04	 9.30664e-05	 6.05839e-05	 1.12112e-04	 4.37016e-04
U  2	1.000021e-01	 1.55747e-05	 1.37126e-05	 8.98972e-06	 3.20553e-06	-2.02416e-06	-5.57647e-06	-6.97661e-06	-6.35139e-06	-4.26843e-06	-1.51855e-06	 1.10143e-06	 2.94581e-06	 3.60559e-06	 2.94250e-06	 1.09499e-06	-1.52802e-06	-4.28054e-06	-6.36530e-06	-6.99102e-06	-5.58979e-06	-2.03512e-06	 3.19699e-06	 8.98367e-06	 1.37095e-05
UR 0	1.000021e-01	-1.60519e-04	-1.39938e-04	-1.03495e-04	-7.07686e-05	-4.26970e-05	-2.05983e-05	-4.17680e-06	 7.85097e-06	 1.71034e-05	 2.49320e-05	 3.16575e-05	 3.64914e-05	 3.82815e-05	 3.64894e-05	 3.16556e-05	 2.49279e-05	 1.71006e-05	 7.84915e-06	-4.18053e-06	-2.06086e-05	-4.27078e-05	-7.07688e-05	-1.03491e-04	-1.39938e-04
UR 1	1.000021e-01	-2.00510e-08	 9.98574e-06	 2.16895e-05	 3.25810e-05	 4.12630e-05	 4.63376e-05	 4.69690e-05	 4.30498e-05	 3.53355e-05	 2.55954e-05	 1.58339e-05	 7.32582e-06	-2.13328e-08	-7.36912e-06	-1.58801e-05	-2.56521e-05	-3.53991e-05	-4.31153e-05	-4.70236e-05	-4.63903e-05	-4.13088e-05	-3.26243e-05	-2.17318e-05	-1.00259e-05
UR 2	1.000021e-01	 9.17376e-09	-6.37456e-03	-2.39753e-03	 3.53396e-04	 9.03617e-04	 6.64038e-04	 4.22115e-04	 3.05777e-04	 2.46278e-04	 1.91852e-04	 1.30718e-04	 6.58719e-05	 4.27655e-08	-6.58688e-05	-1.30742e-04	-1.91850e-04	-2.46266e-04	-3.05774e-04	-4.22108e-04	-6.64041e-04	-9.03608e-04	-3.53407e-04	 2.39755e-03	 6.37457e-03
U  0	2.000007e-01	 0.00000e+00	 1.11878e-04	 3.56068e-04	 4.14501e-04	 3.14926e-04	 1.97528e-04	 1.15342e-04	 6.18019e-05	 2.53281e-05	 2.68052e-06	-6.97887e-06	-6.30707e-06	-6.77905e-10	 6.30594e-06	 6.97597e-06	-2.68470e-06	-2.53303e-05	-6.18013e-05	-1.15339e-04	-1.97527e-04	-3.14924e-04	-4.14499e-04	-3.56068e-04	-1.11878e-04
U  1	2.000007e-01	 1.65400e-03	 8.72929e-04	 2.21776e-04	 1.18665e-04	 1.83575e-04	 2.25106e-04	 2.29367e-04	 2.15370e-04	 1.92610e-04	 1.66302e-04	 1.42127e-04	 1.25360e-04	 1.19360e-04	 1.25357e-04	 1.42128e-04	 1.66306e-04	 1.92612e-04	 2.15371e-04	 2.29367e-04	 2.25106e-04	 1.83575e-04	 1.18665e-04	 2.21775e-04	 8.72931e-04
U  2	2.000007e-01	 4.09644e-05	 3.62793e-05	 2.43645e-05	 9.67880e-06	-3.78676e-06	-1.31322e-05	-1.70771e-05	-1.58595e-05	-1.08536e-05	-4.03635e-06	 2.55446e-06	 7.23262e-06	 8.91025e-06	 7.21517e-06	 2.52055e-06	-4.08406e-06	-1.09102e-05	-1.59187e-05	-1.71323e-05	-1.31795e-05	-3.82441e-06	 9.65007e-06	 2.43440e-05	 3.62685e-05
UR 0	2.000007e-01	-3.80353e-04	-3.34401e-04	-2.53732e-04	-1.78186e-04	-1.10199e-04	-5.61648e-05	-1.56337e-05	 1.45769e-05	 3.83645e-05	 5.87433e-05	 7.61672e-05	 8.85624e-05	 9.31255e-05	 8.85497e-05	 7.61423e-05	 5.86957e-05	 3.82989e-05	 1.45017e-05	-1.57134e-05	-5.62331e-05	-1.10230e-04	-1.78155e-04	-2.53625e-04	-3.34323e-04
UR 1	2.000007e-01	-7.00826e-08	 3.13387e-05	 5.93804e-05	 8.59954e-05	 1.08513e-04	 1.21611e-04	 1.23108e-04	 1.12732e-04	 9.27242e-05	 6.76077e-05	 4.22782e-05	 1.97683e-05	-1.11840e-07	-1.99983e-05	-4.25207e-05	-6.78655e-05	-9.29833e-05	-1.12975e-04	-1.23329e-04	-1.21815e-04	-1.08702e-04	-8.61819e-05	-5.95687e-05	-3.14977e-05
UR 2	2.000007e-01	 2.04228e-08	-1.27674e-02	-4.79949e-03	 7.05743e-04	 1.80182e-03	 1.31885e-03	 8.34590e-04	 6.03524e-04	 4.86449e-04	 3.79342e-04	 2.58597e-04	 1.30361e-04	 3.66812e-08	-1.30378e-04	-2.58655e-04	-3.79334e-04	-4.86404e-04	-6.03479e-04	-8.34599e-04	-1.31885e-03	-1.80181e-03	-7.05768e-04	 4.79948e-03	 1.27673e-02
U  0	3.000028e-01	 0.00000e+00	 1.64907e-04	 5.29439e-04	 6.17219e-04	 4.68250e-04	 2.93036e-04	 1.70940e-04	 9.16711e-05	 3.76796e-05	 4.09529e-06	-1.02594e-05	-9.30891e-06	-3.34020e-09	 9.30228e-06	 1.02513e-05	-4.10395e-06	-3.76842e-05	-9.16715e-05	-1.70937e-04	-2.93039e-04	-4.68250e-04	-6.17216e-04	-5.29438e-04	-1.64907e-04
U  1	3.000028e-01	 2.48101e-03	 1.30793e-03	 3.29282e-04	 1.74476e-04	 2.71673e-04	 3.33717e-04	 3.40095e-04	 3.19390e-04	 2.85718e-04	 2.46756e-04	 2.10937e-04	 1.86081e-04	 1.77200e-04	 1.86079e-04	 2.10937e-04	 2.46759e-04	 2.85717e-04	 3.19387e-04	 3.40091e-04	 3.33714e-04	 2.71671e-04	 1.74475e-04	 3.29281e-04	 1.30793e-03
U  2	3.000028e-01	 8.53248e-05	 7.60652e-05	 5.22297e-05	 2.25098e-05	-5.11589e-06	-2.46767e-05	-3.34311e-05	-3.16839e-05	-2.20711e-05	-8.53473e-06	 4.75600e-06	 1.42758e-05	 1.77116e-05	 1.42633e-05	 4.73129e-06	-8.57006e-06	-2.21137e-05	-3.17295e-05	-3.34760e-05	-2.47157e-05	-5.14898e-06	 2.24821e-05	 5.22072e-05	 7.60524e-05
UR 0	3.000028e-01	-7.07638e-04	-6.29115e-04	-4.90702e-04	-3.54844e-04	-2.25271e-04	-1.20863e-04	-4.15203e-05	 1.89605e-05	 6.78503e-05	 1.10343e-04	 1.46554e-04	 1.72078e-04	 1.81417e-04	 1.72065e-04	 1.46534e-04	 1.10310e-04	 6.78083e-05	 1.89104e-05	-4.15689e-05	-1.20886e-04	-2.25234e-04	-3.54722e-04	-4.90492e-04	-6.28977e-04
UR 1	3.000028e-01	-8.31175e-08	 7.36465e-05	 1.31042e-04	 1.83406e-04	 2.29328e-04	 2.55670e-04	 2.58041e-04	 2.36045e-04	 1.94604e-04	 1.42836e-04	 9.02835e-05	 4.27298e-05	-8.00924e-08	-4.28980e-05	-9.04679e-05	-1.43037e-04	-1.94816e-04	-2.36254e-04	-2.58243e-04	-2.55873e-04	-2.29534e-04	-1.83624e-04	-1.31268e-04	-7.38385e-05
UR 2	3.000028e-01	-6.57290e-09	-1.91757e-02	-7.20529e-03	 1.05679e-03	 2.69425e-03	 1.96413e-03	 1.23716e-03	 8.93068e-04	 7.20459e-04	 5.62405e-04	 3.83580e-04	 1.93371e-04	 3.09577e-08	-1.93397e-04	-3.83624e-04	-5.62363e-04	-7.20396e-04	-8.93009e-04	-1.23719e-03	-1.96415e-03	-2.69419e-03	-1.05680e-03	 7.20528e-03	 1.91757e-02
U  0	4.000014e-01	 0.00000e+00	 2.15931e-04	 6.99556e-04	 8.16746e-04	 6.18658e-04	 3.86231e-04	 2.25014e-04	 1.20723e-04	 4.97121e-05	 5.47905e-06	-1.34565e-05	-1.22339e-05	-1.72969e-09	 1.22310e-05	 1.34518e-05	-5.48379e-06	-4.97140e-05	-1.20723e-04	-2.25012e-04	-3.86232e-04	-6.18655e-04	-8.16744e-04	-6.99559e-04	-2.15931e-04
U  1	4.000014e-01	 3.30799e-03	 1.74202e-03	 4.34680e-04	 2.28033e-04	 3.57347e-04	 4.39690e-04	 4.48142e-04	 4.20896e-04	 3.76598e-04	 3.25295e-04	 2.78106e-04	 2.45348e-04	 2.33653e-04	 2.45346e-04	 2.78107e-04	 3.25298e-04	 3.76598e-04	 4.20895e-04	 4.48141e-04	 4.39688e-04	 3.57346e-04	 2.28034e-04	 4.34680e-04	 1.74202e-03
