Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.087680e-01,0.000000e+00,0
1.000169e-02,1.631505e-04,5.643762e+02,1.102308e-06,0
2.000337e-02,3.263030e-04,1.128252e+03,2.283535e-06,0
3.000506e-02,4.894554e-04,1.692171e+03,3.528130e-06,0
4.000072e-02,6.524693e-04,2.255789e+03,4.822201e-06,0
5.000241e-02,8.155734e-04,2.819793e+03,6.145988e-06,0
6.000410e-02,9.786775e-04,3.383823e+03,7.572814e-06,0
7.000578e-02,1.141845e-03,3.947951e+03,8.951594e-06,0
8.000144e-02,1.304947e-03,4.511757e+03,1.036904e-05,0
9.000313e-02,1.468148e-03,5.075955e+03,1.196133e-05,0
1.000048e-01,1.631349e-03,5.640220e+03,1.354976e-05,0
1.100005e-01,1.794451e-03,6.204308e+03,1.526620e-05,0
1.200022e-01,1.957652e-03,6.768784e+03,1.698751e-05,0
1.300039e-01,2.120853e-03,7.333261e+03,1.877331e-05,0
1.400055e-01,2.284054e-03,7.897782e+03,2.063478e-05,0
1.500012e-01,2.447156e-03,8.461980e+03,2.259418e-05,0
1.600029e-01,2.610357e-03,9.026497e+03,2.469404e-05,0
1.700046e-01,2.773558e-03,9.591202e+03,2.670302e-05,0
1.800002e-01,2.936661e-03,1.015569e+04,2.902750e-05,0
1.900019e-01,3.099862e-03,1.072050e+04,3.148814e-05,0
2.000036e-01,3.263063e-03,1.128520e+04,3.365763e-05,0
2.100053e-01,3.426263e-03,1.185001e+04,3.596620e-05,0
2.200010e-01,3.589366e-03,1.241468e+04,3.877230e-05,0
2.300027e-01,3.752567e-03,1.297987e+04,4.207363e-05,0
2.400043e-01,3.915768e-03,1.354517e+04,4.543583e-05,0
2.500000e-01,4.078870e-03,1.411036e+04,4.839029e-05,0
2.600017e-01,4.242070e-03,1.467595e+04,5.150829e-05,0
2.700034e-01,4.405272e-03,1.524165e+04,5.491731e-05,0
2.800051e-01,4.568473e-03,1.580747e+04,5.863546e-05,0
2.900007e-01,4.731575e-03,1.637306e+04,6.249979e-05,0
3.000024e-01,4.894776e-03,1.693904e+04,6.659359e-05,0
3.100041e-01,5.057976e-03,1.750503e+04,7.106386e-05,0
3.200058e-01,5.221176e-03,1.807100e+04,7.601730e-05,0
3.300014e-01,5.384279e-03,1.863666e+04,8.134765e-05,0
3.400031e-01,5.547480e-03,1.920296e+04,8.647098e-05,0
3.500048e-01,5.710681e-03,1.976936e+04,9.180154e-05,0
3.600005e-01,5.873783e-03,2.033537e+04,9.791590e-05,0
3.700022e-01,6.036984e-03,2.090171e+04,1.047633e-04,0
3.800039e-01,6.200185e-03,2.146813e+04,1.121606e-04,0
3.900056e-01,6.363385e-03,2.203463e+04,1.200181e-04,0
4.000012e-01,6.526488e-03,2.260088e+04,1.283641e-04,0
4.100029e-01,6.689689e-03,2.316756e+04,1.371326e-04,0
4.200046e-01,6.852889e-03,2.373428e+04,1.468830e-04,0
4.300002e-01,7.015992e-03,2.430109e+04,1.578673e-04,0
4.400019e-01,7.179193e-03,2.486847e+04,1.684141e-04,0
4.500036e-01,7.342394e-03,2.543598e+04,1.805393e-04,0
4.600053e-01,7.505595e-03,2.600380e+04,1.959904e-04,0
4.700010e-01,7.668697e-03,2.657113e+04,2.143524e-04,0
4.800027e-01,7.831898e-03,2.713873e+04,2.356150e-04,0
4.900043e-01,7.995099e-03,2.770672e+04,2.576135e-04,0
5.000000e-01,8.158200e-03,2.827561e+04,2.802151e-04,0
5.100017e-01,8.321044e-03,2.884477e+04,3.067369e-04,0
5.200034e-01,8.483470e-03,2.941419e+04,3.436879e-04,0
5.300050e-01,8.645897e-03,2.998363e+04,3.974068e-04,0
5.400007e-01,8.808227e-03,3.055291e+04,4.631237e-04,0
5.500024e-01,8.970655e-03,3.112249e+04,5.430332e-04,0
5.600041e-01,9.133082e-03,3.169221e+04,6.455968e-04,0
5.700058e-01,9.295510e-03,3.226176e+04,7.896836e-04,0
5.800015e-01,9.457841e-03,3.283054e+04,9.976658e-04,0
5.900031e-01,9.620268e-03,3.339854e+04,1.309678e-03,0
6.000049e-01,9.782696e-03,3.396377e+04,1.803009e-03,0
6.100005e-01,9.945025e-03,3.452136e+04,2.631377e-03,0
6.200022e-01,1.010745e-02,3.505768e+04,4.109173e-03,0
6.300039e-01,1.026988e-02,3.552723e+04,6.850680e-03,0
6.400055e-01,1.043231e-02,3.579495e+04,1.178178e-02,0
6.500012e-01,1.059464e-02,3.567754e+04,1.869304e-02,0
6.600029e-01,1.075706e-02,3.552370e+04,2.394107e-02,0
6.700046e-01,1.091949e-02,3.570825e+04,2.631802e-02,0
6.800002e-01,1.108182e-02,3.593998e+04,2.824089e-02,0
6.900020e-01,1.124425e-02,3.615043e+04,3.015892e-02,0
7.000036e-01,1.140668e-02,3.636186e+04,3.196199e-02,0
7.100053e-01,1.156911e-02,3.657066e+04,3.368564e-02,0
7.200010e-01,1.173143e-02,3.677636e+04,3.534172e-02,0
7.300026e-01,1.189386e-02,3.697858e+04,3.694284e-02,0
7.400044e-01,1.205629e-02,3.717746e+04,3.849362e-02,0
7.500000e-01,1.221862e-02,3.737303e+04,3.999965e-02,0
7.600017e-01,1.238105e-02,3.756416e+04,4.147063e-02,0
7.700034e-01,1.254347e-02,3.775296e+04,4.290378e-02,0
7.800051e-01,1.270590e-02,3.793671e+04,4.431032e-02,0
7.900007e-01,1.286823e-02,3.811792e+04,4.568334e-02,0
8.000024e-01,1.303066e-02,3.829483e+04,4.703443e-02,0
8.100041e-01,1.319308e-02,3.846795e+04,4.836099e-02,0
8.200058e-01,1.335551e-02,3.863837e+04,4.966334e-02,0
8.300015e-01,1.351784e-02,3.880461e+04,5.094558e-02,0
8.400031e-01,1.368027e-02,3.896700e+04,5.220947e-02,0
8.500049e-01,1.384269e-02,3.912739e+04,5.345134e-02,0
8.600005e-01,1.400502e-02,3.928405e+04,5.467654e-02,0
8.700022e-01,1.416745e-02,3.943730e+04,5.588667e-02,0
8.800039e-01,1.432988e-02,3.958690e+04,5.708218e-02,0
8.900055e-01,1.449231e-02,3.973494e+04,5.825903e-02,0
9.000012e-01,1.465464e-02,3.987899e+04,5.942480e-02,0
9.100029e-01,1.481706e-02,4.002031e+04,6.057740e-02,0
9.200046e-01,1.497949e-02,4.015805e+04,6.171716e-02,0
9.300002e-01,1.514182e-02,4.029338e+04,6.284329e-02,0
9.400020e-01,1.530425e-02,4.042645e+04,6.395536e-02,0
9.500036e-01,1.546668e-02,4.055689e+04,6.505662e-02,0
