Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.458648e+00,0.000000e+00,0
1.000248e-02,1.360739e-04,6.260017e+02,1.640472e-06,0
2.000126e-02,2.720965e-04,1.251775e+03,3.313541e-06,0
3.000004e-02,4.081191e-04,1.877594e+03,5.079070e-06,0
4.000252e-02,5.441930e-04,2.503731e+03,6.923180e-06,0
5.000130e-02,6.802942e-04,3.129667e+03,8.862450e-06,0
6.000008e-02,8.163953e-04,3.755780e+03,1.092288e-05,0
7.000256e-02,9.525468e-04,4.382131e+03,1.314875e-05,0
8.000133e-02,1.088648e-03,5.008385e+03,1.527060e-05,0
9.000012e-02,1.224749e-03,5.634713e+03,1.755962e-05,0
1.000026e-01,1.360900e-03,6.261425e+03,2.019180e-05,0
1.100014e-01,1.497002e-03,6.888085e+03,2.277878e-05,0
1.200002e-01,1.633103e-03,7.514733e+03,2.558641e-05,0
1.300026e-01,1.769254e-03,8.141781e+03,2.885185e-05,0
1.400014e-01,1.905355e-03,8.768711e+03,3.226212e-05,0
1.500002e-01,2.041457e-03,9.395913e+03,3.541549e-05,0
1.600027e-01,2.177594e-03,1.002340e+04,3.873253e-05,0
1.700014e-01,2.313381e-03,1.065067e+04,4.230009e-05,0
1.800002e-01,2.449168e-03,1.127788e+04,4.613175e-05,0
1.900027e-01,2.585005e-03,1.190541e+04,5.026374e-05,0
2.000015e-01,2.720792e-03,1.253283e+04,5.437393e-05,0
2.100003e-01,2.856579e-03,1.316056e+04,5.837412e-05,0
2.200027e-01,2.992416e-03,1.378854e+04,6.264575e-05,0
2.300015e-01,3.128203e-03,1.441657e+04,6.781035e-05,0
2.400003e-01,3.263990e-03,1.504464e+04,7.365163e-05,0
2.500028e-01,3.399827e-03,1.567300e+04,8.026914e-05,0
2.600016e-01,3.535613e-03,1.630136e+04,8.680650e-05,0
2.700003e-01,3.671400e-03,1.693007e+04,9.286358e-05,0
2.800028e-01,3.807237e-03,1.755922e+04,9.890275e-05,0
2.900016e-01,3.943024e-03,1.818824e+04,1.054528e-04,0
3.000004e-01,4.078811e-03,1.881744e+04,1.127466e-04,0
3.100029e-01,4.214648e-03,1.944697e+04,1.210734e-04,0
3.200016e-01,4.350435e-03,2.007615e+04,1.305455e-04,0
3.300004e-01,4.486221e-03,2.070552e+04,1.406002e-04,0
3.400029e-01,4.622058e-03,2.133569e+04,1.503358e-04,0
3.500017e-01,4.757845e-03,2.196589e+04,1.602364e-04,0
3.600005e-01,4.893632e-03,2.259624e+04,1.708551e-04,0
3.700029e-01,5.029470e-03,2.322698e+04,1.829548e-04,0
3.800017e-01,5.165257e-03,2.385738e+04,2.008365e-04,0
3.900005e-01,5.301044e-03,2.448768e+04,2.228703e-04,0
4.000030e-01,5.436881e-03,2.511858e+04,2.477882e-04,0
4.100018e-01,5.572668e-03,2.574946e+04,2.755801e-04,0
4.200005e-01,5.708455e-03,2.638012e+04,3.068992e-04,0
4.300030e-01,5.844292e-03,2.701137e+04,3.406397e-04,0
4.400018e-01,5.980080e-03,2.764252e+04,3.782097e-04,0
4.500006e-01,6.115867e-03,2.827358e+04,4.291784e-04,0
4.600030e-01,6.251703e-03,2.890438e+04,4.928986e-04,0
4.700018e-01,6.387490e-03,2.953572e+04,5.606160e-04,0
4.800006e-01,6.523277e-03,3.016630e+04,6.651400e-04,0
4.900031e-01,6.659113e-03,3.079675e+04,8.054572e-04,0
5.000018e-01,6.794900e-03,3.142563e+04,1.001679e-03,0
