Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-3.145168e+00,0.000000e+00,0
1.000241e-02,1.159353e-04,3.934023e+02,-1.463480e-07,0
2.000481e-02,2.318782e-04,7.882872e+02,-2.289995e-07,0
3.000120e-02,3.477527e-04,1.182912e+03,-2.945091e-07,0
4.000361e-02,4.636970e-04,1.577834e+03,-3.864710e-07,0
5.000000e-02,5.795451e-04,1.972557e+03,-4.769137e-07,0
6.000241e-02,6.954409e-04,2.367510e+03,-5.754341e-07,0
7.000481e-02,8.113368e-04,2.762534e+03,-6.851968e-07,0
8.000121e-02,9.271630e-04,3.157408e+03,-7.842500e-07,0
9.000361e-02,1.043059e-03,3.552490e+03,-9.358915e-07,0
1.000000e-01,1.158885e-03,3.947439e+03,-1.006776e-06,0
1.100024e-01,1.274781e-03,4.342606e+03,-1.174654e-06,0
1.200048e-01,1.390677e-03,4.737882e+03,-1.350655e-06,0
1.300012e-01,1.506503e-03,5.132878e+03,-1.535458e-06,0
1.400036e-01,1.622399e-03,5.528185e+03,-1.710839e-06,0
1.500000e-01,1.738225e-03,5.923324e+03,-1.766802e-06,0
1.600024e-01,1.854121e-03,6.318812e+03,-1.995295e-06,0
1.700048e-01,1.970017e-03,6.714319e+03,-2.250634e-06,0
1.800012e-01,2.085875e-03,7.109592e+03,-2.521495e-06,0
1.900036e-01,2.201964e-03,7.505089e+03,-2.817029e-06,0
2.000000e-01,2.317984e-03,7.900412e+03,-3.144544e-06,0
2.100024e-01,2.434074e-03,8.295982e+03,-3.497359e-06,0
2.200048e-01,2.550163e-03,8.691545e+03,-3.893368e-06,0
2.300012e-01,2.666182e-03,9.086982e+03,-4.266759e-06,0
2.400036e-01,2.782271e-03,9.482716e+03,-4.375744e-06,0
2.500000e-01,2.898291e-03,9.878438e+03,-4.519315e-06,0
2.600024e-01,3.014381e-03,1.027444e+04,-4.951317e-06,0
2.700048e-01,3.130470e-03,1.067049e+04,-5.597668e-06,0
2.800012e-01,3.246489e-03,1.106632e+04,-6.300480e-06,0
2.900036e-01,3.362579e-03,1.146248e+04,-7.081307e-06,0
3.000000e-01,3.478598e-03,1.185831e+04,-7.979088e-06,0
3.100024e-01,3.594687e-03,1.225461e+04,-8.469726e-06,0
3.200048e-01,3.710777e-03,1.265097e+04,-8.784476e-06,0
3.300012e-01,3.826796e-03,1.304724e+04,-9.407000e-06,0
3.400036e-01,3.942885e-03,1.344383e+04,-1.032244e-05,0
3.500000e-01,4.058905e-03,1.384018e+04,-1.153090e-05,0
3.600024e-01,4.174994e-03,1.423680e+04,-1.303443e-05,0
3.700048e-01,4.291084e-03,1.463345e+04,-1.483000e-05,0
3.800012e-01,4.407103e-03,1.502990e+04,-1.692015e-05,0
3.900036e-01,4.523193e-03,1.542662e+04,-1.930617e-05,0
4.000000e-01,4.639213e-03,1.582304e+04,-2.198533e-05,0
4.100024e-01,4.755302e-03,1.621976e+04,-2.495995e-05,0
4.200048e-01,4.871391e-03,1.661639e+04,-2.823072e-05,0
4.300012e-01,4.987410e-03,1.701284e+04,-3.179657e-05,0
4.400036e-01,5.103500e-03,1.741012e+04,-3.550687e-05,0
4.500000e-01,5.219520e-03,1.780712e+04,-3.957433e-05,0
4.600024e-01,5.335609e-03,1.820438e+04,-4.400766e-05,0
4.700048e-01,5.451699e-03,1.860151e+04,-4.874187e-05,0
4.800012e-01,5.567719e-03,1.899840e+04,-5.382687e-05,0
4.900036e-01,5.683808e-03,1.939559e+04,-5.987870e-05,0
5.000000e-01,5.799828e-03,1.979263e+04,-6.820037e-05,0
5.100024e-01,5.915917e-03,2.019022e+04,-7.925362e-05,0
5.200048e-01,6.032007e-03,2.058763e+04,-9.388138e-05,0
5.300012e-01,6.148026e-03,2.098504e+04,-1.125411e-04,0
5.400036e-01,6.264115e-03,2.138268e+04,-1.377463e-04,0
5.500000e-01,6.380135e-03,2.178019e+04,-1.729577e-04,0
5.600024e-01,6.496224e-03,2.217803e+04,-2.315000e-04,0
5.700048e-01,6.612313e-03,2.257570e+04,-3.287814e-04,0
5.800012e-01,6.728333e-03,2.297305e+04,-4.988849e-04,0
5.900036e-01,6.844422e-03,2.336967e+04,-8.172616e-04,0
6.000000e-01,6.960441e-03,2.376230e+04,-1.455182e-03,0
6.100024e-01,7.076531e-03,2.413860e+04,-2.820249e-03,0
6.200048e-01,7.192620e-03,2.444398e+04,-5.801462e-03,0
