Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.442488e-01,0.000000e+00,0
1.000318e-02,2.484366e-04,1.134462e+03,6.246764e-07,0
2.000267e-02,4.967539e-04,2.268484e+03,1.277341e-06,0
3.000215e-02,7.450678e-04,3.402729e+03,1.939188e-06,0
4.000163e-02,9.933817e-04,4.537308e+03,2.653619e-06,0
5.000111e-02,1.241695e-03,5.672183e+03,3.414259e-06,0
6.000059e-02,1.490009e-03,6.807298e+03,4.198633e-06,0
7.000007e-02,1.738323e-03,7.942972e+03,4.928306e-06,0
8.000326e-02,1.986729e-03,9.079411e+03,5.931583e-06,0
9.000275e-02,2.235043e-03,1.021583e+04,6.623773e-06,0
1.000022e-01,2.483357e-03,1.135241e+04,7.504162e-06,0
1.100017e-01,2.731671e-03,1.248964e+04,8.691684e-06,0
1.200012e-01,2.979985e-03,1.362706e+04,9.866417e-06,0
1.300007e-01,3.228298e-03,1.476489e+04,1.053390e-05,0
1.400001e-01,3.476612e-03,1.590383e+04,1.178283e-05,0
1.500033e-01,3.725018e-03,1.704328e+04,1.294498e-05,0
1.600028e-01,3.973332e-03,1.818232e+04,1.412982e-05,0
1.700023e-01,4.221646e-03,1.932208e+04,1.452692e-05,0
1.800018e-01,4.470294e-03,2.046255e+04,1.560545e-05,0
1.900013e-01,4.719237e-03,2.160328e+04,1.725213e-05,0
2.000007e-01,4.968180e-03,2.274432e+04,1.886634e-05,0
2.100002e-01,5.217123e-03,2.388613e+04,1.951424e-05,0
2.200034e-01,5.466158e-03,2.502957e+04,1.997253e-05,0
2.300029e-01,5.715101e-03,2.617301e+04,2.095997e-05,0
2.400024e-01,5.964043e-03,2.731721e+04,2.196604e-05,0
2.500018e-01,6.212986e-03,2.846242e+04,2.349428e-05,0
2.600013e-01,6.461929e-03,2.960776e+04,2.583523e-05,0
2.700008e-01,6.710872e-03,3.075334e+04,2.860382e-05,0
2.800003e-01,6.959814e-03,3.189944e+04,3.145781e-05,0
2.900035e-01,7.208848e-03,3.304627e+04,3.438884e-05,0
3.000030e-01,7.457792e-03,3.419331e+04,3.726349e-05,0
3.100024e-01,7.706735e-03,3.534161e+04,3.905968e-05,0
3.200019e-01,7.955677e-03,3.649017e+04,3.964490e-05,0
3.300014e-01,8.204620e-03,3.763952e+04,4.041780e-05,0
3.400009e-01,8.453563e-03,3.879057e+04,4.238370e-05,0
3.500004e-01,8.702505e-03,3.994235e+04,4.556646e-05,0
3.600036e-01,8.951541e-03,4.109460e+04,5.005667e-05,0
3.700030e-01,9.200483e-03,4.224755e+04,5.501093e-05,0
3.800025e-01,9.449425e-03,4.340113e+04,5.874617e-05,0
3.900020e-01,9.698370e-03,4.455500e+04,6.118787e-05,0
4.000015e-01,9.947313e-03,4.571045e+04,6.241332e-05,0
4.100010e-01,1.019625e-02,4.686645e+04,6.336846e-05,0
4.200005e-01,1.044520e-02,4.802396e+04,6.430112e-05,0
4.300036e-01,1.069423e-02,4.918299e+04,6.509134e-05,0
4.400031e-01,1.094317e-02,5.034229e+04,6.592539e-05,0
4.500026e-01,1.119212e-02,5.150220e+04,6.703240e-05,0
4.600021e-01,1.144106e-02,5.266216e+04,6.961008e-05,0
4.700016e-01,1.169000e-02,5.382312e+04,7.432475e-05,0
4.800011e-01,1.193894e-02,5.498510e+04,8.135557e-05,0
4.900005e-01,1.218788e-02,5.614722e+04,8.713723e-05,0
5.000000e-01,1.243683e-02,5.731077e+04,9.161863e-05,0
5.100032e-01,1.268586e-02,5.847710e+04,9.482587e-05,0
5.200027e-01,1.293480e-02,5.964438e+04,9.675216e-05,0
5.300022e-01,1.318375e-02,6.081192e+04,9.736995e-05,0
5.400016e-01,1.343269e-02,6.198130e+04,9.789284e-05,0
5.500011e-01,1.368163e-02,6.315043e+04,1.009313e-04,0
5.600006e-01,1.393057e-02,6.432034e+04,1.060289e-04,0
5.700001e-01,1.417951e-02,6.549141e+04,1.116895e-04,0
