Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-9.050186e-01,0.000000e+00,0
1.000059e-02,8.022682e-05,2.299236e+02,1.167754e-06,0
2.000119e-02,1.604518e-04,4.608553e+02,2.451271e-06,0
3.000178e-02,2.406923e-04,6.914801e+02,3.759878e-06,0
4.000238e-02,3.209327e-04,9.222764e+02,5.101357e-06,0
5.000297e-02,4.011731e-04,1.153144e+03,6.514118e-06,0
6.000007e-02,4.813854e-04,1.383912e+03,7.961478e-06,0
7.000066e-02,5.616258e-04,1.614828e+03,9.484463e-06,0
8.000126e-02,6.418662e-04,1.845756e+03,1.108249e-05,0
9.000185e-02,7.221067e-04,2.076684e+03,1.274648e-05,0
1.000024e-01,8.023470e-04,2.307632e+03,1.448106e-05,0
1.100030e-01,8.825875e-04,2.538617e+03,1.632026e-05,0
1.200001e-01,9.627998e-04,2.769576e+03,1.818858e-05,0
1.300007e-01,1.043040e-03,3.000599e+03,2.015867e-05,0
1.400013e-01,1.123281e-03,3.231608e+03,2.225823e-05,0
1.500019e-01,1.203521e-03,3.462695e+03,2.436116e-05,0
1.600025e-01,1.283761e-03,3.693840e+03,2.658373e-05,0
1.700031e-01,1.364002e-03,3.925002e+03,2.904925e-05,0
1.800002e-01,1.444214e-03,4.156159e+03,3.152194e-05,0
1.900008e-01,1.524454e-03,4.387421e+03,3.417330e-05,0
2.000014e-01,1.604695e-03,4.618706e+03,3.699416e-05,0
2.100020e-01,1.684935e-03,4.849927e+03,3.999875e-05,0
2.200026e-01,1.765176e-03,5.081188e+03,4.324961e-05,0
2.300032e-01,1.845416e-03,5.312519e+03,4.667641e-05,0
2.400003e-01,1.925628e-03,5.543782e+03,4.994174e-05,0
2.500009e-01,2.005869e-03,5.775227e+03,5.340349e-05,0
2.600015e-01,2.086109e-03,6.006613e+03,5.716028e-05,0
2.700021e-01,2.166350e-03,6.238068e+03,6.099595e-05,0
2.800027e-01,2.246568e-03,6.469663e+03,6.468888e-05,0
2.900032e-01,2.326476e-03,6.701281e+03,6.884275e-05,0
3.000003e-01,2.406355e-03,6.932739e+03,7.341460e-05,0
3.100010e-01,2.486263e-03,7.164354e+03,7.859946e-05,0
3.200015e-01,2.566170e-03,7.395921e+03,8.443167e-05,0
3.300021e-01,2.646078e-03,7.627542e+03,9.116357e-05,0
3.400027e-01,2.725986e-03,7.859229e+03,9.857718e-05,0
3.500033e-01,2.805894e-03,8.091018e+03,1.058281e-04,0
