Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-3.739310e+00,0.000000e+00,0
1.000030e-02,8.347108e-05,2.797496e+02,2.527487e-07,0
2.000060e-02,1.669410e-04,5.623333e+02,8.254171e-07,0
3.000090e-02,2.504044e-04,8.448611e+02,1.350211e-06,0
4.000120e-02,3.338897e-04,1.127450e+03,1.917365e-06,0
5.000151e-02,4.173773e-04,1.410054e+03,2.475820e-06,0
6.000181e-02,5.008649e-04,1.692754e+03,3.105178e-06,0
7.000211e-02,5.843525e-04,1.975339e+03,3.748864e-06,0
8.000240e-02,6.678402e-04,2.257962e+03,4.400976e-06,0
9.000271e-02,7.513277e-04,2.540641e+03,5.087183e-06,0
1.000030e-01,8.348153e-04,2.823412e+03,5.806032e-06,0
1.100033e-01,9.183028e-04,3.106054e+03,6.570986e-06,0
1.200036e-01,1.001790e-03,3.388899e+03,7.367065e-06,0
1.300039e-01,1.085218e-03,3.671657e+03,8.172718e-06,0
1.400042e-01,1.168609e-03,3.954344e+03,9.044442e-06,0
1.500045e-01,1.252000e-03,4.237092e+03,9.961248e-06,0
1.600048e-01,1.335391e-03,4.520008e+03,1.095137e-05,0
1.700051e-01,1.418782e-03,4.802886e+03,1.201944e-05,0
1.800054e-01,1.502173e-03,5.085775e+03,1.311147e-05,0
1.900057e-01,1.585563e-03,5.368694e+03,1.411831e-05,0
2.000000e-01,1.668904e-03,5.651506e+03,1.527273e-05,0
2.100003e-01,1.752295e-03,5.934469e+03,1.658041e-05,0
2.200006e-01,1.835686e-03,6.217447e+03,1.803892e-05,0
2.300009e-01,1.919077e-03,6.500421e+03,1.964957e-05,0
2.400012e-01,2.002467e-03,6.783390e+03,2.141209e-05,0
2.500015e-01,2.085903e-03,7.066454e+03,2.328310e-05,0
2.600018e-01,2.169488e-03,7.349602e+03,2.517061e-05,0
2.700021e-01,2.253072e-03,7.632604e+03,2.727071e-05,0
2.800024e-01,2.336656e-03,7.915583e+03,2.957858e-05,0
2.900027e-01,2.420241e-03,8.198709e+03,3.176714e-05,0
3.000030e-01,2.503825e-03,8.481839e+03,3.380609e-05,0
3.100033e-01,2.587409e-03,8.764975e+03,3.580728e-05,0
3.200036e-01,2.670994e-03,9.048251e+03,3.800925e-05,0
3.300039e-01,2.754578e-03,9.331433e+03,4.063351e-05,0
3.400042e-01,2.838162e-03,9.614635e+03,4.381831e-05,0
3.500045e-01,2.921747e-03,9.897852e+03,4.777900e-05,0
3.600048e-01,3.005331e-03,1.018117e+04,5.261361e-05,0
3.700051e-01,3.088915e-03,1.046462e+04,5.767233e-05,0
3.800054e-01,3.172500e-03,1.074800e+04,6.342395e-05,0
3.900057e-01,3.256084e-03,1.103131e+04,7.043798e-05,0
4.000000e-01,3.339618e-03,1.131457e+04,7.844160e-05,0
4.100003e-01,3.423203e-03,1.159801e+04,8.737008e-05,0
4.200006e-01,3.506787e-03,1.188151e+04,9.824523e-05,0
4.300009e-01,3.590371e-03,1.216498e+04,1.107548e-04,0
4.400012e-01,3.673955e-03,1.244851e+04,1.259963e-04,0
4.500015e-01,3.757539e-03,1.273212e+04,1.446228e-04,0
4.600018e-01,3.841124e-03,1.301572e+04,1.683396e-04,0
4.700021e-01,3.924708e-03,1.329927e+04,1.998033e-04,0
4.800024e-01,4.008292e-03,1.358291e+04,2.468458e-04,0
4.900027e-01,4.091877e-03,1.386648e+04,3.128988e-04,0
5.000030e-01,4.175461e-03,1.414988e+04,4.059044e-04,0
5.100033e-01,4.259045e-03,1.443303e+04,5.453750e-04,0
5.200036e-01,4.342629e-03,1.471559e+04,7.612891e-04,0
5.300039e-01,4.426213e-03,1.499657e+04,1.109238e-03,0
5.400042e-01,4.509798e-03,1.527349e+04,1.691231e-03,0
5.500045e-01,4.593382e-03,1.553869e+04,2.686363e-03,0
5.600048e-01,4.676967e-03,1.577305e+04,4.349810e-03,0
5.700051e-01,4.760551e-03,1.594588e+04,6.774774e-03,0
5.800054e-01,4.844135e-03,1.607205e+04,9.224186e-03,0
5.900057e-01,4.927720e-03,1.624733e+04,1.062523e-02,0
6.000000e-01,5.011254e-03,1.647296e+04,1.131989e-02,0
6.100003e-01,5.094838e-03,1.670220e+04,1.194260e-02,0
6.200006e-01,5.178422e-03,1.692740e+04,1.258067e-02,0
6.300009e-01,5.262006e-03,1.715165e+04,1.320425e-02,0
6.400012e-01,5.345590e-03,1.737512e+04,1.381280e-02,0
6.500015e-01,5.429174e-03,1.759672e+04,1.441475e-02,0
