Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.273859e+01,0.000000e+00,0
1.000261e-02,8.323478e-05,5.471561e+02,-3.910154e-07,0
2.000222e-02,1.664369e-04,1.115640e+03,-2.876257e-07,0
3.000183e-02,2.496391e-04,1.684530e+03,-1.644244e-07,0
4.000144e-02,3.328806e-04,2.253242e+03,-1.111952e-07,0
5.000105e-02,4.161312e-04,2.822182e+03,-1.083222e-10,0
6.000066e-02,4.993818e-04,3.391554e+03,1.688462e-07,0
7.000027e-02,5.825722e-04,3.960844e+03,2.781177e-07,0
8.000288e-02,6.657509e-04,4.530586e+03,3.778447e-07,0
9.000249e-02,7.489046e-04,5.099943e+03,5.699047e-07,0
1.000021e-01,8.320583e-04,5.669575e+03,7.444912e-07,0
1.100017e-01,9.152120e-04,6.239469e+03,9.440188e-07,0
1.200013e-01,9.983657e-04,6.809185e+03,1.122649e-06,0
1.300009e-01,1.081565e-03,7.379203e+03,1.318637e-06,0
1.400005e-01,1.164913e-03,7.949312e+03,1.521168e-06,0
1.500001e-01,1.248260e-03,8.519366e+03,1.710530e-06,0
1.600028e-01,1.331633e-03,9.089813e+03,1.959662e-06,0
1.700024e-01,1.414980e-03,9.660297e+03,2.192221e-06,0
1.800020e-01,1.498328e-03,1.023069e+04,2.407638e-06,0
1.900016e-01,1.581675e-03,1.080157e+04,2.540088e-06,0
2.000012e-01,1.665023e-03,1.137217e+04,2.669525e-06,0
2.100008e-01,1.748370e-03,1.194312e+04,2.962640e-06,0
2.200004e-01,1.831718e-03,1.251403e+04,3.411506e-06,0
2.300000e-01,1.915065e-03,1.308511e+04,3.937861e-06,0
2.400026e-01,1.998438e-03,1.365663e+04,4.540535e-06,0
2.500022e-01,2.081786e-03,1.422759e+04,5.176526e-06,0
2.600019e-01,2.164932e-03,1.479905e+04,5.647295e-06,0
2.700015e-01,2.247891e-03,1.537066e+04,5.936703e-06,0
2.800011e-01,2.330852e-03,1.594230e+04,6.038905e-06,0
2.900007e-01,2.413812e-03,1.651431e+04,6.167943e-06,0
3.000003e-01,2.496772e-03,1.708658e+04,6.485817e-06,0
3.100029e-01,2.579757e-03,1.765857e+04,6.995254e-06,0
3.200025e-01,2.662716e-03,1.823065e+04,7.457455e-06,0
3.300021e-01,2.745677e-03,1.880274e+04,7.729856e-06,0
3.400017e-01,2.828637e-03,1.937497e+04,7.815482e-06,0
3.500013e-01,2.911597e-03,1.994814e+04,7.948720e-06,0
3.600009e-01,2.994557e-03,2.052130e+04,8.271253e-06,0
3.700006e-01,3.077517e-03,2.109473e+04,8.784854e-06,0
3.800002e-01,3.160476e-03,2.166804e+04,9.488610e-06,0
3.900028e-01,3.243461e-03,2.224162e+04,1.038330e-05,0
4.000024e-01,3.326421e-03,2.281507e+04,1.146882e-05,0
4.100020e-01,3.409381e-03,2.338879e+04,1.274414e-05,0
4.200016e-01,3.492341e-03,2.396244e+04,1.421177e-05,0
4.300012e-01,3.575301e-03,2.453583e+04,1.587235e-05,0
4.400008e-01,3.658261e-03,2.510949e+04,1.772857e-05,0
4.500004e-01,3.741221e-03,2.568308e+04,1.978309e-05,0
4.600000e-01,3.824181e-03,2.625708e+04,2.206918e-05,0
4.700027e-01,3.907165e-03,2.683213e+04,2.446807e-05,0
4.800023e-01,3.990126e-03,2.740692e+04,2.709526e-05,0
4.900019e-01,4.073086e-03,2.798256e+04,3.192629e-05,0
5.000015e-01,4.156046e-03,2.855813e+04,3.712019e-05,0
5.100011e-01,4.239046e-03,2.913343e+04,4.251462e-05,0
5.200007e-01,4.322782e-03,2.970861e+04,4.810121e-05,0
5.300003e-01,4.406516e-03,3.028330e+04,5.392642e-05,0
5.400029e-01,4.490277e-03,3.085909e+04,6.971007e-05,0
5.500025e-01,4.574012e-03,3.143346e+04,2.199016e-04,0
5.600021e-01,4.657747e-03,3.193738e+04,2.044310e-03,0
5.700018e-01,4.741482e-03,3.175202e+04,7.091863e-03,0
5.800014e-01,4.825218e-03,3.223439e+04,7.477167e-03,0
5.900010e-01,4.908953e-03,3.271526e+04,7.871477e-03,0
6.000006e-01,4.992687e-03,3.316668e+04,8.359341e-03,0
6.100002e-01,5.076422e-03,3.360850e+04,8.860562e-03,0
6.200028e-01,5.160183e-03,3.404641e+04,9.354808e-03,0
6.300024e-01,5.243918e-03,3.447854e+04,9.841680e-03,0
6.400020e-01,5.327653e-03,3.490783e+04,1.032079e-02,0
6.500016e-01,5.411388e-03,3.533483e+04,1.078786e-02,0
6.600012e-01,5.495124e-03,3.576211e+04,1.124051e-02,0
6.700009e-01,5.578858e-03,3.618654e+04,1.168730e-02,0
6.800005e-01,5.662594e-03,3.660875e+04,1.212799e-02,0
6.900001e-01,5.746329e-03,3.702671e+04,1.256571e-02,0
7.000027e-01,5.830088e-03,3.744218e+04,1.299948e-02,0
7.100023e-01,5.913823e-03,3.785170e+04,1.343056e-02,0
7.200019e-01,5.997558e-03,3.826002e+04,1.385616e-02,0
7.300015e-01,6.081294e-03,3.866531e+04,1.427787e-02,0
7.400011e-01,6.165029e-03,3.906723e+04,1.469721e-02,0
7.500007e-01,6.248764e-03,3.946829e+04,1.511156e-02,0
7.600003e-01,6.332499e-03,3.986521e+04,1.552403e-02,0
7.700000e-01,6.416235e-03,4.026076e+04,1.593183e-02,0
7.800026e-01,6.499995e-03,4.065566e+04,1.633556e-02,0
7.900022e-01,6.583730e-03,4.104574e+04,1.673869e-02,0
8.000018e-01,6.667465e-03,4.143661e+04,1.713347e-02,0
8.100014e-01,6.751199e-03,4.182699e+04,1.752423e-02,0
8.200010e-01,6.834934e-03,4.221202e+04,1.791499e-02,0
8.300006e-01,6.918669e-03,4.259447e+04,1.830576e-02,0
8.400002e-01,7.002405e-03,4.297405e+04,1.869652e-02,0
8.500028e-01,7.086166e-03,4.335254e+04,1.908195e-02,0
8.600025e-01,7.169900e-03,4.372684e+04,1.946647e-02,0
8.700020e-01,7.253635e-03,4.409882e+04,1.985029e-02,0
8.800017e-01,7.337371e-03,4.447007e+04,2.022894e-02,0
8.900013e-01,7.421106e-03,4.483786e+04,2.060730e-02,0
9.000009e-01,7.504840e-03,4.520116e+04,2.098566e-02,0
9.100005e-01,7.588575e-03,4.556312e+04,2.136089e-02,0
9.200001e-01,7.672311e-03,4.592483e+04,2.173305e-02,0
9.300027e-01,7.756071e-03,4.628404e+04,2.210531e-02,0
9.400023e-01,7.839805e-03,4.663845e+04,2.247747e-02,0
9.500020e-01,7.923542e-03,4.699070e+04,2.284938e-02,0
9.600015e-01,8.007277e-03,4.734174e+04,2.321834e-02,0
9.700012e-01,8.091012e-03,4.769276e+04,2.358429e-02,0
9.800007e-01,8.174747e-03,4.803925e+04,2.395025e-02,0
9.900004e-01,8.258482e-03,4.838314e+04,2.431620e-02,0
1.000000e+00,8.342218e-03,4.872488e+04,2.468212e-02,0
