Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-3.335565e+00,0.000000e+00,0
1.000122e-02,8.377842e-05,2.413143e+02,7.804038e-07,0
2.000245e-02,1.675564e-04,4.832536e+02,1.704957e-06,0
3.000017e-02,2.513051e-04,7.249202e+02,2.652097e-06,0
4.000140e-02,3.351105e-04,9.668263e+02,3.585573e-06,0
5.000262e-02,4.189301e-04,1.208721e+03,4.563644e-06,0
6.000035e-02,5.027205e-04,1.450605e+03,5.590672e-06,0
7.000157e-02,5.865144e-04,1.692508e+03,6.661519e-06,0
8.000280e-02,6.702507e-04,1.934533e+03,7.781146e-06,0
9.000053e-02,7.539578e-04,2.176467e+03,8.977387e-06,0
1.000017e-01,8.376943e-04,2.418515e+03,1.016356e-05,0
1.100030e-01,9.214306e-04,2.660564e+03,1.141116e-05,0
1.200007e-01,1.005138e-03,2.902562e+03,1.272691e-05,0
1.300019e-01,1.088874e-03,3.144649e+03,1.410477e-05,0
1.400031e-01,1.172711e-03,3.386858e+03,1.559561e-05,0
1.500009e-01,1.256585e-03,3.628965e+03,1.708975e-05,0
1.600021e-01,1.340488e-03,3.871234e+03,1.858670e-05,0
1.700033e-01,1.424390e-03,4.113594e+03,2.034542e-05,0
1.800011e-01,1.508264e-03,4.355857e+03,2.225362e-05,0
1.900023e-01,1.592167e-03,4.598238e+03,2.428437e-05,0
2.000000e-01,1.676040e-03,4.840498e+03,2.645520e-05,0
2.100012e-01,1.759943e-03,5.082867e+03,2.880120e-05,0
2.200024e-01,1.843846e-03,5.325306e+03,3.106969e-05,0
2.300002e-01,1.927719e-03,5.567735e+03,3.318224e-05,0
2.400014e-01,2.011622e-03,5.809952e+03,3.556719e-05,0
2.500026e-01,2.095525e-03,6.052285e+03,3.817802e-05,0
2.600003e-01,2.179398e-03,6.295031e+03,4.082913e-05,0
2.700016e-01,2.263301e-03,6.537850e+03,4.375882e-05,0
2.800028e-01,2.347204e-03,6.780675e+03,4.703587e-05,0
2.900005e-01,2.431077e-03,7.023475e+03,5.046349e-05,0
3.000017e-01,2.514981e-03,7.266271e+03,5.439349e-05,0
3.100030e-01,2.598883e-03,7.509086e+03,5.861772e-05,0
3.200007e-01,2.682757e-03,7.751806e+03,6.311689e-05,0
3.300019e-01,2.766659e-03,7.994535e+03,6.788783e-05,0
3.400031e-01,2.850563e-03,8.237173e+03,7.293082e-05,0
3.500009e-01,2.934436e-03,8.479814e+03,7.822819e-05,0
3.600021e-01,3.018339e-03,8.723028e+03,8.353545e-05,0
3.700033e-01,3.102242e-03,8.966106e+03,8.935095e-05,0
3.800010e-01,3.186116e-03,9.209034e+03,9.546102e-05,0
3.900023e-01,3.270018e-03,9.451956e+03,1.018452e-04,0
4.000000e-01,3.353892e-03,9.694784e+03,1.089245e-04,0
4.100012e-01,3.437795e-03,9.937789e+03,1.161423e-04,0
4.200024e-01,3.521698e-03,1.018098e+04,1.231976e-04,0
4.300002e-01,3.605571e-03,1.042410e+04,1.316691e-04,0
4.400014e-01,3.689474e-03,1.066732e+04,1.442934e-04,0
4.500026e-01,3.773377e-03,1.091030e+04,1.601769e-04,0
4.600003e-01,3.857250e-03,1.115391e+04,1.761859e-04,0
4.700016e-01,3.941154e-03,1.139758e+04,1.926413e-04,0
4.800028e-01,4.025057e-03,1.164086e+04,2.094208e-04,0
4.900005e-01,4.108930e-03,1.188403e+04,2.301031e-04,0
5.000017e-01,4.192833e-03,1.212751e+04,2.585721e-04,0
5.100030e-01,4.276736e-03,1.237088e+04,2.905827e-04,0
5.200007e-01,4.360609e-03,1.261440e+04,3.293763e-04,0
5.300019e-01,4.444513e-03,1.285782e+04,3.776062e-04,0
5.400031e-01,4.528414e-03,1.310091e+04,4.696940e-04,0
5.500008e-01,4.612288e-03,1.334372e+04,5.829363e-04,0
5.600021e-01,4.696191e-03,1.358620e+04,7.323369e-04,0
5.700033e-01,4.780094e-03,1.382684e+04,1.017451e-03,0
5.800011e-01,4.863968e-03,1.406208e+04,1.558556e-03,0
5.900022e-01,4.947871e-03,1.427775e+04,2.659493e-03,0
6.000000e-01,5.031744e-03,1.441505e+04,5.002404e-03,0
6.100012e-01,5.115647e-03,1.434518e+04,8.868732e-03,0
6.200024e-01,5.199550e-03,1.437691e+04,1.073423e-02,0
6.300002e-01,5.283424e-03,1.450486e+04,1.162487e-02,0
6.400014e-01,5.367327e-03,1.449055e+04,1.341684e-02,0
6.500026e-01,5.451230e-03,1.458696e+04,1.433793e-02,0
6.600003e-01,5.535103e-03,1.460914e+04,1.563040e-02,0
6.700016e-01,5.619006e-03,1.466734e+04,1.663657e-02,0
6.800028e-01,5.702908e-03,1.471491e+04,1.764214e-02,0
6.900005e-01,5.786781e-03,1.475290e+04,1.864178e-02,0
7.000017e-01,5.870685e-03,1.480145e+04,1.954329e-02,0
