Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.792736e+01,0.000000e+00,0
1.000344e-02,1.673754e-04,7.164536e+02,6.432983e-06,0
2.000318e-02,3.347015e-04,1.446740e+03,9.712873e-06,0
3.000292e-02,5.020276e-04,2.178110e+03,1.422710e-05,0
4.000266e-02,6.692933e-04,2.909463e+03,1.877949e-05,0
5.000240e-02,8.365407e-04,3.640855e+03,2.345810e-05,0
6.000214e-02,1.003788e-03,4.372486e+03,2.844445e-05,0
7.000189e-02,1.171120e-03,5.104038e+03,3.356637e-05,0
8.000163e-02,1.338525e-03,5.835973e+03,3.892611e-05,0
9.000137e-02,1.505929e-03,6.567818e+03,4.450528e-05,0
1.000011e-01,1.673334e-03,7.299659e+03,5.033748e-05,0
1.100008e-01,1.840739e-03,8.031873e+03,5.640560e-05,0
1.200006e-01,2.008144e-03,8.764062e+03,6.275084e-05,0
1.300003e-01,2.175548e-03,9.496376e+03,6.934199e-05,0
1.400001e-01,2.342953e-03,1.022899e+04,7.624275e-05,0
1.500035e-01,2.510420e-03,1.096182e+04,8.353149e-05,0
1.600033e-01,2.677825e-03,1.169463e+04,9.096915e-05,0
1.700030e-01,2.845229e-03,1.242750e+04,9.879513e-05,0
1.800027e-01,3.012634e-03,1.316048e+04,1.070098e-04,0
1.900025e-01,3.180039e-03,1.389385e+04,1.158508e-04,0
2.000022e-01,3.347443e-03,1.462732e+04,1.252930e-04,0
2.100020e-01,3.514848e-03,1.536121e+04,1.347834e-04,0
2.200017e-01,3.682253e-03,1.609508e+04,1.451648e-04,0
2.300014e-01,3.849658e-03,1.682927e+04,1.558725e-04,0
2.400012e-01,4.017062e-03,1.756355e+04,1.671708e-04,0
2.500009e-01,4.184468e-03,1.829815e+04,1.793358e-04,0
2.600007e-01,4.351872e-03,1.903295e+04,1.918792e-04,0
2.700004e-01,4.519277e-03,1.976796e+04,2.053438e-04,0
2.800002e-01,4.686681e-03,2.050334e+04,2.196713e-04,0
2.900036e-01,4.854146e-03,2.123895e+04,2.359116e-04,0
3.000033e-01,5.021551e-03,2.197497e+04,2.523646e-04,0
3.100031e-01,5.188956e-03,2.271113e+04,2.696051e-04,0
3.200028e-01,5.356361e-03,2.344699e+04,2.876337e-04,0
3.300025e-01,5.523765e-03,2.418290e+04,3.070213e-04,0
3.400023e-01,5.691170e-03,2.491915e+04,3.269918e-04,0
3.500021e-01,5.858575e-03,2.565601e+04,3.505037e-04,0
3.600018e-01,6.025980e-03,2.639351e+04,3.748783e-04,0
3.700015e-01,6.193385e-03,2.713079e+04,4.011045e-04,0
3.800012e-01,6.360789e-03,2.786830e+04,4.290795e-04,0
3.900010e-01,6.528194e-03,2.860639e+04,4.603137e-04,0
