    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 6.28319e+00	 1.96346e-01	 3.92715e-01	 5.89041e-01	 7.85398e-01	 9.81755e-01	 1.17808e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96351e+00	 2.15984e+00	 2.35619e+00	 2.55255e+00	 2.74888e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53431e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31967e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10510e+00	 5.30143e+00	 5.49779e+00	 5.69414e+00	 5.89047e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000000e-01	 0.00000e+00	 3.40038e-05	 1.30469e-04	 1.82640e-04	 1.68142e-04	 1.26806e-04	 8.96165e-05	 6.33037e-05	 4.40256e-05	 2.82539e-05	 1.52398e-05	 5.39649e-06	-9.66309e-07	-4.00904e-06	-4.29988e-06	-2.65136e-06	 2.37555e-09	 2.65571e-06	 4.30278e-06	 4.00585e-06	 9.70218e-07	-5.38833e-06	-1.52377e-05	-2.82504e-05	-4.40246e-05	-6.33068e-05	-8.96166e-05	-1.26807e-04	-1.68140e-04	-1.82639e-04	-1.30464e-04	-3.40036e-05
U  1	1.000000e-01	 8.06046e-04	 4.82151e-04	 1.41203e-04	 3.13767e-05	 4.29574e-05	 7.31797e-05	 9.01047e-05	 9.52997e-05	 9.44334e-05	 9.00799e-05	 8.32137e-05	 7.47971e-05	 6.59817e-05	 5.78929e-05	 5.14565e-05	 4.73136e-05	 4.59019e-05	 4.73162e-05	 5.14621e-05	 5.79043e-05	 6.59826e-05	 7.47944e-05	 8.32177e-05	 9.00832e-05	 9.44365e-05	 9.53027e-05	 9.01087e-05	 7.31804e-05	 4.29596e-05	 3.13762e-05	 1.41210e-04	 4.82151e-04
