    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
    	Angle ->    	 4.23130e-09	 1.74535e-01	 3.49080e-01	 5.23596e-01	 6.98145e-01	 8.72652e-01	 1.04720e+00	 1.22172e+00	 1.39626e+00	 1.57080e+00	 1.74533e+00	 1.91988e+00	 2.09439e+00	 2.26894e+00	 2.44345e+00	 2.61800e+00	 2.79251e+00	 2.96706e+00	 3.14159e+00	 3.31613e+00	 3.49067e+00	 3.66519e+00	 3.83974e+00	 4.01424e+00	 4.18879e+00	 4.36331e+00	 4.53785e+00	 4.71239e+00	 4.88692e+00	 5.06147e+00	 5.23598e+00	 5.41053e+00	 5.58504e+00	 5.75959e+00	 5.93411e+00	 6.10865e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000020e-01	 0.00000e+00	 1.85658e-05	 7.06324e-05	 9.91586e-05	 9.27156e-05	 7.22093e-05	 5.35721e-05	 4.01660e-05	 2.99708e-05	 2.11205e-05	 1.32730e-05	 6.66204e-06	 1.62828e-06	-1.75523e-06	-3.55963e-06	-3.98140e-06	-3.30322e-06	-1.84778e-06	-8.22323e-10	 1.84626e-06	 3.30167e-06	 3.97934e-06	 3.55669e-06	 1.75966e-06	-1.63018e-06	-6.66067e-06	-1.32708e-05	-2.11193e-05	-2.99710e-05	-4.01663e-05	-5.35722e-05	-7.22087e-05	-9.27167e-05	-9.91592e-05	-7.06326e-05	-1.85655e-05
U  1	1.000020e-01	 4.93600e-04	 2.92517e-04	 8.30433e-05	 1.35965e-05	 1.84823e-05	 3.62470e-05	 4.70867e-05	 5.13053e-05	 5.20836e-05	 5.09491e-05	 4.83506e-05	 4.46086e-05	 4.01660e-05	 3.54764e-05	 3.09842e-05	 2.70698e-05	 2.40259e-05	 2.21138e-05	 2.14411e-05	 2.21133e-05	 2.40263e-05	 2.70715e-05	 3.09873e-05	 3.54726e-05	 4.01677e-05	 4.46089e-05	 4.83506e-05	 5.09490e-05	 5.20836e-05	 5.13051e-05	 4.70864e-05	 3.62468e-05	 1.84813e-05	 1.35952e-05	 8.30429e-05	 2.92518e-04
U  2	1.000020e-01	 1.01692e-05	 8.85903e-06	 5.52131e-06	 1.41936e-06	-2.32239e-06	-4.98071e-06	-6.28617e-06	-6.32556e-06	-5.41782e-06	-3.97575e-06	-2.38932e-06	-9.51735e-07	 1.70277e-07	 9.28645e-07	 1.36226e-06	 1.55726e-06	 1.61064e-06	 1.60470e-06	 1.59312e-06	 1.59461e-06	 1.59161e-06	 1.53156e-06	 1.33286e-06	 8.99094e-07	 1.43657e-07	-9.72476e-07	-2.40164e-06	-3.97814e-06	-5.41037e-06	-6.30927e-06	-6.26243e-06	-4.95159e-06	-2.29082e-06	 1.44935e-06	 5.54483e-06	 8.87189e-06
UR 0	1.000020e-01	-3.43931e-04	-2.78925e-04	-1.60201e-04	-6.43478e-05	-3.89154e-06	 2.53547e-05	 3.46600e-05	 3.39044e-05	 3.05298e-05	 2.84578e-05	 2.82535e-05	 2.86054e-05	 2.79563e-05	 2.54975e-05	 2.14664e-05	 1.68102e-05	 1.26557e-05	 9.82574e-06	 8.81076e-06	 9.75709e-06	 1.25245e-05	 1.66456e-05	 2.12878e-05	 2.53317e-05	 2.77845e-05	 2.84383e-05	 2.80841e-05	 2.82735e-05	 3.03388e-05	 3.37105e-05	 3.44513e-05	 2.51362e-05	-4.17555e-06	-6.46861e-05	-1.60534e-04	-2.79100e-04
UR 1	1.000020e-01	 1.19756e-07	-2.91509e-06	 1.72003e-05	 4.79420e-05	 7.43411e-05	 8.65899e-05	 8.33375e-05	 6.71485e-05	 4.38155e-05	 2.02639e-05	 1.67059e-06	-9.69547e-06	-1.41928e-05	-1.37710e-05	-1.08571e-05	-7.35997e-06	-4.32803e-06	-1.98661e-06	-9.35877e-08	 1.79582e-06	 4.12668e-06	 7.15358e-06	 1.06620e-05	 1.36153e-05	 1.40555e-05	 9.62197e-06	-1.64752e-06	-2.01265e-05	-4.37157e-05	-6.70567e-05	-8.32133e-05	-8.64438e-05	-7.41167e-05	-4.76629e-05	-1.69102e-05	 3.16826e-06
UR 2	1.000020e-01	-9.32893e-09	-4.92830e-03	-2.64548e-03	-3.93261e-04	 4.41800e-04	 4.71531e-04	 3.15087e-04	 2.08518e-04	 1.66710e-04	 1.52255e-04	 1.40854e-04	 1.26101e-04	 1.08591e-04	 9.03038e-05	 7.20478e-05	 5.38438e-05	 3.59384e-05	 1.80049e-05	-4.87048e-09	-1.80110e-05	-3.59647e-05	-5.38811e-05	-7.20764e-05	-9.03165e-05	-1.08562e-04	-1.26063e-04	-1.40857e-04	-1.52288e-04	-1.66742e-04	-2.08520e-04	-3.15083e-04	-4.71540e-04	-4.41819e-04	 3.93264e-04	 2.64548e-03	 4.92829e-03
U  0	2.000007e-01	 0.00000e+00	 3.64861e-05	 1.39998e-04	 1.97067e-04	 1.84281e-04	 1.43416e-04	 1.06364e-04	 7.98330e-05	 5.96869e-05	 4.22171e-05	 2.66704e-05	 1.35763e-05	 3.57744e-06	-3.16051e-06	-6.78096e-06	-7.67692e-06	-6.39760e-06	-3.58859e-06	-1.06012e-09	 3.58665e-06	 6.39580e-06	 7.67480e-06	 6.77780e-06	 3.16484e-06	-3.57945e-06	-1.35747e-05	-2.66670e-05	-4.22140e-05	-5.96849e-05	-7.98329e-05	-1.06365e-04	-1.43414e-04	-1.84282e-04	-1.97068e-04	-1.39998e-04	-3.64859e-05
U  1	2.000007e-01	 9.87170e-04	 5.84566e-04	 1.64992e-04	 2.60200e-05	 3.58380e-05	 7.13619e-05	 9.30119e-05	 1.01435e-04	 1.03040e-04	 1.00859e-04	 9.57831e-05	 8.84478e-05	 7.97146e-05	 7.04904e-05	 6.16514e-05	 5.39397e-05	 4.79515e-05	 4.41758e-05	 4.28647e-05	 4.41748e-05	 4.79510e-05	 5.39413e-05	 6.16544e-05	 7.04865e-05	 7.97165e-05	 8.84485e-05	 9.57834e-05	 1.00859e-04	 1.03040e-04	 1.01434e-04	 9.30103e-05	 7.13611e-05	 3.58378e-05	 2.60199e-05	 1.64992e-04	 5.84566e-04
U  2	2.000007e-01	 2.76961e-05	 2.44682e-05	 1.60717e-05	 5.52515e-06	-4.45623e-06	-1.18937e-05	-1.58771e-05	-1.64260e-05	-1.42441e-05	-1.03933e-05	-5.98111e-06	-1.92510e-06	 1.18714e-06	 3.13021e-06	 3.99036e-06	 4.06358e-06	 3.73519e-06	 3.36806e-06	 3.21519e-06	 3.36693e-06	 3.73160e-06	 4.05497e-06	 3.97381e-06	 3.10401e-06	 1.15094e-06	-1.96828e-06	-6.02556e-06	-1.04319e-05	-1.42708e-05	-1.64354e-05	-1.58662e-05	-1.18626e-05	-4.40965e-06	 5.57792e-06	 1.61177e-05	 2.44945e-05
UR 0	2.000007e-01	-7.96852e-04	-6.50050e-04	-3.81957e-04	-1.72223e-04	-2.11413e-05	 5.83480e-05	 8.78382e-05	 8.96168e-05	 8.25209e-05	 7.78749e-05	 7.84677e-05	 8.11001e-05	 8.06229e-05	 7.32870e-05	 5.86568e-05	 3.94855e-05	 2.05731e-05	 6.84236e-06	 1.81699e-06	 6.93918e-06	 2.07522e-05	 3.96999e-05	 5.88554e-05	 7.34397e-05	 8.06657e-05	 8.10573e-05	 7.83572e-05	 7.77087e-05	 8.23103e-05	 8.93448e-05	 8.74485e-05	 5.78010e-05	-2.19280e-05	-1.73215e-04	-3.82885e-04	-6.50554e-04
UR 1	2.000007e-01	 2.46605e-07	 2.24696e-06	 5.31623e-05	 1.23263e-04	 1.93976e-04	 2.32888e-04	 2.32607e-04	 1.95862e-04	 1.35152e-04	 6.80140e-05	 1.01525e-05	-2.90023e-05	-4.72939e-05	-4.84520e-05	-3.93141e-05	-2.66174e-05	-1.50845e-05	-6.46927e-06	-8.84967e-09	 6.45675e-06	 1.50796e-05	 2.66043e-05	 3.92681e-05	 4.83466e-05	 4.70410e-05	 2.86482e-05	-1.05425e-05	-6.83530e-05	-1.35508e-04	-1.96136e-04	-2.32686e-04	-2.32759e-04	-1.93590e-04	-1.22692e-04	-5.25576e-05	-1.72028e-06
UR 2	2.000007e-01	 2.75680e-09	-9.86790e-03	-5.29563e-03	-7.86257e-04	 8.82867e-04	 9.39978e-04	 6.25695e-04	 4.12488e-04	 3.29446e-04	 3.01094e-04	 2.78821e-04	 2.49599e-04	 2.15035e-04	 1.78723e-04	 1.42567e-04	 1.06681e-04	 7.10994e-05	 3.56697e-05	 5.85408e-09	-3.56659e-05	-7.11351e-05	-1.06710e-04	-1.42604e-04	-1.78745e-04	-2.15001e-04	-2.49560e-04	-2.78807e-04	-3.01111e-04	-3.29491e-04	-4.12533e-04	-6.25693e-04	-9.39961e-04	-8.82869e-04	 7.86263e-04	 5.29567e-03	 9.86791e-03
U  0	3.000027e-01	 0.00000e+00	 5.36718e-05	 2.07882e-04	 2.93429e-04	 2.74338e-04	 2.13230e-04	 1.57973e-04	 1.18565e-04	 8.87150e-05	 6.28418e-05	 3.97750e-05	 2.03413e-05	 5.48307e-06	-4.53597e-06	-9.93337e-06	-1.12914e-05	-9.42352e-06	-5.29055e-06	-3.70875e-10	 5.29034e-06	 9.42340e-06	 1.12910e-05	 9.93153e-06	 4.54131e-06	-5.48381e-06	-2.03382e-05	-3.97696e-05	-6.28375e-05	-8.87129e-05	-1.18566e-04	-1.57972e-04	-2.13230e-04	-2.74341e-04	-2.93428e-04	-2.07884e-04	-5.36718e-05
U  1	3.000027e-01	 1.48076e-03	 8.76323e-04	 2.46191e-04	 3.76282e-05	 5.23818e-05	 1.05587e-04	 1.37940e-04	 1.50492e-04	 1.52895e-04	 1.49686e-04	 1.42187e-04	 1.31336e-04	 1.18403e-04	 1.04742e-04	 9.16495e-05	 8.02250e-05	 7.13574e-05	 6.57581e-05	 6.38248e-05	 6.57571e-05	 7.13562e-05	 8.02266e-05	 9.16523e-05	 1.04738e-04	 1.18404e-04	 1.31336e-04	 1.42186e-04	 1.49685e-04	 1.52894e-04	 1.50490e-04	 1.37938e-04	 1.05586e-04	 5.23823e-05	 3.76278e-05	 2.46191e-04	 8.76323e-04
