    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.38103e-09	 1.96347e-01	 3.92703e-01	 5.89062e-01	 7.85398e-01	 9.81734e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35619e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73065e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69412e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000000e-01	 0.00000e+00	 5.28449e-05	 2.02418e-04	 2.84469e-04	 2.63908e-04	 2.00500e-04	 1.41469e-04	 9.82680e-05	 6.61268e-05	 4.02854e-05	 1.93959e-05	 3.98062e-06	-5.57613e-06	-9.63730e-06	-9.13286e-06	-5.40103e-06	-7.45793e-10	 5.39983e-06	 9.13249e-06	 9.63543e-06	 5.57425e-06	-3.98171e-06	-1.93977e-05	-4.02866e-05	-6.61272e-05	-9.82671e-05	-1.41468e-04	-2.00499e-04	-2.63907e-04	-2.84469e-04	-2.02417e-04	-5.28449e-05
U  1	1.000000e-01	 1.29964e-03	 7.77988e-04	 2.40689e-04	 6.48479e-05	 7.82402e-05	 1.22753e-04	 1.48196e-04	 1.55609e-04	 1.53177e-04	 1.44982e-04	 1.32763e-04	 1.18144e-04	 1.03033e-04	 8.92329e-05	 7.82685e-05	 7.12414e-05	 6.87929e-05	 7.12406e-05	 7.82656e-05	 8.92329e-05	 1.03033e-04	 1.18143e-04	 1.32763e-04	 1.44982e-04	 1.53176e-04	 1.55608e-04	 1.48196e-04	 1.22752e-04	 7.82400e-05	 6.48476e-05	 2.40689e-04	 7.77992e-04
U  2	1.000000e-01	 1.60865e-05	 1.35195e-05	 7.38614e-06	 7.60082e-07	-4.33772e-06	-7.01413e-06	-7.31849e-06	-5.92153e-06	-3.70043e-06	-1.45468e-06	 2.61668e-07	 1.19607e-06	 1.37222e-06	 1.00985e-06	 4.23580e-07	-7.74866e-08	-2.71949e-07	-7.98895e-08	 4.19242e-07	 1.00419e-06	 1.36589e-06	 1.18985e-06	 2.56263e-07	-1.45892e-06	-3.70339e-06	-5.92291e-06	-7.31767e-06	-7.01068e-06	-4.33219e-06	 7.66398e-07	 7.39170e-06	 1.35227e-05
