Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-7.224234e+00,0.000000e+00,0
1.000207e-02,1.287951e-04,8.861672e+02,1.965597e-06,0
2.000114e-02,2.575293e-04,1.780923e+03,3.805525e-06,0
3.000021e-02,3.863082e-04,2.675543e+03,5.740858e-06,0
4.000229e-02,5.151287e-04,3.570974e+03,7.742981e-06,0
5.000135e-02,6.439105e-04,4.466533e+03,9.815582e-06,0
6.000042e-02,7.726925e-04,5.361718e+03,1.197038e-05,0
7.000250e-02,9.015130e-04,6.257808e+03,1.421028e-05,0
8.000156e-02,1.030295e-03,7.153681e+03,1.654262e-05,0
9.000064e-02,1.158933e-03,8.049924e+03,1.900502e-05,0
1.000027e-01,1.287560e-03,8.946556e+03,2.150735e-05,0
1.100018e-01,1.416148e-03,9.843276e+03,2.412672e-05,0
1.200008e-01,1.544736e-03,1.074018e+04,2.702070e-05,0
1.300029e-01,1.673363e-03,1.163771e+04,2.982101e-05,0
1.400020e-01,1.801952e-03,1.253520e+04,3.270606e-05,0
1.500011e-01,1.930540e-03,1.343286e+04,3.576684e-05,0
1.600001e-01,2.059128e-03,1.433065e+04,3.900888e-05,0
1.700022e-01,2.187755e-03,1.522911e+04,4.260598e-05,0
1.800013e-01,2.316343e-03,1.612772e+04,4.638621e-05,0
1.900003e-01,2.444932e-03,1.702686e+04,4.992515e-05,0
2.000024e-01,2.573558e-03,1.792639e+04,5.366869e-05,0
2.100015e-01,2.702146e-03,1.882590e+04,5.765996e-05,0
2.200006e-01,2.830734e-03,1.972586e+04,6.192899e-05,0
2.300026e-01,2.959361e-03,2.062632e+04,6.650751e-05,0
2.400017e-01,3.087949e-03,2.152657e+04,7.141446e-05,0
2.500008e-01,3.216537e-03,2.242748e+04,7.647694e-05,0
2.600028e-01,3.345163e-03,2.332890e+04,8.128495e-05,0
2.700019e-01,3.473751e-03,2.423065e+04,8.641339e-05,0
2.800010e-01,3.602340e-03,2.513245e+04,9.201372e-05,0
2.900001e-01,3.730928e-03,2.603514e+04,9.752571e-05,0
3.000021e-01,3.859554e-03,2.693839e+04,1.029830e-04,0
3.100012e-01,3.988143e-03,2.784139e+04,1.089565e-04,0
3.200003e-01,4.116731e-03,2.874505e+04,1.155597e-04,0
3.300023e-01,4.245358e-03,2.964884e+04,1.229330e-04,0
3.400014e-01,4.373946e-03,3.055291e+04,1.311948e-04,0
3.500005e-01,4.502533e-03,3.145716e+04,1.404886e-04,0
3.600025e-01,4.631161e-03,3.236188e+04,1.509769e-04,0
3.700016e-01,4.759748e-03,3.326717e+04,1.617114e-04,0
3.800007e-01,4.888338e-03,3.417315e+04,1.720820e-04,0
3.900028e-01,5.016965e-03,3.508008e+04,1.837730e-04,0
4.000018e-01,5.145553e-03,3.598698e+04,1.977164e-04,0
4.100009e-01,5.274140e-03,3.689404e+04,2.143848e-04,0
4.200030e-01,5.402767e-03,3.780257e+04,2.317635e-04,0
4.300020e-01,5.531356e-03,3.871137e+04,2.497502e-04,0
4.400011e-01,5.659944e-03,3.961949e+04,2.684905e-04,0
4.500002e-01,5.788532e-03,4.052780e+04,2.911336e-04,0
4.600022e-01,5.917159e-03,4.143776e+04,3.160234e-04,0
4.700013e-01,6.045748e-03,4.234741e+04,3.443824e-04,0
4.800004e-01,6.174336e-03,4.325743e+04,3.756534e-04,0
4.900025e-01,6.302962e-03,4.416832e+04,4.206779e-04,0
5.000015e-01,6.431551e-03,4.507890e+04,4.815286e-04,0
5.100006e-01,6.560139e-03,4.598964e+04,5.534960e-04,0
5.200027e-01,6.688765e-03,4.689992e+04,6.370532e-04,0
5.300018e-01,6.817354e-03,4.781036e+04,7.443277e-04,0
