Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.165558e+01,0.000000e+00,0
1.000133e-02,2.867324e-05,7.903252e+01,-2.754911e-07,0
2.000266e-02,5.734798e-05,1.568084e+02,1.218654e-06,0
3.000049e-02,8.600679e-05,2.380185e+02,1.369785e-06,0
4.000182e-02,1.146711e-04,3.191372e+02,2.028875e-06,0
5.000314e-02,1.433382e-04,4.000894e+02,2.592636e-06,0
6.000098e-02,1.720133e-04,4.811531e+02,3.236559e-06,0
7.000231e-02,2.006985e-04,5.621704e+02,3.752137e-06,0
8.000014e-02,2.293736e-04,6.432408e+02,4.275327e-06,0
9.000147e-02,2.580588e-04,7.242971e+02,4.783343e-06,0
1.000028e-01,2.867334e-04,8.053807e+02,5.228565e-06,0
1.100006e-01,3.153670e-04,8.863690e+02,5.635478e-06,0
1.200020e-01,3.440105e-04,9.675555e+02,6.102981e-06,0
1.300033e-01,3.726541e-04,1.048589e+03,6.606466e-06,0
1.400011e-01,4.012875e-04,1.129636e+03,7.125195e-06,0
1.500024e-01,4.299311e-04,1.210682e+03,7.944979e-06,0
1.600003e-01,4.585646e-04,1.291792e+03,9.397137e-06,0
1.700016e-01,4.872082e-04,1.372870e+03,1.168834e-05,0
1.800029e-01,5.158517e-04,1.453885e+03,1.430746e-05,0
1.900008e-01,5.444852e-04,1.534769e+03,1.695911e-05,0
2.000021e-01,5.731288e-04,1.615790e+03,1.969541e-05,0
2.100034e-01,6.017723e-04,1.696639e+03,2.247590e-05,0
2.200013e-01,6.304058e-04,1.777738e+03,2.525046e-05,0
2.300026e-01,6.590494e-04,1.858769e+03,2.801796e-05,0
2.400004e-01,6.876829e-04,1.939876e+03,3.083914e-05,0
2.500018e-01,7.163264e-04,2.020968e+03,3.372970e-05,0
2.600031e-01,7.449699e-04,2.102048e+03,3.748225e-05,0
2.700009e-01,7.736033e-04,2.183084e+03,4.392235e-05,0
2.800022e-01,8.022470e-04,2.264219e+03,5.193719e-05,0
