Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.179657e+01,0.000000e+00,0
1.000112e-02,1.558116e-05,4.199077e+01,-7.272255e-07,0
2.000224e-02,3.116232e-05,8.190577e+01,-1.125588e-07,0
3.000336e-02,4.674348e-05,1.264797e+02,1.832943e-07,0
4.000098e-02,6.231919e-05,1.706254e+02,4.367083e-07,0
5.000210e-02,7.789481e-05,2.147547e+02,8.207709e-07,0
6.000322e-02,9.346557e-05,2.588384e+02,1.284469e-06,0
7.000084e-02,1.090309e-04,3.029346e+02,1.765677e-06,0
8.000196e-02,1.246016e-04,3.470125e+02,2.309581e-06,0
9.000308e-02,1.401724e-04,3.910239e+02,3.218265e-06,0
1.000007e-01,1.557377e-04,4.350651e+02,4.064108e-06,0
1.100018e-01,1.713084e-04,4.790412e+02,4.910597e-06,0
1.200029e-01,1.868792e-04,5.230878e+02,5.717252e-06,0
1.300006e-01,2.024446e-04,5.670495e+02,6.547663e-06,0
1.400017e-01,2.180153e-04,6.110812e+02,7.395408e-06,0
1.500028e-01,2.335861e-04,6.551899e+02,8.294822e-06,0
1.600004e-01,2.491514e-04,6.992317e+02,9.388395e-06,0
1.700015e-01,2.647222e-04,7.432513e+02,1.081379e-05,0
1.800027e-01,2.802929e-04,7.871684e+02,1.283275e-05,0
1.900003e-01,2.958582e-04,8.311379e+02,1.488105e-05,0
2.000014e-01,3.114289e-04,8.750916e+02,1.692609e-05,0
2.100025e-01,3.269996e-04,9.190150e+02,1.899606e-05,0
2.200001e-01,3.425650e-04,9.628852e+02,2.107338e-05,0
2.300013e-01,3.581357e-04,1.006786e+03,2.315605e-05,0
2.400024e-01,3.737065e-04,1.050635e+03,2.529613e-05,0
2.500000e-01,3.892717e-04,1.094535e+03,2.801470e-05,0
2.600011e-01,4.048425e-04,1.138601e+03,3.181074e-05,0
2.700022e-01,4.204133e-04,1.182561e+03,3.649463e-05,0
2.800034e-01,4.359840e-04,1.226484e+03,4.226697e-05,0
2.900010e-01,4.515493e-04,1.270400e+03,4.957187e-05,0
3.000021e-01,4.671201e-04,1.314359e+03,5.912107e-05,0
3.100032e-01,4.826908e-04,1.358319e+03,7.205763e-05,0
3.200009e-01,4.982562e-04,1.402246e+03,9.006992e-05,0
3.300020e-01,5.138268e-04,1.446125e+03,1.162538e-04,0
3.400031e-01,5.293976e-04,1.489938e+03,1.605534e-04,0
3.500007e-01,5.449629e-04,1.533628e+03,2.271286e-04,0
3.600018e-01,5.605401e-04,1.577193e+03,2.980921e-04,0
3.700030e-01,5.761941e-04,1.620678e+03,3.693899e-04,0
3.800006e-01,5.918426e-04,1.663923e+03,4.553610e-04,0
3.900017e-01,6.074965e-04,1.706304e+03,6.036328e-04,0
4.000028e-01,6.231506e-04,1.746332e+03,8.721396e-04,0
4.100004e-01,6.387992e-04,1.780317e+03,1.337549e-03,0
4.200015e-01,6.544533e-04,1.799767e+03,2.075111e-03,0
4.300027e-01,6.701073e-04,1.802616e+03,2.919970e-03,0
4.400003e-01,6.857558e-04,1.821499e+03,3.334732e-03,0
4.500014e-01,7.014098e-04,1.868391e+03,3.292881e-03,0
4.600025e-01,7.170639e-04,1.909077e+03,3.346521e-03,0
4.700001e-01,7.327124e-04,1.936416e+03,3.596319e-03,0
4.800013e-01,7.483664e-04,1.965928e+03,3.801353e-03,0
4.900024e-01,7.640205e-04,2.002519e+03,3.903315e-03,0
5.000000e-01,7.796690e-04,2.036274e+03,4.038801e-03,0
5.100011e-01,7.953231e-04,2.067991e+03,4.196092e-03,0
5.200022e-01,8.109771e-04,2.101814e+03,4.323348e-03,0
5.300034e-01,8.266311e-04,2.135646e+03,4.447696e-03,0
5.400010e-01,8.422796e-04,2.168782e+03,4.576826e-03,0
5.500021e-01,8.579336e-04,2.202300e+03,4.697855e-03,0
5.600032e-01,8.735877e-04,2.235527e+03,4.820172e-03,0
5.700008e-01,8.892363e-04,2.268730e+03,4.940225e-03,0
5.800020e-01,9.048904e-04,2.301923e+03,5.058483e-03,0
5.900031e-01,9.205444e-04,2.335191e+03,5.174076e-03,0
6.000007e-01,9.361929e-04,2.368673e+03,5.284538e-03,0
6.100019e-01,9.518469e-04,2.401721e+03,5.398391e-03,0
6.200029e-01,9.675010e-04,2.434755e+03,5.508473e-03,0
6.300006e-01,9.831495e-04,2.468009e+03,5.613761e-03,0
6.400017e-01,9.988036e-04,2.501039e+03,5.719909e-03,0
6.500028e-01,1.014458e-03,2.534053e+03,5.825350e-03,0
6.600004e-01,1.030106e-03,2.566998e+03,5.929229e-03,0
6.700016e-01,1.045760e-03,2.599777e+03,6.033145e-03,0
6.800027e-01,1.061414e-03,2.632624e+03,6.135228e-03,0
6.900003e-01,1.077063e-03,2.665371e+03,6.236445e-03,0
7.000014e-01,1.092717e-03,2.698006e+03,6.337206e-03,0
7.100025e-01,1.108371e-03,2.730620e+03,6.437126e-03,0
7.200001e-01,1.124019e-03,2.763131e+03,6.536616e-03,0
7.300013e-01,1.139673e-03,2.795671e+03,6.635204e-03,0
7.400024e-01,1.155327e-03,2.828048e+03,6.733289e-03,0
7.500000e-01,1.170976e-03,2.860429e+03,6.830330e-03,0
7.600011e-01,1.186630e-03,2.892743e+03,6.926692e-03,0
7.700022e-01,1.202284e-03,2.925345e+03,7.020825e-03,0
7.800034e-01,1.217938e-03,2.957927e+03,7.112967e-03,0
7.900010e-01,1.233586e-03,2.990361e+03,7.205368e-03,0
8.000021e-01,1.249240e-03,3.022837e+03,7.298049e-03,0
8.100032e-01,1.264894e-03,3.055036e+03,7.391280e-03,0
8.200009e-01,1.280543e-03,3.087097e+03,7.483760e-03,0
8.300020e-01,1.296197e-03,3.119397e+03,7.574354e-03,0
8.400031e-01,1.311851e-03,3.151447e+03,7.664947e-03,0
8.500007e-01,1.327499e-03,3.183418e+03,7.755509e-03,0
8.600019e-01,1.343153e-03,3.215377e+03,7.846102e-03,0
8.700030e-01,1.358807e-03,3.247296e+03,7.935882e-03,0
8.800006e-01,1.374456e-03,3.279369e+03,8.024151e-03,0
8.900017e-01,1.390110e-03,3.311295e+03,8.112080e-03,0
9.000028e-01,1.405764e-03,3.343072e+03,8.200010e-03,0
9.100004e-01,1.421412e-03,3.375017e+03,8.286311e-03,0
9.200016e-01,1.437066e-03,3.406929e+03,8.372832e-03,0
9.300027e-01,1.452720e-03,3.439016e+03,8.457637e-03,0
9.400003e-01,1.468369e-03,3.471150e+03,8.540221e-03,0
9.500014e-01,1.484023e-03,3.503226e+03,8.622822e-03,0
9.600025e-01,1.499677e-03,3.535316e+03,8.705422e-03,0
9.700001e-01,1.515325e-03,3.567436e+03,8.787955e-03,0
9.800013e-01,1.530979e-03,3.599612e+03,8.870528e-03,0
9.900024e-01,1.546633e-03,3.631714e+03,8.953128e-03,0
1.000000e+00,1.562282e-03,3.663739e+03,9.034455e-03,0
