    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
    	Angle ->    	 3.18567e-09	 1.74535e-01	 3.49080e-01	 5.23596e-01	 6.98144e-01	 8.72652e-01	 1.04720e+00	 1.22172e+00	 1.39626e+00	 1.57080e+00	 1.74533e+00	 1.91988e+00	 2.09439e+00	 2.26894e+00	 2.44345e+00	 2.61800e+00	 2.79251e+00	 2.96706e+00	 3.14159e+00	 3.31613e+00	 3.49067e+00	 3.66519e+00	 3.83974e+00	 4.01424e+00	 4.18879e+00	 4.36331e+00	 4.53785e+00	 4.71239e+00	 4.88692e+00	 5.06147e+00	 5.23598e+00	 5.41053e+00	 5.58504e+00	 5.75959e+00	 5.93411e+00	 6.10865e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000007e-01	 0.00000e+00	 2.91039e-05	 1.10838e-04	 1.56285e-04	 1.47378e-04	 1.16061e-04	 8.68902e-05	 6.54070e-05	 4.88477e-05	 3.45252e-05	 2.18918e-05	 1.12797e-05	 3.17480e-06	-2.31441e-06	-5.28475e-06	-6.05328e-06	-5.06997e-06	-2.84918e-06	 1.04090e-10	 2.84934e-06	 5.07008e-06	 6.05368e-06	 5.28501e-06	 2.31455e-06	-3.17439e-06	-1.12792e-05	-2.18912e-05	-3.45250e-05	-4.88471e-05	-6.54067e-05	-8.68900e-05	-1.16061e-04	-1.47378e-04	-1.56284e-04	-1.10839e-04	-2.91041e-05
U  1	1.000007e-01	 7.83789e-04	 4.65462e-04	 1.35411e-04	 2.50025e-05	 3.10325e-05	 5.80863e-05	 7.50857e-05	 8.19603e-05	 8.33845e-05	 8.16917e-05	 7.76347e-05	 7.17511e-05	 6.47360e-05	 5.73115e-05	 5.01918e-05	 4.39821e-05	 3.91537e-05	 3.61112e-05	 3.50468e-05	 3.61112e-05	 3.91537e-05	 4.39818e-05	 5.01915e-05	 5.73112e-05	 6.47356e-05	 7.17508e-05	 7.76344e-05	 8.16913e-05	 8.33842e-05	 8.19600e-05	 7.50853e-05	 5.80859e-05	 3.10324e-05	 2.50018e-05	 1.35410e-04	 4.65462e-04
U  2	1.000007e-01	 1.47058e-05	 1.29224e-05	 8.45073e-06	 3.11433e-06	-1.63091e-06	-4.93795e-06	-6.55388e-06	-6.64014e-06	-5.60793e-06	-3.96313e-06	-2.18446e-06	-6.41688e-07	 4.44670e-07	 1.00742e-06	 1.10882e-06	 8.98456e-07	 5.63398e-07	 2.79423e-07	 1.69892e-07	 2.79134e-07	 5.62876e-07	 8.97815e-07	 1.10811e-06	 1.00651e-06	 4.43237e-07	-6.43950e-07	-2.18761e-06	-3.96696e-06	-5.61192e-06	-6.64368e-06	-6.55636e-06	-4.93905e-06	-1.63076e-06	 3.11472e-06	 8.44923e-06	 1.29212e-05
UR 0	1.000007e-01	-5.24601e-04	-4.15128e-04	-2.31839e-04	-9.24219e-05	-9.06056e-06	 2.89659e-05	 4.01577e-05	 3.88034e-05	 3.46037e-05	 3.22572e-05	 3.23109e-05	 3.29648e-05	 3.19921e-05	 2.79930e-05	 2.09803e-05	 1.22405e-05	 3.77957e-06	-2.31802e-06	-4.54341e-06	-2.32209e-06	 3.77418e-06	 1.22429e-05	 2.09929e-05	 2.80085e-05	 3.20081e-05	 3.29793e-05	 3.23229e-05	 3.22655e-05	 3.46077e-05	 3.87989e-05	 4.01316e-05	 2.88996e-05	-9.19242e-06	-9.26474e-05	-2.31451e-04	-4.15055e-04
UR 1	1.000007e-01	-1.02252e-08	-9.86417e-06	 1.53593e-05	 5.57513e-05	 8.96572e-05	 1.04206e-04	 9.89108e-05	 7.78702e-05	 4.84893e-05	 1.88627e-05	-4.79974e-06	-1.95601e-05	-2.54137e-05	-2.44136e-05	-1.94989e-05	-1.33657e-05	-7.80111e-06	-3.45749e-06	-2.76137e-09	 3.45180e-06	 7.79567e-06	 1.33655e-05	 1.95070e-05	 2.44222e-05	 2.54158e-05	 1.95520e-05	 4.78065e-06	-1.88941e-05	-4.85253e-05	-7.78986e-05	-9.89111e-05	-1.04168e-04	-8.95674e-05	-5.56070e-05	-1.54713e-05	 9.83034e-06
UR 2	1.000007e-01	 3.08082e-08	-7.76845e-03	-4.17015e-03	-6.53843e-04	 6.60505e-04	 7.28554e-04	 5.00026e-04	 3.38265e-04	 2.71178e-04	 2.45554e-04	 2.25821e-04	 2.01666e-04	 1.73750e-04	 1.44571e-04	 1.15475e-04	 8.65244e-05	 5.76662e-05	 2.88914e-05	-1.98385e-09	-2.88889e-05	-5.76616e-05	-8.65225e-05	-1.15480e-04	-1.44570e-04	-1.73745e-04	-2.01665e-04	-2.25822e-04	-2.45556e-04	-2.71181e-04	-3.38267e-04	-5.00023e-04	-7.28554e-04	-6.60512e-04	 6.53836e-04	 4.17017e-03	 7.76845e-03
U  0	2.000013e-01	 0.00000e+00	 5.63839e-05	 2.18026e-04	 3.08757e-04	 2.91060e-04	 2.28714e-04	 1.70873e-04	 1.28533e-04	 9.60104e-05	 6.79191e-05	 4.30721e-05	 2.22116e-05	 6.26092e-06	-4.53121e-06	-1.03776e-05	-1.18972e-05	-9.96391e-06	-5.60304e-06	-1.00429e-09	 5.60118e-06	 9.96200e-06	 1.18956e-05	 1.03758e-05	 4.52922e-06	-6.26270e-06	-2.22129e-05	-4.30726e-05	-6.79196e-05	-9.60099e-05	-1.28533e-04	-1.70874e-04	-2.28714e-04	-2.91059e-04	-3.08757e-04	-2.18026e-04	-5.63842e-05
U  1	2.000013e-01	 1.56769e-03	 9.30168e-04	 2.68918e-04	 4.79466e-05	 6.00046e-05	 1.13932e-04	 1.47683e-04	 1.61244e-04	 1.64033e-04	 1.60697e-04	 1.52718e-04	 1.41151e-04	 1.27351e-04	 1.12755e-04	 9.87558e-05	 8.65381e-05	 7.70491e-05	 7.10555e-05	 6.89837e-05	 7.10547e-05	 7.70478e-05	 8.65365e-05	 9.87542e-05	 1.12754e-04	 1.27350e-04	 1.41149e-04	 1.52716e-04	 1.60695e-04	 1.64031e-04	 1.61242e-04	 1.47682e-04	 1.13931e-04	 6.00030e-05	 4.79442e-05	 2.68915e-04	 9.30162e-04
U  2	2.000013e-01	 3.72538e-05	 3.31575e-05	 2.26334e-05	 9.89253e-06	-1.78037e-06	-1.02468e-05	-1.47457e-05	-1.55281e-05	-1.34909e-05	-9.81012e-06	-5.64180e-06	-1.90920e-06	 8.11770e-07	 2.31478e-06	 2.71371e-06	 2.34377e-06	 1.64102e-06	 1.02169e-06	 7.80430e-07	 1.02356e-06	 1.64483e-06	 2.34935e-06	 2.72037e-06	 2.32167e-06	 8.17941e-07	-1.90462e-06	-5.63933e-06	-9.80991e-06	-1.34924e-05	-1.55307e-05	-1.47483e-05	-1.02491e-05	-1.78218e-06	 9.88953e-06	 2.26270e-05	 3.31536e-05
UR 0	2.000013e-01	-1.17869e-03	-9.33080e-04	-5.25648e-04	-2.31977e-04	-3.57294e-05	 5.84316e-05	 8.91259e-05	 8.84402e-05	 7.94379e-05	 7.41251e-05	 7.46494e-05	 7.71249e-05	 7.61110e-05	 6.78409e-05	 5.19230e-05	 3.12337e-05	 1.07706e-05	-4.19573e-06	-9.67915e-06	-4.19486e-06	 1.07773e-05	 3.12696e-05	 5.19686e-05	 6.78858e-05	 7.61637e-05	 7.71716e-05	 7.46904e-05	 7.41631e-05	 7.94710e-05	 8.84584e-05	 8.91098e-05	 5.83629e-05	-3.58867e-05	-2.32244e-04	-5.24673e-04	-9.32930e-04
UR 1	2.000013e-01	-3.71213e-08	-1.31204e-05	 4.56665e-05	 1.30383e-04	 2.13700e-04	 2.53915e-04	 2.47339e-04	 2.01636e-04	 1.33267e-04	 6.14699e-05	 1.82790e-06	-3.72890e-05	-5.47692e-05	-5.48897e-05	-4.45949e-05	-3.06353e-05	-1.77442e-05	-7.76197e-06	 1.67074e-08	 7.79750e-06	 1.77842e-05	 3.06867e-05	 4.46492e-05	 5.49363e-05	 5.48149e-05	 3.73164e-05	-1.82930e-06	-6.14954e-05	-1.33310e-04	-2.01656e-04	-2.47322e-04	-2.53845e-04	-2.13561e-04	-1.30182e-04	-4.59815e-05	 1.30149e-05
UR 2	2.000013e-01	 6.80438e-08	-1.55549e-02	-8.34638e-03	-1.30706e-03	 1.31791e-03	 1.44862e-03	 9.88610e-04	 6.64992e-04	 5.32073e-04	 4.82288e-04	 4.44009e-04	 3.96775e-04	 3.41898e-04	 2.84425e-04	 2.27079e-04	 1.70056e-04	 1.13373e-04	 5.68250e-05	 7.84775e-09	-5.68124e-05	-1.13363e-04	-1.70053e-04	-2.27089e-04	-2.84433e-04	-3.41888e-04	-3.96768e-04	-4.44005e-04	-4.82283e-04	-5.32067e-04	-6.64984e-04	-9.88607e-04	-1.44862e-03	-1.31793e-03	 1.30705e-03	 8.34637e-03	 1.55550e-02
U  0	3.000020e-01	 0.00000e+00	 8.18218e-05	 3.21511e-04	 4.57361e-04	 4.30993e-04	 3.37920e-04	 2.51921e-04	 1.89343e-04	 1.41463e-04	 1.00137e-04	 6.35198e-05	 3.27669e-05	 9.23869e-06	-6.67496e-06	-1.52973e-05	-1.75410e-05	-1.46890e-05	-8.26080e-06	-3.37505e-11	 8.26074e-06	 1.46886e-05	 1.75408e-05	 1.52971e-05	 6.67440e-06	-9.23907e-06	-3.27672e-05	-6.35193e-05	-1.00136e-04	-1.41463e-04	-1.89343e-04	-2.51922e-04	-3.37919e-04	-4.30997e-04	-4.57363e-04	-3.21511e-04	-8.18217e-05
U  1	3.000020e-01	 2.35159e-03	 1.39419e-03	 4.00590e-04	 6.88847e-05	 8.69529e-05	 1.67552e-04	 2.17791e-04	 2.37848e-04	 2.41935e-04	 2.37002e-04	 2.25234e-04	 2.08176e-04	 1.87822e-04	 1.66298e-04	 1.45655e-04	 1.27636e-04	 1.13648e-04	 1.04806e-04	 1.01760e-04	 1.04804e-04	 1.13647e-04	 1.27636e-04	 1.45655e-04	 1.66298e-04	 1.87822e-04	 2.08176e-04	 2.25234e-04	 2.37002e-04	 2.41935e-04	 2.37848e-04	 2.17791e-04	 1.67551e-04	 8.69519e-05	 6.88842e-05	 4.00588e-04	 1.39419e-03
U  2	3.000020e-01	 8.40144e-05	 7.60590e-05	 5.49290e-05	 2.86902e-05	 3.75026e-06	-1.52485e-05	-2.64024e-05	-2.98787e-05	-2.72464e-05	-2.07688e-05	-1.27813e-05	-5.23584e-06	 5.77018e-07	 4.10510e-06	 5.45678e-06	 5.21532e-06	 4.19517e-06	 3.19682e-06	 2.79420e-06	 3.19561e-06	 4.19341e-06	 5.21396e-06	 5.45665e-06	 4.10666e-06	 5.80113e-07	-5.23223e-06	-1.27782e-05	-2.07676e-05	-2.72483e-05	-2.98833e-05	-2.64094e-05	-1.52572e-05	 3.73967e-06	 2.86771e-05	 5.49113e-05	 7.60498e-05
UR 0	3.000020e-01	-2.13899e-03	-1.70358e-03	-9.72007e-04	-4.76187e-04	-9.75746e-05	 9.21042e-05	 1.60016e-04	 1.63193e-04	 1.47157e-04	 1.37152e-04	 1.39431e-04	 1.47272e-04	 1.49526e-04	 1.37588e-04	 1.09502e-04	 7.03869e-05	 3.02906e-05	 4.19704e-07	-1.06466e-05	 3.92559e-07	 3.02358e-05	 7.03408e-05	 1.09469e-04	 1.37578e-04	 1.49542e-04	 1.47304e-04	 1.39472e-04	 1.37198e-04	 1.47205e-04	 1.63236e-04	 1.60040e-04	 9.20822e-05	-9.76611e-05	-4.76419e-04	-9.70293e-04	-1.70352e-03
UR 1	3.000020e-01	-8.17242e-08	 4.88820e-06	 1.29088e-04	 2.79599e-04	 4.50526e-04	 5.39959e-04	 5.38671e-04	 4.56510e-04	 3.22914e-04	 1.75532e-04	 4.71816e-05	-4.23551e-05	-8.79337e-05	-9.63907e-05	-8.11773e-05	-5.64122e-05	-3.25430e-05	-1.40897e-05	-1.22589e-08	 1.40675e-05	 3.25215e-05	 5.64032e-05	 8.11862e-05	 9.64275e-05	 8.80049e-05	 4.24411e-05	-4.70950e-05	-1.75466e-04	-3.22888e-04	-4.56480e-04	-5.38635e-04	-5.39881e-04	-4.50404e-04	-2.79396e-04	-1.29701e-04	-5.09288e-06
UR 2	3.000020e-01	 6.03187e-08	-2.33582e-02	-1.25287e-02	-1.96001e-03	 1.97159e-03	 2.15992e-03	 1.46576e-03	 9.80180e-04	 7.82710e-04	 7.10152e-04	 6.54538e-04	 5.85214e-04	 5.04330e-04	 4.19533e-04	 3.34826e-04	 2.50709e-04	 1.67131e-04	 8.38039e-05	 5.09591e-09	-8.38006e-05	-1.67134e-04	-2.50714e-04	-3.34836e-04	-4.19541e-04	-5.04325e-04	-5.85209e-04	-6.54542e-04	-7.10157e-04	-7.82704e-04	-9.80184e-04	-1.46578e-03	-2.15994e-03	-1.97161e-03	 1.96001e-03	 1.25287e-02	 2.33583e-02
U  0	4.000027e-01	 0.00000e+00	 1.05400e-04	 4.21257e-04	 6.02046e-04	 5.67148e-04	 4.43663e-04	 3.30024e-04	 2.47830e-04	 1.85201e-04	 1.31171e-04	 8.32293e-05	 4.29417e-05	 1.21049e-05	-8.74687e-06	-2.00450e-05	-2.29857e-05	-1.92473e-05	-1.08250e-05	-2.16672e-10	 1.08247e-05	 1.92466e-05	 2.29853e-05	 2.00445e-05	 8.74618e-06	-1.21058e-05	-4.29430e-05	-8.32309e-05	-1.31170e-04	-1.85200e-04	-2.47830e-04	-3.30030e-04	-4.43660e-04	-5.67155e-04	-6.02053e-04	-4.21257e-04	-1.05400e-04
