Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-6.202958e+00,0.000000e+00,0
1.000053e-02,1.419993e-04,8.824000e+02,9.050221e-07,0
2.000106e-02,2.839942e-04,1.770674e+03,1.876843e-06,0
3.000159e-02,4.259508e-04,2.658892e+03,2.870765e-06,0
4.000213e-02,5.679280e-04,3.547188e+03,3.918286e-06,0
5.000266e-02,7.099722e-04,4.435800e+03,4.994612e-06,0
6.000319e-02,8.520163e-04,5.324569e+03,6.138285e-06,0
7.000040e-02,9.940133e-04,6.213160e+03,7.302600e-06,0
8.000093e-02,1.135975e-03,7.102240e+03,8.577969e-06,0
9.000146e-02,1.277844e-03,7.991538e+03,9.810115e-06,0
1.000020e-01,1.419713e-03,8.881121e+03,1.123038e-05,0
1.100025e-01,1.561582e-03,9.770748e+03,1.259735e-05,0
1.200031e-01,1.703451e-03,1.066054e+04,1.391364e-05,0
1.300003e-01,1.845273e-03,1.155045e+04,1.555516e-05,0
1.400008e-01,1.987142e-03,1.244080e+04,1.720440e-05,0
1.500013e-01,2.129011e-03,1.333139e+04,1.877335e-05,0
1.600019e-01,2.271209e-03,1.422189e+04,2.043121e-05,0
1.700024e-01,2.413428e-03,1.511262e+04,2.219032e-05,0
1.800029e-01,2.555647e-03,1.600339e+04,2.406958e-05,0
1.900001e-01,2.697820e-03,1.689464e+04,2.606295e-05,0
2.000007e-01,2.840039e-03,1.778682e+04,2.818694e-05,0
2.100012e-01,2.982258e-03,1.867893e+04,3.047902e-05,0
2.200017e-01,3.124477e-03,1.957112e+04,3.291769e-05,0
2.300023e-01,3.266697e-03,2.046352e+04,3.555055e-05,0
2.400028e-01,3.408916e-03,2.135594e+04,3.829598e-05,0
2.500000e-01,3.551089e-03,2.224984e+04,4.055418e-05,0
2.600005e-01,3.693308e-03,2.314445e+04,4.285347e-05,0
2.700011e-01,3.835527e-03,2.403926e+04,4.534952e-05,0
2.800016e-01,3.977747e-03,2.493433e+04,4.805095e-05,0
2.900021e-01,4.119967e-03,2.582951e+04,5.095215e-05,0
3.000027e-01,4.262186e-03,2.672505e+04,5.419169e-05,0
3.100032e-01,4.403719e-03,2.762099e+04,5.774595e-05,0
3.200004e-01,4.545190e-03,2.851674e+04,6.164266e-05,0
3.300009e-01,4.686710e-03,2.941479e+04,6.556253e-05,0
3.400015e-01,4.828228e-03,3.031353e+04,6.995249e-05,0
3.500020e-01,4.969747e-03,3.121270e+04,7.487947e-05,0
3.600025e-01,5.111266e-03,3.211193e+04,8.037980e-05,0
3.700030e-01,5.252784e-03,3.301143e+04,8.643485e-05,0
3.800003e-01,5.394255e-03,3.391064e+04,9.304161e-05,0
3.900008e-01,5.535774e-03,3.481042e+04,1.002011e-04,0
4.000013e-01,5.677293e-03,3.571148e+04,1.077405e-04,0
4.100018e-01,5.818812e-03,3.661376e+04,1.158423e-04,0
4.200024e-01,5.960331e-03,3.751577e+04,1.245912e-04,0
4.300029e-01,6.101849e-03,3.841775e+04,1.338912e-04,0
4.400001e-01,6.243321e-03,3.931952e+04,1.439556e-04,0
4.500006e-01,6.384840e-03,4.022291e+04,1.527417e-04,0
4.600012e-01,6.526359e-03,4.112636e+04,1.607479e-04,0
4.700017e-01,6.667877e-03,4.203037e+04,1.708479e-04,0
4.800023e-01,6.809396e-03,4.293546e+04,1.902121e-04,0
4.900028e-01,6.950915e-03,4.384159e+04,2.117770e-04,0
5.000000e-01,7.092387e-03,4.474871e+04,2.336986e-04,0
5.100005e-01,7.233907e-03,4.565574e+04,2.584684e-04,0
5.200011e-01,7.375426e-03,4.656200e+04,2.855323e-04,0
5.300016e-01,7.516945e-03,4.746897e+04,3.471395e-04,0
5.400021e-01,7.658464e-03,4.837618e+04,4.259558e-04,0
5.500026e-01,7.799982e-03,4.928287e+04,5.355966e-04,0
5.600032e-01,7.941500e-03,5.018698e+04,7.637495e-04,0
5.700004e-01,8.082972e-03,5.108225e+04,1.217482e-03,0
5.800009e-01,8.224491e-03,5.193630e+04,2.319224e-03,0
5.900015e-01,8.366009e-03,5.257179e+04,5.120557e-03,0
6.000020e-01,8.507919e-03,5.291758e+04,8.351206e-03,0
6.100025e-01,8.650838e-03,5.341819e+04,1.007298e-02,0
6.200030e-01,8.793759e-03,5.388229e+04,1.166771e-02,0
6.300002e-01,8.936631e-03,5.433302e+04,1.311606e-02,0
6.400008e-01,9.079551e-03,5.477780e+04,1.443954e-02,0
6.500013e-01,9.222470e-03,5.521643e+04,1.567108e-02,0
6.600019e-01,9.365389e-03,5.564921e+04,1.682950e-02,0
6.700024e-01,9.508311e-03,5.607586e+04,1.793052e-02,0
6.800029e-01,9.651230e-03,5.649606e+04,1.898462e-02,0
6.900001e-01,9.794103e-03,5.691252e+04,1.999441e-02,0
7.000006e-01,9.937021e-03,5.732087e+04,2.097595e-02,0
7.100012e-01,1.007994e-02,5.772619e+04,2.192046e-02,0
7.200017e-01,1.022286e-02,5.812466e+04,2.284346e-02,0
7.300022e-01,1.036578e-02,5.851873e+04,2.373863e-02,0
7.400028e-01,1.050870e-02,5.890705e+04,2.461405e-02,0
7.500000e-01,1.065157e-02,5.929024e+04,2.547121e-02,0
7.600005e-01,1.079449e-02,5.966707e+04,2.631101e-02,0
7.700011e-01,1.093741e-02,6.003814e+04,2.713513e-02,0
7.800016e-01,1.108033e-02,6.040502e+04,2.794476e-02,0
7.900021e-01,1.122325e-02,6.076688e+04,2.874161e-02,0
8.000026e-01,1.136617e-02,6.112190e+04,2.952665e-02,0
8.100032e-01,1.150909e-02,6.147423e+04,3.029742e-02,0
8.200004e-01,1.165196e-02,6.181998e+04,3.105881e-02,0
8.300009e-01,1.179488e-02,6.215952e+04,3.181209e-02,0
8.400015e-01,1.193780e-02,6.249562e+04,3.255502e-02,0
8.500020e-01,1.208072e-02,6.282416e+04,3.329178e-02,0
8.600025e-01,1.222364e-02,6.314943e+04,3.401973e-02,0
8.700030e-01,1.236656e-02,6.346880e+04,3.473727e-02,0
8.800002e-01,1.250944e-02,6.378521e+04,3.544630e-02,0
8.900008e-01,1.265236e-02,6.409406e+04,3.615250e-02,0
9.000013e-01,1.279528e-02,6.439997e+04,3.684998e-02,0
9.100018e-01,1.293820e-02,6.469638e+04,3.754495e-02,0
9.200023e-01,1.308112e-02,6.499013e+04,3.823238e-02,0
9.300029e-01,1.322404e-02,6.527835e+04,3.891577e-02,0
9.400001e-01,1.336691e-02,6.556293e+04,3.958811e-02,0
9.500006e-01,1.350983e-02,6.584311e+04,4.026068e-02,0
9.600012e-01,1.365275e-02,6.611559e+04,4.092336e-02,0
9.700017e-01,1.379567e-02,6.639043e+04,4.157390e-02,0
9.800022e-01,1.393859e-02,6.666056e+04,4.222404e-02,0
9.900028e-01,1.408151e-02,6.692291e+04,4.287191e-02,0
1.000000e+00,1.422438e-02,6.718300e+04,4.351063e-02,0
