Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,2.150820e+00,0.000000e+00,0
1.000270e-02,7.095087e-05,2.399303e+02,1.170865e-06,0
2.000206e-02,1.418782e-04,4.802782e+02,2.386641e-06,0
3.000143e-02,2.127857e-04,7.204961e+02,3.697598e-06,0
4.000080e-02,2.837012e-04,9.607013e+02,5.063003e-06,0
5.000017e-02,3.546525e-04,1.200939e+03,6.497318e-06,0
6.000286e-02,4.256273e-04,1.441272e+03,8.002266e-06,0
7.000223e-02,4.965785e-04,1.681555e+03,9.575369e-06,0
8.000160e-02,5.674973e-04,1.921840e+03,1.123591e-05,0
9.000096e-02,6.383610e-04,2.162136e+03,1.289922e-05,0
1.000003e-01,7.092248e-04,2.402463e+03,1.465143e-05,0
1.100030e-01,7.801121e-04,2.642893e+03,1.641897e-05,0
1.200024e-01,8.509759e-04,2.883233e+03,1.830177e-05,0
1.300018e-01,9.218396e-04,3.123563e+03,2.032185e-05,0
1.400011e-01,9.927034e-04,3.363911e+03,2.246913e-05,0
1.500005e-01,1.063567e-03,3.604306e+03,2.460754e-05,0
1.600032e-01,1.134584e-03,3.844772e+03,2.681653e-05,0
1.700026e-01,1.205623e-03,4.085182e+03,2.917555e-05,0
1.800019e-01,1.276661e-03,4.325576e+03,3.170447e-05,0
1.900013e-01,1.347700e-03,4.565968e+03,3.446246e-05,0
2.000007e-01,1.418739e-03,4.806369e+03,3.745329e-05,0
2.100000e-01,1.489777e-03,5.046749e+03,4.068186e-05,0
2.200027e-01,1.560839e-03,5.287333e+03,4.388626e-05,0
2.300021e-01,1.631878e-03,5.527892e+03,4.703592e-05,0
2.400015e-01,1.702917e-03,5.768477e+03,5.050748e-05,0
2.500008e-01,1.773956e-03,6.008999e+03,5.437728e-05,0
2.600002e-01,1.844994e-03,6.249703e+03,5.933737e-05,0
2.700029e-01,1.916057e-03,6.490478e+03,6.470849e-05,0
2.800023e-01,1.987095e-03,6.731018e+03,7.028640e-05,0
2.900016e-01,2.058134e-03,6.971520e+03,7.606010e-05,0
3.000010e-01,2.129173e-03,7.211909e+03,8.207056e-05,0
3.100004e-01,2.200024e-03,7.452806e+03,8.821651e-05,0
3.200031e-01,2.270736e-03,7.693770e+03,9.456060e-05,0
3.300024e-01,2.341425e-03,7.934494e+03,1.011262e-04,0
3.400018e-01,2.412114e-03,8.175271e+03,1.083445e-04,0
3.500012e-01,2.482803e-03,8.415991e+03,1.169348e-04,0
3.600006e-01,2.553492e-03,8.656777e+03,1.273687e-04,0
3.700033e-01,2.624204e-03,8.897768e+03,1.382988e-04,0
3.800026e-01,2.694893e-03,9.138860e+03,1.498665e-04,0
3.900020e-01,2.765581e-03,9.379683e+03,1.636398e-04,0
4.000013e-01,2.836270e-03,9.620486e+03,1.786904e-04,0
4.100007e-01,2.906959e-03,9.861616e+03,1.953285e-04,0
4.200001e-01,2.977647e-03,1.010249e+04,2.153735e-04,0
4.300028e-01,3.048359e-03,1.034343e+04,2.366079e-04,0
4.400021e-01,3.119048e-03,1.058435e+04,2.749887e-04,0
4.500015e-01,3.189737e-03,1.082516e+04,3.218338e-04,0
4.600009e-01,3.260426e-03,1.106598e+04,3.780765e-04,0
4.700002e-01,3.331115e-03,1.130659e+04,4.540383e-04,0
4.800029e-01,3.401827e-03,1.154693e+04,5.717564e-04,0
4.900023e-01,3.472516e-03,1.178631e+04,7.409599e-04,0
5.000017e-01,3.543204e-03,1.202379e+04,1.011716e-03,0
5.100011e-01,3.613893e-03,1.225549e+04,1.505462e-03,0
5.200004e-01,3.684582e-03,1.246781e+04,2.457676e-03,0
5.300031e-01,3.755294e-03,1.262007e+04,4.235609e-03,0
5.400025e-01,3.825983e-03,1.267710e+04,6.548916e-03,0
5.500019e-01,3.896671e-03,1.279593e+04,7.721589e-03,0
5.600012e-01,3.967360e-03,1.291476e+04,8.742413e-03,0
5.700006e-01,4.038048e-03,1.301516e+04,9.793009e-03,0
5.800033e-01,4.108761e-03,1.312452e+04,1.068796e-02,0
5.900027e-01,4.179449e-03,1.322945e+04,1.154415e-02,0
6.000020e-01,4.250138e-03,1.333061e+04,1.236640e-02,0
6.100014e-01,4.321407e-03,1.343324e+04,1.313292e-02,0
6.200008e-01,4.392795e-03,1.353249e+04,1.387773e-02,0
6.300001e-01,4.464184e-03,1.363033e+04,1.459380e-02,0
6.400028e-01,4.535596e-03,1.372638e+04,1.528872e-02,0
6.500022e-01,4.606985e-03,1.382150e+04,1.595934e-02,0
6.600016e-01,4.678373e-03,1.391456e+04,1.661527e-02,0
6.700009e-01,4.749762e-03,1.400615e+04,1.725413e-02,0
6.800003e-01,4.821151e-03,1.409665e+04,1.787722e-02,0
6.900030e-01,4.892563e-03,1.418519e+04,1.849031e-02,0
7.000024e-01,4.963952e-03,1.427220e+04,1.909039e-02,0
7.100017e-01,5.035341e-03,1.435808e+04,1.967867e-02,0
7.200011e-01,5.106730e-03,1.444244e+04,2.025685e-02,0
7.300004e-01,5.178119e-03,1.452454e+04,2.082909e-02,0
7.400032e-01,5.249531e-03,1.460621e+04,2.138821e-02,0
7.500025e-01,5.320920e-03,1.468693e+04,2.193866e-02,0
7.600019e-01,5.392309e-03,1.476586e+04,2.248256e-02,0
7.700012e-01,5.463697e-03,1.484368e+04,2.301922e-02,0
7.800006e-01,5.535086e-03,1.491958e+04,2.354993e-02,0
7.900000e-01,5.606474e-03,1.499408e+04,2.407463e-02,0
8.000027e-01,5.677886e-03,1.506862e+04,2.458992e-02,0
8.100020e-01,5.749275e-03,1.514112e+04,2.510295e-02,0
8.200014e-01,5.820664e-03,1.521268e+04,2.561090e-02,0
8.300008e-01,5.892052e-03,1.528223e+04,2.611385e-02,0
8.400002e-01,5.963441e-03,1.535154e+04,2.661114e-02,0
8.500028e-01,6.034854e-03,1.541918e+04,2.710378e-02,0
8.600022e-01,6.106243e-03,1.548613e+04,2.759090e-02,0
8.700016e-01,6.177632e-03,1.555226e+04,2.807292e-02,0
8.800009e-01,6.249021e-03,1.561673e+04,2.854949e-02,0
8.900003e-01,6.320410e-03,1.568018e+04,2.902449e-02,0
9.000030e-01,6.391823e-03,1.574266e+04,2.949497e-02,0
9.100024e-01,6.463211e-03,1.580322e+04,2.996272e-02,0
9.200017e-01,6.534600e-03,1.586262e+04,3.042744e-02,0
9.300011e-01,6.605988e-03,1.592156e+04,3.088842e-02,0
9.400005e-01,6.677378e-03,1.597790e+04,3.134754e-02,0
9.500032e-01,6.748790e-03,1.603452e+04,3.180221e-02,0
9.600025e-01,6.820179e-03,1.609074e+04,3.225143e-02,0
9.700019e-01,6.891567e-03,1.614586e+04,3.269817e-02,0
9.800013e-01,6.962956e-03,1.620025e+04,3.314050e-02,0
9.900007e-01,7.034344e-03,1.625337e+04,3.358283e-02,0
1.000000e+00,7.105732e-03,1.630601e+04,3.402036e-02,0
