Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.453579e+00,0.000000e+00,0
1.000347e-02,1.196501e-04,3.651137e+02,1.328242e-06,0
2.000340e-02,2.392699e-04,7.300464e+02,2.773148e-06,0
3.000333e-02,3.588923e-04,1.095127e+03,4.219589e-06,0
4.000326e-02,4.785148e-04,1.460308e+03,5.750800e-06,0
5.000319e-02,5.980994e-04,1.825486e+03,7.349588e-06,0
6.000312e-02,7.176399e-04,2.190703e+03,9.031492e-06,0
7.000305e-02,8.371801e-04,2.555965e+03,1.072367e-05,0
8.000298e-02,9.567206e-04,2.921279e+03,1.254384e-05,0
9.000291e-02,1.076261e-03,3.286650e+03,1.451015e-05,0
1.000028e-01,1.195801e-03,3.652020e+03,1.644858e-05,0
1.100028e-01,1.315342e-03,4.017387e+03,1.852276e-05,0
1.200027e-01,1.434882e-03,4.382751e+03,2.075198e-05,0
1.300026e-01,1.554423e-03,4.748286e+03,2.297450e-05,0
1.400025e-01,1.673963e-03,5.113917e+03,2.548154e-05,0
1.500025e-01,1.793503e-03,5.479536e+03,2.821973e-05,0
1.600024e-01,1.913043e-03,5.845170e+03,3.107761e-05,0
1.700023e-01,2.032584e-03,6.210969e+03,3.375226e-05,0
1.800023e-01,2.152124e-03,6.576769e+03,3.682576e-05,0
1.900022e-01,2.271665e-03,6.942588e+03,4.026855e-05,0
2.000021e-01,2.391205e-03,7.308407e+03,4.406752e-05,0
2.100021e-01,2.510746e-03,7.674345e+03,4.817431e-05,0
2.200020e-01,2.630286e-03,8.040474e+03,5.199176e-05,0
2.300019e-01,2.749827e-03,8.406656e+03,5.581675e-05,0
2.400018e-01,2.869367e-03,8.772866e+03,6.000472e-05,0
2.500018e-01,2.988908e-03,9.139034e+03,6.470156e-05,0
2.600017e-01,3.108448e-03,9.505200e+03,6.982139e-05,0
2.700016e-01,3.227988e-03,9.871376e+03,7.549910e-05,0
2.800016e-01,3.347528e-03,1.023775e+04,8.112744e-05,0
2.900015e-01,3.467068e-03,1.060422e+04,8.703944e-05,0
3.000014e-01,3.586609e-03,1.097056e+04,9.385172e-05,0
3.100013e-01,3.706149e-03,1.133712e+04,1.004075e-04,0
3.200013e-01,3.825690e-03,1.170383e+04,1.065940e-04,0
3.300012e-01,3.945231e-03,1.207068e+04,1.135716e-04,0
3.400011e-01,4.064771e-03,1.243752e+04,1.219349e-04,0
3.500011e-01,4.184311e-03,1.280436e+04,1.322836e-04,0
3.600010e-01,4.303852e-03,1.317110e+04,1.442087e-04,0
3.700009e-01,4.423392e-03,1.353792e+04,1.566064e-04,0
3.800009e-01,4.542931e-03,1.390546e+04,1.691138e-04,0
3.900008e-01,4.662472e-03,1.427282e+04,1.822841e-04,0
4.000007e-01,4.782011e-03,1.463994e+04,1.958484e-04,0
4.100007e-01,4.901552e-03,1.500694e+04,2.100970e-04,0
4.200006e-01,5.021093e-03,1.537417e+04,2.366177e-04,0
4.300005e-01,5.140633e-03,1.574149e+04,2.710873e-04,0
4.400004e-01,5.260174e-03,1.610846e+04,3.123936e-04,0
4.500004e-01,5.379715e-03,1.647576e+04,3.643607e-04,0
4.600003e-01,5.499255e-03,1.684268e+04,4.385897e-04,0
4.700002e-01,5.618796e-03,1.720968e+04,5.309832e-04,0
4.800002e-01,5.738337e-03,1.757613e+04,6.799398e-04,0
4.900001e-01,5.857877e-03,1.794128e+04,9.122542e-04,0
5.000000e-01,5.977417e-03,1.830247e+04,1.330008e-03,0
5.100035e-01,6.097000e-03,1.865002e+04,2.154883e-03,0
5.200034e-01,6.216540e-03,1.894634e+04,3.860197e-03,0
5.300034e-01,6.336080e-03,1.912536e+04,6.515378e-03,0
5.400033e-01,6.455621e-03,1.934113e+04,8.055841e-03,0
5.500032e-01,6.575161e-03,1.953447e+04,9.533106e-03,0
5.600032e-01,6.694702e-03,1.973994e+04,1.073380e-02,0
5.700031e-01,6.814242e-03,1.992571e+04,1.194834e-02,0
5.800030e-01,6.933783e-03,2.011734e+04,1.302120e-02,0
5.900029e-01,7.053323e-03,2.030637e+04,1.403230e-02,0
6.000028e-01,7.172863e-03,2.049063e+04,1.500556e-02,0
6.100028e-01,7.292404e-03,2.067207e+04,1.593833e-02,0
6.200027e-01,7.411945e-03,2.085148e+04,1.683393e-02,0
6.300026e-01,7.531486e-03,2.102860e+04,1.769826e-02,0
6.400025e-01,7.651026e-03,2.120327e+04,1.853866e-02,0
6.500025e-01,7.770566e-03,2.137574e+04,1.935481e-02,0
6.600024e-01,7.890106e-03,2.154539e+04,2.015239e-02,0
6.700023e-01,8.009646e-03,2.171291e+04,2.093273e-02,0
