Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.592827e+00,0.000000e+00,0
1.000284e-02,1.119663e-04,3.403242e+02,1.531018e-06,0
2.000213e-02,2.239079e-04,6.804595e+02,3.140615e-06,0
3.000142e-02,3.358301e-04,1.020891e+03,4.777054e-06,0
4.000071e-02,4.477350e-04,1.361388e+03,6.529127e-06,0
5.000000e-02,5.596522e-04,1.701940e+03,8.384786e-06,0
6.000284e-02,6.716789e-04,2.042597e+03,1.031052e-05,0
7.000212e-02,7.836660e-04,2.383213e+03,1.233025e-05,0
8.000142e-02,8.956530e-04,2.723814e+03,1.449374e-05,0
9.000071e-02,1.007640e-03,3.064503e+03,1.672364e-05,0
1.000000e-01,1.119627e-03,3.405208e+03,1.922012e-05,0
1.100028e-01,1.231654e-03,3.746126e+03,2.174759e-05,0
1.200021e-01,1.343640e-03,4.086905e+03,2.438024e-05,0
1.300014e-01,1.455628e-03,4.427714e+03,2.701921e-05,0
1.400007e-01,1.567615e-03,4.768578e+03,2.986665e-05,0
1.500000e-01,1.679602e-03,5.109359e+03,3.296696e-05,0
1.600028e-01,1.791629e-03,5.450291e+03,3.624914e-05,0
1.700021e-01,1.903615e-03,5.791264e+03,3.957048e-05,0
1.800014e-01,2.015603e-03,6.132244e+03,4.323326e-05,0
1.900007e-01,2.127589e-03,6.473106e+03,4.708510e-05,0
2.000000e-01,2.239376e-03,6.814077e+03,5.126388e-05,0
2.100028e-01,2.351074e-03,7.155077e+03,5.586477e-05,0
2.200021e-01,2.462733e-03,7.496180e+03,6.033581e-05,0
2.300014e-01,2.574391e-03,7.837331e+03,6.467301e-05,0
2.400007e-01,2.686050e-03,8.178514e+03,6.935995e-05,0
2.500000e-01,2.797708e-03,8.519795e+03,7.448864e-05,0
2.600029e-01,2.909407e-03,8.861060e+03,8.013309e-05,0
2.700021e-01,3.021065e-03,9.202266e+03,8.644507e-05,0
2.800014e-01,3.132724e-03,9.543552e+03,9.302606e-05,0
2.900007e-01,3.244382e-03,9.885099e+03,9.944574e-05,0
3.000000e-01,3.356041e-03,1.022658e+04,1.063158e-04,0
3.100028e-01,3.467739e-03,1.056817e+04,1.144698e-04,0
3.200021e-01,3.579397e-03,1.090967e+04,1.240156e-04,0
3.300014e-01,3.691056e-03,1.125135e+04,1.351413e-04,0
3.400007e-01,3.802714e-03,1.159324e+04,1.460105e-04,0
3.500000e-01,3.914373e-03,1.193534e+04,1.567470e-04,0
3.600028e-01,4.026071e-03,1.227766e+04,1.697100e-04,0
3.700021e-01,4.137729e-03,1.261989e+04,1.841914e-04,0
3.800014e-01,4.249387e-03,1.296194e+04,2.007775e-04,0
3.900007e-01,4.361046e-03,1.330402e+04,2.306785e-04,0
4.000000e-01,4.472706e-03,1.364613e+04,2.615867e-04,0
4.100028e-01,4.584404e-03,1.398826e+04,2.970308e-04,0
4.200021e-01,4.696062e-03,1.433030e+04,3.388584e-04,0
4.300014e-01,4.807721e-03,1.467240e+04,3.846452e-04,0
4.400007e-01,4.919380e-03,1.501433e+04,4.570848e-04,0
4.500000e-01,5.031039e-03,1.535617e+04,5.450839e-04,0
4.600028e-01,5.142737e-03,1.569744e+04,6.835979e-04,0
4.700021e-01,5.254396e-03,1.603756e+04,8.889896e-04,0
4.800014e-01,5.366055e-03,1.637500e+04,1.222262e-03,0
4.900007e-01,5.477713e-03,1.670403e+04,1.828269e-03,0
5.000000e-01,5.589372e-03,1.700650e+04,2.972428e-03,0
5.100029e-01,5.701070e-03,1.724060e+04,4.902443e-03,0
5.200021e-01,5.812729e-03,1.743436e+04,6.723593e-03,0
5.300014e-01,5.924387e-03,1.765487e+04,7.919227e-03,0
5.400007e-01,6.036046e-03,1.784660e+04,9.198091e-03,0
5.500000e-01,6.147705e-03,1.804668e+04,1.026651e-02,0
5.600029e-01,6.259402e-03,1.824232e+04,1.127089e-02,0
5.700021e-01,6.371060e-03,1.843239e+04,1.223191e-02,0
5.800014e-01,6.482719e-03,1.862066e+04,1.313874e-02,0
5.900007e-01,6.594377e-03,1.880753e+04,1.400063e-02,0
6.000000e-01,6.706035e-03,1.899240e+04,1.482966e-02,0
6.100028e-01,6.817733e-03,1.917415e+04,1.563427e-02,0
6.200022e-01,6.929393e-03,1.935388e+04,1.641275e-02,0
6.300014e-01,7.041051e-03,1.953207e+04,1.716810e-02,0
6.400007e-01,7.152708e-03,1.970671e+04,1.790927e-02,0
6.500000e-01,7.264367e-03,1.988007e+04,1.863120e-02,0
6.600028e-01,7.376065e-03,2.005134e+04,1.933885e-02,0
6.700021e-01,7.487723e-03,2.022038e+04,2.003316e-02,0
6.800014e-01,7.599382e-03,2.038750e+04,2.071407e-02,0
6.900007e-01,7.711041e-03,2.055277e+04,2.138340e-02,0
7.000000e-01,7.822700e-03,2.071564e+04,2.204430e-02,0
