Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.420226e-01,0.000000e+00,0
1.000120e-02,6.931209e-05,3.051546e+02,1.427319e-06,0
2.000239e-02,1.386241e-04,6.108584e+02,2.955042e-06,0
3.000027e-02,2.079131e-04,9.164545e+02,4.579356e-06,0
4.000146e-02,2.772252e-04,1.222252e+03,6.264173e-06,0
5.000266e-02,3.465372e-04,1.528011e+03,8.012371e-06,0
6.000053e-02,4.158262e-04,1.833744e+03,9.846548e-06,0
7.000173e-02,4.851383e-04,2.139677e+03,1.175577e-05,0
8.000293e-02,5.544503e-04,2.445529e+03,1.376052e-05,0
9.000080e-02,6.237394e-04,2.751377e+03,1.578619e-05,0
1.000020e-01,6.930515e-04,3.057393e+03,1.794390e-05,0
1.100032e-01,7.623635e-04,3.363480e+03,2.025042e-05,0
1.200011e-01,8.316525e-04,3.669493e+03,2.271299e-05,0
1.300023e-01,9.009646e-04,3.975568e+03,2.534154e-05,0
1.400001e-01,9.702536e-04,4.281663e+03,2.812917e-05,0
1.500013e-01,1.039566e-03,4.587876e+03,3.086108e-05,0
1.600025e-01,1.108878e-03,4.894124e+03,3.379278e-05,0
1.700004e-01,1.178167e-03,5.200337e+03,3.694083e-05,0
1.800016e-01,1.247479e-03,5.506617e+03,4.035385e-05,0
1.900028e-01,1.316791e-03,5.812911e+03,4.406121e-05,0
2.000007e-01,1.386080e-03,6.119176e+03,4.802125e-05,0
2.100019e-01,1.455392e-03,6.425708e+03,5.184430e-05,0
2.200031e-01,1.524704e-03,6.732275e+03,5.583138e-05,0
2.300009e-01,1.593993e-03,7.038769e+03,6.021862e-05,0
2.400021e-01,1.663305e-03,7.345424e+03,6.508770e-05,0
2.500000e-01,1.732594e-03,7.651933e+03,7.054664e-05,0
2.600012e-01,1.801906e-03,7.958505e+03,7.645880e-05,0
2.700024e-01,1.871218e-03,8.264957e+03,8.210135e-05,0
2.800003e-01,1.940507e-03,8.571233e+03,8.868612e-05,0
2.900015e-01,2.009819e-03,8.877887e+03,9.556775e-05,0
3.000027e-01,2.079131e-03,9.184750e+03,1.022833e-04,0
3.100005e-01,2.148420e-03,9.491615e+03,1.094532e-04,0
3.200017e-01,2.217733e-03,9.798599e+03,1.181000e-04,0
3.300029e-01,2.287044e-03,1.010555e+04,1.284602e-04,0
3.400008e-01,2.356333e-03,1.041255e+04,1.403693e-04,0
3.500020e-01,2.425645e-03,1.072004e+04,1.523603e-04,0
3.600032e-01,2.494958e-03,1.102733e+04,1.649075e-04,0
3.700011e-01,2.564246e-03,1.133437e+04,1.779302e-04,0
3.800023e-01,2.633559e-03,1.164151e+04,1.940330e-04,0
3.900001e-01,2.702847e-03,1.194888e+04,2.114281e-04,0
4.000013e-01,2.772160e-03,1.225647e+04,2.309900e-04,0
4.100025e-01,2.841471e-03,1.256367e+04,2.654845e-04,0
4.200004e-01,2.910760e-03,1.287078e+04,3.034733e-04,0
4.300016e-01,2.980073e-03,1.317807e+04,3.464941e-04,0
4.400028e-01,3.049385e-03,1.348527e+04,3.969024e-04,0
4.500007e-01,3.118674e-03,1.379212e+04,4.572506e-04,0
4.600019e-01,3.187987e-03,1.409879e+04,5.517792e-04,0
4.700031e-01,3.257298e-03,1.440478e+04,6.797877e-04,0
4.800009e-01,3.326587e-03,1.470934e+04,8.629073e-04,0
4.900021e-01,3.395900e-03,1.501085e+04,1.151747e-03,0
5.000000e-01,3.465189e-03,1.530415e+04,1.635267e-03,0
5.100012e-01,3.534500e-03,1.557632e+04,2.474522e-03,0
5.200024e-01,3.603813e-03,1.579764e+04,3.843570e-03,0
5.300003e-01,3.673102e-03,1.595597e+04,5.479021e-03,0
5.400015e-01,3.742414e-03,1.612490e+04,6.652132e-03,0
5.500027e-01,3.811726e-03,1.629143e+04,7.668850e-03,0
5.600005e-01,3.881015e-03,1.645210e+04,8.607075e-03,0
5.700017e-01,3.950328e-03,1.660928e+04,9.477127e-03,0
5.800029e-01,4.019639e-03,1.676507e+04,1.028505e-02,0
5.900008e-01,4.088928e-03,1.691735e+04,1.105481e-02,0
6.000020e-01,4.158241e-03,1.706831e+04,1.178533e-02,0
6.100032e-01,4.227732e-03,1.721756e+04,1.248401e-02,0
6.200011e-01,4.297720e-03,1.736427e+04,1.315850e-02,0
6.300023e-01,4.367733e-03,1.750860e+04,1.381272e-02,0
6.400002e-01,4.437722e-03,1.765141e+04,1.444607e-02,0
6.500013e-01,4.507734e-03,1.779218e+04,1.506284e-02,0
6.600025e-01,4.577747e-03,1.793110e+04,1.566483e-02,0
6.700004e-01,4.647736e-03,1.806771e+04,1.625423e-02,0
6.800016e-01,4.717748e-03,1.820219e+04,1.683194e-02,0
6.900028e-01,4.787760e-03,1.833562e+04,1.739817e-02,0
7.000006e-01,4.857749e-03,1.846671e+04,1.795435e-02,0
7.100019e-01,4.927763e-03,1.859497e+04,1.850353e-02,0
7.200031e-01,4.997774e-03,1.872203e+04,1.904216e-02,0
7.300009e-01,5.067763e-03,1.884835e+04,1.956976e-02,0
7.400022e-01,5.137776e-03,1.897201e+04,2.009467e-02,0
7.500000e-01,5.207764e-03,1.909328e+04,2.061338e-02,0
7.600012e-01,5.277777e-03,1.921294e+04,2.112595e-02,0
7.700024e-01,5.347789e-03,1.933174e+04,2.162889e-02,0
7.800003e-01,5.417778e-03,1.944997e+04,2.212671e-02,0
7.900015e-01,5.487790e-03,1.956490e+04,2.261868e-02,0
8.000027e-01,5.557803e-03,1.967840e+04,2.310597e-02,0
8.100005e-01,5.627792e-03,1.979024e+04,2.358795e-02,0
8.200017e-01,5.697805e-03,1.989984e+04,2.406758e-02,0
8.300029e-01,5.767816e-03,2.000942e+04,2.454142e-02,0
8.400008e-01,5.837805e-03,2.011632e+04,2.501175e-02,0
8.500020e-01,5.907818e-03,2.022244e+04,2.547726e-02,0
8.600032e-01,5.977829e-03,2.032656e+04,2.594202e-02,0
8.700011e-01,6.047819e-03,2.042843e+04,2.640101e-02,0
8.800023e-01,6.117832e-03,2.052937e+04,2.685469e-02,0
8.900002e-01,6.187820e-03,2.062936e+04,2.730703e-02,0
9.000013e-01,6.257833e-03,2.072670e+04,2.775510e-02,0
9.100025e-01,6.327846e-03,2.082330e+04,2.820011e-02,0
9.200004e-01,6.397834e-03,2.091892e+04,2.864150e-02,0
9.300016e-01,6.467847e-03,2.101283e+04,2.907898e-02,0
9.400028e-01,6.537859e-03,2.110518e+04,2.951531e-02,0
9.500006e-01,6.607848e-03,2.119706e+04,2.994651e-02,0
9.600019e-01,6.677860e-03,2.128735e+04,3.037583e-02,0
9.700031e-01,6.747873e-03,2.137539e+04,3.080172e-02,0
9.800009e-01,6.817861e-03,2.146243e+04,3.122726e-02,0
9.900022e-01,6.887875e-03,2.154843e+04,3.164995e-02,0
1.000000e+00,6.957863e-03,2.163245e+04,3.206988e-02,0
