Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-8.301968e+00,0.000000e+00,0
1.000262e-02,5.992107e-05,1.688469e+02,2.092600e-07,0
2.000175e-02,1.198292e-04,3.382367e+02,3.983562e-07,0
3.000087e-02,1.797251e-04,5.085667e+02,9.984046e-07,0
4.000000e-02,2.396141e-04,6.791709e+02,1.557476e-06,0
5.000262e-02,2.995378e-04,8.497736e+02,2.019425e-06,0
6.000175e-02,3.594684e-04,1.020211e+03,2.588618e-06,0
7.000087e-02,4.193990e-04,1.190738e+03,3.264424e-06,0
8.000000e-02,4.793296e-04,1.361302e+03,3.686523e-06,0
9.000263e-02,5.392811e-04,1.531924e+03,4.117239e-06,0
1.000018e-01,5.992117e-04,1.702536e+03,4.508367e-06,0
1.100009e-01,6.591423e-04,1.873054e+03,5.034537e-06,0
1.200000e-01,7.190729e-04,2.043590e+03,5.644637e-06,0
1.300026e-01,7.790244e-04,2.214379e+03,6.321219e-06,0
1.400017e-01,8.389550e-04,2.385016e+03,6.979163e-06,0
1.500009e-01,8.988857e-04,2.555704e+03,7.690940e-06,0
1.600000e-01,9.588164e-04,2.726362e+03,8.466559e-06,0
1.700026e-01,1.018768e-03,2.897105e+03,9.311274e-06,0
1.800018e-01,1.078699e-03,3.067838e+03,1.018534e-05,0
1.900009e-01,1.138629e-03,3.238556e+03,1.114273e-05,0
2.000000e-01,1.198560e-03,3.409287e+03,1.216577e-05,0
2.100026e-01,1.258511e-03,3.580082e+03,1.328728e-05,0
2.200017e-01,1.318442e-03,3.750826e+03,1.444189e-05,0
2.300009e-01,1.378373e-03,3.921593e+03,1.567859e-05,0
2.400000e-01,1.438303e-03,4.092380e+03,1.706846e-05,0
2.500026e-01,1.498255e-03,4.263247e+03,1.847637e-05,0
2.600017e-01,1.558186e-03,4.434112e+03,2.002793e-05,0
2.700009e-01,1.618116e-03,4.604903e+03,2.152581e-05,0
2.800000e-01,1.678047e-03,4.775814e+03,2.327901e-05,0
2.900026e-01,1.737999e-03,4.946711e+03,2.543740e-05,0
3.000017e-01,1.797929e-03,5.117583e+03,2.781297e-05,0
3.100009e-01,1.857860e-03,5.288452e+03,3.019334e-05,0
3.200000e-01,1.917790e-03,5.459378e+03,3.292862e-05,0
3.300026e-01,1.977742e-03,5.630460e+03,3.574691e-05,0
3.400018e-01,2.037672e-03,5.801366e+03,3.872119e-05,0
3.500009e-01,2.097603e-03,5.972328e+03,4.195306e-05,0
3.600000e-01,2.157534e-03,6.143281e+03,4.650756e-05,0
3.700026e-01,2.217485e-03,6.314480e+03,5.175112e-05,0
3.800018e-01,2.277416e-03,6.485406e+03,5.769627e-05,0
3.900009e-01,2.337346e-03,6.656517e+03,6.500587e-05,0
4.000000e-01,2.397277e-03,6.827540e+03,7.252839e-05,0
4.100026e-01,2.457228e-03,6.998698e+03,8.347048e-05,0
4.200017e-01,2.517159e-03,7.169654e+03,9.808944e-05,0
4.300009e-01,2.577090e-03,7.340781e+03,1.169107e-04,0
4.400000e-01,2.637021e-03,7.511790e+03,1.426261e-04,0
4.500026e-01,2.696972e-03,7.682970e+03,1.725723e-04,0
4.600017e-01,2.756902e-03,7.853990e+03,2.158550e-04,0
4.700009e-01,2.816833e-03,8.024776e+03,3.099090e-04,0
4.800000e-01,2.876764e-03,8.194940e+03,4.854666e-04,0
4.900026e-01,2.936715e-03,8.362544e+03,8.510579e-04,0
5.000017e-01,2.996646e-03,8.517724e+03,1.704158e-03,0
5.100009e-01,3.056576e-03,8.608500e+03,3.737792e-03,0
5.200000e-01,3.116507e-03,8.556072e+03,6.719024e-03,0
5.300027e-01,3.176459e-03,8.712453e+03,6.882175e-03,0
5.400017e-01,3.236389e-03,8.825383e+03,7.463259e-03,0
5.500009e-01,3.296320e-03,8.886355e+03,8.456872e-03,0
5.600000e-01,3.356250e-03,9.014260e+03,8.824346e-03,0
5.700026e-01,3.416202e-03,9.088743e+03,9.589066e-03,0
5.800018e-01,3.476133e-03,9.195932e+03,1.007050e-02,0
5.900009e-01,3.536063e-03,9.285244e+03,1.065542e-02,0
6.000000e-01,3.595994e-03,9.377696e+03,1.119343e-02,0
6.100026e-01,3.655945e-03,9.472927e+03,1.169299e-02,0
6.200017e-01,3.715876e-03,9.561099e+03,1.221803e-02,0
6.300009e-01,3.775807e-03,9.652379e+03,1.270509e-02,0
6.400000e-01,3.835738e-03,9.741596e+03,1.319023e-02,0
6.500026e-01,3.895690e-03,9.828819e+03,1.367141e-02,0
6.600018e-01,3.955620e-03,9.915963e+03,1.413872e-02,0
6.700009e-01,4.015551e-03,1.000181e+04,1.460047e-02,0
6.800000e-01,4.075481e-03,1.008643e+04,1.505779e-02,0
6.900026e-01,4.135433e-03,1.017006e+04,1.550944e-02,0
7.000018e-01,4.195363e-03,1.025254e+04,1.595489e-02,0
7.100009e-01,4.255294e-03,1.033379e+04,1.639687e-02,0
7.200000e-01,4.315224e-03,1.041398e+04,1.683482e-02,0
7.300026e-01,4.375176e-03,1.049270e+04,1.726985e-02,0
7.400017e-01,4.435107e-03,1.057009e+04,1.770073e-02,0
7.500009e-01,4.495037e-03,1.064655e+04,1.812690e-02,0
7.600000e-01,4.554968e-03,1.072168e+04,1.855232e-02,0
7.700026e-01,4.614919e-03,1.079615e+04,1.897332e-02,0
7.800018e-01,4.674850e-03,1.086950e+04,1.938917e-02,0
7.900009e-01,4.734780e-03,1.094214e+04,1.980123e-02,0
8.000000e-01,4.794710e-03,1.101378e+04,2.021142e-02,0
8.100026e-01,4.854661e-03,1.108478e+04,2.061715e-02,0
8.200018e-01,4.914592e-03,1.115456e+04,2.102202e-02,0
8.300009e-01,4.974523e-03,1.122358e+04,2.142342e-02,0
8.400000e-01,5.034453e-03,1.129166e+04,2.182119e-02,0
8.500026e-01,5.094405e-03,1.135929e+04,2.221554e-02,0
8.600017e-01,5.154335e-03,1.142563e+04,2.260975e-02,0
8.700009e-01,5.214266e-03,1.149104e+04,2.300105e-02,0
8.800000e-01,5.274195e-03,1.155543e+04,2.338994e-02,0
8.900026e-01,5.334147e-03,1.161871e+04,2.377895e-02,0
9.000018e-01,5.394077e-03,1.168114e+04,2.416614e-02,0
9.100009e-01,5.454008e-03,1.174273e+04,2.454969e-02,0
9.200000e-01,5.513940e-03,1.180361e+04,2.493324e-02,0
9.300026e-01,5.573891e-03,1.186297e+04,2.531490e-02,0
9.400017e-01,5.633822e-03,1.192211e+04,2.569313e-02,0
9.500009e-01,5.693752e-03,1.197977e+04,2.607135e-02,0
9.600000e-01,5.753682e-03,1.203615e+04,2.644857e-02,0
9.700027e-01,5.813634e-03,1.209235e+04,2.682160e-02,0
9.800017e-01,5.873565e-03,1.214763e+04,2.719450e-02,0
