Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-3.023653e+00,0.000000e+00,0
1.000156e-02,9.592596e-05,4.305457e+02,5.686103e-07,0
2.000311e-02,1.918570e-04,8.646551e+02,1.292745e-06,0
3.000096e-02,2.877605e-04,1.298454e+03,2.079473e-06,0
4.000252e-02,3.836995e-04,1.732505e+03,2.908922e-06,0
5.000037e-02,4.796030e-04,2.166394e+03,3.795659e-06,0
6.000192e-02,5.755420e-04,2.600426e+03,4.758835e-06,0
7.000348e-02,6.714811e-04,3.034596e+03,5.777955e-06,0
8.000133e-02,7.673845e-04,3.468531e+03,6.851795e-06,0
9.000289e-02,8.633235e-04,3.902772e+03,7.978422e-06,0
1.000007e-01,9.592270e-04,4.336867e+03,9.152712e-06,0
1.100023e-01,1.055166e-03,4.771079e+03,1.044316e-05,0
1.200002e-01,1.151070e-03,5.205208e+03,1.174259e-05,0
1.300017e-01,1.247009e-03,5.639431e+03,1.313435e-05,0
1.400033e-01,1.342948e-03,6.073755e+03,1.457416e-05,0
1.500011e-01,1.438851e-03,6.508043e+03,1.619685e-05,0
1.600027e-01,1.534790e-03,6.942538e+03,1.779146e-05,0
1.700005e-01,1.630694e-03,7.376942e+03,1.944822e-05,0
1.800021e-01,1.726633e-03,7.811391e+03,2.127296e-05,0
1.900036e-01,1.822572e-03,8.245848e+03,2.329242e-05,0
2.000015e-01,1.918475e-03,8.680126e+03,2.545525e-05,0
2.100030e-01,2.014414e-03,9.114786e+03,2.742464e-05,0
2.200009e-01,2.110318e-03,9.549242e+03,2.946780e-05,0
2.300024e-01,2.206129e-03,9.983959e+03,3.173457e-05,0
2.400003e-01,2.301718e-03,1.041847e+04,3.385943e-05,0
2.500018e-01,2.397342e-03,1.085330e+04,3.582669e-05,0
2.600034e-01,2.492967e-03,1.128808e+04,3.816297e-05,0
2.700013e-01,2.588556e-03,1.172270e+04,4.086520e-05,0
2.800028e-01,2.684181e-03,1.215743e+04,4.404057e-05,0
2.900007e-01,2.779770e-03,1.259211e+04,4.792026e-05,0
3.000022e-01,2.875394e-03,1.302694e+04,5.217117e-05,0
3.100001e-01,2.970983e-03,1.346174e+04,5.619026e-05,0
3.200016e-01,3.066607e-03,1.389692e+04,6.002808e-05,0
3.300032e-01,3.162231e-03,1.433211e+04,6.460391e-05,0
3.400010e-01,3.257820e-03,1.476711e+04,7.112174e-05,0
3.500026e-01,3.353445e-03,1.520250e+04,7.779943e-05,0
3.600005e-01,3.449034e-03,1.563780e+04,8.446736e-05,0
3.700020e-01,3.544658e-03,1.607330e+04,9.286047e-05,0
3.800036e-01,3.640283e-03,1.650883e+04,1.019229e-04,0
3.900014e-01,3.735872e-03,1.694419e+04,1.097516e-04,0
4.000030e-01,3.831497e-03,1.737977e+04,1.210266e-04,0
4.100008e-01,3.927086e-03,1.781522e+04,1.494284e-04,0
4.200024e-01,4.022711e-03,1.825080e+04,1.825363e-04,0
4.300002e-01,4.118300e-03,1.868671e+04,2.191146e-04,0
4.400018e-01,4.213925e-03,1.912223e+04,2.664218e-04,0
4.500034e-01,4.309549e-03,1.955733e+04,3.864793e-04,0
4.600012e-01,4.405138e-03,1.999030e+04,6.213901e-04,0
4.700027e-01,4.500762e-03,2.041436e+04,1.171116e-03,0
4.800006e-01,4.596352e-03,2.078436e+04,2.581934e-03,0
4.900022e-01,4.691975e-03,2.100689e+04,4.919852e-03,0
5.000000e-01,4.787565e-03,2.134246e+04,5.710242e-03,0
5.100015e-01,4.883190e-03,2.161680e+04,6.806978e-03,0
5.200031e-01,4.978815e-03,2.191342e+04,7.635752e-03,0
5.300010e-01,5.074404e-03,2.220654e+04,8.407789e-03,0
5.400025e-01,5.170029e-03,2.249365e+04,9.150009e-03,0
5.500004e-01,5.265618e-03,2.277764e+04,9.856786e-03,0
5.600019e-01,5.361242e-03,2.305962e+04,1.053075e-02,0
5.700035e-01,5.456866e-03,2.333793e+04,1.118286e-02,0
5.800014e-01,5.552455e-03,2.361389e+04,1.181209e-02,0
5.900029e-01,5.648080e-03,2.388744e+04,1.242334e-02,0
6.000007e-01,5.743669e-03,2.415895e+04,1.301691e-02,0
6.100023e-01,5.839293e-03,2.442771e+04,1.359746e-02,0
6.200002e-01,5.934883e-03,2.469402e+04,1.416621e-02,0
6.300017e-01,6.030508e-03,2.495627e+04,1.472758e-02,0
6.400033e-01,6.126132e-03,2.521759e+04,1.527670e-02,0
6.500011e-01,6.221723e-03,2.547592e+04,1.581744e-02,0
6.600027e-01,6.317347e-03,2.573235e+04,1.635044e-02,0
6.700006e-01,6.412937e-03,2.598601e+04,1.687629e-02,0
6.800021e-01,6.508562e-03,2.623711e+04,1.739730e-02,0
6.900036e-01,6.604186e-03,2.648676e+04,1.790874e-02,0
7.000015e-01,6.699774e-03,2.673405e+04,1.841455e-02,0
7.100031e-01,6.795399e-03,2.697877e+04,1.891544e-02,0
7.200009e-01,6.890988e-03,2.722081e+04,1.941342e-02,0
7.300025e-01,6.986612e-03,2.746147e+04,1.990249e-02,0
7.400003e-01,7.082202e-03,2.769953e+04,2.038814e-02,0
7.500018e-01,7.177827e-03,2.793584e+04,2.086943e-02,0
7.600034e-01,7.273452e-03,2.816959e+04,2.134755e-02,0
7.700013e-01,7.369041e-03,2.840025e+04,2.182549e-02,0
7.800028e-01,7.464665e-03,2.862949e+04,2.229641e-02,0
7.900007e-01,7.560255e-03,2.885711e+04,2.276276e-02,0
8.000022e-01,7.655879e-03,2.908303e+04,2.322579e-02,0
8.100001e-01,7.751468e-03,2.930650e+04,2.368726e-02,0
8.200017e-01,7.847092e-03,2.952828e+04,2.414525e-02,0
8.300032e-01,7.942717e-03,2.974873e+04,2.459859e-02,0
8.400010e-01,8.038306e-03,2.996581e+04,2.505058e-02,0
8.500026e-01,8.133930e-03,3.018131e+04,2.549850e-02,0
8.600005e-01,8.229519e-03,3.039548e+04,2.594626e-02,0
8.700020e-01,8.325143e-03,3.060635e+04,2.639169e-02,0
8.800036e-01,8.420767e-03,3.081557e+04,2.683458e-02,0
8.900014e-01,8.516357e-03,3.102408e+04,2.727389e-02,0
9.000030e-01,8.611982e-03,3.123057e+04,2.771175e-02,0
9.100009e-01,8.707571e-03,3.143532e+04,2.814507e-02,0
9.200024e-01,8.803195e-03,3.163747e+04,2.857790e-02,0
9.300002e-01,8.898784e-03,3.183947e+04,2.900755e-02,0
9.400018e-01,8.994409e-03,3.203941e+04,2.943535e-02,0
9.500033e-01,9.090032e-03,3.223563e+04,2.986314e-02,0
9.600012e-01,9.185623e-03,3.242988e+04,3.029078e-02,0
9.700028e-01,9.281248e-03,3.262306e+04,3.071720e-02,0
9.800006e-01,9.376836e-03,3.281475e+04,3.113980e-02,0
9.900022e-01,9.472460e-03,3.300427e+04,3.156150e-02,0
1.000000e+00,9.568050e-03,3.319224e+04,3.197907e-02,0
