    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 3.32226e-09	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000021e-01	 0.00000e+00	 6.06290e-05	 1.91562e-04	 2.24645e-04	 1.73495e-04	 1.10720e-04	 6.52623e-05	 3.50048e-05	 1.44432e-05	 1.75653e-06	-3.67408e-06	-3.39692e-06	 8.95792e-11	 3.39707e-06	 3.67421e-06	-1.75646e-06	-1.44432e-05	-3.50050e-05	-6.52627e-05	-1.10720e-04	-1.73495e-04	-2.24645e-04	-1.91561e-04	-6.06291e-05
U  1	1.000021e-01	 8.89836e-04	 4.73866e-04	 1.27305e-04	 6.99234e-05	 1.02950e-04	 1.25086e-04	 1.27519e-04	 1.19789e-04	 1.07153e-04	 9.26120e-05	 7.92850e-05	 7.00284e-05	 6.67412e-05	 7.00285e-05	 7.92853e-05	 9.26124e-05	 1.07154e-04	 1.19789e-04	 1.27519e-04	 1.25087e-04	 1.02951e-04	 6.99235e-05	 1.27305e-04	 4.73866e-04
U  2	1.000021e-01	 6.10583e-06	 5.28963e-06	 3.35653e-06	 1.16144e-06	-7.15742e-07	-1.92766e-06	-2.40663e-06	-2.29033e-06	-1.81958e-06	-1.23889e-06	-7.31062e-07	-3.99270e-07	-2.85612e-07	-3.99852e-07	-7.32172e-07	-1.24039e-06	-1.82127e-06	-2.29200e-06	-2.40813e-06	-1.92892e-06	-7.16730e-07	 1.16070e-06	 3.35602e-06	 5.28935e-06
UR 0	1.000021e-01	-1.10824e-04	-9.24504e-05	-6.34587e-05	-3.99341e-05	-2.22287e-05	-9.81921e-06	-1.87975e-06	 2.66870e-06	 5.13058e-06	 6.73982e-06	 8.17829e-06	 9.37523e-06	 9.85973e-06	 9.37479e-06	 8.17707e-06	 6.73776e-06	 5.12796e-06	 2.66582e-06	-1.88255e-06	-9.82179e-06	-2.22308e-05	-3.99356e-05	-6.34612e-05	-9.24516e-05
UR 1	1.000021e-01	-1.75925e-09	-4.36850e-06	-4.70595e-06	-1.97275e-06	 1.51545e-06	 4.41688e-06	 6.17686e-06	 6.46404e-06	 5.35560e-06	 3.43454e-06	 1.58488e-06	 4.56501e-07	-3.74907e-09	-4.64111e-07	-1.59258e-06	-3.44197e-06	-5.36208e-06	-6.46948e-06	-6.18156e-06	-4.42064e-06	-1.51842e-06	 1.97002e-06	 4.70380e-06	 4.36546e-06
UR 2	1.000021e-01	-4.13744e-09	-6.75677e-03	-2.57158e-03	 3.29561e-04	 9.41257e-04	 7.15389e-04	 4.67029e-04	 3.39674e-04	 2.70953e-04	 2.09603e-04	 1.42562e-04	 7.19069e-05	-8.89915e-11	-7.19080e-05	-1.42563e-04	-2.09604e-04	-2.70953e-04	-3.39675e-04	-4.67029e-04	-7.15389e-04	-9.41257e-04	-3.29562e-04	 2.57160e-03	 6.75681e-03
U  0	2.000007e-01	 0.00000e+00	 1.19040e-04	 3.79544e-04	 4.45735e-04	 3.43718e-04	 2.18832e-04	 1.28794e-04	 6.90865e-05	 2.85192e-05	 3.47322e-06	-7.25872e-06	-6.70988e-06	-3.30168e-10	 6.70922e-06	 7.25830e-06	-3.47340e-06	-2.85194e-05	-6.90873e-05	-1.28793e-04	-2.18832e-04	-3.43718e-04	-4.45735e-04	-3.79542e-04	-1.19040e-04
U  1	2.000007e-01	 1.77893e-03	 9.46696e-04	 2.52085e-04	 1.37230e-04	 2.03144e-04	 2.47185e-04	 2.52007e-04	 2.36734e-04	 2.11784e-04	 1.83060e-04	 1.56718e-04	 1.38428e-04	 1.31920e-04	 1.38428e-04	 1.56718e-04	 1.83060e-04	 2.11783e-04	 2.36734e-04	 2.52006e-04	 2.47185e-04	 2.03144e-04	 1.37229e-04	 2.52084e-04	 9.46698e-04
U  2	2.000007e-01	 1.67490e-05	 1.47135e-05	 9.92421e-06	 4.46582e-06	-3.63262e-07	-3.66093e-06	-5.18787e-06	-5.21213e-06	-4.27601e-06	-2.96551e-06	-1.75097e-06	-9.28354e-07	-6.41175e-07	-9.29623e-07	-1.75343e-06	-2.96897e-06	-4.28018e-06	-5.21675e-06	-5.19248e-06	-3.66527e-06	-3.67113e-07	 4.46262e-06	 9.92190e-06	 1.47122e-05
UR 0	2.000007e-01	-2.49218e-04	-2.09472e-04	-1.47804e-04	-9.66244e-05	-5.61394e-05	-2.74982e-05	-8.94497e-06	 2.02491e-06	 8.37163e-06	 1.27745e-05	 1.66188e-05	 1.96696e-05	 2.08738e-05	 1.96691e-05	 1.66183e-05	 1.27731e-05	 8.37012e-06	 2.02343e-06	-8.94658e-06	-2.74998e-05	-5.61403e-05	-9.66241e-05	-1.47818e-04	-2.09477e-04
UR 1	2.000007e-01	-8.79062e-09	-4.35006e-06	-6.47507e-06	-8.09476e-07	 8.17335e-06	 1.53247e-05	 1.93205e-05	 1.95016e-05	 1.62288e-05	 1.09841e-05	 5.82087e-06	 2.19165e-06	-8.09205e-09	-2.20820e-06	-5.83809e-06	-1.10012e-05	-1.62446e-05	-1.95165e-05	-1.93342e-05	-1.53380e-05	-8.18682e-06	 7.96417e-07	 6.46725e-06	 4.33558e-06
UR 2	2.000007e-01	 2.34369e-08	-1.35312e-02	-5.14731e-03	 6.58151e-04	 1.87612e-03	 1.42011e-03	 9.22914e-04	 6.70036e-04	 5.34845e-04	 4.14144e-04	 2.81812e-04	 1.42140e-04	-3.32807e-09	-1.42137e-04	-2.81804e-04	-4.14140e-04	-5.34844e-04	-6.70037e-04	-9.22907e-04	-1.42010e-03	-1.87612e-03	-6.58170e-04	 5.14728e-03	 1.35313e-02
U  0	3.000028e-01	 0.00000e+00	 1.75206e-04	 5.63904e-04	 6.63267e-04	 5.10666e-04	 3.24358e-04	 1.90613e-04	 1.02246e-04	 4.22307e-05	 5.14742e-06	-1.07551e-05	-9.94108e-06	 1.39417e-09	 9.94374e-06	 1.07577e-05	-5.14506e-06	-4.22283e-05	-1.02245e-04	-1.90611e-04	-3.24357e-04	-5.10674e-04	-6.63269e-04	-5.63897e-04	-1.75207e-04
U  1	3.000028e-01	 2.66920e-03	 1.41871e-03	 3.74419e-04	 2.01958e-04	 3.00604e-04	 3.66321e-04	 3.73485e-04	 3.50852e-04	 3.13906e-04	 2.71353e-04	 2.32310e-04	 2.05201e-04	 1.95548e-04	 2.05202e-04	 2.32312e-04	 2.71355e-04	 3.13908e-04	 3.50854e-04	 3.73487e-04	 3.66324e-04	 3.00606e-04	 2.01960e-04	 3.74422e-04	 1.41869e-03
U  2	3.000028e-01	 2.83424e-05	 2.49605e-05	 1.70387e-05	 8.03403e-06	-6.88785e-08	-5.71187e-06	-8.42507e-06	-8.59532e-06	-7.09166e-06	-4.88957e-06	-2.80209e-06	-1.36669e-06	-8.61234e-07	-1.36794e-06	-2.80461e-06	-4.89343e-06	-7.09665e-06	-8.60133e-06	-8.43100e-06	-5.71709e-06	-7.29104e-08	 8.03133e-06	 1.70374e-05	 2.49601e-05
UR 0	3.000028e-01	-4.00779e-04	-3.37406e-04	-2.41082e-04	-1.60869e-04	-9.46742e-05	-4.76078e-05	-1.69104e-05	 1.51592e-06	 1.24913e-05	 2.02511e-05	 2.69313e-05	 3.21192e-05	 3.41421e-05	 3.21194e-05	 2.69332e-05	 2.02534e-05	 1.24931e-05	 1.51601e-06	-1.69144e-05	-4.76176e-05	-9.46932e-05	-1.60891e-04	-2.41180e-04	-3.37474e-04
UR 1	3.000028e-01	-1.98339e-09	-2.76921e-06	-9.38074e-06	-1.51018e-06	 1.45302e-05	 2.72175e-05	 3.42804e-05	 3.46859e-05	 2.91460e-05	 2.01916e-05	 1.11894e-05	 4.49441e-06	-7.90256e-09	-4.51112e-06	-1.12080e-05	-2.02123e-05	-2.91684e-05	-3.47057e-05	-3.42938e-05	-2.72269e-05	-1.45346e-05	 1.50981e-06	 9.41215e-06	 2.77888e-06
UR 2	3.000028e-01	-1.00171e-07	-2.03230e-02	-7.72787e-03	 9.85275e-04	 2.80445e-03	 2.11424e-03	 1.36776e-03	 9.91164e-04	 7.91750e-04	 6.13657e-04	 4.17752e-04	 2.10714e-04	-9.52561e-09	-2.10719e-04	-4.17756e-04	-6.13672e-04	-7.91760e-04	-9.91182e-04	-1.36776e-03	-2.11425e-03	-2.80445e-03	-9.85273e-04	 7.72786e-03	 2.03231e-02
U  0	4.000014e-01	 0.00000e+00	 2.29078e-04	 7.44628e-04	 8.77272e-04	 6.74406e-04	 4.27341e-04	 2.50752e-04	 1.34497e-04	 5.55824e-05	 6.77913e-06	-1.41659e-05	-1.30936e-05	 3.28490e-09	 1.30999e-05	 1.41718e-05	-6.77440e-06	-5.55783e-05	-1.34494e-04	-2.50747e-04	-4.27341e-04	-6.74428e-04	-8.77277e-04	-7.44618e-04	-2.29079e-04
U  1	4.000014e-01	 3.56119e-03	 1.88969e-03	 4.94480e-04	 2.64183e-04	 3.95370e-04	 4.82533e-04	 4.91995e-04	 4.62182e-04	 4.13556e-04	 3.57522e-04	 3.06084e-04	 2.70368e-04	 2.57646e-04	 2.70370e-04	 3.06089e-04	 3.57527e-04	 4.13561e-04	 4.62188e-04	 4.92001e-04	 4.82539e-04	 3.95374e-04	 2.64186e-04	 4.94487e-04	 1.88962e-03
U  2	4.000014e-01	 6.27183e-05	 5.63209e-05	 4.08697e-05	 2.27381e-05	 5.92301e-06	-6.40557e-06	-1.31288e-05	-1.47577e-05	-1.27923e-05	-9.06039e-06	-5.20984e-06	-2.44132e-06	-1.44660e-06	-2.44741e-06	-5.22146e-06	-9.07590e-06	-1.28092e-05	-1.47730e-05	-1.31399e-05	-6.41065e-06	 5.92414e-06	 2.27439e-05	 4.08779e-05	 5.63278e-05
UR 0	4.000014e-01	-6.52967e-04	-5.58924e-04	-4.13150e-04	-2.90907e-04	-1.82395e-04	-1.03588e-04	-5.08216e-05	-1.73951e-05	 4.54327e-06	 2.13384e-05	 3.57121e-05	 4.63999e-05	 5.04526e-05	 4.63920e-05	 3.56964e-05	 2.13108e-05	 4.50289e-06	-1.74483e-05	-5.08880e-05	-1.03669e-04	-1.82499e-04	-2.91041e-04	-4.13444e-04	-5.59191e-04
UR 1	4.000014e-01	 4.75668e-08	 1.88220e-05	 1.87595e-05	 3.44679e-05	 6.26798e-05	 8.27491e-05	 9.11576e-05	 8.67849e-05	 7.16896e-05	 5.08332e-05	 3.00816e-05	 1.32260e-05	-3.93665e-08	-1.33059e-05	-3.01623e-05	-5.09097e-05	-7.17525e-05	-8.68333e-05	-9.11875e-05	-8.27497e-05	-6.26483e-05	-3.44045e-05	-1.86149e-05	-1.86959e-05
UR 2	4.000014e-01	-9.90396e-08	-2.71296e-02	-1.03146e-02	 1.30974e-03	 3.72599e-03	 2.79796e-03	 1.80179e-03	 1.30323e-03	 1.04177e-03	 8.08220e-04	 5.50446e-04	 2.77665e-04	-1.31958e-08	-2.77680e-04	-5.50470e-04	-8.08261e-04	-1.04180e-03	-1.30324e-03	-1.80180e-03	-2.79797e-03	-3.72603e-03	-1.30968e-03	 1.03145e-02	 2.71296e-02
U  0	5.000000e-01	 0.00000e+00	 2.80679e-04	 9.21582e-04	 1.08772e-03	 8.34821e-04	 5.27712e-04	 3.09157e-04	 1.65816e-04	 6.85647e-05	 8.36575e-06	-1.74908e-05	-1.61676e-05	 2.70525e-09	 1.61726e-05	 1.74954e-05	-8.36169e-06	-6.85601e-05	-1.65812e-04	-3.09153e-04	-5.27709e-04	-8.34841e-04	-1.08771e-03	-9.21576e-04	-2.80676e-04
U  1	5.000000e-01	 4.45318e-03	 2.35906e-03	 6.12077e-04	 3.23817e-04	 4.87360e-04	 5.95729e-04	 6.07443e-04	 5.70637e-04	 5.10655e-04	 4.41499e-04	 3.77985e-04	 3.33877e-04	 3.18163e-04	 3.33880e-04	 3.77989e-04	 4.41503e-04	 5.10659e-04	 5.70642e-04	 6.07447e-04	 5.95733e-04	 4.87364e-04	 3.23819e-04	 6.12085e-04	 2.35898e-03
U  2	5.000000e-01	 1.43732e-04	 1.31011e-04	 9.88073e-05	 5.95720e-05	 2.24464e-05	-5.69565e-06	-2.22042e-05	-2.77510e-05	-2.51562e-05	-1.81382e-05	-1.02873e-05	-4.41860e-06	-2.26918e-06	-4.42121e-06	-1.02924e-05	-1.81443e-05	-2.51641e-05	-2.77582e-05	-2.22075e-05	-5.69474e-06	 2.24524e-05	 5.95832e-05	 9.88190e-05	 1.31021e-04
UR 0	5.000000e-01	-1.11819e-03	-9.80669e-04	-7.52903e-04	-5.57684e-04	-3.71305e-04	-2.32313e-04	-1.36280e-04	-7.14675e-05	-2.46206e-05	 1.38312e-05	 4.66739e-05	 7.03700e-05	 7.91704e-05	 7.03659e-05	 4.66665e-05	 1.38175e-05	-2.46441e-05	-7.15002e-05	-1.36327e-04	-2.32374e-04	-3.71391e-04	-5.57802e-04	-7.53122e-04	-9.80973e-04
UR 1	5.000000e-01	 7.59724e-08	 7.89922e-05	 1.14301e-04	 1.53500e-04	 2.04605e-04	 2.35660e-04	 2.41064e-04	 2.20658e-04	 1.79809e-04	 1.28932e-04	 7.89477e-05	 3.62640e-05	-1.58380e-08	-3.62988e-05	-7.89864e-05	-1.28971e-04	-1.79839e-04	-2.20675e-04	-2.41075e-04	-2.35663e-04	-2.04593e-04	-1.53455e-04	-1.14181e-04	-7.88304e-05
UR 2	5.000000e-01	-1.04240e-07	-3.39534e-02	-1.29048e-02	 1.63225e-03	 4.64047e-03	 3.47071e-03	 2.22460e-03	 1.60597e-03	 1.28472e-03	 9.97717e-04	 6.79802e-04	 3.42930e-04	-1.48077e-08	-3.42940e-04	-6.79816e-04	-9.97743e-04	-1.28476e-03	-1.60598e-03	-2.22461e-03	-3.47074e-03	-4.64050e-03	-1.63217e-03	 1.29047e-02	 3.39533e-02
U  0	6.000021e-01	 0.00000e+00	 3.29899e-04	 1.09472e-03	 1.29431e-03	 9.91820e-04	 6.25370e-04	 3.65777e-04	 1.96158e-04	 8.11534e-05	 9.90146e-06	-2.07257e-05	-1.91558e-05	 4.56305e-09	 1.91642e-05	 2.07330e-05	-9.89506e-06	-8.11465e-05	-1.96151e-04	-3.65772e-04	-6.25374e-04	-9.91839e-04	-1.29431e-03	-1.09472e-03	-3.29894e-04
U  1	6.000021e-01	 5.34520e-03	 2.82819e-03	 7.27727e-04	 3.81044e-04	 5.76581e-04	 7.05832e-04	 7.19729e-04	 6.76121e-04	 6.05118e-04	 5.23212e-04	 4.47947e-04	 3.95677e-04	 3.77049e-04	 3.95678e-04	 4.47956e-04	 5.23221e-04	 6.05128e-04	 6.76131e-04	 7.19740e-04	 7.05841e-04	 5.76589e-04	 3.81056e-04	 7.27746e-04	 2.82810e-03
U  2	6.000021e-01	 5.93286e-04	 5.46313e-04	 4.22732e-04	 2.67330e-04	 1.19250e-04	 4.61487e-06	-6.58761e-05	-9.36937e-05	-8.85341e-05	-6.41565e-05	-3.46927e-05	-1.19057e-05	-3.43101e-06	-1.19072e-05	-3.46956e-05	-6.41588e-05	-8.85360e-05	-9.36940e-05	-6.58704e-05	 4.62792e-06	 1.19270e-04	 2.67357e-04	 4.22758e-04	 5.46335e-04
