Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-6.597776e-01,0.000000e+00,0
1.000188e-02,1.374588e-04,4.238258e+02,1.183969e-06,0
2.000021e-02,2.748487e-04,8.478450e+02,2.428196e-06,0
3.000209e-02,4.122873e-04,1.271750e+03,3.753031e-06,0
4.000043e-02,5.496771e-04,1.695584e+03,5.061068e-06,0
5.000231e-02,6.871157e-04,2.119640e+03,6.515787e-06,0
6.000064e-02,8.245055e-04,2.543591e+03,7.922716e-06,0
7.000252e-02,9.619441e-04,2.967744e+03,9.300781e-06,0
8.000086e-02,1.099347e-03,3.391789e+03,1.095402e-05,0
9.000273e-02,1.236950e-03,3.816004e+03,1.286037e-05,0
1.000011e-01,1.374504e-03,4.240223e+03,1.475167e-05,0
1.100029e-01,1.512107e-03,4.664585e+03,1.692931e-05,0
1.200013e-01,1.649661e-03,5.088817e+03,1.917995e-05,0
1.300032e-01,1.787264e-03,5.513191e+03,2.140231e-05,0
1.400015e-01,1.924818e-03,5.937441e+03,2.374236e-05,0
1.500034e-01,2.062421e-03,6.362118e+03,2.596931e-05,0
1.600017e-01,2.199914e-03,6.786994e+03,2.842100e-05,0
1.700000e-01,2.337139e-03,7.211851e+03,3.103595e-05,0
1.800019e-01,2.474414e-03,7.636814e+03,3.386252e-05,0
1.900003e-01,2.611639e-03,8.061579e+03,3.703794e-05,0
2.000021e-01,2.748914e-03,8.486459e+03,3.983979e-05,0
2.100005e-01,2.886140e-03,8.911187e+03,4.254475e-05,0
2.200023e-01,3.023414e-03,9.336205e+03,4.518180e-05,0
2.300007e-01,3.160640e-03,9.761255e+03,4.882115e-05,0
2.400026e-01,3.297914e-03,1.018676e+04,5.256323e-05,0
2.500009e-01,3.435140e-03,1.061226e+04,5.584949e-05,0
2.600028e-01,3.572414e-03,1.103813e+04,5.888454e-05,0
2.700011e-01,3.709640e-03,1.146385e+04,6.230946e-05,0
2.800030e-01,3.846914e-03,1.188966e+04,6.644753e-05,0
2.900013e-01,3.984139e-03,1.231552e+04,7.232445e-05,0
3.000032e-01,4.121413e-03,1.274166e+04,7.892710e-05,0
3.100015e-01,4.258639e-03,1.316765e+04,8.600827e-05,0
3.200034e-01,4.396180e-03,1.359398e+04,9.354639e-05,0
3.300017e-01,4.534062e-03,1.402036e+04,1.010804e-04,0
3.400001e-01,4.671945e-03,1.444695e+04,1.086386e-04,0
3.500020e-01,4.809877e-03,1.487365e+04,1.173768e-04,0
3.600003e-01,4.947759e-03,1.530019e+04,1.265480e-04,0
3.700022e-01,5.085690e-03,1.572696e+04,1.360606e-04,0
3.800005e-01,5.223572e-03,1.615356e+04,1.465716e-04,0
3.900024e-01,5.361504e-03,1.658051e+04,1.584849e-04,0
4.000007e-01,5.499386e-03,1.700790e+04,1.707450e-04,0
4.100026e-01,5.637316e-03,1.743570e+04,1.833218e-04,0
4.200009e-01,5.775199e-03,1.786321e+04,1.970663e-04,0
4.300028e-01,5.913130e-03,1.829054e+04,2.157028e-04,0
4.400011e-01,6.051013e-03,1.871781e+04,2.456591e-04,0
4.500030e-01,6.188944e-03,1.914483e+04,2.825801e-04,0
4.600013e-01,6.326826e-03,1.957229e+04,3.210113e-04,0
4.700032e-01,6.464757e-03,2.000024e+04,3.662010e-04,0
4.800016e-01,6.602639e-03,2.042782e+04,4.318625e-04,0
4.900034e-01,6.740570e-03,2.085565e+04,5.095714e-04,0
5.000018e-01,6.878453e-03,2.128276e+04,6.137561e-04,0
5.100001e-01,7.016336e-03,2.170940e+04,7.744237e-04,0
5.200020e-01,7.154267e-03,2.213489e+04,1.016644e-03,0
5.300003e-01,7.292150e-03,2.255631e+04,1.441204e-03,0
5.400022e-01,7.430080e-03,2.296474e+04,2.262479e-03,0
5.500005e-01,7.567963e-03,2.332307e+04,3.972826e-03,0
5.600024e-01,7.705894e-03,2.352523e+04,7.134435e-03,0
5.700008e-01,7.843778e-03,2.369041e+04,9.605039e-03,0
5.800026e-01,7.981709e-03,2.389344e+04,1.130938e-02,0
5.900010e-01,8.119592e-03,2.407164e+04,1.295128e-02,0
6.000028e-01,8.257522e-03,2.423585e+04,1.449409e-02,0
6.100012e-01,8.395404e-03,2.441030e+04,1.584316e-02,0
6.200030e-01,8.533334e-03,2.457847e+04,1.712288e-02,0
6.300014e-01,8.669987e-03,2.474022e+04,1.834613e-02,0
6.400033e-01,8.806605e-03,2.489896e+04,1.951103e-02,0
6.500016e-01,8.943175e-03,2.505536e+04,2.062391e-02,0
6.600035e-01,9.079793e-03,2.520844e+04,2.169726e-02,0
6.700018e-01,9.216363e-03,2.535797e+04,2.273521e-02,0
6.800001e-01,9.352931e-03,2.550499e+04,2.374105e-02,0
6.900020e-01,9.489548e-03,2.564831e+04,2.472239e-02,0
7.000003e-01,9.626117e-03,2.578991e+04,2.567346e-02,0
7.100022e-01,9.762736e-03,2.592913e+04,2.660360e-02,0
7.200006e-01,9.899306e-03,2.606522e+04,2.751344e-02,0
7.300025e-01,1.003592e-02,2.619855e+04,2.840601e-02,0
7.400008e-01,1.017249e-02,2.632967e+04,2.928163e-02,0
7.500027e-01,1.030911e-02,2.645766e+04,3.014175e-02,0
7.600010e-01,1.044568e-02,2.658248e+04,3.098910e-02,0
7.700029e-01,1.058230e-02,2.670622e+04,3.182009e-02,0
7.800012e-01,1.071887e-02,2.682638e+04,3.263994e-02,0
7.900031e-01,1.085548e-02,2.694420e+04,3.344920e-02,0
8.000014e-01,1.099205e-02,2.705989e+04,3.424592e-02,0
8.100033e-01,1.112867e-02,2.717307e+04,3.503405e-02,0
8.200017e-01,1.126524e-02,2.728467e+04,3.580862e-02,0
8.300000e-01,1.140181e-02,2.739360e+04,3.657473e-02,0
8.400019e-01,1.153843e-02,2.750132e+04,3.733139e-02,0
8.500002e-01,1.167500e-02,2.760546e+04,3.808130e-02,0
8.600021e-01,1.181161e-02,2.770802e+04,3.882559e-02,0
8.700004e-01,1.194818e-02,2.780855e+04,3.955831e-02,0
8.800023e-01,1.208480e-02,2.790636e+04,4.028344e-02,0
8.900006e-01,1.222137e-02,2.800343e+04,4.100007e-02,0
9.000025e-01,1.235799e-02,2.809696e+04,4.171181e-02,0
9.100009e-01,1.249456e-02,2.818971e+04,4.241566e-02,0
9.200027e-01,1.263117e-02,2.827961e+04,4.311514e-02,0
9.300010e-01,1.276774e-02,2.836762e+04,4.380849e-02,0
9.400029e-01,1.290436e-02,2.845475e+04,4.449598e-02,0
9.500012e-01,1.304093e-02,2.853830e+04,4.517883e-02,0
9.600031e-01,1.317755e-02,2.862165e+04,4.585655e-02,0
9.700015e-01,1.331411e-02,2.870235e+04,4.652889e-02,0
9.800034e-01,1.345073e-02,2.878188e+04,4.719396e-02,0
9.900017e-01,1.358730e-02,2.886000e+04,4.785544e-02,0
1.000000e+00,1.372387e-02,2.893672e+04,4.851010e-02,0
