Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.053808e+00,0.000000e+00,0
1.000047e-02,8.232390e-05,2.811118e+02,1.021242e-06,0
2.000093e-02,1.646483e-04,5.621199e+02,2.175690e-06,0
3.000140e-02,2.469727e-04,8.431577e+02,3.361080e-06,0
4.000187e-02,3.292972e-04,1.124202e+03,4.562434e-06,0
5.000233e-02,4.116216e-04,1.405255e+03,5.779502e-06,0
6.000280e-02,4.939461e-04,1.686328e+03,7.011373e-06,0
7.000326e-02,5.762333e-04,1.967397e+03,8.294990e-06,0
8.000040e-02,6.584429e-04,2.248407e+03,9.777516e-06,0
9.000087e-02,7.406799e-04,2.529646e+03,1.134187e-05,0
1.000013e-01,8.229167e-04,2.810904e+03,1.293826e-05,0
1.100018e-01,9.051536e-04,3.092161e+03,1.455671e-05,0
1.200023e-01,9.873905e-04,3.373435e+03,1.620749e-05,0
1.300027e-01,1.069628e-03,3.654711e+03,1.790547e-05,0
1.400032e-01,1.151865e-03,3.935977e+03,1.968409e-05,0
1.500003e-01,1.234074e-03,4.217066e+03,2.151235e-05,0
1.600008e-01,1.316311e-03,4.498228e+03,2.329292e-05,0
1.700013e-01,1.398548e-03,4.779516e+03,2.497345e-05,0
1.800017e-01,1.480785e-03,5.060914e+03,2.675500e-05,0
1.900022e-01,1.563022e-03,5.342282e+03,2.853726e-05,0
2.000027e-01,1.645259e-03,5.623636e+03,3.030769e-05,0
2.100031e-01,1.727496e-03,5.905011e+03,3.213725e-05,0
2.200003e-01,1.809705e-03,6.186322e+03,3.400383e-05,0
2.300007e-01,1.891942e-03,6.467726e+03,3.592921e-05,0
2.400012e-01,1.974179e-03,6.749130e+03,3.796876e-05,0
2.500017e-01,2.056416e-03,7.030518e+03,4.016079e-05,0
2.600021e-01,2.138653e-03,7.311909e+03,4.267786e-05,0
2.700026e-01,2.221131e-03,7.593240e+03,4.543899e-05,0
2.800031e-01,2.303718e-03,7.874583e+03,4.851595e-05,0
2.900002e-01,2.386277e-03,8.156371e+03,5.165171e-05,0
3.000007e-01,2.468865e-03,8.438196e+03,5.505513e-05,0
3.100011e-01,2.551451e-03,8.719905e+03,5.873118e-05,0
3.200016e-01,2.634038e-03,9.001562e+03,6.272303e-05,0
3.300021e-01,2.716625e-03,9.283232e+03,6.757849e-05,0
3.400025e-01,2.799212e-03,9.564973e+03,7.280826e-05,0
3.500030e-01,2.881799e-03,9.846815e+03,7.841231e-05,0
3.600001e-01,2.964359e-03,1.012871e+04,8.454992e-05,0
3.700006e-01,3.046945e-03,1.041073e+04,9.113113e-05,0
3.800011e-01,3.129532e-03,1.069262e+04,9.849505e-05,0
3.900015e-01,3.212119e-03,1.097433e+04,1.066163e-04,0
4.000020e-01,3.294706e-03,1.125607e+04,1.155598e-04,0
4.100025e-01,3.377293e-03,1.153808e+04,1.243892e-04,0
4.200029e-01,3.459880e-03,1.182040e+04,1.330698e-04,0
4.300001e-01,3.542440e-03,1.210273e+04,1.437607e-04,0
4.400005e-01,3.625026e-03,1.238491e+04,1.593153e-04,0
4.500010e-01,3.707613e-03,1.266673e+04,1.758306e-04,0
4.600015e-01,3.790200e-03,1.294868e+04,1.938838e-04,0
4.700019e-01,3.872787e-03,1.323134e+04,2.136885e-04,0
4.800024e-01,3.955374e-03,1.351382e+04,2.433014e-04,0
4.900029e-01,4.037960e-03,1.379612e+04,2.951285e-04,0
5.000000e-01,4.120520e-03,1.407820e+04,3.514088e-04,0
5.100005e-01,4.203107e-03,1.436036e+04,4.246110e-04,0
5.200009e-01,4.285694e-03,1.464210e+04,5.425870e-04,0
5.300014e-01,4.368280e-03,1.492305e+04,7.245305e-04,0
5.400019e-01,4.450867e-03,1.520177e+04,1.032037e-03,0
5.500023e-01,4.533454e-03,1.547286e+04,1.637040e-03,0
5.600028e-01,4.616040e-03,1.571293e+04,2.942657e-03,0
5.700033e-01,4.698627e-03,1.582895e+04,5.706369e-03,0
5.800004e-01,4.781187e-03,1.576976e+04,9.077110e-03,0
5.900009e-01,4.863773e-03,1.592348e+04,1.006087e-02,0
6.000013e-01,4.946360e-03,1.597596e+04,1.162351e-02,0
6.100018e-01,5.028948e-03,1.607552e+04,1.273196e-02,0
6.200023e-01,5.111536e-03,1.614004e+04,1.394600e-02,0
6.300027e-01,5.194123e-03,1.622586e+04,1.495689e-02,0
6.400032e-01,5.276710e-03,1.629849e+04,1.597076e-02,0
6.500003e-01,5.359269e-03,1.637098e+04,1.692583e-02,0
6.600008e-01,5.441856e-03,1.644392e+04,1.783174e-02,0
6.700013e-01,5.524443e-03,1.651420e+04,1.870749e-02,0
6.800017e-01,5.607030e-03,1.658265e+04,1.955370e-02,0
6.900022e-01,5.689617e-03,1.664929e+04,2.037378e-02,0
7.000027e-01,5.772204e-03,1.671492e+04,2.116828e-02,0
7.100031e-01,5.854791e-03,1.677791e+04,2.194460e-02,0
7.200003e-01,5.937350e-03,1.684015e+04,2.270056e-02,0
7.300007e-01,6.019936e-03,1.690080e+04,2.343680e-02,0
7.400012e-01,6.102523e-03,1.695944e+04,2.416000e-02,0
7.500017e-01,6.185110e-03,1.701757e+04,2.486562e-02,0
7.600021e-01,6.267696e-03,1.707345e+04,2.555867e-02,0
7.700026e-01,6.350283e-03,1.712776e+04,2.624044e-02,0
7.800031e-01,6.432870e-03,1.718192e+04,2.690813e-02,0
7.900002e-01,6.515430e-03,1.723438e+04,2.756454e-02,0
8.000007e-01,6.598017e-03,1.728522e+04,2.821095e-02,0
8.100011e-01,6.680604e-03,1.733462e+04,2.884940e-02,0
8.200016e-01,6.763190e-03,1.738371e+04,2.947450e-02,0
8.300021e-01,6.845777e-03,1.743158e+04,3.009132e-02,0
8.400025e-01,6.928365e-03,1.747802e+04,3.069999e-02,0
8.500030e-01,7.010952e-03,1.752317e+04,3.130062e-02,0
8.600001e-01,7.093511e-03,1.756703e+04,3.189393e-02,0
8.700006e-01,7.176097e-03,1.761070e+04,3.247966e-02,0
8.800011e-01,7.258684e-03,1.765205e+04,3.305992e-02,0
8.900015e-01,7.341272e-03,1.769380e+04,3.363068e-02,0
9.000020e-01,7.423859e-03,1.773441e+04,3.419520e-02,0
9.100025e-01,7.506446e-03,1.777346e+04,3.475375e-02,0
9.200029e-01,7.589033e-03,1.781189e+04,3.530532e-02,0
9.300001e-01,7.671594e-03,1.784961e+04,3.585386e-02,0
9.400005e-01,7.754180e-03,1.788470e+04,3.639933e-02,0
9.500010e-01,7.836767e-03,1.792099e+04,3.693685e-02,0
9.600015e-01,7.919353e-03,1.795658e+04,3.746911e-02,0
9.700019e-01,8.001940e-03,1.798949e+04,3.799543e-02,0
9.800024e-01,8.084527e-03,1.802297e+04,3.851464e-02,0
9.900029e-01,8.167114e-03,1.805583e+04,3.902975e-02,0
1.000000e+00,8.249674e-03,1.808592e+04,3.954470e-02,0
