Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.272820e+00,0.000000e+00,0
1.000042e-02,1.558140e-04,5.371595e+02,6.034838e-07,0
2.000084e-02,3.116186e-04,1.074145e+03,1.253941e-06,0
3.000127e-02,4.674231e-04,1.611158e+03,1.938866e-06,0
4.000169e-02,6.232606e-04,2.148225e+03,2.647685e-06,0
5.000211e-02,7.791134e-04,2.685331e+03,3.376392e-06,0
6.000253e-02,9.349664e-04,3.222472e+03,4.140923e-06,0
7.000295e-02,1.090819e-03,3.759724e+03,4.942112e-06,0
8.000337e-02,1.246672e-03,4.296976e+03,5.745679e-06,0
9.000380e-02,1.402525e-03,4.834211e+03,6.586443e-06,0
1.000042e-01,1.558378e-03,5.371583e+03,7.496682e-06,0
1.100046e-01,1.714231e-03,5.909000e+03,8.423832e-06,0
1.200051e-01,1.870084e-03,6.446539e+03,9.271490e-06,0
1.300055e-01,2.025937e-03,6.984069e+03,1.012415e-05,0
1.400059e-01,2.181789e-03,7.521612e+03,1.100422e-05,0
1.500003e-01,2.337548e-03,8.058888e+03,1.195919e-05,0
1.600007e-01,2.493401e-03,8.596620e+03,1.322656e-05,0
1.700011e-01,2.649254e-03,9.134386e+03,1.457597e-05,0
1.800016e-01,2.805107e-03,9.672257e+03,1.589253e-05,0
1.900020e-01,2.960960e-03,1.021021e+04,1.705363e-05,0
2.000024e-01,3.116813e-03,1.074819e+04,1.828026e-05,0
2.100028e-01,3.272666e-03,1.128618e+04,1.970420e-05,0
2.200033e-01,3.428519e-03,1.182436e+04,2.083698e-05,0
2.300037e-01,3.584372e-03,1.236262e+04,2.198610e-05,0
2.400041e-01,3.740225e-03,1.290087e+04,2.307380e-05,0
2.500045e-01,3.896078e-03,1.343917e+04,2.427673e-05,0
2.600049e-01,4.051931e-03,1.397751e+04,2.553197e-05,0
2.700054e-01,4.207595e-03,1.451602e+04,2.711128e-05,0
2.800058e-01,4.363061e-03,1.505469e+04,2.921817e-05,0
2.900002e-01,4.518433e-03,1.559316e+04,3.184463e-05,0
3.000006e-01,4.673900e-03,1.613209e+04,3.484570e-05,0
3.100010e-01,4.829365e-03,1.667102e+04,3.796678e-05,0
3.200015e-01,4.984831e-03,1.721014e+04,4.115533e-05,0
