    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 6.28318e+00	 1.96346e-01	 3.92697e-01	 5.89032e-01	 7.85396e-01	 9.81760e-01	 1.17810e+00	 1.37445e+00	 1.57079e+00	 1.76714e+00	 1.96349e+00	 2.15983e+00	 2.35619e+00	 2.55256e+00	 2.74889e+00	 2.94524e+00	 3.14159e+00	 3.33794e+00	 3.53429e+00	 3.73062e+00	 3.92699e+00	 4.12335e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90873e+00	 5.10509e+00	 5.30142e+00	 5.49779e+00	 5.69415e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000016e-01	 0.00000e+00	 4.81687e-05	 1.90063e-04	 2.70420e-04	 2.49718e-04	 1.85483e-04	 1.26770e-04	 8.58395e-05	 5.69662e-05	 3.41247e-05	 1.55107e-05	 1.68130e-06	-6.79376e-06	-1.01629e-05	-9.26985e-06	-5.39717e-06	 3.63083e-09	 5.40735e-06	 9.27830e-06	 1.01669e-05	 6.79576e-06	-1.67057e-06	-1.55019e-05	-3.41150e-05	-5.69621e-05	-8.58438e-05	-1.26761e-04	-1.85489e-04	-2.49716e-04	-2.70428e-04	-1.90066e-04	-4.81692e-05
U  1	1.000016e-01	 1.21994e-03	 7.36767e-04	 2.24742e-04	 5.19193e-05	 6.53798e-05	 1.10563e-04	 1.35887e-04	 1.42647e-04	 1.39883e-04	 1.31958e-04	 1.20417e-04	 1.06660e-04	 9.24537e-05	 7.94918e-05	 6.92318e-05	 6.26643e-05	 6.03902e-05	 6.26587e-05	 6.92335e-05	 7.95010e-05	 9.24657e-05	 1.06665e-04	 1.20422e-04	 1.31964e-04	 1.39889e-04	 1.42651e-04	 1.35897e-04	 1.10566e-04	 6.53910e-05	 5.19186e-05	 2.24745e-04	 7.36769e-04
U  2	1.000016e-01	 6.46264e-05	 5.65188e-05	 3.50895e-05	 8.18163e-06	-1.58861e-05	-3.10234e-05	-3.45306e-05	-2.72855e-05	-1.30652e-05	 2.74017e-06	 1.48951e-05	 1.98924e-05	 1.69005e-05	 7.82969e-06	-3.45601e-06	-1.25477e-05	-1.60059e-05	-1.25426e-05	-3.44850e-06	 7.83251e-06	 1.68916e-05	 1.98691e-05	 1.48607e-05	 2.70312e-06	-1.30941e-05	-2.72980e-05	-3.45223e-05	-3.09971e-05	-1.58498e-05	 8.21756e-06	 3.51174e-05	 5.65340e-05
