Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-3.453227e+00,0.000000e+00,0
1.000300e-02,1.063992e-04,4.804872e+02,3.082727e-06,0
2.000229e-02,2.127577e-04,9.635114e+02,6.209635e-06,0
3.000159e-02,3.191163e-04,1.446381e+03,9.492246e-06,0
4.000089e-02,4.254750e-04,1.929288e+03,1.287100e-05,0
5.000018e-02,5.318336e-04,2.412191e+03,1.639834e-05,0
6.000318e-02,6.383026e-04,2.895358e+03,2.007874e-05,0
7.000248e-02,7.447398e-04,3.378383e+03,2.392758e-05,0
8.000178e-02,8.511770e-04,3.861473e+03,2.792382e-05,0
9.000108e-02,9.576142e-04,4.344562e+03,3.210019e-05,0
1.000004e-01,1.064051e-03,4.827630e+03,3.653810e-05,0
1.100034e-01,1.170401e-03,5.311069e+03,4.112030e-05,0
1.200027e-01,1.276681e-03,5.794261e+03,4.592810e-05,0
1.300020e-01,1.382961e-03,6.277511e+03,5.094914e-05,0
1.400013e-01,1.489241e-03,6.760769e+03,5.632775e-05,0
1.500006e-01,1.595521e-03,7.244387e+03,6.191318e-05,0
1.600036e-01,1.701841e-03,7.728031e+03,6.788877e-05,0
1.700028e-01,1.808120e-03,8.211421e+03,7.417311e-05,0
1.800022e-01,1.914400e-03,8.695131e+03,8.072198e-05,0
1.900014e-01,2.020680e-03,9.178639e+03,8.761519e-05,0
2.000007e-01,2.126960e-03,9.662117e+03,9.504622e-05,0
2.100000e-01,2.233240e-03,1.014563e+04,1.030326e-04,0
2.200030e-01,2.339560e-03,1.062962e+04,1.109192e-04,0
2.300023e-01,2.445839e-03,1.111349e+04,1.197719e-04,0
2.400016e-01,2.552120e-03,1.159720e+04,1.295095e-04,0
2.500009e-01,2.658400e-03,1.208121e+04,1.398559e-04,0
2.600002e-01,2.764680e-03,1.256547e+04,1.501483e-04,0
2.700032e-01,2.870999e-03,1.305000e+04,1.612281e-04,0
2.800025e-01,2.977279e-03,1.353447e+04,1.734526e-04,0
2.900018e-01,3.083559e-03,1.401894e+04,1.867820e-04,0
3.000011e-01,3.189839e-03,1.450324e+04,2.067571e-04,0
3.100004e-01,3.296119e-03,1.498762e+04,2.279920e-04,0
3.200034e-01,3.402438e-03,1.547226e+04,2.513796e-04,0
3.300027e-01,3.508718e-03,1.595659e+04,2.764295e-04,0
3.400020e-01,3.614998e-03,1.644138e+04,3.045874e-04,0
3.500013e-01,3.721278e-03,1.692582e+04,3.352615e-04,0
3.600006e-01,3.827558e-03,1.741055e+04,3.701146e-04,0
3.700036e-01,3.933878e-03,1.789511e+04,4.115893e-04,0
3.800029e-01,4.040157e-03,1.837941e+04,4.629686e-04,0
3.900022e-01,4.146437e-03,1.886354e+04,5.223815e-04,0
4.000015e-01,4.252716e-03,1.934776e+04,5.903381e-04,0
4.100008e-01,4.359189e-03,1.983155e+04,6.779000e-04,0
4.200001e-01,4.466098e-03,2.031460e+04,7.876052e-04,0
4.300031e-01,4.573046e-03,2.079700e+04,9.257177e-04,0
4.400024e-01,4.679955e-03,2.127736e+04,1.118988e-03,0
4.500017e-01,4.786864e-03,2.175438e+04,1.387652e-03,0
4.600010e-01,4.893773e-03,2.222505e+04,1.775408e-03,0
4.700003e-01,5.000681e-03,2.268226e+04,2.348923e-03,0
4.800033e-01,5.107629e-03,2.311403e+04,3.163609e-03,0
4.900025e-01,5.214538e-03,2.350674e+04,4.220221e-03,0
5.000018e-01,5.321446e-03,2.386734e+04,5.337819e-03,0
5.100011e-01,5.428355e-03,2.420698e+04,6.413324e-03,0
5.200005e-01,5.535264e-03,2.453270e+04,7.426955e-03,0
5.300034e-01,5.642212e-03,2.485153e+04,8.365881e-03,0
5.400028e-01,5.749121e-03,2.516205e+04,9.255545e-03,0
5.500020e-01,5.856030e-03,2.546808e+04,1.009448e-02,0
5.600013e-01,5.962939e-03,2.577043e+04,1.089230e-02,0
5.700006e-01,6.069847e-03,2.606715e+04,1.166367e-02,0
5.800036e-01,6.176795e-03,2.635996e+04,1.240662e-02,0
5.900029e-01,6.283703e-03,2.664918e+04,1.312587e-02,0
6.000022e-01,6.390612e-03,2.693445e+04,1.382551e-02,0
6.100015e-01,6.497520e-03,2.721759e+04,1.450217e-02,0
6.200008e-01,6.604429e-03,2.749687e+04,1.516604e-02,0
6.300001e-01,6.711338e-03,2.777254e+04,1.581473e-02,0
6.400031e-01,6.818287e-03,2.804456e+04,1.645296e-02,0
6.500024e-01,6.925196e-03,2.831386e+04,1.707771e-02,0
6.600017e-01,7.032105e-03,2.857975e+04,1.769275e-02,0
6.700010e-01,7.139014e-03,2.884351e+04,1.829680e-02,0
6.800003e-01,7.245922e-03,2.910462e+04,1.889234e-02,0
6.900033e-01,7.352871e-03,2.936089e+04,1.948302e-02,0
7.000026e-01,7.459780e-03,2.961649e+04,2.006093e-02,0
7.100019e-01,7.566689e-03,2.986881e+04,2.063459e-02,0
7.200012e-01,7.673597e-03,3.011839e+04,2.120071e-02,0
7.300005e-01,7.780506e-03,3.036529e+04,2.176068e-02,0
7.400035e-01,7.887455e-03,3.061023e+04,2.231388e-02,0
7.500028e-01,7.994363e-03,3.085153e+04,2.286226e-02,0
7.600021e-01,8.101271e-03,3.108904e+04,2.340868e-02,0
7.700014e-01,8.208181e-03,3.132553e+04,2.394793e-02,0
7.800007e-01,8.315086e-03,3.155971e+04,2.448167e-02,0
7.900037e-01,8.420777e-03,3.179091e+04,2.501084e-02,0
8.000029e-01,8.526426e-03,3.201847e+04,2.553883e-02,0
8.100023e-01,8.632078e-03,3.224495e+04,2.606080e-02,0
8.200015e-01,8.737729e-03,3.246799e+04,2.657899e-02,0
8.300009e-01,8.843379e-03,3.268998e+04,2.709335e-02,0
8.400002e-01,8.949030e-03,3.290889e+04,2.760351e-02,0
8.500031e-01,9.054720e-03,3.312568e+04,2.811069e-02,0
8.600025e-01,9.160371e-03,3.334030e+04,2.861379e-02,0
8.700017e-01,9.266022e-03,3.355265e+04,2.911277e-02,0
8.800010e-01,9.371672e-03,3.376180e+04,2.961002e-02,0
8.900003e-01,9.477322e-03,3.397025e+04,3.010306e-02,0
9.000033e-01,9.583013e-03,3.417494e+04,3.059628e-02,0
9.100026e-01,9.688663e-03,3.437743e+04,3.108806e-02,0
9.200019e-01,9.794314e-03,3.457990e+04,3.157308e-02,0
9.300012e-01,9.899965e-03,3.477774e+04,3.205606e-02,0
9.400005e-01,1.000562e-02,3.497330e+04,3.253887e-02,0
9.500035e-01,1.011131e-02,3.516898e+04,3.301701e-02,0
9.600028e-01,1.021696e-02,3.536285e+04,3.349495e-02,0
9.700021e-01,1.032261e-02,3.555127e+04,3.397048e-02,0
9.800014e-01,1.042826e-02,3.573868e+04,3.444339e-02,0
9.900007e-01,1.053391e-02,3.592582e+04,3.491630e-02,0
1.000000e+00,1.063956e-02,3.611014e+04,3.538673e-02,0
