Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-5.035555e+00,0.000000e+00,0
1.000025e-02,6.518949e-05,1.931205e+02,1.105951e-06,0
2.000050e-02,1.303810e-04,3.881850e+02,2.291946e-06,0
3.000074e-02,1.955535e-04,5.836115e+02,3.522562e-06,0
4.000099e-02,2.607245e-04,7.790433e+02,4.915167e-06,0
5.000124e-02,3.259298e-04,9.744882e+02,6.341083e-06,0
6.000149e-02,3.911418e-04,1.169965e+03,7.893039e-06,0
7.000174e-02,4.563538e-04,1.365410e+03,9.528510e-06,0
8.000199e-02,5.215658e-04,1.560969e+03,1.119879e-05,0
9.000223e-02,5.867779e-04,1.756558e+03,1.298915e-05,0
1.000025e-01,6.519898e-04,1.952099e+03,1.491722e-05,0
1.100027e-01,7.172018e-04,2.147648e+03,1.699562e-05,0
1.200030e-01,7.824138e-04,2.343226e+03,1.930012e-05,0
1.300032e-01,8.476257e-04,2.538767e+03,2.168818e-05,0
1.400035e-01,9.128378e-04,2.734389e+03,2.421416e-05,0
1.500002e-01,9.780267e-04,2.929849e+03,2.697167e-05,0
1.600004e-01,1.043239e-03,3.125467e+03,2.994599e-05,0
1.700007e-01,1.108391e-03,3.321127e+03,3.312824e-05,0
1.800009e-01,1.173438e-03,3.516738e+03,3.657732e-05,0
1.900012e-01,1.238486e-03,3.712345e+03,4.027758e-05,0
2.000014e-01,1.303533e-03,3.907986e+03,4.429135e-05,0
2.100017e-01,1.368581e-03,4.103674e+03,4.871631e-05,0
2.200019e-01,1.433629e-03,4.299366e+03,5.340367e-05,0
2.300022e-01,1.498677e-03,4.495075e+03,5.874985e-05,0
2.400024e-01,1.563724e-03,4.690743e+03,6.446683e-05,0
2.500027e-01,1.628772e-03,4.886402e+03,7.075819e-05,0
2.600029e-01,1.693820e-03,5.082080e+03,7.772435e-05,0
2.700031e-01,1.758868e-03,5.277817e+03,8.547836e-05,0
2.800034e-01,1.823915e-03,5.473560e+03,9.471100e-05,0
2.900001e-01,1.888940e-03,5.669248e+03,1.046206e-04,0
3.000003e-01,1.953988e-03,5.865024e+03,1.160057e-04,0
3.100006e-01,2.019036e-03,6.060650e+03,1.292013e-04,0
3.200009e-01,2.084083e-03,6.256549e+03,1.429434e-04,0
3.300011e-01,2.149131e-03,6.452322e+03,1.693455e-04,0
3.400013e-01,2.214179e-03,6.647974e+03,2.018884e-04,0
3.500016e-01,2.279227e-03,6.843576e+03,2.429750e-04,0
3.600018e-01,2.344275e-03,7.038957e+03,3.132728e-04,0
3.700021e-01,2.409323e-03,7.234009e+03,4.218789e-04,0
3.800023e-01,2.474370e-03,7.427919e+03,5.970468e-04,0
3.900026e-01,2.539418e-03,7.618703e+03,9.242728e-04,0
4.000028e-01,2.604466e-03,7.798713e+03,1.552084e-03,0
4.100031e-01,2.669513e-03,7.951423e+03,2.601019e-03,0
4.200033e-01,2.734561e-03,8.094613e+03,3.498394e-03,0
4.300000e-01,2.799586e-03,8.260807e+03,3.923667e-03,0
4.400003e-01,2.864634e-03,8.409490e+03,4.527227e-03,0
4.500005e-01,2.929682e-03,8.566470e+03,4.977608e-03,0
4.600008e-01,2.994730e-03,8.717036e+03,5.462004e-03,0
4.700010e-01,3.059777e-03,8.869655e+03,5.894680e-03,0
4.800013e-01,3.124825e-03,9.020344e+03,6.320566e-03,0
4.900015e-01,3.189873e-03,9.169813e+03,6.734819e-03,0
5.000018e-01,3.254921e-03,9.318766e+03,7.135945e-03,0
5.100020e-01,3.319969e-03,9.466964e+03,7.525519e-03,0
5.200022e-01,3.385017e-03,9.614852e+03,7.903330e-03,0
5.300025e-01,3.450065e-03,9.761408e+03,8.279492e-03,0
5.400028e-01,3.515113e-03,9.906836e+03,8.648576e-03,0
5.500030e-01,3.580161e-03,1.005116e+04,9.013094e-03,0
5.600033e-01,3.645208e-03,1.019504e+04,9.371449e-03,0
5.700035e-01,3.710256e-03,1.033895e+04,9.721116e-03,0
5.800002e-01,3.775281e-03,1.048138e+04,1.007017e-02,0
5.900005e-01,3.840329e-03,1.062278e+04,1.041684e-02,0
6.000007e-01,3.905376e-03,1.076260e+04,1.076226e-02,0
6.100010e-01,3.970424e-03,1.090172e+04,1.110501e-02,0
6.200012e-01,4.035472e-03,1.103980e+04,1.144493e-02,0
6.300014e-01,4.100520e-03,1.117792e+04,1.177947e-02,0
6.400017e-01,4.165567e-03,1.131598e+04,1.210846e-02,0
6.500019e-01,4.230774e-03,1.145275e+04,1.243619e-02,0
