Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.125105e+00,0.000000e+00,0
1.000293e-02,3.206885e-05,1.049420e+02,5.659468e-07,0
2.000253e-02,6.413197e-05,2.122160e+02,1.258792e-06,0
3.000213e-02,9.618558e-05,3.192946e+02,2.149610e-06,0
4.000173e-02,1.282380e-04,4.263557e+02,2.980121e-06,0
5.000133e-02,1.603077e-04,5.334407e+02,3.988736e-06,0
6.000093e-02,1.923820e-04,6.404983e+02,5.031125e-06,0
7.000053e-02,2.244563e-04,7.476481e+02,6.048707e-06,0
8.000013e-02,2.565306e-04,8.547281e+02,7.029200e-06,0
9.000306e-02,2.885905e-04,9.618427e+02,7.973137e-06,0
1.000027e-01,3.206211e-04,1.069029e+03,8.901670e-06,0
1.100023e-01,3.526517e-04,1.176168e+03,9.907104e-06,0
1.200019e-01,3.846822e-04,1.283327e+03,1.112107e-05,0
1.300015e-01,4.167128e-04,1.390442e+03,1.235402e-05,0
1.400011e-01,4.487433e-04,1.497592e+03,1.374000e-05,0
1.500007e-01,4.807739e-04,1.604699e+03,1.540213e-05,0
1.600003e-01,5.128045e-04,1.711845e+03,1.717861e-05,0
1.700032e-01,5.448458e-04,1.819032e+03,1.898029e-05,0
1.800028e-01,5.768763e-04,1.926219e+03,2.095244e-05,0
1.900024e-01,6.089068e-04,2.033356e+03,2.297175e-05,0
2.000020e-01,6.409375e-04,2.140492e+03,2.524801e-05,0
2.100016e-01,6.729680e-04,2.247658e+03,2.772500e-05,0
2.200012e-01,7.049986e-04,2.354835e+03,3.035184e-05,0
2.300008e-01,7.370294e-04,2.462003e+03,3.322517e-05,0
2.400004e-01,7.690599e-04,2.569155e+03,3.639416e-05,0
2.500000e-01,8.010904e-04,2.676336e+03,3.984091e-05,0
2.600029e-01,8.331317e-04,2.783552e+03,4.353143e-05,0
2.700025e-01,8.651623e-04,2.890733e+03,4.771801e-05,0
2.800021e-01,8.971928e-04,2.997896e+03,5.239409e-05,0
2.900017e-01,9.292233e-04,3.105100e+03,5.763777e-05,0
3.000013e-01,9.612539e-04,3.212257e+03,6.377303e-05,0
3.100009e-01,9.932845e-04,3.319479e+03,7.083111e-05,0
3.200005e-01,1.025315e-03,3.426623e+03,7.889787e-05,0
3.300001e-01,1.057346e-03,3.533859e+03,8.839832e-05,0
3.400031e-01,1.089434e-03,3.641062e+03,9.966872e-05,0
3.500026e-01,1.121639e-03,3.748214e+03,1.128067e-04,0
3.600022e-01,1.153845e-03,3.855343e+03,1.283795e-04,0
3.700019e-01,1.186051e-03,3.962554e+03,1.473607e-04,0
3.800015e-01,1.218256e-03,4.069642e+03,1.776665e-04,0
3.900011e-01,1.250462e-03,4.176656e+03,2.245213e-04,0
4.000007e-01,1.282667e-03,4.283554e+03,2.877389e-04,0
4.100003e-01,1.314873e-03,4.390139e+03,3.812248e-04,0
4.200032e-01,1.347089e-03,4.496130e+03,5.257376e-04,0
4.300028e-01,1.379295e-03,4.600560e+03,7.569129e-04,0
4.400024e-01,1.411500e-03,4.700562e+03,1.161443e-03,0
4.500020e-01,1.443706e-03,4.787777e+03,1.882148e-03,0
4.600016e-01,1.475912e-03,4.845107e+03,3.012223e-03,0
4.700012e-01,1.508117e-03,4.883405e+03,4.100693e-03,0
4.800008e-01,1.540323e-03,4.959811e+03,4.506196e-03,0
4.900004e-01,1.572529e-03,5.043458e+03,4.795431e-03,0
5.000000e-01,1.604734e-03,5.109777e+03,5.259276e-03,0
5.100029e-01,1.636951e-03,5.184078e+03,5.608270e-03,0
5.200025e-01,1.669156e-03,5.257457e+03,5.946350e-03,0
5.300021e-01,1.701362e-03,5.329479e+03,6.279159e-03,0
5.400017e-01,1.733567e-03,5.402267e+03,6.589863e-03,0
5.500013e-01,1.765773e-03,5.474104e+03,6.896387e-03,0
5.600010e-01,1.797979e-03,5.546254e+03,7.189377e-03,0
5.700005e-01,1.830184e-03,5.617942e+03,7.475330e-03,0
5.800002e-01,1.862390e-03,5.689131e+03,7.755048e-03,0
5.900031e-01,1.894606e-03,5.760674e+03,8.023134e-03,0
6.000026e-01,1.926812e-03,5.831806e+03,8.286688e-03,0
6.100023e-01,1.959017e-03,5.902993e+03,8.542140e-03,0
6.200019e-01,1.991223e-03,5.973902e+03,8.794402e-03,0
6.300015e-01,2.023428e-03,6.044570e+03,9.041717e-03,0
6.400011e-01,2.055634e-03,6.114849e+03,9.284505e-03,0
6.500007e-01,2.087840e-03,6.184853e+03,9.523941e-03,0
6.600003e-01,2.120046e-03,6.254577e+03,9.760518e-03,0
6.700032e-01,2.152262e-03,6.324206e+03,9.993475e-03,0
6.800028e-01,2.184468e-03,6.393420e+03,1.022433e-02,0
6.900024e-01,2.216673e-03,6.462309e+03,1.045280e-02,0
7.000020e-01,2.248879e-03,6.531021e+03,1.067846e-02,0
7.100016e-01,2.281084e-03,6.599926e+03,1.089868e-02,0
7.200012e-01,2.313290e-03,6.668528e+03,1.111712e-02,0
7.300008e-01,2.345496e-03,6.736645e+03,1.133485e-02,0
7.400004e-01,2.377701e-03,6.804632e+03,1.154985e-02,0
7.500000e-01,2.409907e-03,6.872171e+03,1.176269e-02,0
7.600029e-01,2.442123e-03,6.939399e+03,1.197479e-02,0
7.700025e-01,2.474329e-03,7.006270e+03,1.218483e-02,0
7.800021e-01,2.506534e-03,7.072810e+03,1.239318e-02,0
7.900017e-01,2.538740e-03,7.139193e+03,1.260042e-02,0
8.000013e-01,2.570946e-03,7.205328e+03,1.280559e-02,0
8.100010e-01,2.603151e-03,7.271091e+03,1.301002e-02,0
8.200005e-01,2.635357e-03,7.336511e+03,1.321413e-02,0
8.300002e-01,2.667562e-03,7.402300e+03,1.341350e-02,0
8.400031e-01,2.699778e-03,7.467874e+03,1.361240e-02,0
8.500026e-01,2.731984e-03,7.533044e+03,1.381123e-02,0
8.600023e-01,2.764190e-03,7.598082e+03,1.400732e-02,0
8.700019e-01,2.796396e-03,7.662875e+03,1.420335e-02,0
8.800015e-01,2.828601e-03,7.727330e+03,1.439791e-02,0
8.900011e-01,2.860807e-03,7.791496e+03,1.459115e-02,0
9.000007e-01,2.893012e-03,7.855440e+03,1.478438e-02,0
9.100003e-01,2.925218e-03,7.919135e+03,1.497749e-02,0
9.200032e-01,2.957434e-03,7.982877e+03,1.516799e-02,0
9.300028e-01,2.989640e-03,8.046427e+03,1.535842e-02,0
9.400024e-01,3.021845e-03,8.108946e+03,1.554885e-02,0
9.500020e-01,3.054051e-03,8.171343e+03,1.573849e-02,0
9.600016e-01,3.086257e-03,8.233691e+03,1.592613e-02,0
9.700012e-01,3.118462e-03,8.295854e+03,1.611376e-02,0
9.800008e-01,3.150668e-03,8.357960e+03,1.629960e-02,0
9.900004e-01,3.182874e-03,8.420015e+03,1.648444e-02,0
1.000000e+00,3.215079e-03,8.481798e+03,1.666927e-02,0
