Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-4.783841e+00,0.000000e+00,0
1.000217e-02,1.583743e-04,8.806273e+02,7.584720e-07,0
2.000119e-02,3.167083e-04,1.764561e+03,1.569840e-06,0
3.000022e-02,4.750756e-04,2.648553e+03,2.426290e-06,0
4.000239e-02,6.334397e-04,3.532974e+03,3.314813e-06,0
5.000141e-02,7.917143e-04,4.417305e+03,4.239986e-06,0
6.000044e-02,9.499890e-04,5.301860e+03,5.202412e-06,0
7.000261e-02,1.108313e-03,6.186928e+03,6.205559e-06,0
8.000163e-02,1.266588e-03,7.071871e+03,7.317967e-06,0
9.000066e-02,1.424862e-03,7.957075e+03,8.335934e-06,0
1.000028e-01,1.583186e-03,8.842741e+03,9.563650e-06,0
1.100018e-01,1.741461e-03,9.728449e+03,1.069992e-05,0
1.200009e-01,1.899736e-03,1.061417e+04,1.187619e-05,0
1.300030e-01,2.058060e-03,1.150025e+04,1.316574e-05,0
1.400021e-01,2.216441e-03,1.238700e+04,1.451818e-05,0
1.500011e-01,2.375086e-03,1.327379e+04,1.593123e-05,0
1.600001e-01,2.533731e-03,1.416060e+04,1.742256e-05,0
1.700023e-01,2.692426e-03,1.504772e+04,1.900244e-05,0
1.800013e-01,2.851072e-03,1.593535e+04,2.061016e-05,0
1.900003e-01,3.009717e-03,1.682323e+04,2.227496e-05,0
2.000025e-01,3.168412e-03,1.771112e+04,2.381945e-05,0
2.100015e-01,3.327057e-03,1.859930e+04,2.600233e-05,0
2.200006e-01,3.485703e-03,1.948802e+04,2.869446e-05,0
2.300027e-01,3.644397e-03,2.037760e+04,3.090163e-05,0
2.400018e-01,3.803042e-03,2.126749e+04,3.267134e-05,0
2.500008e-01,3.961687e-03,2.215737e+04,3.452008e-05,0
2.600029e-01,4.120382e-03,2.304771e+04,3.642348e-05,0
2.700020e-01,4.279028e-03,2.393789e+04,3.843448e-05,0
2.800010e-01,4.437672e-03,2.482815e+04,4.068883e-05,0
2.900000e-01,4.596318e-03,2.571848e+04,4.316412e-05,0
3.000022e-01,4.755013e-03,2.660920e+04,4.594673e-05,0
3.100012e-01,4.913659e-03,2.750181e+04,4.901973e-05,0
3.200002e-01,5.072305e-03,2.839463e+04,5.239461e-05,0
3.300024e-01,5.231000e-03,2.928744e+04,5.605300e-05,0
3.400014e-01,5.389645e-03,3.018020e+04,5.953040e-05,0
3.500005e-01,5.548290e-03,3.107268e+04,6.264851e-05,0
3.600026e-01,5.706985e-03,3.196593e+04,6.633926e-05,0
3.700016e-01,5.865631e-03,3.285935e+04,7.067961e-05,0
3.800007e-01,6.024275e-03,3.375315e+04,7.568844e-05,0
3.900028e-01,6.182970e-03,3.464882e+04,8.110705e-05,0
4.000019e-01,6.341616e-03,3.554540e+04,8.595136e-05,0
4.100009e-01,6.500261e-03,3.644268e+04,9.016100e-05,0
4.200031e-01,6.658955e-03,3.734059e+04,9.444034e-05,0
4.300021e-01,6.817601e-03,3.823843e+04,9.883136e-05,0
4.400011e-01,6.976245e-03,3.913614e+04,1.070309e-04,0
4.500001e-01,7.134891e-03,4.003403e+04,1.166262e-04,0
4.600023e-01,7.293587e-03,4.093197e+04,1.269220e-04,0
4.700013e-01,7.452231e-03,4.183016e+04,1.378617e-04,0
4.800004e-01,7.610876e-03,4.273091e+04,1.493208e-04,0
4.900025e-01,7.769572e-03,4.363178e+04,1.615313e-04,0
5.000015e-01,7.928217e-03,4.453230e+04,1.743955e-04,0
5.100006e-01,8.086862e-03,4.543294e+04,1.879021e-04,0
5.200027e-01,8.245558e-03,4.633397e+04,2.031387e-04,0
5.300018e-01,8.404202e-03,4.723685e+04,2.225497e-04,0
