Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-5.344030e+00,0.000000e+00,0
1.000283e-02,6.887130e-05,1.952548e+02,-2.193727e-07,0
2.000217e-02,1.377083e-04,3.914652e+02,-4.744276e-07,0
3.000150e-02,2.065453e-04,5.877955e+02,-7.285959e-07,0
4.000084e-02,2.753823e-04,7.844349e+02,-9.056761e-07,0
5.000017e-02,3.442193e-04,9.812840e+02,-1.151772e-06,0
6.000300e-02,4.130803e-04,1.178068e+03,-1.421003e-06,0
7.000234e-02,4.819173e-04,1.374709e+03,-1.676639e-06,0
8.000167e-02,5.507542e-04,1.571450e+03,-1.898778e-06,0
9.000101e-02,6.196631e-04,1.768283e+03,-2.066565e-06,0
1.000003e-01,6.885832e-04,1.965041e+03,-2.261472e-06,0
1.100032e-01,7.575275e-04,2.161901e+03,-2.415344e-06,0
1.200025e-01,8.264477e-04,2.358740e+03,-2.514346e-06,0
1.300018e-01,8.953679e-04,2.555619e+03,-2.702757e-06,0
1.400012e-01,9.642881e-04,2.752444e+03,-2.868823e-06,0
1.500005e-01,1.033208e-03,2.949349e+03,-3.028144e-06,0
1.600033e-01,1.102153e-03,3.146326e+03,-3.184939e-06,0
1.700027e-01,1.171073e-03,3.343192e+03,-3.372722e-06,0
1.800020e-01,1.239993e-03,3.540162e+03,-3.571098e-06,0
1.900014e-01,1.308913e-03,3.737123e+03,-3.651900e-06,0
2.000007e-01,1.377834e-03,3.934160e+03,-3.794084e-06,0
2.100000e-01,1.446754e-03,4.131107e+03,-4.106720e-06,0
2.200029e-01,1.515698e-03,4.328195e+03,-4.369648e-06,0
2.300022e-01,1.584618e-03,4.525220e+03,-4.666237e-06,0
2.400015e-01,1.653538e-03,4.722239e+03,-4.800041e-06,0
2.500009e-01,1.722459e-03,4.919356e+03,-4.839889e-06,0
2.600002e-01,1.791379e-03,5.116487e+03,-5.229718e-06,0
2.700030e-01,1.860323e-03,5.313729e+03,-5.562216e-06,0
2.800024e-01,1.929243e-03,5.510875e+03,-5.984976e-06,0
2.900017e-01,1.998164e-03,5.708059e+03,-6.384380e-06,0
3.000010e-01,2.067084e-03,5.905236e+03,-6.875531e-06,0
3.100004e-01,2.136004e-03,6.102379e+03,-7.445944e-06,0
3.200032e-01,2.204948e-03,6.299578e+03,-8.101533e-06,0
3.300025e-01,2.273696e-03,6.496726e+03,-8.595286e-06,0
3.400019e-01,2.342283e-03,6.693951e+03,-8.905540e-06,0
3.500012e-01,2.410870e-03,6.891217e+03,-9.033658e-06,0
3.600006e-01,2.479457e-03,7.088700e+03,-9.291884e-06,0
3.700034e-01,2.548068e-03,7.286243e+03,-1.074418e-05,0
3.800027e-01,2.616656e-03,7.483631e+03,-1.240552e-05,0
3.900020e-01,2.685243e-03,7.681107e+03,-1.432296e-05,0
4.000014e-01,2.753831e-03,7.878529e+03,-1.642933e-05,0
4.100007e-01,2.822418e-03,8.075898e+03,-1.872145e-05,0
4.200000e-01,2.891005e-03,8.273241e+03,-2.119777e-05,0
4.300029e-01,2.959616e-03,8.470835e+03,-2.383544e-05,0
4.400022e-01,3.028203e-03,8.668500e+03,-2.636231e-05,0
4.500016e-01,3.096790e-03,8.866342e+03,-2.871203e-05,0
4.600009e-01,3.165378e-03,9.064103e+03,-3.107372e-05,0
4.700002e-01,3.233965e-03,9.261809e+03,-3.439621e-05,0
4.800031e-01,3.302576e-03,9.459598e+03,-3.796814e-05,0
4.900024e-01,3.371164e-03,9.657150e+03,-4.174981e-05,0
5.000017e-01,3.439751e-03,9.854668e+03,-4.588440e-05,0
5.100011e-01,3.508338e-03,1.005234e+04,-5.425609e-05,0
5.200004e-01,3.576925e-03,1.024999e+04,-7.476657e-05,0
5.300032e-01,3.645536e-03,1.044778e+04,-1.193856e-04,0
5.400026e-01,3.714123e-03,1.064523e+04,-2.530138e-04,0
5.500019e-01,3.782711e-03,1.084013e+04,-7.046010e-04,0
5.600013e-01,3.851298e-03,1.099880e+04,-2.506248e-03,0
5.700006e-01,3.919885e-03,1.073295e+04,-8.720167e-03,0
5.800034e-01,3.988496e-03,1.082888e+04,-9.583460e-03,0
5.900027e-01,4.057083e-03,1.093144e+04,-1.032317e-02,0
6.000021e-01,4.125671e-03,1.101499e+04,-1.115740e-02,0
6.100014e-01,4.194258e-03,1.106026e+04,-1.218264e-02,0
6.200008e-01,4.262845e-03,1.121304e+04,-1.247331e-02,0
