Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-8.175041e-01,0.000000e+00,0
1.000554e-02,1.477095e-04,5.075596e+02,9.073066e-07,0
2.000506e-02,2.953263e-04,1.014838e+03,1.883839e-06,0
3.000458e-02,4.429611e-04,1.522115e+03,2.917623e-06,0
4.000409e-02,5.905959e-04,2.029448e+03,3.984763e-06,0
5.000361e-02,7.382307e-04,2.536839e+03,5.093332e-06,0
6.000313e-02,8.858655e-04,3.044273e+03,6.250769e-06,0
7.000265e-02,1.033500e-03,3.551735e+03,7.446433e-06,0
8.000217e-02,1.181039e-03,4.059242e+03,8.639921e-06,0
9.000169e-02,1.328577e-03,4.566826e+03,9.893624e-06,0
1.000012e-01,1.476115e-03,5.074438e+03,1.130301e-05,0
1.100007e-01,1.623653e-03,5.582125e+03,1.275713e-05,0
1.200002e-01,1.771191e-03,6.089870e+03,1.411284e-05,0
1.300058e-01,1.918818e-03,6.597930e+03,1.556805e-05,0
1.400053e-01,2.066356e-03,7.105662e+03,1.708042e-05,0
1.500048e-01,2.214086e-03,7.613458e+03,1.866197e-05,0
1.600043e-01,2.361817e-03,8.121357e+03,2.041523e-05,0
1.700038e-01,2.509549e-03,8.629496e+03,2.217611e-05,0
1.800034e-01,2.657281e-03,9.137650e+03,2.404357e-05,0
1.900029e-01,2.805012e-03,9.645821e+03,2.600234e-05,0
2.000024e-01,2.952744e-03,1.015401e+04,2.807145e-05,0
2.100019e-01,3.100475e-03,1.066223e+04,3.025254e-05,0
2.200014e-01,3.248207e-03,1.117047e+04,3.258629e-05,0
2.300010e-01,3.395938e-03,1.167888e+04,3.466351e-05,0
2.400005e-01,3.543670e-03,1.218737e+04,3.682445e-05,0
2.500000e-01,3.691401e-03,1.269586e+04,3.910779e-05,0
2.600055e-01,3.839222e-03,1.320470e+04,4.156245e-05,0
2.700050e-01,3.986953e-03,1.371325e+04,4.418851e-05,0
2.800046e-01,4.134685e-03,1.422186e+04,4.700970e-05,0
2.900041e-01,4.282416e-03,1.473047e+04,5.011163e-05,0
3.000036e-01,4.430148e-03,1.523916e+04,5.342660e-05,0
3.100031e-01,4.577879e-03,1.574786e+04,5.702463e-05,0
3.200026e-01,4.725611e-03,1.625703e+04,6.083083e-05,0
3.300022e-01,4.873343e-03,1.676654e+04,6.500716e-05,0
3.400017e-01,5.021074e-03,1.727610e+04,6.965700e-05,0
3.500012e-01,5.168806e-03,1.778557e+04,7.478527e-05,0
3.600007e-01,5.316538e-03,1.829507e+04,8.038893e-05,0
3.700002e-01,5.464270e-03,1.880448e+04,8.646711e-05,0
3.800058e-01,5.612090e-03,1.931416e+04,9.302850e-05,0
3.900053e-01,5.759822e-03,1.982357e+04,1.000594e-04,0
4.000048e-01,5.907553e-03,2.033343e+04,1.075332e-04,0
4.100043e-01,6.055285e-03,2.084347e+04,1.154802e-04,0
4.200039e-01,6.203016e-03,2.135346e+04,1.239028e-04,0
4.300034e-01,6.350748e-03,2.186369e+04,1.338119e-04,0
4.400029e-01,6.498479e-03,2.237374e+04,1.466507e-04,0
4.500024e-01,6.646211e-03,2.288357e+04,1.602125e-04,0
4.600019e-01,6.793943e-03,2.339332e+04,1.744393e-04,0
4.700014e-01,6.941674e-03,2.390361e+04,1.895496e-04,0
4.800010e-01,7.089406e-03,2.441447e+04,2.045547e-04,0
4.900005e-01,7.237137e-03,2.492563e+04,2.213211e-04,0
5.000000e-01,7.384869e-03,2.543698e+04,2.429996e-04,0
5.100055e-01,7.532690e-03,2.594917e+04,2.721146e-04,0
5.200050e-01,7.680421e-03,2.646095e+04,3.068112e-04,0
5.300046e-01,7.828152e-03,2.697269e+04,3.596153e-04,0
5.400041e-01,7.975885e-03,2.748434e+04,4.277756e-04,0
5.500036e-01,8.123616e-03,2.799601e+04,5.135891e-04,0
5.600031e-01,8.271197e-03,2.850787e+04,6.285094e-04,0
5.700027e-01,8.418155e-03,2.901935e+04,7.972723e-04,0
5.800022e-01,8.565113e-03,2.953023e+04,1.051572e-03,0
5.900017e-01,8.712070e-03,3.003932e+04,1.454734e-03,0
6.000012e-01,8.859028e-03,3.054337e+04,2.135053e-03,0
6.100007e-01,9.005986e-03,3.103261e+04,3.352640e-03,0
6.200002e-01,9.152944e-03,3.147446e+04,5.628780e-03,0
6.300058e-01,9.299991e-03,3.177048e+04,9.799354e-03,0
6.400053e-01,9.446950e-03,3.175946e+04,1.590747e-02,0
6.500048e-01,9.593909e-03,3.167606e+04,2.082713e-02,0
6.600043e-01,9.740866e-03,3.187798e+04,2.298656e-02,0
6.700038e-01,9.887826e-03,3.213864e+04,2.460071e-02,0
6.800033e-01,1.003478e-02,3.237854e+04,2.624431e-02,0
6.900029e-01,1.018174e-02,3.261851e+04,2.779678e-02,0
7.000024e-01,1.032870e-02,3.285594e+04,2.928524e-02,0
7.100019e-01,1.047566e-02,3.308980e+04,3.072376e-02,0
7.200015e-01,1.062262e-02,3.332050e+04,3.211843e-02,0
7.300010e-01,1.076957e-02,3.354811e+04,3.347113e-02,0
7.400005e-01,1.091653e-02,3.377182e+04,3.479420e-02,0
7.500000e-01,1.106349e-02,3.399238e+04,3.608355e-02,0
7.600055e-01,1.121054e-02,3.420955e+04,3.734811e-02,0
7.700050e-01,1.135749e-02,3.442261e+04,3.858794e-02,0
7.800046e-01,1.150445e-02,3.463273e+04,3.980282e-02,0
7.900041e-01,1.165141e-02,3.483900e+04,4.099996e-02,0
8.000036e-01,1.179837e-02,3.504167e+04,4.217912e-02,0
8.100031e-01,1.194533e-02,3.524159e+04,4.333643e-02,0
8.200027e-01,1.209229e-02,3.543761e+04,4.448069e-02,0
8.300022e-01,1.223925e-02,3.563027e+04,4.560953e-02,0
8.400017e-01,1.238620e-02,3.581989e+04,4.672275e-02,0
8.500012e-01,1.253316e-02,3.600645e+04,4.782153e-02,0
8.600007e-01,1.268012e-02,3.618968e+04,4.890796e-02,0
8.700002e-01,1.282708e-02,3.636953e+04,4.998363e-02,0
8.800058e-01,1.297413e-02,3.654649e+04,5.104940e-02,0
8.900053e-01,1.312109e-02,3.672023e+04,5.210181e-02,0
9.000048e-01,1.326804e-02,3.689147e+04,5.314171e-02,0
9.100043e-01,1.341500e-02,3.705946e+04,5.417342e-02,0
9.200038e-01,1.356196e-02,3.722459e+04,5.519694e-02,0
9.300033e-01,1.370892e-02,3.738732e+04,5.620909e-02,0
9.400029e-01,1.385588e-02,3.754591e+04,5.721483e-02,0
9.500024e-01,1.400283e-02,3.770284e+04,5.820761e-02,0
9.600019e-01,1.414979e-02,3.785750e+04,5.919050e-02,0
9.700015e-01,1.429675e-02,3.800934e+04,6.016478e-02,0
9.800010e-01,1.444371e-02,3.815870e+04,6.113448e-02,0
9.900005e-01,1.459067e-02,3.830489e+04,6.209581e-02,0
1.000000e+00,1.473762e-02,3.844911e+04,6.304931e-02,0
