Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-6.684918e-01,0.000000e+00,0
1.000031e-02,1.819442e-04,1.034211e+03,8.010305e-07,0
2.000063e-02,3.638843e-04,2.068132e+03,1.638655e-06,0
3.000094e-02,5.458243e-04,3.102574e+03,2.511522e-06,0
4.000126e-02,7.277644e-04,4.137343e+03,3.431698e-06,0
5.000157e-02,9.097044e-04,5.172372e+03,4.332583e-06,0
6.000189e-02,1.091645e-03,6.207799e+03,5.321983e-06,0
7.000220e-02,1.273585e-03,7.243511e+03,6.213594e-06,0
8.000252e-02,1.455525e-03,8.279545e+03,7.203429e-06,0
9.000283e-02,1.637465e-03,9.316245e+03,8.424561e-06,0
1.000000e-01,1.819347e-03,1.035294e+04,9.648204e-06,0
1.100003e-01,2.001288e-03,1.139000e+04,1.097138e-05,0
1.200006e-01,2.183243e-03,1.242750e+04,1.231532e-05,0
1.300009e-01,2.365554e-03,1.346558e+04,1.375802e-05,0
1.400013e-01,2.547864e-03,1.450427e+04,1.520457e-05,0
1.500016e-01,2.730175e-03,1.554330e+04,1.653559e-05,0
1.600019e-01,2.912485e-03,1.658256e+04,1.780681e-05,0
1.700022e-01,3.094795e-03,1.762258e+04,1.938512e-05,0
1.800025e-01,3.277106e-03,1.866315e+04,2.148275e-05,0
1.900028e-01,3.459417e-03,1.970411e+04,2.367072e-05,0
2.000000e-01,3.641671e-03,2.074544e+04,2.530209e-05,0
2.100003e-01,3.823981e-03,2.178744e+04,2.631235e-05,0
2.200006e-01,4.006291e-03,2.282956e+04,2.733565e-05,0
2.300009e-01,4.188601e-03,2.387227e+04,2.872771e-05,0
2.400013e-01,4.370912e-03,2.491606e+04,3.041311e-05,0
2.500016e-01,4.553222e-03,2.596026e+04,3.255064e-05,0
2.600019e-01,4.735532e-03,2.700482e+04,3.408603e-05,0
2.700022e-01,4.917842e-03,2.805069e+04,3.548452e-05,0
2.800025e-01,5.100152e-03,2.909695e+04,3.774374e-05,0
2.900028e-01,5.282464e-03,3.014330e+04,4.088707e-05,0
3.000000e-01,5.464717e-03,3.118929e+04,4.499184e-05,0
3.100003e-01,5.647027e-03,3.223640e+04,4.982685e-05,0
3.200006e-01,5.829338e-03,3.328452e+04,5.435515e-05,0
3.300009e-01,6.011648e-03,3.433301e+04,5.828950e-05,0
3.400013e-01,6.193959e-03,3.538200e+04,6.163079e-05,0
3.500016e-01,6.376269e-03,3.643202e+04,6.449927e-05,0
3.600019e-01,6.558580e-03,3.748268e+04,6.739161e-05,0
3.700022e-01,6.740891e-03,3.853390e+04,7.035982e-05,0
3.800025e-01,6.923201e-03,3.958570e+04,7.340046e-05,0
3.900028e-01,7.105512e-03,4.063810e+04,7.648748e-05,0
4.000000e-01,7.287765e-03,4.169062e+04,7.968863e-05,0
4.100003e-01,7.470076e-03,4.274413e+04,8.331385e-05,0
4.200006e-01,7.652387e-03,4.379761e+04,8.787934e-05,0
4.300010e-01,7.834697e-03,4.485170e+04,9.330457e-05,0
4.400012e-01,8.017008e-03,4.590757e+04,9.911286e-05,0
4.500016e-01,8.199318e-03,4.696455e+04,1.055182e-04,0
4.600019e-01,8.381629e-03,4.802138e+04,1.136068e-04,0
4.700022e-01,8.563939e-03,4.907955e+04,1.224570e-04,0
4.800025e-01,8.745358e-03,5.013896e+04,1.316124e-04,0
4.900028e-01,8.926187e-03,5.119977e+04,1.413753e-04,0
5.000000e-01,9.106958e-03,5.226177e+04,1.521922e-04,0
5.100003e-01,9.287787e-03,5.332526e+04,1.644728e-04,0
5.200006e-01,9.468615e-03,5.438841e+04,1.831997e-04,0
5.300009e-01,9.649443e-03,5.545277e+04,2.011010e-04,0
5.400013e-01,9.830273e-03,5.651788e+04,2.192035e-04,0
5.500016e-01,1.001110e-02,5.758396e+04,2.373246e-04,0
5.600019e-01,1.019193e-02,5.865104e+04,2.557242e-04,0
5.700022e-01,1.037276e-02,5.971796e+04,2.974958e-04,0
5.800025e-01,1.055358e-02,6.078462e+04,4.014401e-04,0
5.900028e-01,1.073441e-02,6.185353e+04,5.293246e-04,0
6.000000e-01,1.091518e-02,6.291734e+04,8.793137e-04,0
6.100003e-01,1.109601e-02,6.393914e+04,2.085983e-03,0
6.200007e-01,1.127684e-02,6.445192e+04,6.790814e-03,0
6.300009e-01,1.145767e-02,6.481293e+04,9.981288e-03,0
6.400012e-01,1.163850e-02,6.512443e+04,1.253511e-02,0
6.500016e-01,1.181932e-02,6.548039e+04,1.454062e-02,0
6.600019e-01,1.200015e-02,6.581638e+04,1.635224e-02,0
6.700022e-01,1.218098e-02,6.614370e+04,1.800262e-02,0
6.800025e-01,1.236181e-02,6.647924e+04,1.949941e-02,0
6.900029e-01,1.254264e-02,6.679800e+04,2.092275e-02,0
