Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.657914e+00,0.000000e+00,0
1.000025e-02,1.673556e-04,9.384754e+02,1.067418e-07,0
2.000050e-02,3.347115e-04,1.878259e+03,2.612689e-07,0
3.000075e-02,5.020674e-04,2.818369e+03,4.557315e-07,0
4.000100e-02,6.694233e-04,3.758700e+03,6.763723e-07,0
5.000126e-02,8.367792e-04,4.699294e+03,8.983418e-07,0
6.000151e-02,1.004135e-03,5.640091e+03,1.134005e-06,0
7.000176e-02,1.171397e-03,6.581252e+03,1.379481e-06,0
8.000201e-02,1.338568e-03,7.522606e+03,1.683474e-06,0
9.000226e-02,1.505738e-03,8.464274e+03,1.968206e-06,0
1.000025e-01,1.672909e-03,9.406088e+03,2.351531e-06,0
1.100028e-01,1.840079e-03,1.034801e+04,2.657066e-06,0
1.200030e-01,2.007250e-03,1.129086e+04,2.975791e-06,0
1.300001e-01,2.174372e-03,1.223354e+04,3.414023e-06,0
1.400004e-01,2.341914e-03,1.317650e+04,3.892631e-06,0
1.500006e-01,2.509455e-03,1.411979e+04,4.198320e-06,0
1.600009e-01,2.676996e-03,1.506383e+04,4.671192e-06,0
1.700011e-01,2.844538e-03,1.600812e+04,4.930470e-06,0
1.800014e-01,3.012079e-03,1.695353e+04,5.263612e-06,0
1.900016e-01,3.179620e-03,1.789909e+04,5.693956e-06,0
2.000019e-01,3.347161e-03,1.884466e+04,6.269830e-06,0
2.100021e-01,3.514702e-03,1.979031e+04,6.929245e-06,0
2.200024e-01,3.682243e-03,2.073601e+04,7.724930e-06,0
2.300026e-01,3.849785e-03,2.168190e+04,8.657539e-06,0
2.400029e-01,4.017326e-03,2.262816e+04,9.207517e-06,0
2.500000e-01,4.184814e-03,2.357521e+04,9.429008e-06,0
2.600003e-01,4.352355e-03,2.452336e+04,1.008418e-05,0
2.700005e-01,4.519896e-03,2.547185e+04,1.111002e-05,0
2.800007e-01,4.687437e-03,2.642052e+04,1.207017e-05,0
2.900010e-01,4.854978e-03,2.736964e+04,1.272863e-05,0
3.000013e-01,5.022518e-03,2.831901e+04,1.340702e-05,0
3.100015e-01,5.190058e-03,2.926899e+04,1.429241e-05,0
3.200018e-01,5.357600e-03,3.022062e+04,1.550274e-05,0
3.300020e-01,5.525141e-03,3.117229e+04,1.724338e-05,0
3.400023e-01,5.692683e-03,3.212403e+04,1.948472e-05,0
3.500025e-01,5.860224e-03,3.307596e+04,2.198364e-05,0
3.600028e-01,6.027765e-03,3.402812e+04,2.477221e-05,0
3.700030e-01,6.195307e-03,3.498069e+04,2.761200e-05,0
3.800001e-01,6.362795e-03,3.593328e+04,3.052850e-05,0
3.900004e-01,6.530337e-03,3.688666e+04,3.345691e-05,0
4.000006e-01,6.697878e-03,3.784089e+04,3.589457e-05,0
4.100009e-01,6.865419e-03,3.879537e+04,3.768300e-05,0
4.200011e-01,7.032960e-03,3.974984e+04,3.872045e-05,0
4.300014e-01,7.200501e-03,4.070481e+04,3.916527e-05,0
4.400016e-01,7.368043e-03,4.166167e+04,3.957412e-05,0
4.500019e-01,7.535584e-03,4.261979e+04,4.010687e-05,0
4.600021e-01,7.703125e-03,4.357863e+04,4.119135e-05,0
4.700024e-01,7.870667e-03,4.453808e+04,4.298763e-05,0
4.800026e-01,8.038207e-03,4.549750e+04,4.582665e-05,0
4.900029e-01,8.205748e-03,4.645614e+04,5.040236e-05,0
5.000000e-01,8.373237e-03,4.741509e+04,5.574185e-05,0
5.100002e-01,8.540777e-03,4.837631e+04,6.111750e-05,0
5.200005e-01,8.707567e-03,4.933953e+04,6.641490e-05,0
5.300007e-01,8.873626e-03,5.030262e+04,7.198458e-05,0
5.400010e-01,9.039686e-03,5.126614e+04,7.798621e-05,0
5.500013e-01,9.205746e-03,5.222996e+04,8.423539e-05,0
5.600015e-01,9.371803e-03,5.319440e+04,9.066178e-05,0
5.700017e-01,9.537862e-03,5.415952e+04,9.726757e-05,0
5.800020e-01,9.703921e-03,5.512532e+04,1.054711e-04,0
5.900022e-01,9.869979e-03,5.609221e+04,1.255596e-04,0
6.000025e-01,1.003604e-02,5.705787e+04,3.224937e-04,0
6.100028e-01,1.020210e-02,5.795834e+04,2.249478e-03,0
6.200030e-01,1.036816e-02,5.732582e+04,1.113009e-02,0
6.300001e-01,1.053416e-02,5.788455e+04,1.242933e-02,0
6.400003e-01,1.070022e-02,5.845474e+04,1.357793e-02,0
6.500006e-01,1.086628e-02,5.893226e+04,1.487548e-02,0
6.600009e-01,1.103234e-02,5.927796e+04,1.637666e-02,0
6.700011e-01,1.119839e-02,5.967737e+04,1.763857e-02,0
6.800014e-01,1.136445e-02,6.005537e+04,1.885989e-02,0
6.900016e-01,1.153051e-02,6.043703e+04,2.000515e-02,0
7.000019e-01,1.169657e-02,6.080696e+04,2.111541e-02,0
7.100021e-01,1.186263e-02,6.117274e+04,2.218213e-02,0
7.200024e-01,1.202869e-02,6.153389e+04,2.321327e-02,0
7.300026e-01,1.219475e-02,6.188930e+04,2.421373e-02,0
7.400029e-01,1.236080e-02,6.223693e+04,2.518665e-02,0
7.500000e-01,1.252681e-02,6.257932e+04,2.613500e-02,0
7.600002e-01,1.269287e-02,6.291378e+04,2.706403e-02,0
7.700005e-01,1.285893e-02,6.324313e+04,2.797115e-02,0
7.800007e-01,1.302499e-02,6.356594e+04,2.885909e-02,0
7.900010e-01,1.319105e-02,6.388147e+04,2.973320e-02,0
8.000013e-01,1.335710e-02,6.419298e+04,3.058806e-02,0
8.100015e-01,1.352316e-02,6.449546e+04,3.142988e-02,0
8.200017e-01,1.368922e-02,6.479133e+04,3.226083e-02,0
8.300020e-01,1.385528e-02,6.508492e+04,3.307563e-02,0
8.400022e-01,1.402134e-02,6.537094e+04,3.387870e-02,0
8.500025e-01,1.418739e-02,6.564985e+04,3.467281e-02,0
8.600028e-01,1.435345e-02,6.592488e+04,3.545667e-02,0
8.700030e-01,1.451951e-02,6.619373e+04,3.622760e-02,0
8.800001e-01,1.468552e-02,6.645933e+04,3.698648e-02,0
8.900003e-01,1.485157e-02,6.671652e+04,3.774077e-02,0
9.000006e-01,1.501763e-02,6.696842e+04,3.848804e-02,0
9.100009e-01,1.518369e-02,6.721348e+04,3.922548e-02,0
9.200011e-01,1.534975e-02,6.745730e+04,3.995202e-02,0
9.300014e-01,1.551581e-02,6.769321e+04,4.067555e-02,0
9.400016e-01,1.568187e-02,6.792447e+04,4.138957e-02,0
9.500019e-01,1.584793e-02,6.814806e+04,4.210104e-02,0
9.600021e-01,1.601399e-02,6.837114e+04,4.280106e-02,0
9.700024e-01,1.618004e-02,6.858311e+04,4.350074e-02,0
9.800026e-01,1.634610e-02,6.879801e+04,4.418795e-02,0
9.900029e-01,1.651216e-02,6.900695e+04,4.486648e-02,0
1.000000e+00,1.667817e-02,6.920931e+04,4.553949e-02,0
